start	end	text
476763	481304	And then also, crap, what else was I going to say?
481884	482144	I don't know.
482164	482644	The graffiti.
482985	483645	Oh, yeah, the graffiti.
483865	485045	Keep an eye out for the various graffiti.
485065	487646	There's so many little jokes on the side.
488246	494268	And actually, you can see Princess Peach and Princess Toadstool are like totally in the movie, but they're like in the background.
495189	495690	But it's them.
495770	496431	It's totally them.
496471	501458	Well, there was the one scene with Chun-Li walking with the two princesses, but neither of them were...
503186	503686	Peach or Toadstool.
503766	504766	I think one of them was Peach.
504826	506047	One of them was in blue.
506067	507127	I think one was Daisy.
507387	508187	Oh, probably Pauline.
508667	508847	Yeah.
509428	509888	And Pauline.
510388	512048	So, very interesting.
512568	513509	Let's go to our chat room.
513829	518050	I'm being a very bad boy and I did not introduce our chat yet, but we do love our live chatters.
518110	519250	We love the podcast listeners.
519270	525632	We also love the people that join us live every Sunday night at the Voice of Geeks Network or vognetwork.com.
525932	531053	We do tape live every Sunday night at 6 Pacific and 9 o'clock Eastern right after the Bobby Blackwolf show.
532073	539838	and we have a live chat room that you can chat along with us at live.vognetwork.com and GameGuru in chat says it was Daisy and Rosalina.
539918	540698	That's the name.
540718	541519	I couldn't think of her name.
541959	542659	It was Rosalina.
542759	543580	From Galaxy.
544480	545501	Pauline was Donkey Kong.
545621	549864	Yeah, Pauline was Donkey Kong but I thought they retroactively made her a princess or something.
549904	551424	I don't think so.
551444	552305	She was wearing pink.
552625	556527	It's like the same thing where everybody's like, oh, Leia's a Disney princess now.
556627	557568	Leia's a Disney princess.
558048	559109	I just think that that's funny.
559369	559849	Hold on.
560150	561411	Put the brakes on that chat.
561451	562392	We'll get there in a minute.
563593	565595	But meanwhile, let's see.
565675	568717	Dan Shadow in our chat room says, I hate end credits crap.
569718	570960	I hate end credits crap.
571160	572381	Do you hate end credits crap?
572981	573262	I don't know.
573282	573822	I love it.
575063	577565	I actually make a habit of saying through the credits regardless.
578376	589427	because I think that a lot of people behind the scenes put a lot of hard work in the movie and that's sort of my nod to them and I hear good music I check the soundtrack listings I downloaded the soundtrack in the theater
592453	615348	I had a roommate in college that was very much like you where it was like whenever we would go to see the movies he's like nope we're not leaving till after the credits is over and it was nothing about bonus scenes or anything like that it was just no we're gonna watch the entire movie and I was like all right I guess everybody's got their thing you don't want it you don't want to get the jump on getting out of here get the parking lot all right all right we'll stay and watch credits it's fine so I think that's that's fine though
616408	620150	Let's see, what else did I... Let's see, some people talking about The Wizard.
620731	625573	Ragenator says, so Wreck-It Ralph was about as much about video games as The Wizard was then?
626514	628535	In a funny way, yes.
629496	639861	Like, I kind of don't like acknowledging that that reference works because The Wizard was a very different type of movie and for all practical purposes, let's be real, it wasn't a very good movie.
641002	648988	We just... We remember it being awesome because we were kids and it had that look at Super Mario 3 and, you know, the Power Glove.
649048	649769	It's so bad.
649809	652591	And all that, like, commercial shit that's, like, you know, shoved down your throat.
653212	654293	Wreck-It Ralph didn't really have that.
654333	656735	Like, Wreck-It Ralph wasn't... The Wii, it wiggles.
656815	657055	Yeah.
657455	660476	Now, I did see a Wii U commercial in the theater before the movie.
660496	662037	That's the only time I've seen a Wii U commercial.
662357	663557	They only have one.
663757	667519	Somebody was asking on Twitter today, like, why are there not Wii U commercials on TV and all this stuff?
667539	668819	I'm like, I saw one in the movie theater.
669720	672001	Putting it before Wreck-It Ralph seems like a nice place to do it.
672021	672541	You know what?
672581	682305	They did this thing for Cartoon Network live TV shows, and my husband was like, I miss that commercial that ran for five years with What's-Her-Face.
682985	683425	What was it?
683585	685246	The Closer or something?
685686	685926	Mm-hmm.
686946	716166	but then they showed the Ultimate Geek trailer because you know how lately I don't know if every theater in America does this but at least all the ones around here do they have that thing called the Fathom Events where it's like the Metropolitan Night at the Opera or I think Riff Trax does their stuff through Fathom Events but here's the big thing they're doing at the end of November they're doing two episodes of Star Trek The Next Generation in HD people cheered and everybody in the theater cheered and we're like because it's geeks show us when it's DS9 bitches
719207	721449	But just for the record, I still want to go to that.
721629	722109	Just saying.
722229	726532	We need to make plans November 29th because I love Star Trek The Next Generation.
727213	728053	All right.
728734	728994	Let's see.
730154	731655	What else did I want to say about the movie?
731735	732076	I don't know.
732556	734557	I liked it quite a bit.
734737	742642	Again, it's not like shoving the video games in your face, but I'm really glad that this part of pop culture is just –
743823	747464	It's there and it's being acknowledged without it being niche.
747884	754545	And it's really cool now that I think there's a lot of parents out there who remember a lot of these games from when they were younger.
755205	757706	And now we need a TV series, right?
758566	761387	Well, it will be interesting to see if the movie continues to do well.
761487	764527	I heard it had a very large budget, so it has a lot of money to make up.
764968	771469	But if the movie does well, which if it's had a bigger opening than Tangled and there's really not a lot of competition for the movie coming until Thanksgiving...
772189	773670	There's still another Tron movie.
799670	800113	Let's hope.
800496	800919	Let's hope.
800999	801442	I hope.
801624	802530	I don't doubt the other will do.
802827	803868	Star Wars Episode VII Fanboy Reaction
832816	837939	Lucas turned around and donated the money to education He's probably just ready to retire He's keeping his Marin properties
859031	871477	So the game developing building and his ranch, the Skywalker Ranch, is staying under his property, including everything that's on it, but the company itself.
872038	877801	Because he wanted to build a movie theater in Marin County, and all the people with their nose in the air said, Yeah, I want a movie theater.
878061	878682	DarkSakura, DarkSakura
896585	899606	How will it possibly be worse than the prequels?
899746	903788	I don't care if it is Mickey and Goofy, which it won't be.
903868	904648	We all know it won't be.
904748	906829	How can it possibly be worse than the prequels?
907029	909510	There was a statement, too, that it's changing the canon from the books.
910190	913731	Well, I seem to remember... Who reads books nowadays?
914172	916132	There are a lot of people that are into those damn Star Wars books.
916212	925256	I realize that people want those Star Wars books to be adapted, but I seem to recall around the time the prequels came out, there were many interviews with George Lucas where he said...
925856	930537	When he did the first trilogy, he always planned for there to be three trilogies.
931018	935699	And the recurring characters that would be in all nine movies would be C-3PO and R2-D2.
935999	941301	And there would be a trilogy before the original trilogy, and there would be a trilogy after the original trilogy.
941901	946042	And he always said that it was going to be nine movies.
946122	949023	But then when he was making the prequels, he was like, you know what?
949103	950984	I don't think there's going to be anything else after this.
951784	952905	Mark Hamill and Carrie Fisher last year about this.
970353	973454	They're way too old to reprise the roles unless it's like way set in the future.
973634	981417	Well, or like they said that Luke Skywalker could be the Obi-Wan Kenobi type of the new movies.
981437	982398	And that would make a lot of sense.
982798	986879	But the reoccurring characters would be C-3PO and R2-D2 because they're androids.
986899	987740	They don't die.
988240	989160	And that makes a lot of sense.
991301	993102	But I'm curious enough.
993742	996103	Anyhow, sorry, I didn't mean to get on a movie tangent, but...
996443	1008928	Well, no, but the big thing is that if they're gonna... I mean, for them to realistically have those people play the same characters, they're gonna have to change the book canon anyway.
1009489	1014351	Which, honestly, the book canon was going way too crazy and I couldn't even deal with it, so...
1015571	1041969	Ragenator says how can it be worse this is how episode 7 can be centered around Jar Jar it can't 7 will be after the original trilogy Jar Jar will be dead in fact I want to point this out if you think that Disney's gonna fuck up Star Wars you need to go ride the new Star Tours ride because the best ending on that's because you know the Star Wars ride has the multiple endings the best ending is the one where they go to Jar Jar's planet because somebody somebody shoots him
1043223	1046144	Disney shot Jar Jar and you all are pissed?
1047064	1047644	By the way, Rob.
1047744	1049445	Your nerd logic doesn't make sense.
1049565	1050045	Let it go.
1050185	1051605	By the way, I finally got Hoth.
1052386	1052746	Oh, did you?
1052846	1053526	It was awesome.
1053546	1054446	Yeah, it is awesome.
1054606	1055526	The ice planet's the best.
1056447	1058127	Anyhow, let's see.
1060228	1064509	YYR says, Star Wars Episode 7 begins with the assassination of Jar Jar Binks.
1064569	1065109	You're welcome.
1066549	1067570	No, he won't be in it at all.
1067590	1068750	They're just going to look past it.
1069290	1071711	Maybe Gungan lived for hundreds of years.
1072171	1087288	SSJ100 Matt says just please don't have JJ Abrams direct the next three that would be weird because that's like the crossing the streams thing you don't cross Trek and Wars like I've seen a lot of people campaigning for Zachary Quinto to be a villain in Star Wars
1088209	1088629	He can't.
1088689	1089630	He's locked into Trek.
1089690	1092071	And I just, I think there is this nerd thing.
1092111	1093671	You don't cross Trek in Wars.
1093811	1094432	You can't do it.
1094512	1099414	However, it is completely hilarious to sing Star Trek in line for Star Wars.
1099954	1100474	Just saying.
1101214	1103235	Especially when you get the cast member singing along with you.
1104476	1104916	Let's see.
1105436	1108637	TheRobD says, Han and Leia's kids have a complete story.
1108717	1109278	Seriously.
1109378	1112339	The books go so far into the future that the story of their kids has been told.
1112939	1114259	I think it would make a lot of sense.
1114420	1115460	I swear we'll get to games.
1115580	1116641	Luke Skywalker, Han and Leia's kids
1131795	1133096	That doesn't mean it has to be on the books.
1133116	1134517	The books are not being turned into movies.
1134537	1136077	As long as Mara Jade is in it, I'm happy.
1136338	1137919	The books will not be turned into movies.
1138239	1138619	Period.
1138679	1139579	Mara Jade needs to be in it.
1140620	1141340	You're stretching it.
1141461	1148645	That may happen only because they ended up calling one of the planets Coruscant in the prequels because that came from the books.
1150125	1152627	Yeah, but they also referenced it in, I think, the first one.
1153684	1157368	Anyway, Tiger Claw says, how about Joss Whedon directing Star Wars?
1157768	1158389	I could go with that.
1158969	1164214	I think while that would make a lot of nerds happy, why don't you give him the time to do all this stuff with the Avengers?
1164354	1165135	Like, he's one guy.
1166036	1168098	He can't do everything nerd.
1169139	1169419	I would...
1170936	1173697	I'd like to see some of these, oh God, I'm going to get so much.
1173717	1174797	I want to see Kashyyyk in it.
1175137	1183860	I'm going to get so much shit for this, but I think it would be really cool to get somebody like one of the Harry Potter directors that made the really, like.
1183880	1186861	I'm looking forward to Tim Burton's adaptation of Star Trek.
1186921	1187462	No, no, no, no, no.
1187562	1189302	Alfonso Cuaron, who did the third.
1191243	1195824	Guillermo del Toro, although he didn't do a Harry Potter movie, but he's, you know, Pan's Labyrinth and all the stuff he does.
1196305	1197625	Directed by Francis Ford Cooper.
1198130	1198230	Gloom.
1224025	1224305	Maniac Mansion
1240925	1247870	They'll probably continue to contract with other developers to do Star Wars on the consoles.
1248050	1251773	Now, if we're talking like Tim Burton, that is a movie that Tim Burton would be perfect doing.
1252333	1253114	Maniac Mansion.
1253414	1254435	Oh, that would be awesome.
1255575	1256756	Oh, good points in our chat room.
1256796	1258337	Dan Shadow says ILM.
1258537	1259298	That's very true.
1259598	1261399	Tiger Claw says Skywalker Sound.
1261780	1263061	So Disney picks up all that.
1263101	1263621	That's great.
1263981	1267424	And again, I'm just going to say, how can it get any worse than...
1269565	1270327	Star Wars Connect Game
1278752	1280093	Have you played that Star Wars Connect game?
1280233	1282874	No, because I'm smart enough to know that it's terrible.
1282994	1284194	I just want to remind you.
1284414	1285355	Be quiet, advertisement.
1285655	1293578	I just want to remind you of a little sequence that's in the Star Wars Connect game, and that is the dance battle to I'm Han Solo.
1293978	1296339	Let me play a little clip of that.
1296499	1298020	All of the songs are equally terrible.
1298060	1300801	Just to remind you how bad things can be.
1302021	1303142	Just want to remind you of that here.
1309113	1310437	Have you seen this before, DarkSakura?
1310938	1312242	This is the Star Wars Connect game.
1323089	1324971	And that's going to get worse under Disney?
1326093	1327274	It can't get worse.
1327835	1328676	Famous last words.
1329057	1330318	It can't get worse.
1330438	1330639	What?
1341314	1348558	Alright, Ragenator says, just wait, Disney will buy the rights to Rocky Horror Picture Show next and then they'll blend Star Wars and Rocky Horror Picture Show and Sky would probably squeak.
1348598	1351500	No, that wouldn't happen because that would involve buying 20th Century Fox.
1351920	1355162	And I think there's laws set up for that big of an acquisition.
1355182	1359825	That means we can have meetings in space.
1359865	1360165	Let's see.
1360485	1364267	Ranma says, so how long before Disney makes Marvel a former shell of itself?
1364748	1364848	Oh!
1366616	1370539	Oh yeah, Disney really fucked up Marvel with that Avengers movie.
1370839	1372260	Oh yeah, that was terrible.
1372320	1374161	Oh, and Disney really fucked the Muppets over.
1374501	1377523	Yeah, that new Muppets movie was really bad compared to the last couple.
1380865	1381606	Dot, dot, dot.
1384788	1385188	Is your mic off?
1385208	1386209	Yeah, my mic was off, sorry.
1386669	1388250	Now they just need to buy the Mega Man franchise.
1389831	1391232	Yes, yes to that.
1391652	1392453	And Blizzard.
1393635	1394857	DarkSakura, DarkSakura
1413719	1416444	Disney still has licensing rights to Indiana Jones.
1416804	1420750	How else are they going to have the ride, for one thing?
1421131	1424456	How else are they going to have all of the merchandise that they sell at Disneyland?
1424597	1426540	And on top of that, they have the pinball table.
1427472	1434097	This is how Indiana Jones... Indiana Jones will come again, but it's going to be in about 10 to 15 years.
1435458	1440542	Indiana Jones is what Disney will do after the trilogy is done, and that's going to be a good 10 years away.
1440823	1445406	They're going to do Indiana Jones next, and it will be the good old-fashioned Hollywood fix-it reboot.
1445526	1446267	Just wait for it.
1446447	1447788	We do not want a Shia LaBeouf.
1448469	1448929	Reboot.
1449329	1450290	I want a good actor.
1450931	1451731	Just saying, good actor.
1451751	1453353	A reboot could put a good actor in the role.
1453713	1454113	Just saying.
1455394	1455634	Anyhow.
1455714	1457955	But as long... It needs to be done after we're all dead.
1458195	1458435	All right.
1459015	1460695	Too much movies, not enough games.
1460796	1462276	Let's talk about video games again.
1462556	1466617	We always like to start off the show, you know, 30 minutes into it, with how was your gaming week?
1466877	1468918	Let's talk about the video games that you've been playing this week.
1468958	1469938	DarkSakura, we'll start with you.
1470798	1475219	Well, you know, I actually didn't get to play much because I started a job.
1475939	1476600	I have a job now.
1476940	1477320	Congrats.
1477640	1478060	Thank you.
1478500	1478660	And I...
1483928	1489751	I downloaded a demo for a game that I'm going to talk about in Part B. I never got a chance to play it because I've been working.
1490431	1495253	But I've been playing a bunch of Mass Effect 2 because I beat Mass Effect 1 earlier.
1495273	1497134	I finally did everything in the first Mass Effect.
1497394	1501596	So it wasn't that you played the demo because you didn't play the demo because you were working.
1501636	1503957	You didn't play the demo because you were playing Mass Effect 2.
1504057	1504757	Let's be real.
1506808	1507389	It's okay.
1507549	1510330	And I logged into WoW long enough so I wouldn't get booted from the guild.
1511951	1516313	I haven't touched WoW more than long enough to say hi to people since.
1517653	1520775	And for the record, I still can't get in my Mass Effect 3, just saying.
1521575	1522315	That's still a thing?
1522796	1523276	Yeah.
1523476	1525517	I watched that mod ending.
1527855	1529356	It was terrible.
1529656	1535079	Yeah, somebody actually made a mod that will change the ending to the happy ending.
1535119	1537921	They call it the Mass Effect 3 happy ending.
1537941	1539762	The clipping issues, though.
1539822	1547106	Well, the thing that cracked me the fuck up is that they inserted video footage, obviously, from other places in the game, but some of them had an IGN watermark.
1547426	1548107	And I was like...
1548948	1549208	Really?
1549649	1550270	Yes, really.
1550470	1551993	No, I mean, that was what I was thinking.
1552053	1552274	Really?
1552634	1553416	Really, yeah.
1553556	1557503	And on top of that, most of the footage of the space battle thing is from the low E...
1560949	1561930	Preparedness thing.
1563450	1563831	Whatever.
1564131	1565451	Yeah, I know what you're talking about.
1565471	1566372	The universe rating.
1566412	1572155	Because I've watched all the different versions of the endings to see what affected what.
1572815	1577477	And yeah, that's from the super low I did shit where the Normandy explodes and everyone dies ending.
1578198	1578858	I was like, really?
1578878	1579918	This must be a happy ending, huh?
1581719	1581999	It was...
1584085	1587707	Interesting to see it pulled off, but I'm not ready to install it.
1587807	1589908	I like my Destroy ending.
1590448	1591429	That's canon in my head.
1592689	1600733	It's very impressive to me that people can mod the ending and that that's a thing now, to mod the ending to make it the way you want.
1601033	1606356	And I'm just like, oh my god, the new trilogy can't get here fast enough, so people have something new to bitch about.
1606957	1619366	Well, the whole thing is that in theory I know how it can be done because really it would be changing code to insert sequence for pre-rendered stuff and screens for all of the little flashback-y things.
1620727	1627812	And then it would actually be taking pre-existing animations and loading different textures over them.
1629337	1638103	Which, by the way, that picture of Jacob's face over Garrus' body is absolutely hilarious because he has his mouth expanded like it was for the whole Garrus face.
1638755	1639336	DarkSakura, DarkSakura
1662318	1684653	well yeah I saw that one mod or whatever that Loki was talking about a couple weeks ago on the show that changed all the characters to other gaming franchise characters but that was it yeah this is just like you have a different frame for the animation which in Mass Effect is actually a lot easier because they all use a human skeleton but not so much in Smash Brothers so anyway
1685107	1688711	TheRobD in our chatroom at live.vognetwork.com says, I'm over Mass Effect 3.
1688891	1692635	There's too much else to enjoy to continue bitching about Mass Effect 3.
1693076	1693797	Ain't that the truth?
1694037	1697300	And multiplayer is really great in Mass Effect 3.
1697441	1698261	If it works!
1698602	1700884	Well, on Xbox it's been great.
1702426	1702886	Alright, anyhow.
1703447	1704328	Loki, how was your gaming week?
1705291	1706613	It's basically Minecraft.
1706633	1708895	I mean, that's what I've been doing most of the week.
1708915	1716023	I finally got the option to switch the server over to a bucket server, which is a server that allows mods.
1716163	1717205	So that's what I did.
1717365	1719367	I have it running on a bucket server now.
1719427	1725294	So aside from the Dynamap thing that I talked about before...
1726414	1735717	We also have now WorldEdit, which is kind of cool for making structures and stuff really fast and also for leveling mountains and that kind of fun stuff.
1736077	1736557	So we have that.
1736877	1742999	And Mob Arena, which I'm setting up right now, a PvE arena where you can fight.
1743619	1745200	Waves and Waves of Monsters
1767618	1784906	so we've got a lot of work to do on that and then I'll play a little bit of Call of Duty this week and hopefully I'll be playing Black Ops 2 in a couple weeks here and that's pretty much it I think I haven't really played a whole ton this week
1785834	1786994	Yeah, I'm kind of in the same boat as you.
1787034	1788235	I haven't played a whole ton this week.
1788995	1793277	More World of Warcraft, which I'll talk about on Horde House, the other show, a little later this week.
1793337	1797058	But a little preview, a follow-up for those of you that do listen to Horde House.
1797558	1800059	Our guild did take down the first raid boss, finally.
1800139	1800719	Yay!
1800779	1801539	Puppies are dead.
1801599	1804440	And the trick was, use three healers instead of two.
1804780	1807261	The minute we ran it with three healers, we had it down in three pulls.
1807861	1809722	As opposed to, like, the 20 before that.
1809842	1810962	So, that was the trick.
1811703	1811803	Um...
1812723	1832320	and then I did play some Mass Effect 3 multiplayer not to make this a Mass Effect show but they did have the Halloween challenge which I thought was really cute because they modded the game to make like the little beacons turned into pumpkins and the little devices that you did the upload from were all little pumpkins and you know they did that and then you had these certain little mini achievements that you get the new banner
1832680	1837122	Which I thought that was a pretty hefty reward because it's really hard and you have to play a lot to get a lot of those banners.
1837423	1839023	But the Halloween challenge unlocks a banner.
1839083	1841705	So I was like, oh, I want to get a banner for no particular reason.
1841765	1842805	My EP needs it.
1843266	1843906	So I did that.
1844166	1846267	So yeah, that was the Halloween challenge.
1847788	1849349	Screw that Vanguard challenge, though.
1849489	1853331	I'm not doing that one because I don't really like Vanguards as much as all my friends seem to.
1854711	1855792	Ooh, this is the next, next iPad.
1876658	1877358	Yeah, yeah.
1877799	1882942	I'm too addicted to the Wheel of Fortune, and it's the quiz game.
1882982	1884103	It's that damn quiz game.
1884123	1888265	I don't know if every Dave & Buster's has it, but it's like the giant quiz machine with the three buttons.
1889005	1890706	We just sit there and play that for like an hour.
1891027	1895769	Just keep putting the tickets in or swiping the card and getting tickets.
1895789	1895910	No DDR?
1897010	1899692	Um, I don't believe they have a DDR machine anymore.
1900272	1901313	Well, Dave and Buster's never did.
1901353	1905676	They always only had Pump It Up, but they replaced it with a giant Connect 4 machine.
1906096	1909659	It's like, oh my, the thing is so bright, you can see it from space.
1909979	1910559	It's crazy.
1911180	1913641	So, it's just Connect 4, whatever.
1914662	1916183	I think the one by us has an X2.
1916343	1917964	Do they?
1918364	1918785	Yeah.
1919265	1921126	They don't have Pump, I don't think.
1921607	1921947	Interesting.
1922403	1923284	DarkSakura, DarkSakura, DarkSakura
1945267	1946728	Thanks for watching!
1975267	1975547	DarkSakura.com
1995813	1997614	Master Chief wakes up after a long time.
1997634	2003197	I mean, that's pretty much kind of... Well, a lot of it depends on what friends of mine are going to be playing Halo 4.
2003317	2006799	Because Halo 2 was the best because I played it with my college buddies.
2007720	2009741	And this was a little bit after college when that game first came out.
2009781	2012403	And we would have our night that we would all play Halo 2.
2012783	2014544	And it was just us, no strangers.
2014564	2015364	And we had a great time.
2015665	2017886	When I went to Halo 3, that kind of fell apart.
2018186	2019827	And so it was mostly strangers in Halo 3.
2020067	2020668	And I was kind of like...
2024310	2028172	Having my ass handed to me by strangers isn't as much fun as when it's people you know.
2028292	2035777	Yeah, Bonds006 in our chatroom says, I just did Halo 1, 2, and 3.
2036157	2037819	Never did the ODST in Wars.
2037979	2039560	Yeah, I'm in the same boat, buddy.
2040721	2042843	Ragenator asks kind of a random question.
2042863	2045826	I'll answer this and then we'll go into housekeeping and news.
2046827	2051091	Ragenator asks, Rob, say, have you ever used the games for Windows Marketplace before?
2051571	2057177	I ask because I'm wondering if you can use MS Points on there or do you actually have to use actual dollars and cents?
2058117	2085898	maybe one of the other listeners can correct me I believe it's all dollars and cents on the marketplace I don't think they use the points the only games for Windows I did download it to get that free game Tinker or whatever it was that was in there and when I was really into Game Room you had to have games for Windows for the games that you bought that played on both platforms but that's really about my extent of knowledge of Game for Windows Live so I don't know how the points work there
2086438	2090241	I think Microsoft across the board is moving to regular currency.
2090782	2096126	I don't think you see the Microsoft points in the Windows 8 marketplace, for instance.
2096466	2099048	So I think Microsoft's transitioning away from that.
2101310	2105293	Although Bonds006 says, I have used the games for Windows and they will use your MS points.
2105494	2106474	So maybe I'm wrong.
2106694	2108436	I thought they were transitioning away from that, though.
2108796	2109757	So maybe it's one of those...
2111278	2112199	Do it while you can.
2113119	2119264	I'm sure, though, that if they do decide someday to just get rid of Microsoft Points, you can convert them somehow.
2119324	2120644	It's $80 to a dollar.
2120725	2121245	Exactly.
2121385	2122486	It won't be that difficult.
2122666	2123727	So I wouldn't worry too much about it.
2125148	2125388	Okay.
2127449	2129631	Quick housekeeping and then we'll get into tonight's news.
2130131	2134094	So we were going to have an interview tonight with Eddie from Bomani Style.
2134314	2135675	He needed to postpone that.
2135835	2139278	So if you did not see the message on Twitter, that interview will not be happening tonight.
2139378	2141259	I apologize if you were tuning in just for that.
2141619	2143081	I hope you'll enjoy the show anyway.
2143421	2144542	We are going to reschedule that.
2144622	2146083	I think we're doing it next week.
2146703	2148304	Keep an eye on our Twitter for updates.
2148424	2150106	I will post as soon as I have that confirmed.
2150366	2152588	Twitter.com slash OLR.
2152828	2153909	Real life things happen.
2153969	2155750	So Eddie had to do something else tonight.
2156150	2160753	The other housekeeping thing I want to mention.
2161494	2170440	As we mentioned in Part B last week, Orange Lounge Radio was nominated at the Podcast Awards, www.podcastawards.com, for Best Gaming Podcast.
2171021	2175164	And we're going to try really hard not to spam this like crazy.
2175504	2177746	We're limiting ourselves to once a day.
2177826	2179587	We're trying to be tasteful about it.
