start	end	text
370840	375640	one? It's a switch. It literally is just like a switch to flip on for them. Um, I would say
375640	381240	Overwatch, um, not PC so much because blizzard has made the decision. They don't want keyboard
381240	385080	and mouse mixed with controller, which is going to be weird though, because yeah, I know it's coming
385080	389320	up later. We'll talk about that. We'll get into that then. Um, but, um, as far as like PlayStation
389320	393240	four and Xbox one, there shouldn't really be anything, um, separate news consoles anymore.
393240	397880	And another reason why I target Overwatch is, well, I mean, it's a big deal. Overwatch is
397880	403880	everywhere and Blizzcon is coming up. This would be a great thing. I mean, surely if I were blizzard,
403880	407800	I would be pushing to make this an announcement. We're going to make it. Blizzcon is that
407800	414280	Overwatch will soon be playable on PlayStation four and Xbox one cross platform, especially,
414280	418360	especially if they're working on a switch version after all, which I kind of, I actually don't think
418360	422200	they are, but I mean, I would love to be wrong on that. I would love, love, love to be wrong on that
422200	427400	and have a switch version of Overwatch. Um, and that would be fantastic if it was completely
427400	431400	playable across all those platforms. Although there is a part of me that thinks PC should be
431400	436840	involved in that as well. And blizzard might need to think about, um, just having keyboard and mouse
436840	442120	designation versus, you know, uh, controller designation, but I'm sure I think they'd be
442120	445160	worried people would try to hack that. Do you remember back in this, funny enough, we were talking
445160	451800	about DDR, right? Do you remember in DDR ultra mix, when you would play online, you could see
451800	457800	if the person was using a dance pad or a controller. But the thing was, is that it had to be an
457800	462600	officially licensed dance pad for it to show up as dance pad, or it would show up as a controller
462600	466840	because I think the USB was probably sending some sort of special signal to the Xbox. I have an ID.
466840	471400	Yeah. I don't know how it all worked, but I just remember that. So it's like, they could probably
471400	475880	do that with like a keyboard mouse signature versus a, uh, I already have peripherals that
475880	479480	could do keyboard and mouse if they really want to. That's true. That's true. So I don't know,
479480	484200	maybe blizzard needs to, I think about that a little bit, uh, going to chat at live.vognetwork.com.
484200	489800	Uh, Brad from Pod Culture agrees, bring Overwatch to Switch. Uh, Dortitsuya says, I agree with Loki
489800	495560	though, either Rocket League or Minecraft. Um, let's see, Kaijuto in chat says, I bet the crossplay
495560	500680	gets underused too if there's some type of option for crossplay. You know, let's talk about that
500760	506120	comment for a minute actually. Is, is after all the bitching and moaning and whining,
506120	511240	which I really think the catalyst for this was the locking of the Fortnite accounts.
511960	517160	I don't think you would have seen the big backlash that you did if people had been able to log in and
517160	521160	make their Switch account, no problem. I think if Sony wants to pinpoint, where did we fuck up?
521800	526200	That did you in? Uh, cause I honestly think if that hadn't been a factor and you could still
526200	530040	make an account wherever, people would have just accepted the fact that, eh, whatever,
530120	536040	you can only play on whatever platform. Because of this, you know, the previous thing where they
536040	539880	locked shit out and because of the statements like, well, we're just the best platform. So
539880	544040	that's why we just don't want to play nice. Their follow-up statements weren't exactly graceful.
544600	549560	And also their support for mods on the platform versus what the support is on the Microsoft
549560	553160	platform. I'm just like, if it comes across platform stuff, if I'm going to purchase a
553160	555880	game on one of those two platforms, I'm not going to purchase it on Sony's platform.
556680	561720	Granted, I don't have a Microsoft console by PC, so I just will play it on PC. But might it
561720	567080	influence your decision when we're talking PlayStation five and Xbox max? Absolutely.
567080	573000	It will. Yeah. So this will be very interesting where when we start announcing those consoles,
573000	577320	which could be as soon as next year, probably more, I don't know, actually,
577320	581560	do you think Microsoft's going to plunk down Xbox next? That's what I'm going to call it for now.
581560	585560	Cause obviously we don't know what the name will be. Do you think, um, Microsoft's going to plunk
585560	589720	down Xbox next next year? Cause they've already, they've already done the little, little, little
589720	595560	tittle teas. Probably I'd say maybe a couple more years. I think 2020, I would have guessed 2020 for
595560	599800	both, but I don't know. Then Microsoft kind of did a little, maybe they want to be first out the gate
599800	606040	like they were with three 60. Who knows? Yeah. I don't know. Uh, Brad, the stuff that they have
606040	611880	right now, they could change. It's just policy that they don't agree with. Well, going back to
611880	616600	guys, you just comment about cross play getting underused. I mean, it's kind of a good call out.
616600	621320	How many people are really going to be using this cross play thing? Maybe it's different in a game
621320	626040	like Fortnite where they're trying to load up a hundred players or whatever. But I mean, I don't
626040	630920	know, like I haven't really sat there and thought about like, who do I want to invite on Xbox when
630920	636360	I'm playing on my PlayStation? I mean, if this rule is really changing, it almost kind of makes
636360	644920	me have to think about the way that I approach this online gaming. Because to be fair, even if
644920	650680	cross play is going to be a deal, there are still some things that are locked away. For example,
650680	658200	party chat, right? Now, if the party chat is in the Fortnite game, then I imagine that'll work
658200	662760	cross platform. I haven't really heard about voice chat, but I'm thinking more of the fact that like,
663080	669000	on PlayStation, you can have like a localized party on PlayStation, right? And then I believe
669000	672120	it's the same type of deal on Microsoft's platform, right? So if I'm kind of working
672120	675560	with my own little party here, I wouldn't necessarily be able to talk to the people
675560	681880	on the Microsoft side. So there are some things that are still kind of locked if I'm not mistaken,
681880	690120	right? So you still would have the best experience if you're all on one ecosystem, am I right?
691080	691880	I suppose.
694760	698600	See, we haven't even we haven't even bothered to think about this, which is just hooray.
700920	704920	I think that's all done in because that's why they have voice chat with, you know,
708120	712920	Fortnite right now in the Switch version is because it's in the actual app and not the,
713960	717160	you know, it's not linked to the console or anything.
717160	721000	Okay, let me go to chat at live.vognetware.com. Bobby Blackwell says, it's more about playing
721000	725800	with friends that may have other consoles. For instance, I wouldn't know where to buy Overwatch.
725800	729720	I have people to play Overwatch on PC. I have people to play on PS4. I have people to play on
729720	734280	Xbox One. If I could buy one Overwatch and play it with all my friends, that would make me more
734280	739480	likely to play Overwatch. I'm lucky enough to have all the consoles and I have all the consoles as
739480	744760	well. But I mean, the kind of the point I'm trying to make there is that it may not quite be that
744760	753640	easy. If the chat is on Battle.net's side, which I think it is, it would for PC, it has to be.
753640	759560	So the chat is on Battle.net side for PC. But what if you want to chat with the people on
759560	763320	PlayStation and you get in one of those, are you going to be able to voice chat with them
763320	767080	if the voice chat isn't supported through Battle.net on consoles? Does that make sense
767080	772040	what I'm saying? Yes. Then you're not, you're playing with them, but you're not really able
772040	776040	to interact with them and you might still kind of be back at the square one problem.
776040	780440	So this is going to put an onus, if I'm not mistaken, on the third parties to have their
780440	785640	own server structures so that people can use voice chat. Or you just need to get Discord apps on all
785640	790680	consoles then. Oh, you think that could be a thing? Discord on consoles? Do you think Sony or
790680	795080	Microsoft is interested on Discord? Actually, didn't Microsoft have a partnership with Discord of some
795080	801320	sort? I don't think Discord's on Xbox, but I remember Microsoft wanted to cuddle up with them.
801320	806920	That's true. That's true. Let's see. Yeah, Microsoft has a partnership with Discord.
806920	811080	I thought that was a thing, but they have a partnership, but that doesn't mean a Discord
811080	818360	app on Xbox One yet. Maybe that's something where it's going. Anyway. Oh yeah, they show the game
818360	822920	you're playing on Discord. That was what it was. If you connect your Xbox Live and you're playing
822920	827640	something on Xbox, it will show on Discord. Kind of like Spotify will show what you're listening
827640	833800	to. That whole type of thing. Yeah. Yeah. So interesting. Let's see. Dr. Tzuyu says,
833800	838040	maybe that's why Nintendo didn't do any of that stuff for online. If they're open to cross-play,
838040	841960	that would have, they would have had to worry about all that stuff. So I guess they decided
841960	846440	to just make it simple. Yeah. I don't know. I think we're still going to find some things out
846440	852120	as time goes on, but I do firmly believe that we would never have been at this point
852120	856200	if Fortnite accounts hadn't been locked, if you'd used it on PlayStation 4. I think that
856200	863560	was the thing that made this whole thing fall apart. Yeah. I don't think, I don't think the,
863560	867320	the call would have been this loud. I don't think everybody would have been as crazy, but that,
867320	872120	that was the thing that, that did him in, especially when Sony knows that for the longest
872120	877640	time, Nintendo has been competing to be the other console in everybody's house. Right. We've known
877640	880840	that for some time. Nintendo has always been competing to be the other console in somebody's
880840	886680	house. It's never really competed on that same level in some regards as PlayStation 4 and Xbox
886680	890920	One. Although there are plenty of households where the Switch is the only co or Wii U,
890920	897800	Wii whatever, is the only console to be found. So, interesting. VidPower in chat says,
897800	903080	it'd be interesting if Microsoft chooses Discord over Skype, which they own. It would be
903080	910200	interesting because Microsoft does own Skype, but you don't really think about Skype for gaming very
910200	916520	often. Skype is how you call your family with, in another country with free long distance,
916520	921480	I think is, or, or free internet, you know, VoIP or whatever. Uh, I think that's what a lot of
921480	926280	people are associating Skype with. I don't know. A lot of the online games I've played that are like
926280	930120	the, the reality stuff I've talked about before on the show, like Survivor and Big Brother,
930120	934440	they all play on Skype because Skype is you, everybody fucking has Skype because it's on
934440	940360	every Windows computer. I guess, I guess, but Skype, I mean, everybody has it. Like,
940360	945160	it's very easy to get on a mobile app. It's on the fricking PC. It's preloaded with Windows.
945160	949640	I know, right? So it's like everybody, even if you have a Mac, like it's very easy to get Skype.
949640	956840	It's just an app on, you know, the, the OS store. So Skype, I feel like a lot of people use Skype,
956840	961240	but that's just my perception. And that's, that's not even talking about here at OLR,
961240	964200	which by the way, on that note, before we get into our gaming weeks,
965160	970840	did you know that Skype will finally stop working on this potato XP computer as of November 1st?
971640	978040	Well, I know, right? So they said that they're not gonna support the old Skype 7 or whatever,
978040	982360	and it's gonna force you to go to the newest Skype, which of course doesn't work on XP,
982360	988200	which I know you all give me shit about the fact that I'm still running XP for this show, but A,
988840	992600	money doesn't fucking grow on trees. So I haven't exactly bought, you know, the upgrade computer,
992600	996920	but to be fair, it is in the path because obviously we're going to be talking about
996920	1001160	Twitch streaming. I can't Twitch stream on this current computer. So it was always part of that
1001160	1005560	path was to, yes, finally get off of this potato computer that we've been using for so long, um,
1005560	1009720	to do the video streaming and all that. But it's just, it's just irritating to have that arbitrary
1009720	1013800	deadline put in because they don't want to support the old Skype anymore. You know,
1013880	1018120	DDR ace runs XP embedded, so it's fine. That's right. You know what? Your arcade
1018120	1025880	games still use windows XP, so get off my ass. I guess we could always use the tablet
1025880	1029560	kind of like we used to use before. Um, I have thought about just straight up,
1029560	1034440	maybe switching to discord at this point. Um, I don't know. I'd be curious about your guys's
1034440	1039640	feedback, but you'd have to tweet us or use, use our, use our discord to tell me what you think.
1039640	1043160	If maybe now is the time with this whole Skype thing changing,
1043160	1046600	maybe it's just time. We just go to discord for calls. So tell me what you think.
1047240	1053720	Anyway. Um, rage nator and chat suggests clearly you have the wrong fucking trees. Oh,
1053720	1056680	well if you have some money seeds, please let me know. I would love to grow some of
1056680	1061720	those in my backyard amongst everything else that's growing out there. Um, thank you,
1061720	1064680	thank you, Brad from pod culture. I can get you a free copy of seven or eight if you want.
1064680	1069320	I appreciate that. I actually have a serial number for 10. Thanks to a kind listener.
1069320	1074040	I just, you know, have to have the machine that makes it work, which I have some parts.
1074040	1080520	It's just, everything's a mess. So actually, I honestly, I kind of wanted to go to a laptop
1080520	1083800	so that the show could be portable as well. So that's still something that's in the back
1083800	1087160	of my mind, but I have to make all those decisions the next month or two.
1087720	1091880	But, uh, yeah, like I said, money doesn't grow on trees. I'm not going to ask the listeners
1091880	1097000	for money. I don't want to do that. Um, I will, uh, you know, I have money set aside. It's just,
1097000	1101000	you know, working that all out. Anyway, enough about that behind the scenes stuff.
1101000	1105160	Let's get into the types of games that we have been playing this week in how was your
1105160	1108840	gaming week. So Loki, what types of video games you've been playing this week?
1108840	1113640	Mainly Pokemon go, um, because I've been doing a lot of walking, so I've been playing that.
1114520	1120280	Um, aside from that, actually, I forgot to mention the last week I played, um,
1120280	1125480	old school musical, which is fantastic. It's a rhythm music game. That's got a
1125560	1129000	lot of homages to old NES and super NES games.
1131080	1135640	And then I also played lots of dances, revolution, extreme. That's pretty much it.
1136360	1142520	I watched, um, I watched, uh, Bobby Black Wolf play some of that old school musical on his
1142520	1146680	Twitch stream. It looked really fun. It looked kind of like guitar man, but like retro style.
1146680	1150920	Yeah. Kind of cool. And then they have like this, I've already beaten the game and then they have
1150920	1156040	this, um, like chicken crusader mode thing. The, you play a lot of the same songs again,
1156040	1158680	but they add modifiers to them to make them harder to play.
1159800	1163800	So I'm going through that right now. Okay. That's cool. Um, yeah, there's, there's,
1163800	1167560	is that, is that the DLC or is the DLC like a whole separate thing? Cause Bobby's talking
1167560	1171160	about, he hasn't played the DLC yet. Um, I don't remember that it's DLC or not.
1172200	1176280	I did buy the DLC. I think the DLC adds more songs to that mode.
1177240	1182200	Okay. I'll, uh, I'll have to, I will, it's on my list of things to check out, but you know,
1182200	1185960	you know me, I'm always stuck with the online games. So let's talk about my gaming week and
1185960	1189480	all the online games I've been playing. Cause I'm still trucking along in world of Warcraft.
1189480	1193880	I hit max level, which is now believe it or not max level in world of Warcraft is 120.
1193880	1200440	That's the highest level you can get to when wow first came out, 60 was the cap. So it grew 70,
1200520	1206040	80, 85, 90, a hundred, 110, 120. That's where all the, that's how many expansions this game's had.
1206040	1209400	That's a lot of expansion. I know. Right. But wow is kind of an old game at this point,
1209400	1213320	if you think about it. But, um, yeah, I'm, I'm still enjoying the expansion. This is
1213320	1216520	about the point where I'd usually burn out cause I'm not really interested in rating,
1216520	1221160	but we'll see how it goes. Who knows? Um, so there's that. Uh, and then, um,
1221160	1225080	I've still been playing Final Fantasy 14. I'm juggling two MMOs. It's crazy.
1225080	1230280	But, uh, you know, I'll, I'll get a text message like, Hey, let's do an expert if I have SE 14.
1230280	1233960	So I'll switch over, do the expert. And it's kind of like, I'm keeping my feet wet in that game.
1233960	1239320	But right now, wow. Kind of feels like what's more new and exciting. Even though 14 had a patch,
1240280	1247640	like, and I love 14, but I really hope their next expansion isn't as formulaic as these past couple
1247640	1252520	expansions have been. And what I mean by that is that here comes the point one patch, which will
1252600	1258040	have two new dungeons and an eight man raid. Here comes the point two patch, which will have two new
1258040	1263800	dungeons or one new dungeon and a 24 man raid. Here comes that back to the eight man raid,
1263800	1268840	back to the 24 man raid and a dungeon or two dungeon. It's like, it's very, very predictable.
1268840	1273800	And there's not enough, like, I just want to like fuck around and do something different stuff,
1273800	1278600	which wow, because it's been around so fucking long and he has all these expansions.
1278600	1284120	Wow. Definitely feels like there's like so much like other like crap you can do in that game.
1284120	1287800	Like if you want to get into like the pet battles and all that, that whole Pandora's box,
1287800	1293000	that's a whole thing you can do. Uh, the time walking I noticed was a great catch up mechanic.
1293000	1296120	I didn't want to do the cataclysm dungeons cause that's what's going on. But I was like,
1296120	1301640	oh, I'll go do one. And I got so many points from doing the, the time walking as a healer.
1301640	1306600	I was able to get like all this sweet gear to like bump my gear scores. It was really cool. So,
1307400	1312520	um, Raginator says, wow, came out when? 2004? Yeah, that sounds about right. And Brad from
1312520	1318520	Pod Culture at live.vognetware.com says time for wow remastered. Well, funny you say that because
1318520	1323800	World of Warcraft classic is going to start, they're doing this weird thing. So
1324920	1332520	it's not launching in November, but if you buy the virtual BlizzCon ticket that they want to sell you,
1333080	1338840	you will have access to the demo for World of Warcraft classic, which kind of blows my mind
1338840	1345000	because I'm like, how, what? It's, it's classic, just regular world and it's classic World of
1345000	1349160	Warcraft. Why is there no, so basically they're selling you early access to World of Warcraft
1349160	1352520	classic. That's what it is. That's just not where they're calling it. They're calling it a beta.
1352520	1356600	Don't they have like a free demo right now for World of Warcraft, the regular World of Warcraft?
1356600	1360760	If you want to, like you can play, it's either level 20 or level 40 you can, but again,
1360760	1365720	there's 120 fucking levels. You can play for like free. So there's a lot you can do.
1365720	1371720	There's your fucking demo. Why buy one? No, it's so, it's so weird. We're going to sell them and
1371720	1375800	get this guys. We're going to sell them a demo for a game that's right now. That's free to play.
1375800	1380040	Let's start off with, but we're going to even include less features in it and they're going
1380040	1384200	to pay for it. That's what people want. They're only doing World of Warcraft classic because
1384200	1389400	the fan base was like, I missed a day of molten core and back in my day you had to be level 40
1389400	1394360	to get a mountain. You had to work for it. So finally, after all this rabble rabble and the,
1394360	1398840	the servers, the fakie servers that Activision Blizzard finally had shut down, they were like,
1398840	1405400	fine, you want classic World of Warcraft. We will spend resources to, to bring back classic
1405400	1410440	Warcraft. But if you think about it, like, it's not as easy as making the old client available
1410440	1415400	because like, like computers are vastly different. So they have to be re optimized.
1415400	1419080	I would imagine they've got to go back and tune it now for widescreen
1419080	1422040	because World of Warcraft back then didn't even support fucking widescreen.
1422040	1426440	Fuck that. Don't make it widescreen. Make it four by three. This is what they fucking want.
1426440	1430840	Let them have it. Just put some borders around it. I honestly think World of Warcraft classic
1430840	1435480	will be that thing. You go back and play once and be like, wow, this wasn't as good as I remember
1435480	1438840	because that's what always happens. It's never as good like the PlayStation classic.
1439800	1445160	I think, wow, he's like old, but here's the thing. And I say this respectfully with many
1445160	1450600	friends who love Blizzard products and as a Blizzard fan myself, Blizzard fandom is a cult
1450600	1456680	and people will pay that money to do that. And, and Blizzard is the masters at this.
1456680	1461080	And this is a company that's owned by Activision and Activision will charge you for whatever you
1461080	1466120	want to buy. But here's the thing. Activision lets Blizzard do whatever they want because
1466120	1470760	Blizzard is good at it. You will notice Blizzard has managed to really, for the most part, stay
1470760	1476120	very independently Blizzard. There's very few things where Activision has kind of like
1476120	1480680	come in and said, no, no, no. And that would be probably putting Destiny and Call of Duty
1480680	1486280	on the battle net launcher. But what, but honestly, Activision's smart in doing that because they
1486280	1492040	know Blizzard is a cult and the easiest way to bring awareness to Destiny is to put it on the
1492040	1498040	battle net launcher. Imagine if people could buy the battle net launcher with wow gold, or I'm
1498040	1503320	sorry, if people could buy Destiny 2 with wow gold, which you can, I mean, it takes a lot of gold to
1503320	1510120	do it, but technically you can do it. It's crazy. But anyway. And again, I say that as a fan of
1510120	1515080	Blizzard, because you know what else I played this week? Diablo 3, cause season 15 is going on.
1515080	1519880	And now I'm sitting here going, I do kind of want to get this on the Switch, I think. And I'm,
1520200	1524360	I'm like, I'm having that whole like angel and devil on the shoulders, except I actually think
1524360	1528760	it's two devils yelling and screaming at each other because like I have one devil going,
1528760	1535560	you fucking moron, you already own Diablo on PC and PlayStation 4. And I think Xbox 360 as well.
1535560	1539080	Like I already owned Diablo 3 three times. Like, do I really need the Switch version?
1539080	1541160	And then the other devil's going, of course you need it.
1543560	1548760	Because it's new and shiny and everybody else is going to be playing it and it'll make for
1548760	1555640	good live streams. It's the devil and the devil on my shoulder. Some of you have devils and angels
1555640	1562680	on your shoulders. No, I have two devils. Anyway, what else did I do in my game a week? Oh, one more
1562680	1566440	game that I definitely have to mention. One other game that I played this week, cause I did a live
1566440	1571400	stream of this. I played Time Spinner, which is the brand new game that's been in development
1571400	1576440	for a while. In fact, we had the developer of Time Spinner on OLR. It was a few years ago,
1576600	1581880	it wasn't long after the Kickstarter. So it was a few years ago and Time Spinner came out and I
1581880	1586040	played it on stream and it's fun. I mean, if you like Castlevania Symphony of the Night,
1586040	1593800	bam. Time Spinner is a great homage to that. It's not like a carbon copy because the weapons are a
1593800	1598840	little different. Obviously the bosses, the story is completely different. So it's not like you're
1598840	1603720	just playing the same game. And also, they do some different stuff. Like you have a time stop
1603720	1607880	mechanic, which as you kind of watch the way I'm thinking in the live stream, playing this game
1607880	1612360	for the first time, I kind of realized like, oh, this time stop mechanic has many uses. Like,
1612360	1619400	it's not like your typical, like get the double jump, which allows you to get up to this level
1619400	1623080	that you couldn't get to before. And now you progress. Like that's, that's the way
1623080	1628600	Metroidvanias have always worked, right? Now you have the underwater suit. You can go swimming and
1628600	1633720	access the next level. Like, but the time stopping mechanic kind of has a variety of uses.
1633720	1640520	Like you can use it to stop an enemy in midair. So you can effectively do a very amateurish double
1640520	1644280	jump. Basically you jump on the monster, then jump on the ledge. You can do that. Or I found that
1644280	1649720	using the time stop mechanic through trial and error, you know, watch me play that boss fight
1650280	1653960	that I was stuck on for like 15 minutes, because you see me kind of thinking through,
1653960	1658200	okay, I'm gonna do this boss the normal way. And then I realized, oh, using the time stop mechanic
1658600	1663320	makes this boss a ton easier. And you can use this to kind of, you know, do something about
1663320	1667480	the charges and some of the other things. Now, of course, your time stop mechanic is limited
1667480	1671000	in how much you can use it. So you have to kind of be thinking about all that. But I like it,
1671000	1676680	it added another layer to a formula that many of you are already familiar with. So I really
1677480	1682680	like that. And Bobby Blackwolf in chat says, Rob buried the lead. His internet works now. Yes,
1682680	1686680	I wanted to get to that. I was, you might've said I was able to live stream time spinner.
1686680	1693400	So my internet is fixed at home. So here's the thing. So you remember Comcast tech number two
1693960	1699480	came out last week. And although he was nice and he listened to my problem and he didn't try to
1699480	1705240	sell me a BS answer, long story short, he wasn't able to fix the problem. So they were going to
1705240	1709560	send a third lead out here. And I originally had him scheduled for Wednesday, but I forgot, oops,
1709560	1713080	Alan had a doctor appointment Wednesday morning, so he couldn't be here in case the appointment
1713080	1716840	ran long. So I was like, whatever, I've dealt with it this long. Let's just do two more days.
1716840	1720120	So I rescheduled the third tech they were going to send out for Friday.
1720120	1723400	I'm trying not to bore you with this story too much, but it's fucking fascinating.
1723400	1729640	So Wednesday at around 11 o'clock, Alan messages me. He's like, I'm back from my doctor's
1729640	1733240	appointment. It seems like the internet's down right now. Something, something must be going on.
1733240	1738200	I'm like, all right, whatever. And he said noon, it came back up and he's like, wouldn't it be
1738200	1745800	funny if... And then he goes silent for about 30 seconds and he comes back and he says, hahaha,
1745800	1749960	I'm going to run out into the street and play in traffic. And he sends me a screenshot of the
1749960	1754760	upload to Google working full speed. I'm like, so the internet, like, did the tech just come out
1754760	1760040	here anyway and fix something? I don't know. But you know what I did notice, Loki, later in the
1760040	1765240	weekend, they've been doing all this construction on a house around the corner. I don't know if you
1765240	1770040	ever drive... I don't want to give away my home too much, but there's like a park there.
1770040	1773480	And sometimes you drive around the park on purpose to get the pokey stops, right?
1773480	1774120	I do.
1774120	1777400	Okay. Yeah, I do too. Even though it's not the most direct route, I drive it to get the pokey
1777400	1782440	stops. So there's a house over there as you go around. There's been an Xfinity van parked out
1782440	1787720	there like three times this past week. And I'm like, oh my God, like whatever they're doing on
1787720	1792040	that house, that was my problem. It probably wasn't. Maybe they were having the same problem.
1792040	1799480	And then they found, oh, hey, it's like a splitter or something in one of these junction boxes
1799480	1805080	that's fucked up. And so they went and fixed that. And lo and behold, it works for the whole
1805720	1806360	neighborhood.
1806360	1810520	Yeah. Bobby Bockel says, I bet the issue was at the main relay station that services your street.
1810520	1814440	The last time I was having a bunch of issues, the problem was at the junction box. And I bet,
1814440	1817640	you're right, either these people had the same problem or they had some other type of problem
1817640	1821720	that caused them to go open the box. And that took down the internet for an hour on
1821720	1826280	Wednesday. And then when it came up, magically worked again. So the most frustrating part of it,
1826280	1831480	I mean, Comcast has been actually messaging me on social media. And they're really good
1831480	1836040	about responding to you on social media if you have problems. Because I didn't even tag them,
1836040	1839480	but they were like, hi, how can we help? Because they saw me bitching. So they were like, hi,
1839480	1842680	how can we help? And so I sent private messages and they've been really good about responding
1842680	1846680	and all that. But the problem is, because I kind of did it that way, to be fair, they don't know
