start	end	text
381000	393000	Dude, I'm sorry. Stephanie is just exposed in a lot of that show to a distracting mirror.
393000	398000	Like, the first episode, I can't even tell you what happened in it because it was just her fucking tits the entire time.
398000	399000	It was ridiculous.
399000	403000	It's a little weird because it's like, I grew up with you.
404000	411000	But it's funny though because they poke fun at themselves in the show and they also poke fun at stuff like that.
411000	420000	I was impressed at what a good comedic actress Jodie Sweetin turned out to be because she didn't really do anything after Full House except a lot of drugs.
420000	425000	But, thankfully, she's cleaned up and she's got a great recovery story, wrote a book about it and all that stuff.
425000	431000	She's really done a lot. So, it's really cool that people can see she's actually, I would say, she's kind of one of the better people on the show.
431000	438000	That and, what is it, Kimmy's husband or ex-husband or separated husband. He's hilarious.
438000	440000	Oh, Fernando or something?
440000	441000	Fernando, yes.
441000	443000	Yeah, yeah, yeah. So, okay.
443000	449000	My wife couldn't stop laughing at, like, who gives stationery for a birthday gift?
449000	455000	That is my mother. It's her go-to gift since she got fired from the stationery store for stealing all the stationery.
455000	458000	And for some reason, she thought that was hilarious.
458000	467000	Now, I never in a million years thought that OLR would start off one week with Loki and I sitting here discussing the finer points of the Full House sequel.
467000	470000	But, here we are.
470000	481000	It's not bad. It was, like, the first episode, like, if I was to judge it on the first episode alone, I was like, holy shit, this is way, way too cringy.
481000	483000	It was, like, it was incredibly cringy.
484000	492000	You have to stick with it until, like, the third episode when it's, like, random 90s singer who disappeared forever cameo. And it's like, the fuck is this? But this is awesome.
492000	493000	What, Millie Vanilli shows up?
493000	497000	No, minor spoiler alert, Macy Gray.
497000	498000	Oh my god.
498000	499000	Right?
499000	504000	And just, like, it just gets, the whole show just keeps getting weirder. Like, they...
504000	506000	Isn't that the I'm Like a Bird?
506000	508000	No, that was Nellie Furtado, dear.
508000	514000	Macy Gray was a, I try to say goodbye and not choke. Remember?
514000	515000	Yeah.
515000	525000	She got the very distinctive voice. She's awesome, though. And it was, it was kind of awesome to see her in the show being just as big of a cornball as everybody else. I don't know, it was awesome.
525000	527000	Maybe I'll watch it.
527000	529000	It's on Netflix. Why not?
530000	545000	Let's see. And of course, Dark Soccer and Loki join myself, Rob Roberts, here in studio every single week. But you guys join us in the chat room over at live.vognetwork.com because we do tape live at the Voice Geeks Network Sunday nights right after the Bobby Black Wolf show, 6 Pacific, 9 Eastern.
545000	558000	If you are listening live, join us and chat live.vognetwork.com where Eric RPG was referring to Loki's review of Fuller House as Titty House. That's apparently what it is.
558000	562000	Like that first episode, and she also ends up naked in another episode as well.
562000	564000	She's not naked!
564000	570000	She is in a tub of tomato juice, not wearing any clothes.
570000	585000	DungeonBuster in chat says, waiting for Netflix to resurrect Airwolf and turn the helicopter into a drone. You know what, that seems to be the thing to do now is that 90 shows are like, they're not just being rebooted, they're just fucking coming back for a new season.
586000	588000	You know, Full House, you call these new seasons.
588000	589000	The X-Files?
589000	599000	X-Files was a thing, and by the way, if you've been watching X-Files, you gotta check out the TV reviews at vognetwork.com. Critical Myth and his team have been breaking down all those episodes.
599000	603000	Nice, cheap plug, right?
603000	611000	And Twin Peaks, which I'm so fucking excited about, is coming back. I'm so excited about the new Twin Peaks.
611000	614000	But yeah, what other shows would come back? How about Baywatch?
614000	617000	No, Northern Exposure should come back.
617000	622000	Okay, now did you catch this? I caught this when I was watching, it was actually one of the last episodes.
622000	625000	I'm only on like episode 3 of Full House.
625000	637000	Oh, okay, well, there's a part where they're talking about, like, it's Steve and DJ, they're going out on a date or something like that, and so he's like, yeah, I've got Atlantis playing in the car.
637000	644000	He's like, you'll never believe what that song is about. You know, it's hilarious, you know, in the context of the shows.
644000	645000	Yes.
645000	653000	Let's see, go into the chat, live.vognetwork.com, s2100matt says they are bringing back Baywatch. Get out, really?
653000	657000	But the Hoff's not gonna be in it. Pamela Anderson won't be in it, it won't be the same.
657000	665000	See, at least Twin Peaks actually has, you know, what's his name, I can't remember in the moment, Kyle McLaughlin. Thank you, Cooper.
665000	672000	Kyle McLaughlin's gonna be back in that. Full House has the original actors and actresses for better and for worse.
672000	680000	It's pretty, I don't know, it's pretty awesome. Anyway, I know you guys are here to hear us talk about video games, so we are gonna get into some game discussion tonight.
680000	686000	I do want to talk briefly, though, about the week off. We weren't here last week because I was in Washington, D.C.
686000	691000	I was at a convention that I think a lot of you on the East Coast know, but maybe not as many of you on the West Coast are aware of.
691000	697000	MagFest, a music and games fest, which took place in National Harbor, Maryland, over last weekend.
697000	702000	It was on Thursday, Friday, Saturday, Sunday, but Sunday was, like, done by two.
702000	708000	I have to be honest, I'm not sure why they bothered with Sunday, because there was very little that happened on Sunday, but I digress.
708000	715000	Overall, I had a great time at the convention. It was truly one of my favorite conventions that I've been to.
715000	719000	And Bobby and I talked about this a little bit on the throw call at the end of his episode.
719000	723000	He called it a festival. I call it a convention. I really don't...
723000	725000	It's a ConVestable.
725000	727000	It's a tomato, tomato thing to me.
727000	728000	ConVestable.
728000	732000	Yeah. My thing is, do people convene there? Yes, it's a convention.
732000	742000	But anyway, whatever you want to call it, it's a lot like Penny Arcade Expo without the commercialism that it's turned into and the exhibitors.
742000	750000	MAGFest is a celebration of games and the music that gaming has inspired, essentially.
750000	756000	You're not going to get cutting edge, like, you're not going to have Nintendo there announcing things.
756000	759000	You're not going to have Blizzard with a newly playable game.
759000	768000	About the newest thing that was there was Street Fighter V, because it had come out that Tuesday, so it was already in the console room for people to play against each other.
768000	771000	That's really it. But it was really otherwise a celebration of gaming.
771000	782000	They have a huge arcade room, and growing up on music games, being that this is what this show was started on all these years ago, I have to say, I was impressed.
782000	789000	I have never, and keep in mind, we used to drive to Los Angeles to go to Arcade Infinity back in the day.
789000	792000	I have never seen so many music games in one place.
792000	804000	That was very impressive. Just like 10 different DDR machines, Para Para, whatever the Dance Masters Connect thing that turned into in the arcade, that was there.
804000	810000	Neon FM, which I was like, oh my god, it is a real machine. I'd never seen one. There was Neon FM there.
810000	811000	Did you play it?
811000	818000	No, here's the weird thing. I didn't play a lot in the arcade, all things considered. I was busy doing other stuff.
818000	820000	I just thought you would play Neon FM just to try it.
820000	829000	There was a big line. There was a lot of lines for stuff. Really, I played the new DDR, but I just played an old song on it because I was so overwhelmed with the new song choices.
829000	836000	I was just like, well, I'm going to pick one I know. So I played Ecstasy, and I was like, I remember this song being a 7-footer, and now it's a 10?
836000	845000	I was like, alright, and I played it, and it was the same step chart, but adjusted for age because I was having an asthma attack practically by the end of it, but it was still a lot of fun.
845000	850000	Somebody snapped a picture of myself and Jonko from Koopa Club playing DDR, so that was that.
850000	857000	But then they had Killer Queen, which just always was swamped. They had some classic machines, too.
857000	862000	I couldn't get the Tron to work, though, which was kind of a bummer. I don't know what was going on with that, but they had a lot of classic games, too.
862000	871000	The arcade was very impressive, I will say that. But it's weird, even admittedly, that I didn't spend a lot of time in the arcade.
871000	877000	They had a great indie showcase. They had a ton of indie developers that were there showing off their game.
877000	885000	Our buddy YYR did end up with a space at the last minute. Somebody didn't show up. They were there on Friday, and then they didn't show up on Saturday, so he got the space.
885000	893000	I was kind of surprised, like, why wouldn't you come back? But, I don't know, for whatever the reason, hey, I'm happy for YYR, so he took that space and was showing some games the rest of the weekend.
893000	899000	But there was a lot of great indie stuff, and I got to play some things that I probably wouldn't have been aware of otherwise.
899000	901000	Did you just play multitasking?
901000	908000	I did play multitasking, and it is a lot of fun. It's on 360, and I'm going to give YYR this shout-out, because he's always been very supportive of OLR.
908000	919000	Multitasking is on Greenlight, and I really would love to see this get support. So please, we never ask for your money here at OLR, except to enlist in a charity thing or something.
919000	928000	But go to Greenlight, search for multitasking, and give it your vote so that YYR can get his game on Steam, because this game is really a lot of fun.
928000	934000	And I want to see him encouraged to keep developing it, and come up with more mini-games for it, and so forth.
934000	939000	So I know it got a really good response at MAGFest, so I really want to see him succeed.
939000	944000	So please take a moment to go to Greenlight, and just search for multitasking, and get that voted on there.
944000	950000	Somebody will have the link in chat shortly, I'm sure. Oh, thank you, S. Jonah. Already ahead of me, putting that link there.
951000	960000	Excellent. I did some panels, which were some good, some not so good, which you're going to come into at any convention.
960000	967000	You know I was really excited about the Clue VCR game thing, right? Because I remember that from the 80s, growing up and playing that.
967000	974000	I think the person running the tournament had never actually played the game, so that did feel a little bit disorganized, disjointed.
974000	980000	But, you know what, it takes a lot of guts to get up there in front of people and run something for prizes like that.
980000	986000	So I don't want to throw too much shade, but maybe two people could have done it next time, or I don't know.
986000	990000	And then the documentary about that was pretty good, too.
990000	999000	I did see a couple other panels. I saw the panel, it escapes me in the moment.
999000	1008000	There was another panel I saw that wasn't so good, and I'm not going to say what it was, but it was a topic that I was hoping to be more encouraged about.
1008000	1016000	But it was just a lot of in-jokes and things that felt a little bit stale to me. So I was just, I don't know, I was a little let down by that.
1016000	1024000	But yeah, I sound negative, but I'm really not. I actually had a really great time. A lot of great people, I met so many good people.
1024000	1031000	The music, what they had going on with the music was phenomenal. It was a great setup in the ballroom.
1031000	1039000	They had a stage A and a stage B, so that way while people were performing on one stage, the other stage could set up so they could keep going back and forth.
1039000	1050000	Like there was no break like you would expect at a concert. And I will say, the concert that really was just above and beyond amazing was Journey Live.
1050000	1058000	Austin Wintory was there actually directing an orchestra of people that were playing the soundtrack to Journey as somebody was playing Journey.
1058000	1068000	So what they did, they disabled the music and just had the sound effects in the game. And it was amazing. I maybe shed a manly tear or two.
1068000	1079000	I just thought it was so amazingly well done. That made the whole trip worth it, if nothing else. I thought Journey Live was worth the whole thing right there.
1079000	1088000	I was very pleasantly surprised when somebody showed up in the game. Apparently the Playstation 4 they were playing on was connected.
1088000	1093000	We all had a good laugh when a trophy was earned in the game. Everybody laughed because you don't expect that.
1093000	1099000	But then another player showed up. And it was not until the last chapter when another player showed up.
1099000	1112000	And it was just another moment of like, oh my gosh, they're online. And this person has no idea that they are playing Journey for the guy that wrote the music and a room of thousands of people.
1112000	1118000	I wonder how many Playstation messages that guy got when it was over. Or girl, who knows.
1119000	1128000	But I loved the Journey Live thing. That was awesome. I saw a couple other bands too. I saw the 1Ups, a little bit of that.
1128000	1137000	I saw I Fight Dragons was good. That was a fun show. But I was sick through a lot of the convention.
1137000	1141000	So it kind of killed my mood to like, oh, I want to jump around and be with a bunch of other people.
1141000	1150000	I had some sinus-y, gross, sore throat thing going on. Lucky me, I was sick. So if you got sick at MAGFest, sorry, it was probably me. I'm patient zero.
1150000	1158000	I really tried my best to not touch a lot of things and be sanitizer and all that stuff. But I didn't really want to totally ruin my convention either.
1158000	1167000	But I had a really good time. I will definitely try to go again next year. I hear the timing may be different next year. So we'll have to see how that all plays out.
1167000	1173000	But I had a really good time. I do hope though, I hope they are able to solve, I guess they had some major parking issues.
1173000	1180000	Since I flew in and took Lyft, it didn't really matter to me. I didn't notice any of the parking issues. But I guess they had some really bad parking issues.
1180000	1189000	And I do sort of think for a convention, okay, the hotel, gorgeous, gorgeous hotel. One of the best I've ever seen for a convention, period.
1189000	1198000	But not a lot of food options around. And I have a feeling because the hotel is so nice and has such expensive restaurants in it, they probably put the kibosh on a lot of the cheaper options.
1198000	1205000	But I really think that needs to be loosened up a little bit. Especially if you're going to get many more people at that convention.
1205000	1214000	Because you really have to either bring in your own food or buy something at CVS Pharmacy when they're open and make it last the day.
1215000	1221000	Because a lot of the places around there, they're good, but they're expensive. It's just not the type of thing you'd expect to eat at a convention.
1221000	1230000	Imagine if the only place you could eat was Ruth Chris Steakhouse. It's good, but you can't really eat every meal there.
1230000	1238000	So I hope they do have some more options. Maybe a few more food trucks and all that in the future. We'll see what happens with that.
1238000	1248000	I just found something on Steam, by the way. I went to go look up to vote on YYR's game. I found Bear Simulator.
1248000	1249000	Did you?
1249000	1254000	It's a game where you're a bear. That's it.
1254000	1255000	Why not?
1255000	1259000	I can't. I'm done.
1260000	1264000	Some folks in chat over at live.voguenetwork.com were talking about the Clue VCR game thing.
1264000	1268000	And SG100Matt pointing out, Rob yelled during the Clue VCR tournament,
1268000	1270000	Just accuse YOLO!
1270000	1274000	That did happen. Because it wasn't going to end.
1274000	1276000	And they were like, should we accuse? Should we accuse?
1276000	1279000	And I was like, just accuse, YOLO!
1279000	1283000	I was proud of myself. And Bobby and I were totally quoting the lines.
1283000	1287000	Keep in mind, the Clue VCR game, not the same thing as Clue the movie.
1288000	1291000	I am your singing telegram. Nope, that's the movie.
1291000	1294000	Which is phenomenal in itself, but that's not what this was.
1294000	1296000	This is the Clue VCR game.
1296000	1299000	I was never in Sumatra.
1299000	1301000	That whole type of thing.
1301000	1304000	Clue VCR game is quotable in its own cheesy way.
1304000	1307000	Raginator in chat over at live.voguenetwork.com says,
1307000	1310000	How did you like the East Coast winter weather while at MAGFest?
1310000	1313000	It was fine. I've had colder days in Sacramento.
1313000	1316000	I guess the weather treated me pretty good out there while I was there.
1316000	1321000	There was still some snow on the ground, but not just clumpy snow in different places.
1321000	1323000	Ermagerd snur.
1323000	1325000	Yeah, pretty much.
1325000	1327000	So, there you go. I had a good time at MAGFest.
1327000	1329000	Kudos to the organizers.
1329000	1332000	I heard there were some bumps in the roads with things like autographs and things like that.
1332000	1334000	But I honestly didn't notice any of it.
1334000	1336000	I had a really good time at the con.
1336000	1339000	I think as far as celebrating games, that is what happened.
1339000	1343000	And there was just a lot to see and do and a great crowd.
1343000	1346000	But really, the Colossus yell might be kind of done.
1346000	1350000	It's time for a new thing, I think.
1350000	1352000	That's the only negative thing I can say about the crowd.
1352000	1354000	What's the Colossus yell?
1354000	1356000	It's from the old X-Men game.
1356000	1360000	Like it just gets louder and louder as everybody in the room does it.
1360000	1362000	And I'm just like, OK, stop.
1362000	1366000	It was funny the first night. Please stop it.
1366000	1369000	So, there you go.
1369000	1371000	Alright, that was MAGFest.
1371000	1373000	So, we're going to talk about our gaming weeks.
1373000	1378000	But real quick, I wanted to talk about the Pokemon birthday that happened over the weekend.
1378000	1382000	Pokemon turned 20 years old over the weekend, you guys.
1382000	1385000	I don't know if that makes you feel old. It makes me feel a little old.
1385000	1390000	Because I remember when the Pokemon anime was first coming stateside and watching all those.
1390000	1394000	I was more into the anime than the video game, which is a weird thing for me to say.
1394000	1396000	That never happens, but it did with Pokemon.
1396000	1398000	We went to the theater to see the movie.
1398000	1400000	Me too. We were the only people in the theater.
1400000	1401000	You and I went.
1401000	1404000	Not for the first movie. That was me and Precious.
1404000	1406000	We went and saw the second or third one together.
1406000	1408000	Yeah, it was one of the other ones, but you and I went.
1408000	1410000	We did. I think we saw the third one together.
1410000	1412000	Yeah.
1412000	1414000	But, yeah.
1414000	1415000	I don't remember what happened in it.
1415000	1416000	How do you feel? Neither do I.
1416000	1418000	Apparently, they were all streaming on Twitch yesterday.
1418000	1423000	They had like, instead of Twitch Plays Pokemon, they had a Twitch Watches Pokemon.
1423000	1425000	And so, it was kind of like the Bob Ross thing.
1425000	1428000	It was just, we're going to have a marathon with the chat.
1428000	1431000	And so, I only caught it at the tail end.
1431000	1433000	So, unfortunately, you get to watch a lot of it.
1433000	1435000	But, I guess they did like all the movies back to back to back.
1435000	1438000	And I was kind of surprised that they had the rights to do that.
1438000	1442000	But, at the same time, you know, those movies are very old at this point.
1442000	1444000	So, I guess it's no big deal.
1444000	1448000	I still like Digimon better to this day.
1448000	1450000	Yeah.
1450000	1454000	Well, I mean, as far as anime goes, I think Digimon had a better plot.
1455000	1458000	I just want to quickly mention here in the chat because
1458000	1461000	S.G.O. and Hunter Matt is trying to explain the whole Colossus yell.
1461000	1466000	The story is that one of the original Magfests, the arcade room, had four X-Men arcade machines.
1466000	1469000	That was a huge thing at the time and the audio was pumped up.
1469000	1472000	So, whenever Colossus used his super, you would get the roar.
1472000	1474000	It happened so much, it became a thing.
1474000	1478000	Alright, well, we have new arcade games to make things of.
1478000	1479000	I'm just saying. I'm just saying.
1479000	1481000	Maybe I'm old. Get off my lawn. I don't know.
1481000	1483000	Anyway, Pokemon.
1483000	1488000	Dark Star, do you have a favorite Pokemon out of the, what, 700 that there are now?
1488000	1490000	Do you have a favorite out of all the Pokemon?
1494000	1497000	It's a toss-up because I really like Raichu.
1497000	1499000	But, I'd probably say Eevee.
1499000	1502000	Actually, no, no, no. What's the one?
1502000	1504000	Ninetales.
1504000	1506000	Vulpix?
1506000	1508000	Whichever one has the Ninetales.
1508000	1509000	I think that's Vulpix.
1509000	1511000	No, I think there is one called Ninetales.
1511000	1512000	Is there one called Ninetales? Okay.
1512000	1515000	Because, oh, hold on. Now I have to look.
1515000	1518000	Just because it's adorable? That's the reason why I like it the most?
1518000	1519000	No, because I love Kitsune.
1519000	1522000	Oh, no, Act F does say there is one named Ninetales.
1522000	1525000	Yeah, which is based off of Kitsune.
1525000	1526000	Okay.
1526000	1528000	Which is a fox with Ninetales.
1528000	1529000	Alright.
1529000	1530000	And I like mythology.
1530000	1533000	I'll have to Google the picture because I'm not thinking it off the top of my head.
1533000	1534000	I'll find it for you.
1534000	1537000	My favorite Pokemon, I'm going to go with a classic.
1537000	1541000	I'm going to go with one that's kind of mainstream, but I don't give a shit because she's my favorite.
1541000	1543000	Jigglypuff is my favorite Pokemon.
1543000	1547000	And that all is about the anime and how when people fell asleep she would draw on their face with a marker
1547000	1551000	because she would sing, they'd fall asleep, she'd get really pissed off that people were sleeping,
1551000	1553000	so she'd draw on their face with a marker.
1553000	1554000	I always love that.
1554000	1557000	So Jigglypuff is by far my favorite Pokemon.
1557000	1559000	But there's other ones I love too.
1559000	1561000	What about you, Loki? Favorite Pokemon?
1561000	1563000	Come on, I'm dying to know.
1563000	1566000	I don't watch Pokemon, but my favorite Pokemon has to be Gendo.
1566000	1567000	Gendo.
1569000	1570000	I like that.
1570000	1571000	It's Gendo.
1573000	1578000	Have you ever seen the Evangelion parody that came from?
1578000	1580000	Yes, that's where I referenced that from.
1580000	1582000	Oh, that's right. I freaking love that whole thing.
1582000	1587000	Act F is pointing out that Ninetales is a Vulpix evolution, so I was close.
1587000	1588000	I was very close.
1588000	1590000	Here's your dang picture, Rab.
1591000	1594000	What was the first Pokemon game you ever played, Darcyra?
1595000	1596000	Red?
1596000	1597000	Red.
1597000	1599000	Dan played red, I played blue.
1599000	1602000	Mine was actually yellow. I didn't get into it until after the anime.
1602000	1609000	And I had the little Game Boy color that was a little cheek for Pikachu.
1609000	1613000	So when you turned it on, the little cheek lit up red. It was adorable.
1613000	1614000	I'm just saying.
1614000	1616000	I had the little Pikachu walker.
1616000	1622000	The yellow one where he'd bop around on the screen and you could feed him.
1622000	1625000	And he was like the Digimon Tamagotchi knockoff.
1625000	1629000	Because Digimon and Tamagotchi came out first.
1629000	1631000	So are they coming up with any new Pokemon?
1631000	1634000	Because it seems like they only come up with a couple new ones each time a new game comes out.
1634000	1636000	Like actual new Pokemon?
1636000	1637000	Yeah.
1637000	1640000	Well, I think we're going to get into the games they announced this week in a little bit here.
1640000	1643000	And I'm pretty sure that's going to come with a new series of Pokemon.
1643000	1645000	Like when X and Y came out, they had new Pokemon in them.
1645000	1648000	So each new generation does have new ones in it.
1649000	1652000	So I'm sure whatever comes with the new generation will have stuff too.
1652000	1654000	And don't forget, we have Pokemon Go coming up soon.
1654000	1658000	Dear Tigerclaw, Digimon is not a clone of Pokemon.
1658000	1661000	Digimon came out. No, no. Here's your thing.
1661000	1664000	Tamagotchi led to Digimon come out.
1664000	1667000	Because it's made by the same company.
1667000	1671000	Digimon was a versus version of Tamagotchi.
1671000	1674000	And the anime came out after all that came out.
1674000	1678000	So learn your history when it comes to Digimon.
1678000	1680000	Mic drop.
1682000	1683000	Isn't that interesting?
1683000	1690000	You know, that's almost like a moment of Beatmania 2DX just ripped off Guitar Hero.
1690000	1694000	Remember that whole review that was on, what, X-Play or something?
1694000	1697000	And where all of us that knew better about what had happened in Japan are sitting here going,
1697000	1699000	Fuck off!
1699000	1700000	You know, and that whole thing.
1700000	1703000	So people here in the States probably didn't know any better.
1703000	1709000	Do you think it's possible that maybe Digimon was brought over here to the US because of Pokemon's success?
1709000	1711000	I mean, would maybe that be a fair thing to say?
1711000	1713000	No, because we had Tamagotchi.
1713000	1714000	Yeah, that's true.
1714000	1722000	I mean, think about it. The whole Digimon anime might have come about because of the Pokemon anime.
1722000	1727000	But Digimon was a completely different thing.
1728000	1733000	It never existed as a game until much later, until after the anime had been out.
1733000	1734000	I see.
1734000	1736000	As if memory serves me right.
1736000	1741000	And on top of that, I've got one of the WonderSwan games and a couple of the PlayStation ones.
1741000	1746000	And I liked the PlayStation one because it was actually a full battler and everything, a couple of them.
1748000	1752000	But no, they had completely different evolutions.
1752000	1754000	The movie was pretty terrible though.
1754000	1758000	It actually was really good if you watched the Japanese one.
1758000	1761000	No, I only saw the US movie.
1761000	1764000	I've actually got both of the movies. They're really good.
1766000	1768000	Rama in our chat over at live.vognetware.com says,
1768000	1770000	In Before Monster Rancher.
1772000	1777000	Anyhow, let's get into our gaming weeks and the types of things we have been playing this week.
1777000	1779000	Pokemon or no? Who knows? We're going to see.
1779000	1781000	Dark Sakura, how was your gaming week?
1782000	1785000	Come to think of it, I never did see the US one.
1785000	1787000	I don't think.
1787000	1789000	You're probably better off, let's be real.
1789000	1792000	Yeah, because I imported them. Never mind.
1792000	1797000	Anyway, my gaming week. I got Danganronpa, finally.
1797000	1802000	Which I can play on my Mac. I'm happy because then I can take it to work and look at the weirdness.
1802000	1804000	God, that game is freaky.
1804000	1809000	And I love it. I love it so much because it's so fucked up.
1809000	1815000	It's like someone took the formula for Phoenix Wright and made a really fucked up story.
1815000	1817000	And I love it. It's great.
1817000	1822000	Also, I want a plushie of Monokuma. So, end of story.
1822000	1825000	I also played some Dragon Age Inquisition.
1825000	1828000	I haven't touched any more Dragon's Dogma.
