start	end	text
488106	498055	And for those that may not know, LittleBigPlanet was a game on Sony's service that was basically a Mario clone-ish type of game.
498055	499197	You know, it had its own mechanics.
499197	500278	It wasn't a complete clone.
500278	503621	But the big kicker was that you could build your own levels.
503621	508505	And there were all sorts of different mechanics where people were able to build these very elaborate things.
508505	513951	And I remember in the original LittleBigPlanet, and I imagine later ones, it actually even supported the eye toy.
514651	515552	and Bobby Blackwolf.
535382	545985	And I remember my favorite LittleBigPlanet level of all time in the original was a Parker Posey tribute level where you just would unlock all of these stickers that have Parker Posey's picture on them, which is great.
545985	546765	Genius.
546765	548985	Who doesn't love Parker Posey?
548985	551166	And if you're going to sit there and say, who?
551166	553006	Then do your research.
553006	562088	Parker Posey is an amazing actress who's been in a variety of movies, including Scream 3, where she was the comic relief, or Josie and the Pussycats, which is a completely underrated movie.
562088	562889	But anyway, I digress.
564469	571893	The thing is, though, is that the LittleBigPlanet and LittleBigPlanet 2, those servers shut down some time ago.
571893	577115	But in LittleBigPlanet 3, all of the old levels were still playable.
577115	580677	So LittleBigPlanet 3 essentially housed all of these old levels.
580677	585059	And I believe LittleBigPlanet 1 and 2 were PlayStation 3 games.
585059	588521	And then LittleBigPlanet 3 was a PlayStation 4 game, if I remember right.
588601	589602	Yeah, that's correct.
602881	609108	but yeah, the PlayStation 3 servers for LittleBigPlanet 3 had been, I think, taken offline earlier.
622083	628890	And what's annoying too is like when you hear the PlayStation 3 version of the game was taken down the servers because of DDoS attacks.
628890	630551	Like, who's DDoSing this game?
630551	631452	Like, why?
631452	633073	Like, why are you doing that?
633073	639259	And then on top of it, now the PlayStation 4 stuff because of malicious mods, like...
640984	651168	This is why we don't have nice things like where people are fighting so hard as it is for preservation on this stuff and you have people also ruining it with this type of stuff as well.
651168	653729	People that are ruining it don't care like and that's the sad thing.
653729	657171	Yeah, it's you know, karma's gonna get you bitch.
657171	658791	That's all I have to say.
658791	667855	Bobby Blackwolf in our chat over at twitch.tv slash VOG Network because we do tape live every Sunday night at nine o'clock Eastern six o'clock Pacific at the Voice Geeks Network twitch.tv slash VOG Network.
668195	672438	right after the Bobby Blackwell show and Bobby is in our chat, he sometimes hangs out after his show, saying,
698115	700758	Sackboy's Big Adventure Game
714130	722856	which I think was kind of supposed to be LittleBigPlanet 4, but it really wasn't because it didn't have any of the custom stuff in it, which to me, defeated the whole purpose.
722856	723856	But there was that.
723856	727099	And then of course, there was the other, Dreams, right?
727099	732102	The one that kind of didn't have a lot of backing from Sony, it felt like.
732102	733543	It was a very big playground.
733543	740928	But that, I feel like Dreams has come down before this ultimately got taken down, which is interesting in its own way.
740928	741088	So.
743479	745581	It's unfortunate.
745581	750264	It's a bummer there isn't a way to carry these levels forward because a lot of people worked hard on them.
752513	761880	There is something else to consider here, though, is that technically these have been down since January, and it's only being reported on now because it's not coming back.
761880	767585	You did not see the same love on social media, on podcasts such as this, on YouTube.
767585	774190	You did not see the same memorials in January because most people, let's be real, probably didn't notice.
774810	784635	There's probably very few people, I'm sure there's a very strong LittleBigPlanet community, a few loyalists still making levels, they probably noticed, but most people, the average gamer hasn't noticed.
784635	795041	And so now it's only that like, well, you can never have Thing again, that everybody's gonna go, but I missed Thing, even though it's actually been gone for two months, and nobody's missed it yet.
795041	795401	So
796786	797887	There is that to consider.
797887	806011	But it does kind of stink, especially for people that spent time making levels, doing the thing, that there wasn't any way to maybe back it up.
806011	808713	But well, I guess you would have a local copy on your own PlayStation.
808713	811855	Yeah, if you have the levels downloaded, you can still play them.
811855	812375	Yeah.
812375	815337	But you can't play anything.
815337	817038	We can't download anything new.
817038	817218	Yeah.
818018	823124	And E3VL in our chat mentions that Dreams was difficult to make levels compared to LittleBigPlanet.
823124	826067	And E3VL also points out people having their nostalgia trip.
826067	829831	Well, the interesting thing about LittleBigPlanet was that there was all sorts of nostalgia trips in it, right?
829831	832134	Because people could make their own thing.
832134	835537	And so it led to some very creative, like people were making shooter games a little
836377	836897	BigPlanet
852102	854504	Again, I understand the facts.
854504	858146	It's not like Sony can just release the code and people can make their own servers.
858146	861308	That's really not a realistic reality.
861308	873277	It would be nice if maybe, I don't know, you could package your download and put it on the internet and submit, but obviously that would take recoding for a years old game that they don't have the resources to do.
873277	880682	So I get it from that standpoint, but it just, it's, it's sad, especially because it's all gone.
883092	884513	Yeah.
884513	889395	Dark2C in chat says, weirdly, this is making me miss Game Builder Garage over on Switch.
889395	897400	Well, enjoy it while you can, because in a few years, I mean, especially because we know they just pulled the plug on the Wii U and the 3DS, right?
897400	901402	All those all those Mario Maker levels they were trying to beat the original Mario Maker.
901402	905764	Someday, not soon, but someday, that's going to be the Nintendo Switch as well.
905764	907245	They're going to pull all those servers, too.
907245	908365	So except for Pokemon.
908365	909366	That's right.
909366	910927	Do this stuff on PC.
910927	911187	Yeah.
912807	913628	Play those.
913628	919754	I'm sure they've got some sort of equivalent type of game on PC and just, you know, kind of do it there.
919754	929664	At least you have a little bit of luck that, you know, a server still could go down, but, you know, it's a lot more flexible as far as being able to, you know, keep that stuff longer.
930040	937886	Interesting you mentioned that because we've seen Sony start to do more of a pivot where they are making more of their releases on PC, right?
937886	944411	We've seen the Horizons, the God of Wars, we've seen the big franchises show up on PC.
944411	951516	So do you think there's a possibility we could ever maybe get a little Big Planet 4 on PC?
951516	952317	Maybe?
952317	952457	Yeah.
953424	953885	Thanks for watching!
967219	968660	Oh, is that in that games on PC?
968660	969320	Is it?
969320	973621	Oh, so I have it on PlayStation because it was a plus game at some point.
973621	975382	So I grabbed that and it was fine.
975382	977463	I mean, it's more 3d platforming.
977463	981445	So I understand maybe why it was harder to build your own levels in that game.
981445	985386	But I would I would really love to see the little big planet franchise make a comeback.
985386	986186	But I just don't know.
986186	987367	I don't know if the demand is there.
987987	989888	DarkSakura, VOG Network, DJ Ranma S, Actdeft, Drew, Carameldansen
1010805	1014590	Anyway, let's move on and talk about the games we have been playing this week.
1014590	1016152	And how was your gaming week?
1016152	1018655	I know nobody's been playing LittleBigPlanet.
1018655	1019737	What have you been playing?
1019737	1022160	DarkSakura, how was your gaming week?
1022160	1027747	Um, I actually didn't do my retro night because I was just getting back from San Jose last night.
1027747	1028408	So, um,
1029542	1031964	I played lots of Dead by Daylight.
1031964	1033486	Lots.
1033486	1035728	So much.
1035728	1041773	I also played a little bit of Final Resistance.
1041773	1043195	We put in the module.
1043195	1045076	So Weird Al is out for a little bit.
1045076	1046117	We put in Final Resistance.
1047089	1055875	Um, I also played R-Type Dimensions on iOS, just cause I was feeling a little nostalgic and hated myself some.
1055875	1058897	So I played, I played, uh, R-Type.
1058897	1060178	Yeah.
1060178	1067643	Um, and, um, I played some, um, Avatar Frontiers of Pandora just cause I love that, that game so much.
1067643	1068604	I've already beaten it.
1068604	1070945	I'm doing all the end quests.
1070945	1075869	And, um, and apparently it looks like tonight I'm going to be playing Cult of the Lamb.
1075869	1076089	Fun.
1077073	1077653	How was your gaming week?
1093493	1103516	Turbo Kid, the game I talked about last week and we had kind of playing behind us last week, really, really well put together Metroidvania game.
1103516	1105297	I highly recommend you check it out.
1105297	1107237	If you haven't, you can check it on PC.
1107237	1112119	I don't know if it's on consoles at all, but it's a very good game.
1112119	1118141	It's even better if you're like familiar with the source material, but you don't have to be.
1118141	1121122	It's just overall a solid Metroidvania game.
1121122	1122562	Like, I really enjoy it.
1124434	1125775	All right, that's it.
1125775	1133400	I want to play some Fallout, but you know, haven't gotten all my mods situated now that the game's gonna be updating, you know, later this week.
1133400	1135181	It's gonna break everything.
1135181	1136562	You know, that'll be fun.
1136562	1137663	Yeah.
1137663	1138844	All right.
1138844	1139484	My Game of the Week.
1139484	1140825	I actually have a few things to talk about.
1140825	1145348	Yes, I've played the normal stuff like Final Fantasy 14 and Diablo 4 and all that good stuff.
1145348	1150031	I played Dead by Daylight with Jamie, as we talked about earlier, but I actually have some different stuff to talk about.
1150031	1153453	So one of them, I want to talk about this because it is a game I've talked about before.
1153453	1153834	However,
1154955	1160484	Niantic has made the best quality of life change ever to one of their games.
1160484	1167695	The best, like, the most amazing quality of life change I've ever seen Niantic do, they have done in one of their games, and it is not Pokemon Go.
1168840	1181392	It is, but this, this is the feature I never knew I needed in Pokemon Go until now, and I have this really interesting feeling it will never come to Pokemon Go, because I think we're gonna see this very interesting difference.
1181392	1193403	I have a feeling Niantic is very siloed, because I feel like Niantic's Japanese arm, which made Monster Hunter now, is on a very different page, because the quality of life update is in Monster Hunter now.
1194264	1204866	which in some ways I think has cemented itself now as Niantic's best game which is wild to say at this point but this quality of life change is that good
1206176	1209158	And Bobby Blackovenchat says, is it Pikmin Bloom?
1209158	1211099	I do love Pikmin Bloom for what it's worth.
1211099	1213560	I think Pikmin Bloom for what it is, is a solid game.
1213560	1216042	And I think it is a great walking incentivizer.
1216042	1220264	And I think it took them about a year to get the formula right, but they got the formula right.
1220264	1223286	And I feel like it isn't trying to ask for too much of your money.
1223286	1231031	And it has a very interesting sort of, you know, unique grab, unique Pikmin type of loop.
1231031	1232952	It has a unique game loop that's kind of works for them.
1233672	1241799	But let me talk about Monster Hunter now for a minute, because Monster Hunter now I feel like, you know, has, which is interesting, because I don't play Monster Hunter on consoles, I've tried and not into it.
1241799	1246783	But slowly, this game has really been growing on me, I think this game is really good when it's multiplayer.
1246783	1250386	When you're it's not just tap, tap, tap, tap, tapping to attack a gym.
1250386	1255751	Yes, it's tapping to attack, but you have to swipe to dodge things, you're swiping back and forth to roll around.
1255751	1259374	And you actually see all four players going around the monster and like,
1259714	1264278	One of you might paralyze it so the other can get a shot in with a super bow and arrow or whatever.
1264278	1266219	It actually plays really smooth.
1266219	1269142	And here's what they did in Monster Hunter now.
1269142	1274546	So they took the concept of the Pokemon gyms and they call them huntathons.
1274546	1284514	So the places that are Pokestops or portals or mushrooms, depending on what Niantic game you play, those places are nodes, basically gathering nodes in Monster Hunter.
1285274	1313173	every hour or so certain gathering nodes will turn into huntathons where five harder monsters will show up for you to fight back to back to back and you get a group of people you go in and you fight the monsters and there's some monsters that will only show up in the huntathons so you know you're kind of incentivized to do them to get the rare materials etc etc the way it works very similar to pokemon go right here's the quality of life update they made this week that is a game changer
1314571	1320577	Let's say I walk to the park down the street and join a hunt-a-thon, but I'm by myself.
1320577	1327144	If I join the hunt-a-thon, after 10 seconds, the hunt-a-thon will now say, expanding range.
1327144	1336574	And at that point, anybody else in the world waiting to do the same monster I am at their park will now get matched with me.
1337734	1343738	And so in a matter of about 45 seconds, you'll fill up with a party of four all about to do the same monster.
1343738	1350543	It's brilliant because it meets Niantic's criteria of their goal of getting out and exploring, right?
1350543	1359208	I've still got to go to my park, go to the huntathon where it's out, but I get match made with people to do the thing I need to do.
1359208	1362651	Pokemon Go needs this like yesterday.
1363191	1392991	this would be the thing that remote instead of remote raids it should be this a matchmaking raid pass because that way when you can't find anybody to do the elite you want to do you get match made with other people waiting to do the exact same thing that's what monster hunter now did and my biggest were and it works really really well and uh yeah you have to wait a little bit but would you rather wait a minute or like never get to do it i i think the minute wait is is well worth it so it's the best quality of life change i've ever seen and i am so worried
1393931	1401473	that when Niantic in the USA figures out what Niantic Japan has done, they're going to say, oh, no, you need to charge for that.
1401473	1403133	You need to sell a pass for that.
1403133	1404833	You need to hunt a thumper.
1404833	1406674	And I am begging Niantic.
1406674	1409794	I am begging Niantic, don't fuck this up.
1409794	1413875	Because if you start selling that pass, guess what?
1413875	1416596	Now the pool of people wanting to do it is not going to be there.
1416596	1417376	It's not going to work.
1418302	1418742	Thanks for watching!
1442029	1467301	Bobby BlackWolf in chat says don't make me get Monster Hunter now and Bonz006 says what Bobby said well before you all get it let me put my referral code in chat so I can get the items but I you know what I'm not gonna say everybody's gonna love it I think you know I don't know if you'd love it Bobby like you might like it for a little while but then the grind and an action part you might get kind of bored of it I don't know I think Pikmin blooms like more up your alley but
1468913	1469755	It is free.
1469755	1470738	It's worth a shot.
1470738	1472021	I don't know.
1472021	1473505	I've kicked the game money.
1473505	1475169	I bought additional storage and all that.
1475169	1475751	So anyway.
1477011	1482075	That's, let's see, Bobby Blackoven Chat says, I think that should be the argument to Niantic.
1482075	1486599	More people will buy Huntathon tickets if they can guarantee getting a full hunt.
1486599	1489862	That, that, that part, that is it.
1489862	1503713	Yes, so I'm really hoping that Niantic Japan has already cleared this with the rest of Niantic, because I am really worried, because this is way better than the change that Pokemon Go made, or the reversion, I should say.
1503713	1503954	All right.
1504634	1506315	Anyway, that's a game I've already played.
1506315	1510939	Again, Bonds006 in the Google Play Store right now.
1510939	1515082	Just wait to get my referral code, please.
1515082	1517984	Okay, other games I've played this week.
1519505	1520626	Ayudin Chronicles
1542597	1546618	Konami is not cranking out their strong IP like they used to.
1546618	1549059	This is essentially C code and six, right?
1549059	1554380	So I didn't Chronicles was on Kickstarter years ago, and finally the game is coming out.
1554380	1562082	And for those that backed it, which I did, I got my digital code for PlayStation five, a couple days ago, and I've been playing and I'm a little ways into the game.
1562082	1567103	I'm not going to spoil where I'm at, but I'm about four hours in and I just beat the abandoned mine.
1567523	1568223	That's all I'll say.
1568223	1569784	That's a pretty spoiler-free.
1569784	1579327	So I'd say as a decent chunk of the first part of the game down, it is very much a PlayStation 1 or PlayStation 2 RPG.
1579327	1584309	If you are the person that's saying, why can't they make Final Fantasy games like they used to?
1584309	1586530	Why can't they just make a turn-based battle game like they used to?
1586530	1589551	Why is everything had to be, why can't they just make the game like they used to?
1589551	1590051	Guess what?
1590771	1593975	this game, they made like they used to.
1593975	1598200	And that is both a positive, I think, and it's going to be a negative for some people.
1598200	1603287	Because when it comes to the graphics and things like it, it kind of looks like a PlayStation one or two.
1603287	1605690	Yeah, I mean, there's some certain effects and things that are nice.
1605690	1605790	It's
1605950	1608512	DarkSakura, Loki, VOG Network, DJ Ranma S, Actdeft, Drew, Carameldansen
1631294	1632895	But yeah, I'm enjoying the game.
1632895	1635677	I feel like there's a lot more layers to the game I haven't found yet.
1635677	1641461	Just looking at the trophies, it seems like there's all these mini-games and management systems I have not got to yet.
1641461	1646024	So I'm not really gonna form my full opinion of the game, but I'm engaged enough.
1646024	1650067	I think the story's interesting enough.
1650067	1659113	I skipped most of the voice acting, but as far as what's going on, again, it's very PlayStation 1 RPG.
1659113	1660754	And I think that'll be what most people want.
1661834	1663856	DJ Ranma S in chat says it's coming to Game Pass.
1663856	1666178	If I end up liking it, I'll secure a physical copy.
1666178	1668920	And Bobby Blackwolf is saying, yeah, Tuesday it unlocks on Game Pass.
1668920	1671301	Yeah, Tuesday is the official release date of the game.
1671301	1674464	So I think a lot more of you will be jumping on that.
1674464	1679628	By the way, Konami is supposed to release a remaster of Suikoden, Suikoden 2, 1 and 2.
1679628	1680768	They announced that some time ago.
1680768	1685832	It keeps getting delayed, and we don't know when it's ever coming out.
1685832	1686633	Good job, Konami.
1686633	1687794	Good job.
1687794	1687994	Anyway.
1689244	1695586	Questbuster in chat says the side-scrolling prelude for Aiden was okay too, just relied way too much on disposable side-questing.
1695586	1700007	I actually never played Aiden Chronicles, or excuse me, Aiden Rising, sorry.
1700007	1702107	Aiden Chronicle Rising, whatever it was called.
1702107	1705728	I never played that, so I have no opinion on how it ties into this game.
1705728	1708189	I do not feel lost in the story whatsoever.
1708189	1711770	It's a very straightforward JRPG story.
1712890	1721456	hero has left hometown and come to be a hero in this new place where he's found a gang of ragtag misfits to gang up with.
1721456	1727820	It's very like, it's every fucking JRPG story, but it's fine.
1727820	1728200	It's fine.
1728200	1729381	You know what?
1729381	1732023	That's what all you fuckers have been asking for.
1732023	1733824	So here it is.
1733824	1738888	So don't bitch when you go in and be like, well, it's just a fucking PlayStation one game.
1738888	1741169	Isn't that what you asked for?
1741169	1741630	Here it is.
1742486	1744450	Just keep that in mind.
1744450	1746113	All right.
1746113	1748136	So there's that game.
1748136	1749419	One more game I played this week.
1750353	1751254	that's new.
1751254	1755517	I'm not sure I'm supposed to be talking about this, but I saw people streaming it.
1755517	1756358	So fuck it.
1756358	1762202	I'm just going to talk about Hades 2 early access or early testing.
1762202	1763804	Yes, I got in.
1763804	1765385	I don't know how I did.
1765385	1766986	I bid for it like anyone else.
1766986	1768948	No special connections that were not that big a show.
1768948	1770709	I don't have no special connections or nothing.
1770709	1774892	So I bid like everybody else I got in, I guess I put in a few hours on Steam.
1774892	1776253	And I've been playing a little bit of Hades 2.
1777628	1778609	It's great.
1778609	1779329	It's great.
1779329	1786153	It's it's just the right mix of everything you remember for the first game with like a couple new mechanics to mix it up.
1786153	1794878	Like the new hero, she's got these things where she can like charge and she's got like a different like different like AoE thing and she can charge so it has this MP mechanic.
1794878	1800602	It definitely seems like there are more things built into the roguelite, more currencies and things to save up.
1800602	1804344	But that's exactly what you would expect in a sort of sequel to Hades.
1804904	1810725	Um, I was absolutely sold from the, you know, it's only the first area in the, uh, preview.
1810725	1812206	I couldn't even beat the boss though.
1812206	1818387	Let me tell you, uh, it's difficult, but I, I did feel like I was making forward progress, so I'm sold.
1818387	1820588	I will buy this game the moment it's in early access.
1820588	1821208	It was great.
1821208	1822708	I love the original Hades.
1822708	1824869	Hades 2 looks like it's going to be just as good.
1824869	1825629	Good news.
1825629	1829950	And yes, the most important question, everybody is still hot.
1831547	1836909	that is, I'm sure everybody is still hot.
1836909	1839510	It's a lot of new characters, but they're all hot.
1839510	1845292	And even the ones that got older, mommy, daddy, hot.
1845292	1849094	So all your concerns there are fine.
1849094	1849674	So there you go.
1850831	1853894	All right, that was my gaming week.
1853894	1859740	So with that, let's get into some other news, what's going on throughout gaming.
1859740	1864084	Just quick housekeeping note, we have shows planned for the next few weeks.
1864084	1870190	The next show we will be off, we will not be here live, and there will be no show on the podcast feed, will be Memorial Day weekend.
1870931	1871312	LOKI
1888885	1905829	This is not too much of a surprise to me because I've been seeing their physical media section dwindling slowly over time, but Target has confirmed that they're going to stop selling physical media in stores, or at least, I think they're mostly talking about DVDs and Blu-ray.
1905829	1910130	They specifically mentioned DVDs.
1910130	1912331	Yeah, I mean, they've kind of already done that.
1912331	1917132	They have like one aisle that is DVDs and Blu-ray, and
1918766	1922029	There's not much of a selection there, not surprising.
1922029	1930556	Games too though, like I have seen that games, they don't keep a lot of stock on, so that's not too surprising either.
1930556	1934700	It's a lot of cards, like you look at Switch, it's a lot of digital cards now.
1935000	1958252	well yeah yeah for sure and you look at like actually their physical media what they have out like most of it is out of stock all the time so they said that they're transitioning to limited assortment of dvds and it could be that they're talking just strictly dvds because i mean who has dvds anymore um based on our guest shopping patterns and broader industry trends we are transitioning to the limited assortment of dvds we carry in store
1958672	1962056	to Target.com where guests will continue to find thousands of titles.
1962056	1962296	Yeah.
1962296	1962496	Okay.
1962496	1963317	Whatever.
1963317	1973468	Moving forward, we will offer select DVDs in store when they are newly released or during key times throughout the year when they are more popular for gift giving during the holidays and stuff like that.
1973468	1975771	I mean, I think that's kind of what they're already doing.
1975911	1979754	Also, DVDs are still pretty big for TV shows, I think.
1979754	1987121	I mean, I think they do a lot on Blu-ray, but especially a lot of old TV shows are what I'm imagining because, like, you have a ton of devices that can play DVDs at this point.
1987121	1989643	Even if you have an old Wii, those things play DVDs.
1989643	1994127	They're kid cartoons, Nickelodeon-type fair cartoons.
1994127	2001053	You know, if you maybe live in a place where streaming isn't reliable, you probably have quite a collection of child DVDs for this type of thing.
2001053	2002755	I would imagine is where this is most useful.
2003877	2009463	And like I said, I don't think they have a lot of space on the shelf for this kind of stuff.
2009463	2013808	They're not really keeping a lot of inventory anyways.
2013808	2015550	And it seems to me that like...
2017190	2020474	Yeah, I mean it doesn't make sense for them to keep that stuff in stores.
2020474	2025900	Best Buy has already removed physical movies and TV shows from their shelves.
2025900	2030346	I think that the trend is that they're seeing a lot of people just order stuff online.
2030346	2034530	Not a lot of... We're kind of beyond the time period where people are
2035111	2039174	Browsing the DVD section in a store to like find stuff.
2039174	2040555	Ooh, that looks interesting.
2040555	2042497	Like nobody really does that nowadays.
2042497	2044038	It's more of like browsing online.
2044038	2047140	Everybody sits on the Netflix menu going, ooh, what should I watch?
2047140	2049742	Should I watch that or that or that?
2049742	2057808	There's some study out that people spend hours on the, like they spend more time figuring out what the fuck to watch than they actually spend watching it.
2057808	2058068	Wild.
2058809	2085526	yeah so i mean guilty it it now i i want to say that it looks like now the article is trying to say well those means that they're getting rid of physical games either they have not mentioned that at all i think that's a little bit different because the demand is much higher for that whereas if we saw some equivalent to you know say i mean we have like a x cloud and stuff like that let's just say like an actual equivalent to like netflix size
2086306	2089468	Streaming service for games which everyone's like, oh, I'm just gonna use that.
2089468	2101317	You know, I'm not gonna bother buying games I mean, I mean xCloud certainly trying to position itself that way and PlayStation now exists But I I don't think that we're at that point yet to where
2102017	2105440	folks are going to just stop buying at some point.
2105440	2109783	You're already seeing, I think, game companies just start to move away from physical in general.
2109783	2114607	Like, you know, there's less copies of newer games available in stores than there used to be.
2114607	2117349	They want you to go digital because they make more money that way.
2117349	2122553	Why should Target get 30% of the cut when Sony can get 30% of the cut by selling it in their own store digitally?
2122553	2124314	They already get 30% of the cut.
2124314	2125235	I guess they get more now.
2125455	2130998	Yeah, and which, you know, would make me wonder about a lot of these kind of antitrust things.
2130998	2134260	But that's that's the whole other that's somebody else's problem, I guess.
2134260	2141684	But yeah, I think there's a lot of the publishers are kind of nudging towards digital as well.
2141684	2153791	Quite honestly, I would not be surprised whatsoever if the PlayStation six, the next Xbox, maybe not the next switch, but maybe two switches from now won't even have drives.
2154687	2158077	Microsoft already wanted to do this a while ago
2162768	2188113	Right, I think this is horrible for game preservation as far as like actually but we're not to that point yet as far as like actual you know physical media going away and I don't know especially now that we're on this trend with game publishers really pushing that hey you don't own this product we're just licensing it to you and we could just take it back even though you've already given us money we could just say oh well you can you have to stop playing it now you know
2188573	2188874	DarkSakura
2203823	2205965	I don't care if you pay me money, pay me more money.
2205965	2207066	Buy my new thing.
2207066	2209127	You can't play your old thing.
2209127	2214572	Whereas folks, I think, are used to owning things.
2214572	2218955	Certainly newer generations, maybe that may change.
2218955	2223539	But I think we may still see more of a push of not getting rid of that physical media.
2223539	2225120	Especially if you have Nintendo still doing it.
2227186	2228107	I don't know.
2228107	2231189	I have a PC, so, I mean, like, Sony, Microsoft are kind of covered.
2231189	2249463	Yeah, I don't know why I bought an Xbox One X, this, uh, or a Series X. It seems like a waste of money at this point because I just play anything I want on PC, but, eh, live and learn.
2249463	2251904	Yeah, um, I, I, I...
2253969	2258493	This physical media stuff is definitely slipping away.
