start	end	text
618780	622540	of Nintendo fun club, Nintendo power, you know.
622540	623540	Awesome.
623540	625580	Uh, let's see.
625580	631740	And going to, um, Ross DOUT says arcade games were nonsensically hard in order to drain
631740	632740	quarters.
632740	633740	Of course they were.
633740	634740	I always think of that.
634740	640060	Um, you remember Wayne's world, which turned 20 years old apparently this month.
640060	642220	How old does that make you feel at me feel right now?
642220	643220	Right.
643220	644220	He's 20 years old.
644220	645220	Right.
645220	649740	So there's a scene where they're talking about the arcade and the guy goes, yeah, we just
649740	650740	got this new game.
650740	653500	But when you killed the gelatinous cube, you get to go to the next level.
653500	655340	The trick is there is no gelatinous cube.
655340	660940	He never shows up and I'm like, Oh, that's like so old arcade machine.
660940	661940	Like I love it.
661940	666100	That's up there with the boss of carnival being named token taker.
666100	669460	Uh, let's see.
669460	675180	And um, slide kick in chat, uh, agreeing with Tim apparently saying magic Koopa is a ratchet
675180	676180	hoe.
676180	677180	There you go.
677180	678180	Thank you.
678180	679180	Slidekick.
679180	680180	All right.
680180	683740	Um, so if people want to check out your podcast, which I do recommend, it's, it's a, it's a
683740	684740	great listen.
684740	688500	Even if you guys are only doing it every other week and I'd like to see you do it more often,
688500	689500	but no pressure.
689500	690500	What's with that?
690500	691940	What you're being so rude.
691940	692940	That's a compliment.
692940	693940	I am a guest.
693940	694940	No, that's a compliment.
694940	696380	That means I want more of it.
696380	697380	Right.
697380	698380	How's that a bad thing?
698380	699380	Okay.
700300	702140	Good things come to those who wait.
702140	703140	That's true.
703140	706740	Um, you know, the easiest way to hear us is just to go over to a game, buoy.org.
706740	713620	Um, but you know, we're also on iTunes game, buoy podcast, hard to miss.
713620	719580	And the art actually looks like a little game boy, but get it boy.
719580	720580	It's great.
720580	721580	I like it.
721580	722580	All right.
722580	725620	Um, what, uh, Oh, let me ask one other question about your podcast.
725620	730780	Um, you, since, since you have a lot of like timeless segments, a lot of your shows, you
730780	734180	know, are, are, you can go back and listen to it now, even though some of the news might
734180	737620	be outdated, you know, the, you got a good, good chunk that's timeless.
737620	740420	What do you think is one of like your best episodes of the ones you've done so far?
740420	743780	Like if I, if I need to go back and find like a good conversation, which one would you like
743780	745100	recommend most?
745100	746100	Okay.
746100	752100	So, um, the longest episode we've done so far is that we did sort of a breakdown on
752100	760460	the narrative themes and tropes of Bioshock infinite, um, a game, which as a game, I was
760460	765580	kind of not really super satisfied with, but I thought actually did some interesting things
765580	769540	from a storytelling standpoint, which is not something I normally even think about in terms
769540	771540	of games.
771540	774780	We talked about that for a couple of hours and I was really happy with how it, how it
774780	779260	came out, uh, despite it being unpleasantly long.
779260	781460	Well, you know what?
781460	785380	This show's really unpleasantly long most every week, so it's all good.
785380	792380	Um, and we also, uh, we had a pretty in-depth discussion on, uh, LGBT issues in games, um,
792380	794540	and we're actually going to do a follow up on that this summer.
794540	795920	So I'm very excited.
795920	802380	This is a good part to plug the gamer X panel that is coming up, uh, the gamer X is what
802380	805360	the first weekend in August in San Francisco, right?
805360	808900	And so a bunch of us are all teaming up to do a panel, but the panels are being voted
808900	815620	on right now at gamerconnect.com and our panel is podcast X zone, right?
815620	817700	And it's going to be, and I hope I don't miss anybody.
817700	821780	It's going to be, I'm representing OLR and we're going to, we're hopefully getting some
821780	822980	folks from courthouse too.
822980	827900	And then of course, game buoy podcast, uh, the Koopa club guys out of Chicago are coming
827900	828900	out.
828900	829900	They're going to be there.
829900	832580	And, uh, well game bar I think has representation, right?
832580	834140	Am I leaving anybody out so far?
834140	835500	I think it's those shows.
835540	836540	I think that's it.
836540	840460	Although we are in talks with a couple other other podcasts for representation.
840460	841460	Yes.
841460	844180	So, um, podcast X zone at gamer connects, it's going to be fun.
844180	846740	And I hear they're announcing the guests for gamer con later tonight.
846740	847740	So that's, um, that's exciting.
847740	849940	That's going to be a fun show.
849940	852220	Um, all right.
852220	855980	By the way, before I, before I turn to talk to Tim for a minute, I need to address, um,
855980	859180	some people are talking about my audio tonight that I sound a little different.
859180	864580	So when we were taping live on Bobby Black Wolf, like my usual mic, like died.
864580	868700	So in just a few minutes before we went live tonight, I kind of had to resort to a plan
868700	872380	B. So if I sound a little more distant than usual tonight, I apologize.
872380	875900	Uh, it's just, you know, we had to do a last minute switch or you wouldn't be able to hear
875900	876900	us at all.
876900	878380	We replaced Rob with a pod person.
878380	882460	Well, I guess I sound a little more distant and I can even see like my levels aren't coming
882460	883460	up as usual.
883460	887700	And I just don't have the time, like trying to fix it on the fly and I kind of can't like,
887700	892540	I'll try to make it a little louder, but, um, hopefully it won't sound too terrible
892540	896460	when I listen back to it later because, uh, Shane's messaging me in the chat, like you're
896460	900140	going to hate listening to this later because you sound off.
900140	901660	That's probably accurate.
901660	902980	All right.
902980	905980	Um, anyhow, let's move on.
905980	909540	Uh, Tim, you don't have a podcast.
909540	913300	I don't, I'm sorry to hear that, but you know, you're, you're coming on our show the first
913300	914300	time.
914300	915300	It's a brand new world.
915300	917420	Uh, you work in the games industry.
917420	918420	I do.
918420	919420	Who do you work for?
919420	920420	I work for crystal dynamics.
920420	922540	And what, what would we know out of crystal dynamics?
922540	924820	Uh, we just released a game called Tomb Raider.
924820	926380	Oh, I think I've heard of that.
926380	927380	Yes.
927380	928380	Yeah.
928380	930460	Didn't you guys do that mad cross game that never came out?
930460	932460	No, that was crystal dreams.
932460	933460	Oh yeah.
933460	935420	Do you, do you get that?
935420	937940	Do people get confused with the other companies?
937940	941380	Like I know a telltale and traveler's tales all the time.
941380	943660	I don't think I've ever gotten confusion about who we are.
943660	947300	I think, uh, I've gotten a lot of people who, who wonder who are you and then I'll say something
947300	950740	like Tomb Raider or I'll say legacy of Kane and suddenly like, Oh, are you going to make
950740	951740	a new legacy of Kane?
951740	955140	Um, that's probably the most common question.
955140	956140	Are you?
956140	957140	No comment.
957140	958140	Of course.
958140	959140	Of course.
959140	960140	All right.
960140	963740	No, I, I totally respect that obviously.
963740	969860	Um, uh, but there's, there's that DLC for guardian of light that you could go get it
969860	970860	right now.
970860	971860	Wasn't that enough?
971860	972860	Wasn't that enough?
972860	974460	Uh, what, what do you do?
974460	977900	So when you say you work on a game like Tomb Raider, what, what did you, what did you do?
977900	983140	So I am a software engineer, meaning I programmed the computers that make them do things.
983140	987700	Um, specifically I work in physics and collision and simulation.
987700	993500	So a lot of the stuff that moves based on your rigid body or cloth, uh, that was me.
993500	995500	So when something goes through a wall, we blame you?
995500	996900	Uh, sometimes you can blame me.
996900	997900	Or when the clothes clip.
997900	1000300	When the clothes clip, you can definitely blame me.
1000300	1001300	Okay.
1001540	1002540	That's a good thing.
1002540	1004420	You didn't work on one of the games I played this week.
1004420	1008860	Cause there was that problem all over, not, not Tomb Raider, maybe clear, not Tomb Raider,
1008860	1009860	but something else.
1009860	1013380	I was like, wow, like I could see Tim playing this game and like twitching nervously as
1013380	1014460	he's playing it.
1014460	1016300	That tends to happen.
1016300	1017580	Does that happen when you play other games?
1017580	1020060	I you're like, this is, this is, I would have done this so different.
1020060	1021300	I'm always in that zone.
1021300	1023220	So I always see those things and that's what I'm looking at.
1023220	1025380	I'm looking at the performance of their physics.
1025380	1030100	I'm looking at the performance of all of their simulation stuff and I'm incredibly critical
1030100	1032500	and sensitive to those issues.
1032500	1035140	So specifically, what did you do for Tomb Raider?
1035140	1038100	Was it, was it all that, that you just named like the clothes and some of that?
1038100	1039100	Yeah.
1039100	1040820	All the, uh, you know, a lot of the puzzles are physics based.
1040820	1045260	That was sort of one of the design goals to make it sort of a living realistic world when
1045260	1046260	it's driven by physics.
1046260	1048780	It just feels right to your brain when you see it moving.
1048780	1049780	Well, yeah.
1049780	1052780	And when characters don't move right, people, you know, that's, that's one of the first
1052780	1057620	things games will get razzed for is like, like for instance, captain spike and I always
1057620	1062220	have this great debate about the game ice climber on the NES and I talk about how the
1062220	1063220	game is amazing.
1063220	1064220	There's no debate.
1064220	1065220	What?
1065220	1066220	There's no debate.
1066220	1068340	No, there's totally a debate.
1068340	1072740	And uh, the game is, but the characters jump really weird and it's like you have to get
1072740	1077180	used to the physics in the game before the game makes any, you know, sense.
1077180	1081140	So yeah, when physics are wrong, when especially a character's physics are wrong, you feel
1081140	1084340	it right away and you don't necessarily know what it is, but it just feels wrong to your
1084340	1085820	brain.
1085820	1088060	How long ago does a game like Tomb Raider start?
1088060	1090260	Like how long is the production cycle for a game like Tomb Raider?
1090260	1093260	How long ago did you know you're going to work on Tomb Raider?
1093260	1094260	About five years ago.
1094260	1095260	Oh my God.
1095260	1096260	Yeah.
1096260	1097260	It's been a while.
1097260	1098260	So how long did you have to keep that a secret?
1098260	1099260	Cause they only announced that what?
1099260	1100380	Two, two and a half years ago.
1100380	1103020	I had to keep that a secret for, yeah, probably about three years.
1103020	1104020	Oh my gosh.
1104020	1106020	It was that hard.
1106020	1107900	Um, not really.
1107900	1109900	I'm pretty antisocial.
1109900	1114180	That's the key to NDA.
1114180	1115180	Be a hermit.
1115180	1116180	Exactly.
1116180	1118620	You don't go on podcasts for one.
1118620	1122620	That's a good way to make sure.
1122620	1124020	How did you get into that?
1124020	1126260	Like what, or let me take a step back.
1126260	1129980	What made you say, I want to do physics and video games?
1129980	1133220	Like obviously you must've kind of narrowed your path as you went, but how did, how did
1133220	1134220	you end up where you're at?
1134220	1135620	You know, that's a good question.
1135620	1137500	I've been a science nerd all my life.
1137500	1141500	I've also been a computer nerd and there was this obvious cross section I didn't see at
1141500	1144940	the time, but you know, I went to, I went to undergrad for, for computer science and
1144940	1149540	later I went to grad school and I did some more computer graphics and gaming centric
1149540	1155780	studies and I sort of wanted to bring my science background into that and I found simulation
1155780	1158980	was sort of the perfect world for me to do some research in.
1158980	1161300	How'd you get hooked up with Crystal Dynamics?
1161300	1171220	Um, I had a ex classmate who worked there as an artist and he got me an interview and
1171220	1175060	I just happened to be at the right time that they were looking for someone, you know, straight
1175060	1177860	out of grad school and it was the perfect position for me.
1177860	1178860	So I sort of lucked out.
1178860	1183860	Tell them you know someone who does print material.
1183860	1187020	Stop trying to use this interview as a platform for your own agenda.
1187020	1188020	Um, okay.
1188020	1190260	Going back to Tomb Raider for a minute.
1190260	1193960	So like, you know, obviously a lot of people are playing this game right now.
1193960	1198660	I will re I will respect the situation and not bring up that story that everybody's talking
1198660	1202260	about when it comes to sales and all that, but the game's great.
1202260	1203260	Okay, that's you.
1203260	1208660	That's, you know, I even if you weren't my friend, I truly believe the game is great
1208660	1211500	and I think a lot of people feel the same way.
1211500	1217820	Um, how or when somebody like plays a game like Tomb Raider and you obviously do a lot
1217820	1221860	with the physics and the environments and so forth, what do you think people miss?
1221860	1225300	Like is there is there something that like you pay a special attention to detail to this,
1225300	1228340	but you think people I don't want to say this so that people don't appreciate it, but like
1228540	1231500	maybe it like goes unnoticed this, this work that you do?
1231500	1234980	Well, certainly there's a lot of different types of gamers who play Tomb Raider and you've
1234980	1238740	got the people who run right through the game and of course those people have to play the
1238740	1240340	puzzles, which are based on physics.
1240340	1241860	So that's sort of shoved in their face.
1241860	1242940	They can't miss that.
1242940	1247260	But there's a lot of nice little touches, little environmental effects, little rigid
1247260	1250900	bodies that are around the world to make the, you know, everything come to life.
1250900	1254460	Bits of cloth flapping in the breeze and that stuff, you know, we spend a good amount of
1254500	1258700	time on that to make that look good and natural and it makes the whole environment come alive,
1258700	1262660	but it's not something every gamer is going to sit and look at, they sort of will just
1262660	1263660	run by.
1263660	1268220	And of course there are the explorers who want to go around and explore every nook and
1268220	1269900	cranny and so they're going to see all those little things.
1269900	1272300	They're going to see every detail that's not correct.
1272300	1275500	That sounds like people that play Skyrim is probably a very similar approach.
1275500	1277980	You know, you have some people that are just like, I want to just kill all the villagers
1277980	1278980	and dah, dah, dah.
1278980	1284540	And then, you know, some people are like, I'm going to pick every flower to do, right?
1284540	1288100	Although it's a good thing, Laura Croft can't pick flowers or can she?
1288100	1289100	She can.
1289100	1290100	Oh my God.
1290100	1291100	There are plants to pick.
1291100	1292100	That's right.
1292100	1294420	I guess I'm one of those people who just wants to shoot.
1294420	1299680	Well, I'm having Resident Evil flashbacks, you mix the green herb.
1299680	1303500	And all of those plants that you can run past and then they rustle as you run past them
1303500	1304500	and move.
1304500	1306500	I made those.
1306500	1307940	Nice.
1307940	1311060	So I talked a minute ago about how the game is being well received.
1311060	1316100	Like is that when you go on Metacritic or one of those sites and you see that, you know,
1316100	1318140	overall the reception you're getting is positive.
1318140	1321220	Like is that is that important for somebody like you?
1321220	1325460	Like when you look at reviews and that positive affirmation, is that is that something you're
1325460	1327860	like, oh, I'm so happy to see that.
1327860	1330540	Or are you like, it doesn't really change anything?
1330540	1331860	You know, I'm really proud of the game.
1331860	1337660	I'm really happy with the whole thing and I'm really happy with the stuff that I did.
1337660	1341780	And I like to tell myself, I don't care what the reviews say, but I'll be honest.
1341780	1343780	I love praise.
1343780	1348220	So, I mean, being completely blunt here, it's great.
1348220	1350020	It is great to read those reviews.
1350020	1355020	And it is sad to read the ones that are not super glowing and they really like stick in
1355020	1356020	my craw.
1356020	1357020	But, uh, sure.
1357020	1358020	Sure.
1358020	1361660	It's, you know, it's the same thing when I go look up reviews for the show, like I'll
1361660	1363260	go on iTunes and they'll be five star reviews.
1363260	1366100	I'm like, oh, that person was so awesome to leave that five star review.
1366100	1367100	And that was awesome.
1367540	1370780	And then you go to like a one star review where, you know, it's like everybody's screaming
1370780	1375220	all the time and I'm just like, okay, I'm going to take that.
1375220	1379820	At least no one's told you to shut up and get in the kitchen.
1379820	1380820	Do you remember that one?
1380820	1382060	Did that really happen?
1382060	1384180	Yes, that really happened.
1384180	1385740	What is wrong with people?
1385740	1388540	This was like after our second year.
1388540	1391900	So yeah, I know what you mean.
1391900	1395340	Hey Rob, was that five star review from Mrs. Roberts?
1395340	1401220	No, it was from the other Mr. Roberts.
1401220	1403220	There's something about me you might not know.
1403220	1404740	I was implying that was your mother.
1404740	1406540	It was from Rob Robson.
1406540	1408580	Oh, uh, okay.
1408580	1412180	So everybody in chat is talking about the death scenes and they're like the death scenes,
1412180	1413180	the death scenes.
1413180	1415980	And, and did Tim, did Tim do all this stuff with the death scenes?
1415980	1416980	All right.
1416980	1420820	I, let me, let me ask you about, I think of when I think of Tomb Raider, I think of the
1420820	1422580	Conan O'Brien review.
1422580	1423580	Did you see the Conan O'Brien?
1423580	1424580	I did.
1424820	1426300	Did you all sit around in your office and watch it?
1426300	1427300	Oh yeah.
1427300	1431940	And there's that, there's that part where, you know, they're, they're doing the, the,
1431940	1436180	the tree thing over and over and over and they're playing it up for laughs like, but
1436180	1437580	that's kind of like a serious thing.
1437580	1438580	It is.
1438580	1440580	But did you, did you notice the, the quality of the laughs?
1440580	1442180	They weren't just, Oh, that's hilarious.
1442180	1449180	It was like every time it was first, Oh, then, then laughter like it didn't lose its impact
1449180	1450780	after they played it 10 times.
1450780	1452660	People were still cringing at it.
1452740	1456860	I mean, I've seen that, that hundreds of times and I still cringe when I see it.
1456860	1457860	It's kind of gross.
1457860	1458860	Just saying.
1458860	1459860	Oh yeah.
1459860	1463620	I think I've made my decision on what I'm getting on Steam.
1463620	1465420	I thought you already had the Tomb Raider.
1465420	1470300	No, cause I didn't have the money at the time.
1470300	1474940	You know, there's, there's things in Tomb Raider that are kind of like, I, I, I see
1474940	1475940	it.
1475940	1480340	I don't know if it was intentional, but I see elements of like Metroidvania, like that
1480340	1482980	type of thing that I don't think was really in Tomb Raider before, but I kind of see it
1482980	1483980	in there now.
1483980	1487700	Um, do you, do you draw inspiration from other games for Tomb Raider?
1487700	1491460	Cause I know you don't just play Tomb Raider all day, every day, like, cause clearly you're
1491460	1495220	wearing a Mass Effect hoodie, but I'm also wearing a Tomb Raider t-shirt.
1495220	1496220	Yeah, I know.
1496220	1497220	I know.
1497220	1498220	I know.
1498220	1501780	But, uh, since you don't just play Tomb Raider all day, every day, do you, do you get inspiration
1501780	1502780	from other games?
1502780	1506740	Do you, do you see things in other games that, you know, you, you want to do with Tomb Raider
1506740	1507740	or?
1507740	1508740	I do.
1508860	1511220	I'm not really the one making those decisions.
1511220	1513780	That's the creative and the design team.
1513780	1517620	So while there may be games that I like, and I think, Hey, we should, we should take, you
1517620	1519740	know, take this element from that game because it's awesome.
1519740	1521640	Cause there's something to learn there.
1521640	1524920	It's not going to go ignored, but it's really, it's not really my place.
1524920	1526900	It's not the, it's not the problems I'm trying to solve.
1526900	1531940	And there are far more creative and talented people at Crystal Dynamics solving those problems.
1531940	1532940	But yes, they do.
1532940	1536540	They definitely take inspiration from other games, from other media.
1536540	1541660	We got a lot of inspiration for this reboot from movies like The Descent and Rambo.
1541660	1542660	Oh my God.
1542660	1543660	It wasn't.
1543660	1544660	Okay.
1544660	1546900	So when I reviewed Tomb Raider on the show, I totally compared it to The Descent.
1546900	1548860	And I'm like, it is, it is totally like that movie.
1548860	1553060	We had some like shot for shot scene call-outs to scenes in The Descent.
1553060	1557180	We sat like as a studio back in pre-production, we sat around and we watched that movie.
1557180	1558180	It's so scary.
1558180	1559660	It scared the crap out of me.
1559660	1560660	I will never watch that movie again.
1560660	1561940	I saw that on the big screen.
1561940	1562940	Okay.
1562940	1564620	That movie creeped me out so hard.
1564620	1565620	Oh my gosh.
1565700	1572180	I still like what Alan called the game though, Lara Croft's really bad, no good, terrible,
1572180	1573180	very bad day.
1573180	1574820	Or whatever that book was.
