start	end	text
602436	607045	The Metal Gear Solid 3 remake looks pretty good, whereas Metal Gear Solid Survive sucked.
607396	609058	or Melga, yeah, was it five?
609318	609718	I don't remember.
609859	610299	Survive?
610639	613863	The one with the weird crystal zombies?
613883	615064	We don't talk about that, yeah.
615344	615825	That was weird.
617486	623813	Yeah, Remaria points out M2 doing Salamander 3, Dark Tooth Seism hyped for Gradius' 40th anniversary.
623933	625615	Yeah, like, there's a lot going on in that space, too.
625635	631681	Yeah, there's lots of, like, I want to see, I think, was Mega Man 11 without the folks behind Mega Man?
631701	635665	Yeah, because there was the whole, yeah, he went and made, um...
635645	636887	What was the other game?
636907	637288	Mighty No.
637308	637508	9.
637709	641115	That was the infamous divorce from Capcom and all that.
641195	643419	You'd be surprised.
643480	649371	Sometimes studios can carry on with the same style of game and stuff.
649451	652597	I did notice that the art style looks a little bit more detailed this time.
652637	658227	Because I remember with Katamari, it was very flat, cel-shaded almost to the...
658207	659889	for all of the artwork.
659909	663674	There was a little bit of details here and there, but it's similar enough.
663694	667859	To be fair, Katamari, the original, was a PlayStation 2 game.
667939	672345	We are now in the era where... I'm assuming this is targeted at the original Nintendo Switch.
672385	674127	I think it's both Switch and Switch 2.
674427	678813	The original Switch is still comparable to about a PS4, a little under a PS4.
679313	680535	So...
680515	692275	It's it's you should see some even if it's cel shaded, you should see some graphical, you know, and I imagine what they were showing was probably switch to footage, which is going to run probably a better frame rate.
692295	693797	So, yeah, yeah.
693817	694819	So it looks good.
694999	697984	And that's supposed to be out October 24th.
698386	698686	Cool.
698746	700348	Very, very excited about that.
701349	702050	What else?
702070	705874	I'm excited for Bobby Blackwolf to have more break music from the Katamari soundtrack.
705934	708037	Oh, no, he only does Overclock remixes, though.
708477	709458	Got it.
709739	711140	More music, more remixes.
711160	713943	Yeah, I'm still happy for the Overclock remix people to have more stuff to remix.
715785	719389	Literally, not a surprise whatsoever, Just Dance 2026 edition.
720010	721572	I mean, yeah, every year.
721932	723674	I mean, no shit.
723874	724495	Like...
725487	755190	if there wasn't a Just Dance game coming out this year I would say what's happening I want to be interested in Just Dance but I'm going to be honest it's connection to Ubisoft right now and everything that's going on at Ubisoft kind of makes me go it's got the ick like Just Dance has the ick right now I would rather picked up like a used copy of Just Dance for the PS3 or something than get this new thing I'm sorry but I'm also not sorry like there's just a lot of ick with Ubisoft right now
756588	762626	And it has nothing to do with the hardworking people actually putting on their coding glasses and making the games.
762927	765535	It's all the fuckery going on at the top.
765751	771601	Need to get like a Fortnite Dance Central game now that they own, you know, Harmonix essentially.
772302	776128	So we just get Dance Central and spend that off into something.
776148	776849	Now that I can go for.
776890	777330	Why not?
777390	780556	We have Rock Band essentially.
780576	782679	Rock Band 5 is in Fortnite essentially.
782699	785804	Yeah, if it didn't need to connect, I think Dance Central is pretty good.
785965	787547	But I mean, I don't know.
787567	788008	I get it.
788048	791033	I've played Just Dance before like a lot of years ago.
791013	798230	I don't know.
798450	801176	It doesn't feel like you're getting much each year, but whatever.
801257	802299	If people enjoy it, cool.
802419	802740	You know what?
802961	803622	I'm not here to
803855	804696	Judge what you enjoy.
806218	807759	Dragon Ball Sparking Zero.
808059	811383	So brand new fighting game coming to both the Switch and Switch 2.
812304	814887	It's getting ported over there November 14th.
815868	822155	We have a brand new remake of Plants vs. Zombies with Plants vs. Zombies Replanted.
822275	824457	That's also out on both systems as well.
824477	824717	Looks great.
824737	827280	I was kind of wondering what happened to this franchise.
827260	830145	I was thinking about PopCap the other day.
830165	838778	Remember how epic all those PopCap games used to be, and then EA kind of bought them, and they were going for a little bit, and we had the whole, it's Peggle 2, or was it Peggle 3?
838798	839139	I don't remember.
839159	840381	We did a little dance on stage.
840401	842404	I'm surprised there hasn't been another Peggle yet.
842424	843385	I think it's Peggle 2.
843466	846050	PopCap's kind of faded.
846070	848033	Like, I think Plant vs. Zombies, like, all just left.
848053	849675	But still, they have the IP for it.
849695	854002	Like, you can't tell me that they couldn't get, like, a B or C team to put out another Peggle game?
854042	854483	Like...
854463	858093	And why did we stop PopCap in the first place?
858795	862746	Like, those games were really addictive and fun, and you would think a lot of it would translate well to mobile.
863368	865975	I don't understand what happened there.
866225	871873	Maybe because they weren't built... I'm thinking back to Plants vs. Zombies.
871893	875177	I don't even know about 2 too much.
875558	877700	And they turned it into a first-person shooter?
877781	878582	Like Garden Warfare?
878962	880484	Well, Garden Warfare is that.
880504	886292	But I'm saying those games are meant to be more of that business model where...
886373	909782	and so on.
910876	913699	would have like a crap ton of monetization in it.
913739	915641	But like, yeah, they could.
915661	918745	I'm pretty sure there's like three versions of Bejeweled on mobile.
918765	920046	I'm almost positive that's a thing.
920086	920927	Bejeweled for sure.
921007	929837	Like, because I can see that people would, they would want to keep that going because of the Candy Crush, you know, phenomenon and stuff.
929877	931378	And it's very similar.
931398	938806	So I could see them doing that in like Zuma and I don't even know what else to say.
938827	940208	Oh man, Zuma, what a throwback.
940829	941590	Yeah, yeah, yeah.
941630	942911	So, lots of stuff.
943031	944112	But, hey, you know what?
944232	947535	I think we still have those old games on Steam, so that's great.
947555	948716	But yeah, this looks pretty fun.
948936	950838	I'm excited to check this out again.
950958	955562	That'll be coming out October 23rd for both Switch and Switch 2.
956823	961147	This I just didn't give a crap about because, you know, cool, it's coming to another console.
962208	963249	EA Sports FC26.
963289	966792	So, hey, cool, you're going to get it for the Switch and Switch 2.
966852	970836	Hopefully they don't treat it like they did with the previous Nintendo systems where you get this
970968	992166	DarkSakura, DarkSakura,
992281	1016820	We got another trailer for Final Fantasy Tactics, the Evil Ace Chronicles And that's going to be coming out September 30th as well on Switch and Switch 2 I think it's also coming out on PlayStation Systems Oh yeah, that's been announced quite some time ago Yeah, for a while ago, yeah Persona 3 Reload coming to the Switch 2 as well, that's October 23rd Right in time for that to be delisted off Game Pass, by the way
1017053	1019457	That's getting removed from Game Pass this month.
1019537	1021781	I wonder if it's related.
1021801	1027230	We have another trailer for Hyrule Warriors Age of Imprisonment.
1027651	1031637	I don't know when that's coming out yet, but at least we got a little bit more footage of that.
1031657	1034222	It looks like Hyrule Warriors, so it should be good.
1034482	1038589	Also, Madden 2026 coming out to the Switch 2.
1038569	1040932	This one was very strange.
1041293	1044817	It's a game called Chillin' by the Fire.
1045859	1048302	And it's a game where you make campfires.
1049343	1058415	And then just the camera support with it feels like... It honestly feels like an early Xbox Live Arcade game.
1058435	1060037	Like the way that it...
1060287	1086582	it's just weird like I don't know um like why I would hang out with people in front of like a campfire over a camera but okay it's a thing so you know that is out now you can check that out um Apex Legends coming to the Switch 2 as well so that's kind of a big deal I hope more of those free-to-play shooty bang bang games that's out uh this week so on the 5th
1087321	1090264	I feel like I should try that, but I'm terrible at that game.
1092967	1096191	Yeah, it looks kind of intense.
1096411	1100976	Hila, which is this mouse with a frog backpack.
1100996	1103599	And you kind of do a lot of platforming and exploring.
1103639	1106403	So that's coming out on, looks like, 2026.
1107063	1108725	Looked pretty cool, based on that.
1109806	1112429	Star Wars Outlaws getting ported to the Switch 2 as well.
1112490	1114712	That's coming out September 4th.
1114692	1120983	Also, Chronos The New Dawn is going to be coming out September 5th.
1121023	1123126	That's kind of a Dead Space-looking game.
1124248	1128235	We have Yakuza Kiwami 2 being ported to the Switch 2.
1129156	1130859	That's coming out November 13th.
1131600	1136869	And also, apparently, the first Kiwami game as well is going to be coming out on that same day.
1137608	1141752	Borderlands 4 being ported as well to the Switch 2.
1141832	1144034	They also had some other games they showed off.
1144054	1153422	NBA Bounce, Hello Kitty Island Adventure, Romancing Saga 2, and Shinobi Art of Vengeance all being ported to the Switch 2.
1154103	1163091	And then kind of the last bit that we saw that was shown off by Square Enix are new games using that HD 2D engine.
1163131	1167615	So we have a brand new series that looks like The Adventures of Elliot.
1167595	1185925	The Millennium Tales That's on the Switch 2 next year But they have a demo out You can check that out I don't like that name at all With the double the I don't think it's a good name I think they should have just called the game Elliot It's just It's a weird name
1186090	1207609	Octopath Traveler Zero
1207589	1226475	I would really love to see that Final Fantasy series any of it just put into this engine
1226455	1226876	I know.
1226896	1228520	Like, any of, like, the one through six.
1228540	1231025	But we just had, well, we just had the pixel remasters.
1231045	1231927	I don't care!
1232508	1234072	Like, that stopped anybody else.
1234092	1234553	I know you don't.
1234573	1239564	Like, I mean, how many times have we had, was it, The Last of Us remade the last five years or whatever?
1239624	1242390	It's like, that's not a reason not to do it.
1242591	1245898	I would say either another sequel...
1245878	1249542	And that, like, we had a Final Fantasy IV The After Years.
1249643	1253347	I think people would eat the fuck up out of a Final Fantasy VI too.
1253788	1258593	I think people would lose their fucking minds if Square ever did a Final Fantasy VI too.
1258934	1260095	And that seems the most obvious.
1260135	1266503	You know, II and III just weren't really released in America and have that same sort of, you know...
1266483	1268786	We didn't grow up on those games as much.
1268826	1271869	Final Fantasy V kind of falls to the same thing.
1271969	1273511	And IV already had a sequel.
1273531	1275974	I think the original is really hard to do a direct sequel to.
1276014	1281741	Plus, we already had Strangers of Paradise, spoiler alert, and some other things that were really in that same thing.
1282341	1287407	I would say Final Fantasy VI is most prime for a pixel sequel.
1287788	1290791	But it's Chrono Trigger's turn.
1291592	1294195	That's the game that makes the most sense to do in this.
1294756	1294836	Yes.
1294816	1295477	Me!
1295717	1295938	Me!
1296078	1296558	I'm saying this.
1296919	1299102	But do you know what I would really want?
1299122	1301225	You know what I would really want from the Enix catalog?
1301726	1303869	How about the Terranigma trilogy?
1303889	1306793	How about that whole stuff?
1306833	1308576	Illusion of Gaia and those guys.
1308656	1311239	They're action-based, so it'd be a little different.
1311600	1312701	But those are the games.
1312922	1318009	Brain Lord, Terranigma, that's the series I would love to see in this.
1318690	1319691	I mean... I don't know.
1319812	1322275	If we got Live Alive, anything's possible, but...
1322255	1329784	I mean, it is the 30th anniversary of Chrono Trigger, so... It seems like it's time.
1330422	1331163	Maybe, maybe.
1332064	1333625	Let's see.
1334466	1335047	Yeah, let's see.
1335187	1335868	Go into chat.
1336408	1340473	S2100 Matt says, can't wait for Legend of Octopath, Octopath to the past.
1341454	1342255	The Adventures of Elliot.
1342275	1342835	That looked great.
1342875	1344097	Yeah.
1344417	1346579	And Dark2CS says, highly recommend the Shinobi demo.
1346599	1347340	It's so good.
1347841	1351965	Bobby pointing out that the Final Fantasy 6 pixel remaster did have one scene in that engine.
1352005	1352706	Yeah, it looked great.
1352726	1354888	It was really, yeah.
1354928	1359233	Fifth Dream says, the same guy who localized Pokemon, the English, did Terranigma 2.
1359313	1360294	I didn't know that.
1360477	1389336	that's pretty cool how about um Secret of Mana already I guess those games I guess we got Secrets of the Secret of Mana and then we had Visions of Mana right which was second to third I guess maybe uh no I'm Secret of Evermore that's what I meant Secret of Evermore is what I want to see but again I think that was a different engine they used for all that so yeah um yeah right Quest Buster, Soul Blazer, Illusion of Gaia, Terranigma in one package would rock absolutely
1389417	1391023	Absolutely.
1391527	1392809	Let's see.
1393170	1395012	What did you think of the direct overall?
1395713	1403205	My Blue Sky feed was kind of filled with very tepid sort of... It wasn't a great... I don't think people loved it.
1404006	1409094	Yeah, I don't really have high expectations for the partner directs usually, so it wasn't like I was expecting anything.
1409134	1415524	I was just more of... I think I was just more excited about the whole Kanamari announcement, and then the rest was like, okay, that's fine.
1416265	1418448	There's nothing really else I'm excited about.
1419790	1420251	So...
1420923	1423607	I don't know, but I wasn't looking to be excited by anything.
1423788	1425270	I don't think it was bad.
1425290	1438712	I think it just maybe lacked a lot of real surprises, and that is due to the nature of the Switch 2 being announced sort of off-cycle with all the other industry announcements, so this felt like there was a lot of catching up for
1438692	1442657	are games coming out to other platforms that will also be coming out to Switch 2.
1443057	1448844	So it took a little bit of the, ooh, this is a new thing, shiny, sort of factor out of it.
1448864	1451487	And therefore, I think it lost a little bit of steam for some people.
1452328	1457754	I think now that we've had this, the Switch 2 has kind of caught up with everybody else at this point.
1457774	1467906	And now maybe when we get to things like the Game Awards in December, which I guess would probably be our next big announcement set, unless Nintendo does a first party thing for...
1467886	1482182	DarkSakura, DarkSakura,
1482567	1500863	DarkSakura, DarkSakura,
1500995	1509526	So, and I would assume that Metroid Prime 4 is going to be that, you know, Friday before Thanksgiving week.
1510127	1516435	Because we already have a date for Legends ZA, which I agree is going to be a huge title and it's going to be, you know, one of the reasons to own a Switch 2.
1516475	1518698	Except that, actually, that game is on Switch and Switch 2.
1519258	1521962	But I guess, to be fair, so would Metroid Prime 4.
1521982	1529972	And they have the bundle for that as well, for the Switch 2, where they're doing the same thing that they did with Mario Kart 4.
1530239	1540806	so it's hard to say, it'll be interesting to see what Nintendo chooses to announce but I think then we'll get a lot more big games next year so we'll see
1540938	1546328	Uh, okay, let's move on to our gaming weeks and the types of games that we have been playing this week.
1546348	1549453	So, Loki, you were kind of referencing your gaming week earlier, but how was your gaming week?
1549574	1558710	Yep, I mean, it's basically the same as last week, so it's just been Minecraft and coding my data pack in Minecraft, so still working on that, slowly going along.
1558830	1563098	I almost have the entire game loop done, I still have to debug everything, and
1563078	1564980	Then add all this stuff in there.
1565120	1569925	The problem is I keep taking stuff in there and I'm like, oh, hey, cool, I can do this thing.
1569945	1572408	And then it gets even more complicated and stuff.
1572448	1579795	So, you know, I was watching different Minecraft events that some of the people I know were in this week.
1579835	1586202	And I'm like, wow, the stuff that they're doing in those data packs is even less advanced than the stuff I'm doing in this one.
1586222	1587043	So...
1587023	1588852	I don't know, but we'll see.
1589174	1593979	I'm trying to get it done sooner than later because it's been like 30...
1594195	1619646	Okay.
1620284	1625969	My gaming week, honestly, truly, I have almost exclusively been playing Final Fantasy XI.
1626149	1626630	That's right.
1626790	1628131	Remember when I brought that up last week?
1628191	1628892	I know, right?
1628912	1631574	Well, so here's the thing, and I've learned a little more about this whole setup.
1631594	1634857	So I'm playing on a – and this is because of retro achievements.
1634877	1647449	I was like – I discovered randomly one day that they had retro achievements for Final Fantasy XI, and I kind of was laughing going, oh, they've got to be impossible, like they were on the Xbox, like get to level 75 at every job and that sort of thing, right?
1647609	1647709	Yeah.
1647689	1650694	And so I was looking and I was like, well, how are they doing that anyway?
1650714	1653098	Is it through like a PS2 emulator, but the servers are down?
1653179	1657105	And so it's actually this private system called Horizon.
1657466	1660351	But Horizon is actually kind of trying to do its own thing with the game.
1661052	1663757	It's a very big, I guess, sort of private server.
1663737	1685087	DarkSakura, DarkSakura, DarkSakura, DarkSakura
1685067	1710552	and so on and so forth.
1710532	1715361	instead of doing one damage a tick, it does four damage a tick to make it a little bit more of a viable spell.
1715701	1717845	And they adjusted some levels of some spells.
1717865	1722152	They just some little things just to try to bring, I think, a little bit of balance to the game.
1723194	1727562	But I'm shocked at how many people are actively playing like the servers.
1727542	1744116	and many more.
1744096	1746740	Just like the old days and all those sorts of things.
1747181	1749945	So I'm just very impressed at kind of what they built.
1750186	1757918	But the interesting thing is, even though it's a 75 experience, they do have some features that are from the newer expansions like level sync.
1758299	1761684	Level sync didn't happen until like Abyssia.
1761764	1764368	It was when they bumped to 99 that they brought in level sync.
1764629	1768635	But I do think that makes the game better, really, because it makes it more people.
1768919	1798369	because I thought I had my client in Steam but I got it through Amazon a long time ago and so I have the Final Fantasy XI Ultimate Collection Abyssia Edition yeah yeah that's what Alan bought me years ago because I was like I don't remember my play online login and it's tied to an email I can't access anymore so I don't know how the fuck I'm ever going to get these characters back and so he just bought me the Steam Edition because it was on sale for like 20 bucks for like everything and so I played to experience the book burning and everything new in the game but none of that is in
1798349	1800512	This Horizon experience.
1800532	1803456	But it's just really neat to see what the community has built.
1803496	1805980	The Discord is extremely active.
1806000	1812770	Like, it's... Loki, I know you and I burned a lot of hours on that game back in the day.
1812790	1819820	It is such a different experience when you have a Discord where the entire server is basically tied together, right?
1819840	1821883	So people can do shouts and asks in Discord.
1822304	1825468	And, like, it's not... You can find things a lot faster.
1825488	1826770	And then Wiki...
1826750	1842750	Thank you for watching!
1842983	1846748	and the official strategy guide, it was a lot harder.
1846768	1849571	So yeah, my nostalgia is definitely strong with Final Fantasy XI.
1849691	1852896	I don't know how long it'll last, but I'm enjoying it this week.
1852916	1860105	I actually did get an achievement because there is an achievement for getting a crystal for the Krags.
1860125	1860806	You remember the Krags?
1860846	1864350	The Dem, Mea, what's the other one called?
1864330	1870229	Uh, Hala, Hala, those crags, you get a crystal at the crag so you can teleport there, right?
1870530	1873480	So I got my, I got a crystal crag and I got an achievement.
1873915	1878803	Yeah, with everybody like, teleport, teleport, teleport, you know.
1878824	1883051	SJ100Matt says, so is it more doable solo or do you still need to depend on parties?
1883812	1885555	You need to depend on parties.
1885575	1893689	But people are a lot easier to find because they have the Discord and they have other sort of ways to try to find people.
1893709	1895232	And keep in mind...
1895212	1899377	I haven't ran into toxic people yet, but I haven't done a lot of partying.
1899397	1900979	But here's the thing to keep in mind.
1901440	1909270	Most of the audience that's going to be into Final Fantasy XI are people that were playing it originally when they were teenagers or in their 20s.
1909290	1912354	So most of the player base is like grown the fuck up.
1912434	1915437	It's people in their late 30s and 40s that are mostly playing this.
1915618	1917240	Not all, but mostly.
1917260	1921525	So I think by nature with that, you get rid of a lot of the edgelords.
1921545	1923868	Not completely, but mostly.
1923848	1931456	So I would say, though, if you do want to do the solo type thing, then by all means, the original Final Fantasy XI is still a thing.
1931476	1932317	You can solo it.
1932337	1938984	It just has a monthly fee, which again, Square, Square, Square, Enix, Enix, Enix, Square, Enix.
1939004	1941386	Just bundle the XIV and the XI fees.
1941526	1942047	Give me a break.
1942928	1945070	Paying for XIV should also give you access to XI.
1945691	1952978	It would do you so much better in these times when Final Fantasy XIV has been losing a little bit of steam lately.
1953380	1969650	DarkSakura, DarkSakura
1969985	1988280	Thanks for watching!
1988260	1990643	Just, you know, just do a thing.
1990824	1996692	Just, you know, accomplish a little bit and just, you know, kind of explore and just go back to remembering what the game is.
1996732	2004483	I just know that when they changed everything, like the meta as far as like where to level up, like completely changed when they did that.
2004503	2006286	Because I remember like it was...
2006266	2012736	Oh, yeah, you... I mean, the first part's still okay, where you go, like, to... You have rabbits.
2012756	2017743	Near your starter towns, and then the desert, but then it's like, then you go to a cave.
2017884	2019807	Yeah, you go to Gusken Mines and burn books.
2019867	2020748	Gusken Mines, yeah.
2020768	2022831	That wasn't how it was in the original.
2022851	2023853	Yeah, no, it's way different now.
2024634	2025355	Um...
2025335	2047815	but uh um I was gonna say with Horizon one of the other things I think is really interesting is that they actually have a remixed version of the soundtrack which I can kind of give or take the remixes of the city music and the music that was there originally and like um you know the starting zones like I'm just gonna be honest I maybe that my nostalgia bone kind of
2047795	2067340	and DarkSakura.
2067320	2093479	and DarkSakura.com.
2093459	2101470	Even if I didn't really care for the remix, I do like what they did to their all-original songs to add a little something in the areas that didn't have them.
2101490	2106938	I mean, I would still have to go back and get that sound replacer thing to put the battle music in there.
2106978	2108580	Which I think is really easy to do.
2108800	2113347	I don't think it's as hard as it was when PlayOnline... Because this whole thing strips out PlayOnline.
2113727	2116771	You make your character on the web, and then it's waiting for you in the game.
2117292	2119776	So it strips out PlayOnline completely.
2120717	2120817	Yeah.
2120797	2147833	so I think it's a little easier to do that stuff oh and this thing embraces most add-ons there's like there's white listed add-ons and there's banned add-ons but all the white listed things are like mini maps things that are like quality of life that you know are not hurting the game to have it's like notorious monster snipers are the things that are in the banned add-ons they're very strict on real money trading so which of course they should be
2147813	2149455	Um, okay, that's enough about that.
2149475	2151599	But I will say I did play a couple other games this week.
2151619	2157227	So I went to my friend's house the other night, and he has this really cool setup where he has two big TVs.
2157247	2167742	And I have not ever really experimented with this, but he does emulators and he'll do multiple emulators all running at the same time to play multiplayer online experiences.
2168223	2171087	So we were playing Resident Evil Outlast.
2171067	2199707	DarkSakura, DarkSakura
2199687	2200368	No, that is it.
2200388	2200748	Dark Disney.
2200768	2201769	It's Outbreak, not Outlast.
2201809	2202210	It's Outbreak.
2202950	2203871	Resident Evil Outbreak.
2203891	2206193	And yeah, that was fun.
2207194	2207935	It was fun to play it.
2208276	2210958	We cleared two scenarios and had fun doing that.
2210978	2214822	And then we went over to the Dolphin emulator, which I never realized.
2214842	2218686	Did you know Dolphin has Game Boy Advance emulators built into it?
2219166	2219907	I never realized.
2220308	2224992	I mean, I could see that because it's got the Game Boy player.
2225032	2225813	And they come up in separate.
2225793	2238335	I just never realized that was in there.
2238575	2245607	It should have
2245587	2247511	I mean, I should have figured that out.
2247611	2249775	Of course, they're going to have something to address that.
2249795	2250436	But I don't know.
2250516	2256087	My brain was always, oh, Dolphin's just focused on the emulation of like the, you know, GameCube and all that.
2256227	2258892	And the, you know, the Wii and all that stuff.
2259113	2260034	So, yeah.
2260215	2260736	Okay, thank you.
2260756	2261217	I'm not alone.
2261277	2263661	SSJ100Matt says, didn't know Dolphin did that either.
2263721	2264282	Yeah, it does.
2264403	2265886	Go to the controllers.
2266286	2268270	And there's like a native...
2268250	2270913	Game Boy Advance emulator built in.
