start	end	text
809420	810420	Probably not.
810820	815540	Get very soon to a place you get stuck, unless hackers work on bypasses or something that's
815540	820260	probably going to take too much effort, honestly, that probably isn't worth their time.
820260	826020	But anyway, I completely understand why Valve, because they have entered this VR space with
826020	833860	almost said Oculus Rift with HTC Vive, whatever one of them, Valve has entered that space.
833860	838920	I understand, you know, they've got to back that up by throwing the weight of one of their
838920	844720	mighty franchises behind it, and really doing what they can to get it moving, you know,
844720	847680	get the sales moving, get people excited about VR.
847680	848680	So this is what they're doing.
848680	852400	They're doing the first Half-Life game in Lord knows how long since whenever the orange
852400	857160	box came out, which was probably 14, 13, 14 years ago at this point, maybe even further
857160	858320	back than that.
858320	859800	This show was going when it came out.
859800	863360	I remember that because, well, right, it was Xbox 360.
863360	873120	So it's, I think it was 2005, no, 2005 was still the Xbox 2007, maybe, okay, that was
873120	878000	around the launch of the PlayStation three, and it wasn't that podcast switch to being
878000	880160	about all games and not just music based games.
880160	881500	I'm pretty sure it sounds about right.
881500	884080	Like fall of 2017.
884080	885080	That sounds, or you mean 2007.
885080	886080	I'm sorry, 2007.
886080	890880	But that's still 12 years ago, you know, it's a long, long time since the, you know, the
890880	891880	orange box.
891880	897360	We're selling it.
897360	899400	The break man in chat says orange box.
899400	900400	Great game, bad name.
900400	903360	I wonder if that's what people say about this podcast.
903360	908600	Bobby Black Wolf either went to Wiki or just knows off the top of his head, October, 2007.
908600	909600	So you're close.
909600	910600	Right.
910600	911600	Yeah.
911600	912600	So there you go.
912600	917400	Y Y R says, how would you even hack in keyboard and mouse controls for something like use
917400	919000	your hands to clear the shelf?
919000	920000	Yeah.
920000	923760	In VR, that's where I think it would get stuck a little bit, but then Bobby follows that
923760	924760	up.
924760	927760	Use mouse to look at object, hold E, move mouse to move object.
927760	931580	Like they could do it, but will a hacker want to go to that kind of effort?
931580	932580	I don't know.
932580	937640	And to be honest, like if valve is building this through VR, then they want you to experience
937640	938640	it in VR.
938640	942560	And they're building like, it's not just going to be a normal, just do it like, just do it
942560	949080	like they do with the, um, there's a, like, I forget what the spell is in elder scrolls
949080	952440	Skyrim, but there's a spell where you can pull objects towards you.
952440	953440	Just do it like that.
953440	958480	Just look in the general direction of something, just pull it through the, um, now I will say
958480	961920	this because this was an interesting little debate I saw in discord, which I think was
961920	965480	actually a Bobby black Wolf's channel, but I'm going to steal it because it was still
965480	968280	our discord over at vog network.com slash discord.
968280	972200	There's a lot of talk about the hands and the way that the hands look in the trailer.
972200	976360	Uh, and then what we've seen so far, because the hands are kind of disembodied, you don't
976360	977360	actually see arms.
977360	981560	You just see these floating hands and some people thought that was a little weird.
981560	984720	I kind of think it looks like, I don't think it looks weird either.
984720	989400	I think it looks like pretty much any Wii game I ever played ever had, like that would
989400	992840	try to be somewhat realistic, had the disembodied hands as well.
992840	994840	I don't think it's a big deal.
994840	1001680	Like I get, I get where the mindset is because everything we do in gaming is one step closer
1001680	1003560	to the holiday, right?
1003560	1005380	Everything we do in gaming is one step closer to the holiday.
1005380	1008260	So if you want the holodeck, then you ought to be able to see your hands, right?
1008260	1013220	But I also understand, and to Bobby's credit on his show, and he even used Twitch to give
1013220	1017420	the full thing, like this is why you don't see hands because the game can, like the way
1017420	1020180	VR is today, it cannot track your hands.
1020180	1023820	It doesn't know if you're turning just your wrist or if you're turning your entire elbow.
1023820	1028420	Like the game doesn't know that unless they were selling these full body tracking suits.
1028420	1032940	So the technology's there, but like is the technology in every home?
1032940	1033940	God, no.
1033940	1037580	The technology is only the type of thing you see in those commercials where dudes are running
1037580	1042120	on treadmills and you see the neon lights all over in that place.
1042120	1043640	That's where that technology exists.
1043640	1045140	It's not in people's homes yet.
1045140	1048220	Will it be in people's homes in 10 years?
1048220	1049220	Maybe.
1049220	1051040	Decade challenge.
1051040	1054500	What my video games look like today and what they look like in 2029.
1054500	1055500	Who knows?
1055500	1060300	But for now, we just have the disembodied hands, but I don't, I don't think it looks
1060300	1061300	bad.
1061300	1062300	No, who cares?
1062300	1063300	I don't.
1063300	1064980	In fact, I kind of actually, that's what modders are for.
1064980	1068380	If you really want to mod in stupid elbows and go right ahead.
1068380	1069380	Yeah.
1069380	1073740	So, um, you know, well, I kind of liked the fact that they're see-through because you
1073740	1077740	know, especially since the game is all about the visuals, like, you know, if my big old,
1077740	1081620	my big old hands were in the shot, I want it to go.
1081620	1082620	I want it to go the opposite.
1082620	1087260	I want them to mod it in so that instead of your hands being there, it's just feet.
1087260	1088820	It's just your feet.
1088820	1093100	I want to see a mod called 45 where your hands are there.
1093100	1096940	They're just very tiny.
1096940	1097940	Very tiny.
1097940	1104700	It's like the tiniest hands, like the big head mode, but like giant head, tiny hands.
1104700	1105700	All right.
1105700	1107740	Anyway, one time I had to one big joke.
1107740	1108740	Easy joke.
1108740	1109740	I had to take the swing.
1109740	1111220	You just couldn't see my hands when I did the swing.
1111220	1112220	All right.
1112220	1113220	Anyway.
1113220	1116420	Um, I would rather though just not play a throw up game.
1116420	1118300	You'd rather not play what?
1118300	1119300	A throw up game.
1119300	1120300	Oh.
1120300	1124260	That's what VR games are to me, they're throw up games.
1124260	1133660	So well, let me ask you this, since you aren't a big VR person and I know that, um, what,
1133660	1137260	what would you do if the next, like, cause you are a big fan of the portal series.
1137260	1141020	Like I know Half Life, you're kind of ambivalent on like, you know, like Loki, like myself,
1141020	1143260	but what if the next portal game was VR?
1143260	1144260	I won't play it.
1144260	1145260	You're not going to play it.
1145260	1146260	Not at all.
1146300	1150780	Do you want to watch play throughs or, or would you just kind of be like, I'm out playing
1150780	1155100	at watching it played on a smaller screen with stuff around it may not make me a sick.
1155100	1159980	That's why I watched the Duncan Rompa, um, thing and it was okay.
1159980	1167340	Um, but I just, I don't want to, I, if it were on my head, I would be sick.
1167340	1172340	It would screw with my eyes almost anytime I get a migraine and it just screws with my
1172340	1173340	depth perception.
1173340	1175060	I cannot do it.
1175060	1176940	It's not a, it's not at this point.
1176940	1180460	I won't do it because I don't want the consequences.
1180460	1181460	Okay.
1181460	1183740	So it's people say, Oh, I can't do it.
1183740	1189340	Well, I can, I physically can put it on my head and watch it, but there will be consequences
1189340	1190660	and the consequences aren't worth it.
1190660	1194100	I remember you've done some minor VR things when you kind of like knew a lot about it
1194100	1195100	in advance.
1195100	1196940	Remember there was the last gamer X that we went to.
1196940	1201640	I like that one little thing cause it didn't make me so sick, but then like something like
1201640	1206600	five minutes after taking it off of my head, my head started to hurt and my eyes were like
1206600	1210300	doing that weird kind of after image thing.
1210300	1211940	So I mean, it was fun.
1211940	1212940	I enjoyed it.
1212940	1214800	It was a great experience and it was a neat little game.
1214800	1219680	What about something like Beat Saber that you're kind of like, nothing's really moving.
1219680	1223540	It's still trying to do a 3d environment that my eyes are trying to translate.
1223540	1227600	And even for me, like I like VR, I appreciate VR, but like, remember I was trying to play
1227600	1229200	Skyrim in VR.
1229920	1232440	And I say trying cause I didn't get all the way through it, but I played a pretty good
1232440	1233440	chunk of it.
1233440	1238440	My problem was I could play for maybe like 45 minute clumps.
1238440	1242060	And then like when I was getting to about 45 minutes, I was going, all right, I need
1242060	1243060	a break.
1243060	1246760	You know, I need to take this off my head and have a little bit of a break, which is
1246760	1247760	probably a good thing.
1247760	1251800	You're not supposed to do with any game hours and hours long session without taking a break.
1251800	1254740	I saw someone play Minecraft for 24 hours in VR.
1254740	1258680	That was, Oh God, that's no, that sounds terrible.
1258680	1260040	Was he taking breaks?
1260040	1261040	He did sleep.
1261040	1262040	Okay.
1262040	1263040	Well, he did play total.
1263040	1264040	Yeah.
1264040	1265040	So.
1265040	1266040	All right.
1266040	1267040	Anyway.
1267040	1270800	Uh, and Bobby, Bobby reaffirming with as much as a VR fan and advocate as he is, he says,
1270800	1273740	I'm won't ever try to convince dark soccer to do more VR.
1273740	1275560	She tried it and felt ill effects.
1275560	1277320	I'd rather her be healthy than play anything in VR.
1277320	1280100	I look at it as a green eggs and ham kind of thing.
1280100	1283120	You know, this is the whole story trying to convince him of the dude likes it, but the
1283120	1288320	same thing you can't officially say that you don't like something until you've tried it.
1288320	1291100	And like I said, I enjoyed the stuff that I've done.
1291100	1292580	It's just not worth it to me.
1292580	1294400	So you get it for other people.
1294400	1295400	You just don't get it for yourself.
1295400	1296400	Yeah.
1296400	1299040	Other people, if you have fun with it, do it.
1299040	1300040	Great.
1300040	1301040	Good for you.
1301040	1302040	Huzzah.
1302040	1305740	You know, while you've got the thing on your head, I'll just go run off with all of your
1305740	1308280	coffee and yay.
1308280	1310080	All right.
1310080	1311080	Anyway.
1311080	1316680	And keep in mind, I had a virtual boy dear Lord.
1316680	1318200	Well that's kind of different.
1318200	1322160	I mean, for what it's worth, I can already see like where things are going because here
1322160	1329240	we are getting closer and closer to March, 2020, March, 2020 is March, 2020 is going
1329240	1331760	to be a hell of a gaming month.
1331760	1333560	And I can tell you what's going to happen.
1333560	1335080	Dark soccer is going to be over here.
1335080	1339000	She's going to be playing her animal crossing brand new Loki or excuse me.
1339000	1342920	Bobby Black Wolf is going to be all about this half-life Alex thing and talking all
1342920	1348000	about it on his show in the VR myself, I will be consumed with the final fantasy seven remake
1348000	1350400	and I'm going to be playing the shit out of that.
1350400	1353640	And Loki will still not be working on his game.
1353640	1355720	I work on my game every week.
1355720	1360680	I will have, you know, if you give me proof that you finished it right before midnight
1360680	1365920	on the first of the year, I'll buy you a piece of, I don't need you to buy me a pizza.
1365920	1366920	They're like five bucks.
1366920	1368640	I bought a pizza today.
1368640	1371000	I'll make you a pizza.
1371000	1372000	Handmade everything.
1372000	1373000	Okay.
1373000	1377480	So what I only made that joke cause a it's easy and B I don't know what your wife will
1377480	1378960	do because she wants to hold on.
1378960	1382920	I don't know what in March, 2020 is like calling you.
1382920	1387680	Oh, nothing right now, but, uh, April, 2020 is cyber cyberpunk.
1387680	1394120	So I I'm down with that, but, uh, cyberpunk, but I don't know more.
1394120	1396760	I'm sure there's something, you know?
1396760	1397760	Yeah.
1397760	1399740	Here's hope of first saints row announcement.
1399740	1400740	Come on.
1400740	1402520	I was game awards right around the corner.
1402520	1407000	Actually it did not make the show roll tonight, but there was a brief cause it was all the
1407040	1408040	story was, was based.
1408040	1412600	I almost put it in rapid fire, but, um, I didn't, uh, it was basically like saints row
1412600	1415560	announcement is brewing for next year.
1415560	1419600	Well they're working on, they just felt like, I don't know if we talked about it before,
1419600	1423780	but I'll mention now since we brought it up, um, they're working on, they found the source
1423780	1425400	code for saints row too.
1425400	1429840	They thought that they had lost it for the longest time and they finally found it again.
1429840	1435680	And so now they're able to go back and fix all the bugs that were in saints row too.
1435680	1443520	And so now, um, they're just going through and just remastering that whole thing basically
1443520	1446940	making it run better, which I am totally for.
1446940	1449260	And it's going to be a free update if you have saints row too.
1449260	1454800	So, um, more power to them, but like just that whole team that came out of, you know,
1454800	1459160	the gentleman of the row and stuff, and now they're officially supported like modders
1459160	1460160	for that.
1460160	1463400	And actually I think he's on the development staff just, I, and I can't remember his goddamn
1463400	1469720	screen name, but, um, just, uh, I'm very excited about that cause I do love saints
1469720	1470720	row too.
1470720	1471720	All right.
1471720	1473000	This is moving away from the half life story.
1473000	1474000	That's fine.
1474000	1480520	At least they got the three, but, but then after that, you know, but then four was basically
1480520	1481520	a mod for three.
1481520	1485080	It was, yeah, it was cheap.
1485080	1486080	It's all right.
1486080	1487080	It's an okay game.
1487080	1488800	I'm willing to go back to saying it's an Oak.
1488800	1495200	It's not terrible game and you know, the, the gat one was okay.
1495200	1498640	Really three fucked up by getting ready to get, and then they kind of tried to retcon
1498640	1504520	that and now they've struck on the whole thing with leave gotten there.
1504520	1505520	All right.
1505520	1509320	Let's move on to our gaming weeks since we're, we were clearly not talking about half life
1509320	1510320	Alex anymore.
1510320	1513520	Uh, the types of video games we have been playing this week, dark soccer, how was your
1513520	1514520	gaming week?
1514520	1519080	Um, I started Pokemon sword because I want to surf etched.
1519080	1523680	I fall in love with my Pika Corgi, which I always forget the name of every yamper yamper.
1523680	1524680	Okay.
1524680	1527920	I have a hard time when I give them nicknames because I forget what the fuck they're called
1527920	1529840	if I give them a nickname.
1529840	1533360	Although I've come up with nicknames for them in my head and Dan's been watching me play
1533360	1535720	and he and I have just been laughing at shit.
1535720	1537320	I don't give my nicknames for the record.
1537320	1541560	In fact, there's actually an option where you can turn that question off and I did turn
1541560	1543200	it off because I never renamed.
1543400	1547640	I named Pika Corgi and I named my starter.
1547640	1552920	I started off with the fire bunny who looks like a score bunny score bunny.
1552920	1557280	I started off with score bunny who now looks like an angry youth with his hoodie.
1557280	1560840	Um, actually looks like a Naruto character now, whatever he's called.
1560840	1563600	Flame foot rabbit.
1563600	1565280	I don't remember the evolutions left on my head.
1565280	1569720	I named him Hikaru because I thought it fit and Dan's just been calling him Hikaru.
1569720	1571520	He's like, what's up with your Hikaru bunny?
1571520	1573400	I'm like, he's, he's cool, dude.
1573400	1575120	Um, so I've been enjoying it.
1575120	1576400	How much XP did you get?
1576400	1577400	Over 9,000.
1577400	1578400	Whatever.
1578400	1580200	That's like, that's Dragon Ball.
1580200	1585400	That's like Vegeta, but any who's, I've been enjoying the game.
1585400	1586400	It's been cute.
1586400	1588360	I'm just on my way to the first gym.
1588360	1592360	I mean like I just got through the caves and like there's, there's some fierce bitches
1592360	1593360	in there.
1593360	1594880	I need to, I've just been doing like crazy leveling.
1594880	1599000	Like every time hop comes up, I'm like, dude, you don't want to step to this.
1599000	1604040	And I'm like, I have just beaten that ass all over the place and I think his brother
1604040	1605040	is stupid.
1605040	1606040	Seriously.
1606040	1609620	Like, can you be any more full of yourself with your stupid, ugly shorts and your white
1609620	1610620	tights?
1610620	1613360	I mean, seriously, dude, you are a fucking champion.
1613360	1615120	You could afford some fashion sense.
1615120	1620240	Did you love how like the very first town you go into the very like first store you're
1620240	1624240	going to see is like a fashion outlet and it's like, let's play dress.
1624240	1625360	You can spend all your money.
1625360	1628000	You spent most of my money on clothes on dress up.
1628000	1631520	And then I was basically like looking for trainer battles just so I could save up money
1631520	1632900	to change my character's look.
1632900	1633900	So I changed her hair.
1633900	1635400	She's red head.
1635400	1639000	It's it's like their hazel does not look like hazel, at least not like my hazel, but I have
1639000	1640720	a lot of blue as well.
1640720	1645420	So I really couldn't pick like the right color for like I spent the longest trying to match
