start	end	text
434000	442000	but a lot of these Ouya games are being developed by a team of, like, maybe one person to, like, maybe five, you know, very small teams.
442000	444000	I don't think you need $100,000.
444000	449000	I think the tough thing, too, with these is that these sites are really about pre-ordering.
449000	455000	It's essentially, these are all pre-order sites, and if the rewards aren't good, I don't think people are going to buy into it.
455000	461000	And some of the Kickstarters that I've seen fail just did, they failed because the rewards weren't adequately priced,
461000	464000	and, you know, you've got to think about reward fulfillment.
464000	469000	You know, obviously, Ouya was having some issues with that, and, you know, that can be a big pain in the butt, too.
469000	474000	The Kickstarters I usually see that are successful are usually these games that people want.
474000	477000	There's something going to be tangible out of it. There's something that's going to be had.
477000	484000	You know, these send my nine-year-old to RPG camp or whatever aside, those are the few and far between.
484000	492000	I think, unfortunately, a lot of these more charity quote-unquote things, you have to really catch on viral or it ain't going to happen.
492000	497000	And I think there's a lot of wishful thinking out there. I had a friend just recently do an Indiegogo that didn't do so well.
497000	504000	And I kind of think a lot of that was that the, I don't think he really pushed well enough what rewards were in it.
504000	509000	Well, in Indiegogo, they've got weird stuff like Indiegogo, you can do the flexible funding, so where, you know...
509000	512000	Well, that's why he did it, because he still got half of it, at least.
512000	518000	Yeah, you get money. Well, here's the thing, if you don't make your full funding, there's no obligation to do anything with that.
518000	526000	So, if you get people convinced enough to where you can basically make some of the funding and they don't pull it out at the very end, free money!
526000	533000	Yeah, that's kind of scary. Alright, well anyway, we can talk about all these things all day long, but I want to get into games.
533000	541000	I was going to do our gaming weeks, but before we get into our gaming weeks, obviously there's one game that I know Loki has been very excited about.
541000	549000	For a very long time, and so I want to ask Loki about Grand Theft Auto 5, because I know he finally got his hands on the game this week.
549000	557000	I guess I should say this first, it came to my attention that there's some sort of embargo out there for press reviews until tomorrow morning, 10 AM.
557000	565000	As an indie site, we are under no such embargo, we were not given a media preview copy of this game or whatever.
565000	568000	Thanks to Loki's industry connection, he has other ways.
568000	572000	So if they want to avoid this in the future, they need to hook us up.
572000	577000	Well, there was a guy in Oakland selling some for $120.
577000	592000	I don't want to resort to silly blackmail. I know you're being facetious, but it's one of those things where it's like, fans of the game will find a way and some of these people work in the industry like Loki and can do that.
592000	602000	There's people that had it way before me. It's coming out of Gamestop and Targets and those people that are getting their pallets of shit.
602000	605000	You know, that stuff way before everything else.
605000	610000	Alright, so we're a whole 15 hours early, but you can't really do a full review of the game, right?
610000	612000	No, I've only played like 8 hours of it.
612000	617000	Alright, so tell us Loki's little preview of the game from your extreme fanboy perspective.
618000	624000	Honestly, even though, yeah, I am a fanboy of the series and stuff like that, it is a fantastic game.
624000	632000	It is, they have just taken, like Grand Theft Auto IV when I first played it was just a big like, holy crap, this looks amazing, that type of stuff.
632000	638000	This, Ford has nothing on the, this is just ridiculous, the amount of detail that they have.
638000	650000	And it's not just murky and kind of brown and stuff like Liberty City was, it's just, it's very vibrant and colorful and there's, you know, a lot more interactivity, a lot more detail.
650000	661000	Detail I think is the main thing there because they've narrowed it down so much, like there's tons of pedestrians walking around and they're not just doing, just walking, they're interacting with things.
661000	668000	You can hear conversations going on. There's, you know, tons of things to do in the game, just all sorts of stuff to see.
668000	675000	Like I've only played it for 8 hours and I haven't even been to most of the map in the game. It's just huge.
675000	684000	And one of the things I do like about it though is the characters that they have created in it are great, they're very interesting.
684000	692000	And each one has like their own kind of stuff going on and then at the same time their kind of stories intertwine with each other.
692000	702000	And so you kind of figuring out how, how that's happening because you have Franklin who's kind of this, you know, gangster guy that's trying to go legit.
702000	709000	He's just trying to get out of that life and stuff and just trying to make money, make an honest living I guess.
709000	718000	And then you have Michael who's this retired bank robber who's, you know, killed people and done all sorts of crazy stuff.
718000	726000	Then you have Trevor who's just fucking nuts. And so you have all these characters and how they interact and stuff. It's just, it's ridiculous.
726000	736000	Can we talk a little bit about the vastness and the things to do in the game because even in the short like 3 minutes I saw in the studio before we went live tonight,
736000	745000	I was like, wow, I can tell that the size of this game and the size of the continent that you're on is way bigger than previous Grand Theft Auto games.
745000	755000	And you were in this plane and you were flying and I was really taken aback by the detail and the ground and that the city was in the distance and you could even see like the fog around the city.
755000	758000	Like it was very impressive looking for a current gen game.
758000	766000	Yeah, it is very, I'm just amazed that they can do that on, you know, these current gen consoles. I mean, it looks really good.
766000	776000	And even just like the details with, you know, as time progresses through the night and stuff when you're driving around, you know, at night people will be street racing.
776000	782000	You'll see that going on. You'll see cops chasing after, you know, just cop cars going by and stuff.
782000	791000	You know, if you see a car or something like that crash or you catch a car and fire, you know, eventually the fireman will come and put out the fire and all sorts of stuff like that.
791000	793000	But tell me, can you drive a piano?
793000	796000	You can't drive a piano. That's just, that's a mod.
796000	799000	But can you drive to Pianu?
799000	808000	But they've got like, for example, they have the Santa Monica Pier or their version of it and it's got a roller coaster you can go on.
808000	811000	It has, you know, the Ferris wheel you can go on.
811000	820000	One of the missions you had to be a play as Michael, your daughter was hanging out with these, you know, porn directors and stuff like that.
820000	822000	And they thought that she's going to go shoot porn.
822000	824000	Gasp! Gasp! Pornography!
824000	828000	And so he dives off the pier to go swim to their yacht that they're on.
828000	832000	And of course, you know, the water looks amazing compared to like four.
832000	834000	It's just, it's so detailed.
834000	838000	And when you dive in there, I forgot, oh, hey, that's right, there's underwater.
838000	845000	It's just, you know, this huge underwater area that you can see and just the detail in there.
845000	849000	And there's sharks. You can get eaten by a shark. That's actually an achievement.
849000	850000	Is there a sharknado?
850000	852000	There's not a sharknado.
852000	853000	Wait for the DLC.
853000	855000	There's all sorts of animals, though.
855000	861000	There's a deer in one of the, the first mission you play as Trevor that runs out in front of your car.
861000	864000	And I tried to miss it both times, but it's scripted that it'll hit your car.
864000	868000	I'm trying to think about some of the other crazy stuff.
868000	870000	You know, they have the strip club and stuff.
870000	873000	Yeah, I heard it took you no time to find some titties in the game.
873000	879000	There's full frontal or topless women in the game, unlike the pay season four.
879000	881000	You know, straight up boobies in this one.
881000	890000	And, and they even have a little mini game portion of it where you're supposed, you can touch the strippers while the, you know, secured, the bouncers aren't looking and stuff like that.
890000	892000	Can you invite someone in for some coffee?
892000	896000	If, if you, you can, you can get them, you can do a booty call with them.
896000	898000	Yeah, if you want it later on.
898000	902000	You know, of course, you know, the same, the prostitute stuff is.
903000	915000	What else did I do? There's one, one portion of the game where Michael takes drugs and he has this massive trip where he sees aliens trying to abduct him.
915000	917000	And so he has to take him down the minigun.
917000	922000	There was a funny thing that was done with this website.
922000	927000	It's like a Facebook type thing, life. It's like a life stalker or something like that.
927000	928000	How appropriate.
929000	936000	And you have to infiltrate their headquarters in order to sabotage something. And it really goes weird.
936000	944000	But do we, do we still have the classic Grand Theft Auto mainstay? Are you still allowed to get the services of a hooker and then kill them?
944000	945000	Yes, of course.
945000	947000	So are there male prostitutes and male strippers too?
947000	948000	No.
948000	950000	See? Patriarchy.
951000	952000	No, I'm serious.
952000	963000	But, but to, to your, to be fair, though, there is male full frontal nudity in the game, but not full frontal female nudity in the game.
963000	964000	So we get Wang.
964000	965000	Yes.
965000	970000	That's patriarchal. That's, that's unfair. It's matriarchal. In fact, it is.
970000	973000	Well, we could use a little bit more matriarchy, OK?
973000	974000	But yeah.
974000	977000	No, I do agree. To be serious, I do agree. Fair is fair.
977000	986000	But one of the first things I did was I, I stole a jet from the airport and I tried to land it on a highway and I accidentally hit a billboard and crashed.
986000	989000	The second time I did that, though, I did actually manage to land it.
989000	993000	It's just, there's gonna be a ton of stuff to do in this game.
993000	999000	They're saying already 100 hours, at least, of gameplay in this and I could, I could definitely see that.
999000	1001000	It's interesting. The storyline is great.
1001000	1007000	And plus, if you just don't want to do the storyline, there's so much to do and there's so many activities and just stuff to fuck around with.
1007000	1011000	There's some characters from Grand Theft Auto IV that do make a return.
1011000	1021000	In fact, you know, I don't want to spoil anything, but there is one character in particular from IV that meets his untimely demise, the very first mission of Trevor's, you know.
1021000	1024000	So it gets interesting.
1024000	1028000	I'm sorry. I'm just laughing here because I'm watching our chatroom at live.vognetwork.com.
1028000	1033000	And of course, Dr. Sakura was in there going, you know, when are we going to get our game with male strippers and prostitutes?
1033000	1039000	And then, oh, never mind. Never mind. Never mind. Y'all, I'm fine. We got cock. We're good. I'm good. I'm good.
1039000	1042000	There's cock and boobs. I'm happy. There's equal representation.
1042000	1049000	OK, so if you want a game that has male prostitution in it and Saints Row 2.
1049000	1054000	Saints Row 2 has whoring as a side mission. You can whore as both male or female.
1054000	1058000	So you can man whore in that or, you know, all sorts of stuff.
1058000	1062000	See, I would have to make like a special man whore.
1062000	1067000	All right. Look, going to our chatroom for some other comments, live.vognetwork.com.
1067000	1073000	Alan Alchemy says Grand Theft Auto IV was too bleak. The story was great, but it was all very super serious.
1073000	1079000	Hopefully Five injects a tiny bit of the insanity we've come to love from Grand Theft Auto III and Saints Row.
1079000	1084000	There's a lot of these people that you meet on the street, kind of like the stuff in Grand Theft Auto IV.
1084000	1087000	We can meet like these random strangers and do things they call them.
1087000	1094000	It's like freaks and strangers missions or something like that. And there's one that's a member of the paparazzi.
1094000	1099000	And so this first thing you're doing is you're riding the first mission you have with him, you're riding or driving a motorcycle.
1099000	1105000	He's taking pictures on the back of the motorcycle, trying to get like crotch shot of some celebrity or whatever.
1105000	1110000	The second one is you find out, oh, hey, this one celebrity is really into anal sex.
1110000	1115000	Let's go take a picture of her having anal sex in her backyard. And so, yes, that's what you do.
1115000	1119000	You sneak up on her. You take a picture of her having you record her having anal sex.
1119000	1124000	And then she comes and chases after you with her boyfriend. She's like trying to run you down with her car.
1124000	1126000	It's like a Paris Hilton type.
1126000	1131000	That's that's that's not so much like insane, like Saints Row, Saints Row IV or whatever.
1131000	1137000	That's just you nasty. Like Grand Theft Auto V, what you're describing is just you nasty.
1137000	1143000	Dungeon Busters said in chat that an adult game that's actually adult, but fifth dreams retort.
1143000	1148000	Not an adult game would entail not being able to pay your bills, access your pregnancy and your car breaking down on the way to work.
1148000	1153000	It's not entirely graphic. It's just, you know, her pants are down. The guy's pants are down and there's something going on.
1153000	1156000	I mean, you can't see anything. It's not like, you know, very detailed.
1156000	1158000	I believe you said anal sex.
1158000	1160000	There's also dog sex in the game.
1160000	1164000	Why do you keep bringing up anal sex on the show?
1164000	1168000	Yes, the first mission that you have, Chop, he has sex with a dog, too. So.
1168000	1170000	Oh, my God. You're nasty.
1170000	1172000	It's dog sex because there's two dogs.
1172000	1176000	Yeah, that's why you can put that on the back of the box.
1176000	1180000	My review, you like dog fucking.
1180000	1183000	You're like Grand Theft Auto V along with Raven, of course.
1183000	1186000	You know, you're nasty. It's a great game. It seriously is.
1186000	1192000	You know, all strange is society. It's great. It's got a bunch of really interesting characters.
1192000	1197000	Tiger Claw in chat says, I heard you can also smoke weed in Grand Theft Auto V.
1197000	1198000	Yes, you can.
1198000	1201000	Does it lower your heart rate and decrease depression?
1201000	1205000	No, it doesn't really do anything other than, you know, trip up the screen for a little and he talks like weird stuff.
1205000	1213000	He like spouts off weird like ideas like they should forget something about the Internet he was rambling on about.
1213000	1217000	But so reading the Internet drove him to smoke weed. Not surprised.
1217000	1222000	Let's see. D'Artatia says, so is this Loki's game of the year?
1222000	1228000	Probably. Yeah, it's most likely it's it's really, really good.
1228000	1231000	I mean, I've only played eight hours of it yet, so I don't know.
1231000	1238000	You know, a lot of the missions that they're showing off, like, you know, talking about in the press, I haven't really gotten to yet.
1238000	1240000	But so far, it's been interesting.
1240000	1247000	I did the first heist mission, which was fun, and I don't know, it's just it's going to be good.
1247000	1252000	And I know tomorrow you're going to see a lot of perfect ten views or at least high nines.
1252000	1254000	High nines, perfect tens. I guarantee it.
1254000	1256000	And a couple dog fucks.
1256000	1261000	Koopa Kid Jeremy in chat says, dog fucking lovers have been so underserved in the gaming community.
1261000	1265000	Well, now a game for y'all. You nasties.
1265000	1267000	Let me ask this question.
1267000	1275000	I also saw a GIF on on Reddit where it shows Franklin running up to a cow in like a field.
1275000	1279000	He kicks over the cow. So there's all sorts of like animal violence and stuff in this game.
1279000	1283000	Oh, I'm sure animal violence is hilarious, Loki.
1283000	1286000	It's a fake. It's not real.
1286000	1289000	OK, I'm not saying go kick a real cow. It's it's fake.
1289000	1293000	It's a digital cow. All right. Digital violence is OK.
1293000	1295000	Which actually that does lead me to something.
1295000	1296000	Go ahead.
1296000	1301000	Did you see I reposted on my Facebook a while back, but Fox News put up a poll.
1301000	1304000	Do you think that violent video games cause violence?
1304000	1306000	I was all over the Internet. Yeah.
1306000	1310000	Well, yeah. But it was like 90 percent of the responses was no.
1310000	1314000	Well, yeah, but that's because 4chan, I'm sure, did something to the poll.
1314000	1317000	Like when I looked at it the first time, it was a little more even.
1317000	1321000	When I look gives two fucks what some Internet poll has to say.
1321000	1324000	But just wait for all the news to come out after this.
1324000	1329000	You know, thank you for that was the point I was getting to.
1329000	1334000	Oh, is I, you know, usually bring up something to make a point.
1334000	1338000	The point I was getting to is that I wonder what they're going to say after,
1338000	1342000	you know, the game is officially out and there's reviews of it and say,
1342000	1345000	well, our poll was skewed because that game man came out yet.
1345000	1346000	And maybe you can.
1346000	1350000	I'm picturing a meme in my head with the Game of Thrones guy where it says,
1350000	1352000	Brace yourselves.
1352000	1356000	Cable News gets Grand Theft Auto 5 this week or something like that.
1356000	1358000	Now, now, now. This is Cable News.
1358000	1361000	We won't be talking about Grand Theft Auto 5 for like another 10 years.
1361000	1364000	They'll realize it, you know, after Grand Theft Auto 7 comes out.
1364000	1366000	Grand Theft Auto 5 is super viral.
1366000	1368000	Abor, abor, abor, abor.
1368000	1371000	You can also drive a riding lawnmower in the game, which is awesome.
1371000	1372000	Can you re-
1372000	1374000	But not a piano. What's up with that?
1374000	1376000	Because pianos don't drive.
1376000	1379000	I have seen, for real, a motorized piano. Thank you.
1379000	1381000	Can you reenact scenes from The Happening?
1383000	1386000	Plants do not attack you, as far as I'm aware.
1386000	1388000	What? No!
1388000	1391000	But, but I do hear, because I've been reading a lot of Reddit,
1391000	1395000	I do hear, though, that there is possibly, because what, they,
1395000	1397000	here's the great thing about Grand Theft Auto.
1397000	1400000	This is how you do an homage to your older games.
1400000	1404000	All the cheat came, all the cheat codes from Grand Theft Auto San Andreas
1404000	1406000	work in this game, by the way.
1406000	1407000	Huh.
1407000	1408000	Which is awesome.
1408000	1411000	Some people could care less about the story.
1411000	1413000	They just want to run around and kill people.
1413000	1416000	They did, like, a lot of the things that, you know, there's all these, like,
1416000	1419000	there's a killer in the woods, you know, in San Andreas.
1419000	1424000	You know, that was one of the big myths of San Andreas.
1424000	1428000	And now I think they did put that in there as an Easter egg.
1428000	1430000	All right.
1430000	1433000	Let me ask one more question, then we'll get into the rest of our gaming weeks
1433000	1436000	and the games that Jamie and I have been playing this week.
1437000	1441000	Since we are talking about another game from the same generation,
1441000	1444000	I mean, Grand Theft Auto 4 is from the same generation,
1444000	1446000	but the way you describe Grand Theft Auto 5,
1446000	1450000	and from what I've seen, really makes it sound like it pushes things so much further.
1450000	1454000	What do you think really changed to allow Grand Theft Auto 5
1454000	1458000	to push the boundaries in ways that Grand Theft Auto 4 apparently didn't,
1458000	1461000	even though at the time we thought it was pushing the boundaries?
1461000	1464000	You know, I'm surprised at how they were able to do it.
1464000	1469000	They must have really gone through and just tweaked the shit out of their engine,
1469000	1472000	because they've gotten in a way now where they basically have made it,
1472000	1475000	okay, listen, we can make this map as big as we want it to be.
1475000	1478000	You know, storage being the only limitation.
1478000	1480000	Storage and, I guess, RAM.
1480000	1483000	But the detail is ramped up so much from 4.
1483000	1487000	There's, you know, first off, there's animals in there.
1487000	1488000	There's a ton more cars.
1488000	1490000	The detail's a lot bigger.
1490000	1491000	It's more colorful.
1491000	1493000	There's a lot more to do.
1493000	1497000	They have this whole ambient soundtrack in there
1497000	1502000	for when you're not listening to stuff that actually is contextual to what you're doing.
1502000	1504000	There's more animations.
1504000	1507000	There's just a lot more better AI.
1507000	1510000	They've basically taken every aspect of Grand Theft Auto 4,
1510000	1513000	split it all apart, and improved upon everything.
1513000	1517000	You know, combat in the game is a lot better.
1517000	1521000	One of the things I did notice, I have run into a couple glitches.
1521000	1523000	Let's be honest, there were a few glitches.
1523000	1526000	I ran into one where I was using Franklin's special ability,
1526000	1530000	which slows down time when you're driving to be able to maneuver quickly.
1530000	1535000	And I hit a fence in a certain way that when I undid the,
1535000	1539000	or when I turned off the power or whatever they had,
1539000	1541000	it flipped my car upside down.
1541000	1543000	I got stuck on top of a fence, which is kind of funny.
1543000	1545000	And then there was another one.
1545000	1548000	It was one of the other things.
1548000	1552000	Oh, I used to be able to run and jump and grab onto a wall and stuff like that,
1552000	1556000	but a lot of times it doesn't quite work the same way in 5.
1556000	1559000	And so you'll end up running to jump to grab something,
1559000	1562000	and instead it'll kind of flop against the wall and slam into the wall,
1562000	1565000	which is kind of funny.
1565000	1569000	But I don't know. It's just very...
1569000	1572000	If you've played 4, you just need to check out 5,
1572000	1574000	and it's going to be very obvious what they've done.
1574000	1576000	It's just improved kind of all around.
1576000	1579000	I'm pretty sure anybody who touched 4 is probably making their plans to get 5.
1579000	1581000	But here's the thing with 5.
1581000	1584000	I think even just in sandbox games in general,
1584000	1586000	I think this is a good example of what to do.
1586000	1589000	There's a lot of improvements with just...
1589000	1592000	Even though the world could be the same size,
1592000	1596000	the city is bigger, but it just seems a lot bigger
1596000	1599000	even in the same amount of space that they had before,
1599000	1602000	just all the detail that they packed in.
1602000	1604000	I lied. I thought of another question before we get to gaming weeks,
1604000	1607000	because before the show, TigerClod sent me this link
1607000	1609000	wondering if we were going to talk about it tonight,
1609000	1611000	and I thought now was a good time to bring it up.
1611000	1614000	There's an actual petition on change.org
1614000	1617000	that quite simply says to Rockstar Games,
1617000	1620000	don't make a PC version of Grand Theft Auto 5,
1620000	1622000	and the title of this is,
1622000	1625000	So PC Gamers Learn Their Lesson and Stop Stealing Games.
1625000	1628000	That is the most stupid thing I've ever seen.
1628000	1632000	How are most people playing Grand Theft Auto 5 right now if they're not in the press?
1632000	1634000	They probably stole it, so...
1634000	1638000	Playing it on PC has nothing to do with the ability to pirate a game.
1638000	1642000	I always thought the allure of PC was, well, for one,
1642000	1645000	some people like the keyboard and mouse and some people like PC,
1645000	1647000	but modding is huge on PC.
1647000	1651000	Well, you've got people like me who have problems with controllers.
1651000	1653000	Loki, care to comment?
1653000	1655000	There will be a PC version at some point.
1655000	1657000	There will be a PlayStation 4 version at some point.
1657000	1659000	It's already leaked out. It's in the configuration files
1659000	1661000	that they make reference to that stuff.
1661000	1663000	So it's coming. It's just they haven't announced it yet
1663000	1665000	because why would you cannibalize your sales
1665000	1667000	for this current gen?
1667000	1669000	It'll come out maybe a year later.
1669000	1671000	With DLC or something.
1671000	1673000	The thought was before, they were saying,
1673000	1677000	oh, well, you see, the PC version came out later for 4
1677000	1679000	than it did with...
1681000	1685000	I guess it came out later for 4 than it did for Max Payne or something.
1685000	1688000	Well, yeah, because 4 had an exclusivity thing on it
1688000	1691000	where it only came out on Xbox at launch.
1691000	1695000	And then later on, once that exclusivity ran up,
1695000	1697000	then it came out on PlayStation 3
1697000	1699000	and that's when the PC version came out as well.
1699000	1703000	So with that not being the case anymore,
1703000	1705000	I think it's just going to be that they're going to wait
1705000	1707000	for some systems to sell
1707000	1710000	and they're going to wait for the sales to start dipping down a little bit
1710000	1713000	because why would you say,
1713000	1715000	oh, yeah, by the way, the PlayStation 4 version's coming out
1715000	1717000	and no one's going to buy it because they're going to buy a new system?
1717000	1719000	Brad from Pod Culture asks,
1719000	1722000	now will Grand Theft Auto 5 be one of those $9.99 upgrades?
1722000	1724000	No way, Jose.
1724000	1728000	I mean, the $10 upgrade stuff is mostly for stuff this year anyway.
1728000	1731000	It's to encourage people to make the leap sooner rather than later.
1731000	1735000	So a game like Grand Theft Auto 5 kind of doesn't need the upgrade program.
1735000	1737000	It'll sell.
1737000	1739000	Also, if I may,
1739000	1742000	I would like to encourage people not to use change.org
1742000	1744000	because they sign you up for 50 million mailing lists
1744000	1746000	every time you sign a petition.
1747000	1749000	Unless you're going to sign this petition, then by all means go ahead.
1749000	1751000	No, if you're going to sign this petition,
1751000	1753000	then just don't tell me about it because I'll probably berate you.
1756000	1758000	Let's see.
1758000	1760000	Going to our chat room for more comments,
1760000	1762000	live.vognetwork.com, Datatrack says,
1762000	1765000	is it sad that all I really enjoyed was the electronic music
1765000	1767000	from the old Grand Theft Autos?
1767000	1770000	Well, that makes me think, how's the soundtrack for the game?
1770000	1772000	It's pretty good.
1772000	1774000	I also like the electronic music,
1774000	1776000	I haven't really been messing with the radio stations
1776000	1778000	because I forget, I think there's two electronica stations,
1778000	1780000	but I can only find one of them.
1780000	1784000	I do like how they change the way you do the radio stuff.
1784000	1787000	Now you hold down a button and then you select it from a,
1787000	1790000	there's like a radio selection that you select it from.
1790000	1792000	But yeah, there's a lot of music in the game,
1792000	1794000	a ton of music.
1794000	1796000	I think there's like 15 radio stations in it.
1796000	1799000	And even, like I said, when you're not listening to the radio
1799000	1801000	and you're just in a mission and stuff,
1801000	1803000	the contextual soundtrack that they have in there is really nice.
1804000	1811000	And plus, the other thing too is if you're sensitive to the N-word,
1811000	1813000	you might not want to pick up this game.
1813000	1815000	Just saying.
1815000	1817000	Well, all the other games kind of use that word
1817000	1820000	and other provoking words.
1820000	1822000	Yes.
1822000	1827000	There's a lot of, you know, because of Franklin's missions and stuff,
1827000	1830000	it has to do with gang banging and stuff.
1830000	1833000	So, I don't know, it's just interesting.
1833000	1835000	Seriously, check out the game.
1835000	1836000	I love this.
1836000	1838000	My phone just went off on Twitter.
1838000	1839000	I just got a tweet.
1839000	1841000	I retweeted it so you all could see there.
