start	end	text
500560	507940	would have for VR presentation. Um, they know their target audience. Uh, that's for sure.
507940	512820	So that is coming at some point. I'm not sure when on that. And don't forget seven
512820	517600	was the one they called biohazard. And then it was flipped in Japan where seven was resident
517600	521500	evil or biohazard seven resident evil. So seven was that one. But, um, yeah, eight is
521500	527420	a village and just the whole idea of lady Debitrescu and VR, which was all that, like,
527420	532620	it's funny because spoiler alert, but not really spoiler alert. Like she's only in the
532620	536900	first part of the game. Like she's only like, that's divided up into different segments.
536900	543140	She's only really in the first segment. I'll let you guess why. Um, but, uh, it's, it's,
543140	545780	it's one of those things where it's like, they really build the marketing around her
545780	549860	because she's such a strong character. If they do a resident evil nine, like she has
549860	556600	to be back somehow. Like she's, she's like Wesker nemesis level, like antagonist now,
556600	559860	like they have to, I wouldn't be surprised if they fucking build resident evil nine around
559860	560860	her.
560860	568060	Um, so yeah, I mean it looked, it looked all right. Um, so other PlayStation VR two stuff,
568060	578060	they showed off the, um, new, I guess it's, it's, I don't know if it's a, I guess it's
578060	581980	its own unique game. I'm not really sure if it's like a side story character that's in
581980	590060	the regular game or not. Um, but they have a new horizon, a VR game, which looks amazing.
590060	591980	So that's really going to be showing off.
591980	596860	That was a very meaty announcement for the PS VR two. I mean, well, they'd announced
596860	600540	it before, but you know, like now that we really get to see it, like it looked like
600540	606380	I was like, okay, damn, this could, this could be like a system selling sort of, you know,
606380	611500	I think half life Alex for the PlayStation type of game kind of. Yeah. I mean, it looked
611500	617140	very, very polished and it looks just like this is going to be the one that shows off,
617460	622020	you know, the features of PlayStation VR two. I, I do want to take a minute. Sorry. I don't
622020	625860	mean to bounce back too much, but because we do tape live, we get chat comments. So I want to
625860	630820	read over here from chat over twitch.tv slash vog network, tiger class says, so we're getting
630820	635460	a remake of resident evil for a couple of years from now, we'll get more remakes of the newer
635460	641940	games. Well, keep in mind, it may only feel like a couple of years. Resident evil four was
641940	646180	originally out like around the time this show started. That was, we're at, we're 20 years this
646180	650820	month, buddy. So even though it feels like resident evil four was just a few years ago,
651380	657300	that was 20 years ago, my friend. Also some of that may feel more recent because they did port
657300	661300	that stuff. They have ported it again and again. That's very true. It's like a lot of the final
661300	668420	fantasy games. So, yeah. So I mean, when we talk about what could technology look like for a
668420	674020	resident evil seven or eight remake 20 years from now, you know, it's going to probably be very
674020	679540	heavy AR VR, like it's, it's going to be like, it's, it's just not, I don't think we can even
680180	687620	envision in our minds what it will look like, because when we were all playing super Nintendo,
688260	692340	I don't think we could, which granted is more like 30 years back, but I don't think we could
692340	698340	visualize at that time. What gaming would look like now, just that it was more real,
698340	702020	but what does that mean? Right? So it's just, yeah. Anyway, sorry.
703300	707540	Of course, no man's sky had a trailer because they're bringing it to PlayStation VR too,
707540	711140	as well since it, you know, it's been on PlayStation VR, so why not?
711140	716260	I love no man's sky. You know, I give that game a lot of support, even when it probably
716260	720340	doesn't deserve it. No, but I do. I love that game. And it's a great comeback story in gaming.
720900	729060	That was like the biggest, like, of course, like, and like, it's like, was it ever a question that
729060	735060	no man's sky would be playable? Like, was anybody out there thinking it wouldn't be playable? Like,
735060	739220	does anyone want to fess up that they, they thought it wouldn't be playable on PlayStation VR
739220	745060	too? Really? Really? So at the very least, they thought like the PlayStation 4 version
745060	749860	would be on PlayStation VR too. So as much as I love that game, that was very much the
749860	756180	refrigerator break because you know, no shit. That game's coming out PlayStation VR too. No shit.
758260	763300	Spider-Man Remastered is coming out on PC. So that's coming out August 12th,
763300	765460	which is kind of surprising. A little less, well.
766180	769380	A little less surprising is because we are getting a lot more of that stuff.
769380	774260	Yeah. We know Sony's been trying to strengthen their PC. I think it's surprising that, oh,
774260	780020	License Marvel Spider-Man is the game that's, so it's interesting to see that confirmed. And
780020	785940	I think just kind of adds to all the pieces last week on, um, you know, Sony strengthening
785940	793940	their PR PC base. Yeah. Uh, we got another trailer for stray, which looks awesome. That's the cyber
793940	799940	punk cat game. It looks really cool. It was so cute. If you're a cat person, that game is so
799940	809460	on your radar and we know it's coming out what July 19th now? Uh, yes. Um, what I thought was
809460	814340	interesting about that is that it's a PlayStation plus, but I think they said only the higher tiers,
814340	820980	right? Not the base tier. Yeah. So that's interesting. Yeah. E3VL points that out too.
820980	827300	Sucks. Not free on PlayStation plus essentials. Um, they have to sweeten the pot on those upper
827300	832100	tiers. So I actually think that's a good move on their part. Uh, and I don't think this will be
832100	837860	the last one. Uh, sure. First party game at all. I don't think it is. I think it's like a second
837860	842740	party studio, but I'm not 100%. Cause if it wasn't, if it was like a third party indie
842740	847060	studio or something like that, it'd be funny if that was, you know, PC game pass or something
847060	855060	like that, you know, included, but I doubt it. Yeah. Um, let's see what else? So we had a roller
855060	860340	drone, which is pretty cool. This is a new game from the developers of Ali Ali world. It's kind
860340	869140	of like this roller skating, um, shooter type game done in like a really retro skates and you
869140	875460	like guns. Boy, do I have the game for you? I do. But the art style was very nice. It does look
875460	882100	cool. Yeah. So that's coming out August 16th. They had new trailer for tunic, which is, um,
882100	886420	speaking of game pass games, but now going the other way around. Right. So this is Microsoft's
886420	890900	uh, going to, uh, thank you. Bobby black Wolf confirms stray is an Annapurna game.
891460	896340	So, and it is releasing on steam the same day. So Annapurna also brought us, um, like there are,
896340	901540	there are good, uh, indie game publisher. Like I want to say, um, Oh my God, what was that music
901540	906260	game that I was obsessed with? Cause the music was so good and it sounded like a church's album.
906260	910260	Um, that was an Annapurna game. And then I like, Oh, I know what you're talking about. I can't
910260	915380	think of the name. Yeah. And then some of the wild hearts. Yes. That was Annapurna to get that.
915380	919620	Um, I believe they did. Everybody's gone to the rapture. I might be wrong. No. Cause that was
919620	926020	Chinese room. Wasn't it? Yes. Yeah. So I, but Annapurna publishes a lot of those indie games,
926020	931940	that 120 minutes I think was them. So there was that. Uh, although if we're talking about stray,
931940	938020	wouldn't that be an Annapurna game? It would be very appropriately.
938500	944020	Uh, we have a new trailer of the coolest, the cholesterol, uh, protocol, and that's, uh, done
944020	950740	by the creators of dead space and it looks very much dead space. So that's, uh, very scary. Not
950740	958260	gonna play that. Um, we got a couple other, that was my looks very scary. Not going to play it very,
958260	963620	very, uh, on brand with my assessment too. Uh, we got another trailer for season,
964580	969860	a letter to the future. Um, that game looks really interesting. Yeah.
970420	974660	I didn't know until, you know, Kotaku and some of the other missed media. So I didn't realize
974660	979460	that was like the indie studio that had some issues behind the scenes development stuff.
980340	985220	So yeah, the game looks very, um, interesting though. And I hope some of those other issues
985220	989380	are resolved as in that boss is no longer around that. I'm I haven't read up on that.
990260	995140	They have a, there was a trailer for a turn nights, which is like a, it looks like a JRPG
995780	1000900	action game with a dating game built in as well. So neat.
1000900	1005300	That's an interesting crossover. I bet the trailer was interesting enough where I'm like,
1005300	1009460	tell me more. I'd like to see what the actual gameplay kind of looks like, but interesting.
1009460	1016500	Yeah. Yeah. Um, what else? We also had a new trailer for final fantasy 16,
1017460	1021220	which is supposed to be coming out sometime in summer of next year. Yeah.
1022340	1027700	I still don't this. It's very confusing to me what the game is going to be. It's like
1027700	1033300	summon, summon, summon, summon, summon, summon. Okay. So I can maybe give a little insight to
1033300	1038260	this from final fantasy 14 and just say that like, not that the two games are necessarily related,
1038820	1043780	but, um, just, I will, I will spoil a, a relatively minor plot point in the
1043860	1047540	heaven's word expansion, which is now, if you haven't played heaven's word yet,
1047540	1053220	you're four expansions behind, right? No three expansions behind. So I kind of think that's on
1053220	1061300	you. Um, so there is a point in heaven's word where Shiva, who is, um, embodied in basically
1061300	1067460	a human character, but she can kind of summon Shiva out of her essence on demand. I'm really
1067460	1073300	simplifying some of the story elements here, uh, takes on a primal or a summon that's summoned by
1073380	1079540	a monster clan called Ravana. And these two summons fight each other. So Shiva and Ravana
1079540	1084260	actually get into a fight and Ravana was a final fantasy 14 original summon, but he's just like,
1084260	1089860	otherwise he's just like, you know, all the other summons. Um, and, uh, they get into a fight and
1089860	1094740	it, that you actually see like, uh, Shiva tried to diamond dust Ravana and all this stuff. And
1094740	1100980	Ravana is like, cause Ravana is like the, the, the four or six armed bug. You've probably seen some
1100980	1105940	screenshots and he has the Russian throat singing background music, which we'll get into the music
1105940	1113700	in a minute. But, um, the, the, um, the, the fight is so good. Like the way it's, it plays out in
1113700	1119220	the game. And I was like, dang, like seeing summons fight each other is actually really
1119220	1123700	awesome. And I remember saying at that point, I wish this was something the series kind of did
1123700	1129780	more of, and that's why now when I look at 16, I'm like, holy shit, somebody heard that. Like,
1129780	1134100	they really are like, it seems like they're making a game where like now in the final fantasy was
1134100	1137460	like the summons are kind of, or it seems like the summons are more like representative of these
1137460	1144020	like warring factions and so forth. But like in 14, they are like, people seem to embody them.
1144020	1148820	So this is, it's very interesting to me. Um, so I'm down with it. The only thing where I'm a
1148820	1153940	little bit like, Oh, that's a disappointment is that it looks like they got rid of parties,
1154580	1160100	at least in the footage we saw that it's like, you're essentially playing alone. Now,
1161620	1167460	14. I mean, yes, there are multiplayer dungeons and multiplayer events. But for the most part,
1167460	1172100	you play a lot of that solo. And I don't think the game hurts because of that. I do know party
1172100	1177140	members come in as NPCs. And I'm hoping there's at least that in this game. But it's a little,
1177860	1182580	it just seems like a core Final Fantasy mechanic that's like missing. But you know,
1182900	1188100	they did co op. That'd be awesome. So I feel like there's still a lot we need to learn there.
1188100	1192820	At the end of the day, even though my brain is like, Okay, I don't know how I feel about this
1192820	1197860	game, not having parties, and that it seems to be actually again, and we're never going to go back
1197860	1203620	to a turn based battle system. There's a part of me that's like, Rob have faith. This is the team
1203620	1209620	that saved the entire fucking franchise. So I'm gonna I'm gonna keep an open mind to all of this
1209620	1215860	because you know what Yoshi P saved Final Fantasy period. So and a lot of these people that he's
1215860	1220340	bringing on are a lot of the teams behind these more recent Final Fantasies that, you know, have
1220340	1226580	been pretty, pretty awesome. So I'm gonna give it a shot. And I think most importantly, most
1226580	1232580	importantly, as far as who's involved in making the game, so can who does the music for 14 is
1232580	1237140	going to do the music for 16. That should have been that was pretty obvious the minute that
1237220	1244100	trailer had the opera song with the names of the Yeah, that's a very soak and thing to do. So it's
1244100	1250020	really but then they confirmed it on like the website later. And I like again, I can't I know
1250020	1255220	a lot of you dodge 14 because it's an MMO with a monthly fee. I understand that you owe it to
1255220	1262820	yourself to still listen to the soundtrack. It is so fucking good that soak and proves he's like the
1262820	1269700	only person capable of replacing noble we Matsu not that we Matsu can ever be replaced. But we all
1269700	1275220	know he's kind of retired as a worthy successor sunset. Yes. So can is absolutely a worthy
1275220	1280820	successor to the Final Fantasy franchise. I'm so fucking excited to hear 16 soundtrack. Like,
1280820	1285220	I'm more I'm more excited for the soundtrack that I am the game, if I can be perfectly honest.
1286260	1292420	So not to again, not to set the bar too high, but I can't help it and help it.
1292420	1297220	I'd still play it, or at least buy it. Because I can't say I will play it for long because like I
1297220	1303220	did 15 I need to go back to 15 dark to see says could they put him on Dragon Quest? I'd be okay
1303220	1308740	with that. God Yes, I would be too. However, the man is only capable of so much. There are some
1308740	1314900	other great composers like 11 had a pair of really good composers that worked with noble Matsu. And
1314900	1320420	so the so there's other composers within square that could take on Dragon Quest. And yes, Dragon
1320420	1327060	Quest badly needs needs a new composer. So you know, sorry, not sorry, like, but outside of the
1327060	1332660	iconic theme, the soundtrack was like by far the weakest point of 11. And it's time to move on.
1333620	1338260	Hopefully the success of Final Fantasy and so kind of push square in that direction. We'll see.
1338260	1345620	We'll see. And keep in mind, Yoshi P came to light and got got prevalent because of Dragon Quest 10.
1345620	1348580	A lot of people don't realize that he didn't produce that game. But he was like the quest
1348580	1353460	and scenario designer for that game. And that's, that's kind of how he started ascending up through
1353460	1360500	Square Enix. So you didn't already know Yoshi P came from Dragon Quest 10, basically. Anyway,
1360500	1362820	um, what are your thoughts on Final Fantasy 16? Loki?
1363540	1366260	I mean, it looks all right. I just don't understand what's going on.
1366820	1374420	That was kind of like 15 ever. You know, no, no, we didn't. I don't think there's ever
1375060	1379300	seven. Seven. I understood what was kind of going on. That was a little easier to follow.
1379300	1382180	Seven. So that was 1997.
1383060	1388980	I think. I think seven. 10 was still kind of okay. Easy to follow.
1389700	1393220	Yeah, 1010. I think I'm kind of knew what to expect. Yeah.
1393220	1395780	But 11. I never knew what was going on.
1395780	1398980	12. No way. Absolutely not.
1398980	1405860	13. No, I got not used with the, with the, the Falsi and the, I don't even know what will see
1405860	1411540	in the Falsi and the sea falls here. Like, I don't know what any of this is. Uh, too, too much lore,
1411540	1418740	too much lore now. Um, yeah. So I think after about 10, like I've lost, have been unable to
1418740	1424980	follow the storyline of that stuff, but I mean, they're, they're pretty good games. Just 15 though,
1424980	1430740	like, like, I don't, I made them old school, the way of thinking. I just, I don't,
1431620	1436420	I don't like the non term-based stuff now seven remake.
1437700	1443620	I know that's great. That's pretty cool. Like, uh, I could maybe deal with something like that,
1443620	1450820	but this doesn't look like that. I don't hate 15, but I think there were some bad decisions
1451380	1458980	due to 15's way too long development that put it, that made it less than what it could have been.
1458980	1464820	And I think it's most apparent when you get Shiva. I'm just going to speak a little like,
1464820	1468100	if you haven't played that game yet and you're sensitive about spoilers, like,
1468100	1472180	I really feel like you probably should have played it by now. And this is, this is relatively minor.
1472180	1477460	Um, but you get Shiva as a summon, just she, she approaches you and the train breaks down
1478020	1484820	and the train breaks down in front of ice caverns. And it's, it's painfully obvious.
1484820	1489860	There was supposed to be a whole sequence there that the train breaks down. You gotta go in the
1489860	1495140	ice caverns, get it, you know, while it gets fixed, you encounter Shiva and figure out,
1495140	1498980	I won't tell you who Shiva really is. Cause you see who Shiva is earlier in the story,
1498980	1502980	but, um, there's a whole, there it's very painfully obvious. There is a whole sequence
1502980	1508740	there gone that I don't even know if they ever got put it in with DLC or whatever.
1508740	1514500	Uh, and then the whole world of ruin at the end, like that could have been,
1514500	1522020	that could have been a upside down Castlevania moment for final fantasy. Truly. That could have
1522020	1526820	been an upside down, like, do y'all remember when Castlevania Symphony of the Night first came out
1526820	1531620	and you first realized that there was an upside down castle? Like if you beat the game the right
1531620	1535300	way and like, it's just like, Oh my God, my fucking mind just exploded because there's a
1535300	1540660	whole nother half of this game to go. Basically final fantasy 15 could have had that and was set
1540660	1545540	up for that. And maybe they finally saw it in the DLC. I don't know because I didn't pay attention
1545540	1550900	that long. And it's very disappointing that it wasn't realized in what they released. But again,
1550900	1555300	it's because they really only had two years to actually develop the game. Yes. It was in
1555300	1560980	development for 10 years. Nah, nah, they hit the reset button. Like with two years to go,
1560980	1565540	maybe three. Anyway, sorry, Loki. I have a lot of tangents tonight.
1566420	1569300	It's okay. I have to make up for Jamie not being here.
1570340	1576100	And then of course, probably the last major thing that they announced as well as Street Fighter VI,
1576100	1581140	they showed off a new trailer with that. So it was less of a teaser trailer, more of like an
1581140	1585620	actual showing gameplay and stuff. And so a lot of interesting things that we saw from that one,
1585620	1589380	they're going to have a single player open world type of gameplay that's in there,
1589380	1595060	which is interesting. They also showed off some new characters as well. So we got to see,
1595860	1602900	of course, you know, some of the staples like Ryu and Chun-Li were in there. And then I can't
1602900	1612100	remember the two other new ones. Was it Jamie and Kimberly, maybe? I don't remember who the
1612100	1617780	other ones are, but so they showed those off. And then of course, it all leaked.
1618980	1625940	All the roster leaked. So there is a screenshot or image, I guess, that had...
1625940	1628900	Chat once to let you know Jamie and Luke were in the trailer.
1628900	1629620	Jamie and Luke. Okay.
1629620	1631700	Kimberly is from this other piece you're talking about.
1632260	1636900	Got it. I couldn't remember what the names were of the different characters. But yeah,
1636900	1641060	so we got the basically looks like the full roster from the game. So a lot of the
1642740	1647620	previous characters coming back with like, definitely like some updated looks and stuff.
1647620	1654500	So you know, we got like Chun-Li looks like Guile, Blanca, Yhonda, Dalzim, Zangief, Ken.
1655380	1659540	But all you need to know is Ryu is daddy now. That's all you need to know. I mean,
1659540	1662420	and he's already been announced. And you already know he's daddy.
1662980	1666980	I feel like the Ken redesign. I think that looks great. And like Dalzim looks great.
1666980	1668180	He's like much older now.
1669380	1674900	Street Fighter is very much destined for the Star Trek legacy where the even numbered ones
1674900	1679060	are the good ones. Like Street Fighter is very much headed for that legacy, isn't it?
1680100	1683940	I don't know. And then they have what looks like DJs back, which is cool.
1684020	1685460	That's cool too. DJs back.
1687540	1691300	And then they have some actual new characters that look pretty interesting as well.
1691300	1695940	So I like to see. I like to see that. I mean, I think it looks like
1695940	1700180	Mike Defton chat says Ken looks like he bought some NFTs and he's going through some tough shit.
1701780	1708100	No, was that the one I saw was great was like it was Ken looks like that when you have the
1708100	1712260	conversation. Oh, you have children. Well, the wife took children. There's something like that.
1712260	1720500	He has that kind of Bobby Blackwell says is Faye Long calling back to a reference a few weeks ago?
1720500	1726500	Well, you know, what didn't leak is DLC. And I'm sure there will be plenty. Oh, yeah. And so,
1726500	1731460	you know, I'm well aware of that story from a few weeks ago where the composer guy maybe
1732020	1736580	opened the door a little too much on his YouTube thing and maybe put his foot in his mouth a little
1736580	1746660	too much. So maybe, maybe Faye Long is released out of pure spite as DLC. Spike can be extremely
1746660	1750180	motivating, but I love Faye Long. I'd be all for it comes out of spite.
1751860	1753380	Pure spite DLC.
1753380	1754900	Yeah. That's funny.
1755540	1760900	Quest Busters sum this up, I believe really well saying so one of the takes I saw about the leaks
1760900	1766340	is that yes, the leaks were bad. But the general sentiment about what has been seen has been really
1766340	1772100	exciting. And I'll sign on with that is that yeah, that fucking sucks for Capcom, because you
1772100	1776100	know, they were going to milk these character announcements right up until the game releases,
1776100	1781060	and they were probably going to unveil someone else at summer game fest this week. So you know
1781060	1787060	what, and they still could, you know, it's not like they can't just show deeper dive, deeper dives,
1787060	1793860	the ultimates backstory, show them in the story mode that still has a lot of question marks,
1793940	1798100	the open world stuff they're showing. I think there's still ways they can do that and make it
1798100	1803060	exciting. But yeah, it's kind of like, wow, that sucks for them that it leaked out. But actually,
1803060	1809460	like, I can't think of what could get people more excited about Street Fighter six, because the
1809460	1816340	designs are so good. When all anyone was talking about after that first trailer was the the stock
1816340	1822420	logo thing and now which they changed the logo. I think the logo looks much better. It's great.
1822420	1827380	So at least they heard. Wow. It's like, everybody saw what happened after the first Sonic the
1827380	1831860	Hedgehog movie trailer. And now they're like, maybe we should fix mistakes that the internet
1831860	1838980	points out. That worked very well for Sonic will stuff that like, yeah, it's like, very obvious.
1838980	1843620	But like, yeah, it's definitely I just like the whole Roman numeral six that rotates like that
1843620	1848660	was very clever. Very clever. It is clever, much more clever than, you know, stock photo stuff.
1848660	1856260	Great. So yeah, looks exciting. Yeah, we'll have to see more.
1856260	1859940	Yeah, I still want to see more of the game, which I'm gonna be honest, I think I downloaded Street
1859940	1866420	Fighter five as like a PS plus. I played it maybe one time and I was like meh. But like, so I'm like,
1866420	1871620	way more enthused with what I'm seeing of Street Fighter six so far. Again, these characters again,
1871620	1880340	real hot. Really? Like, I'm, I'm, I'm sorry to gay it up, but I'm not happy, right? Like,
1880340	1891220	there's like real hot. If you're gonna cosplay Daddy Ryu, call me like, it's this is Yeah. Anyway,
1891220	1898180	but all the characters look really good in those those leaks, you know? So yeah, it's very exciting.
1898180	1901780	For sure. Even the new characters, you know, they all looked the ones I was looking at
1901780	1905300	would look really cool. So yeah. And of course, they had to be pointed out by
1905300	1910580	the horn dogs on the internet that Chung Li now has butt physics as well. So, you know,
1911540	1919380	keeping realistic, or keeping the realism. All right, cool. Cool story. But yeah, it's not just
1919380	1924420	an instead the chat is saying, you know, down boy down the thirst is strong. Yeah, yeah, yeah. But
1924420	1929620	the reality is, like, I'm just excited to see some of these like, like character reinventions,
1929620	1934260	like seeing DJ back, I think is super cool. Because like, has DJ been in Street Fighter since?
1934900	1939540	I guess he must have shown up in four eventually, because four had like, literally everybody at one
1939540	1944980	point. But like, I feel like, you know, he's been gone for a while. And, you know, just some of
1944980	1948740	these other characters coming back, because he Honda was always my favorite in the original Street
1948740	1952260	Fighter two, because I would just do his hundred hand slap over and over. And he looks really
1952260	1959700	different. And that's pretty cool. So yeah, love it. Yeah. Tiger class says, so Chun Li now has a
1959700	1967300	thick butt to go with those thighs. Sure. All right. All right. Yeah, sure. All right. Let's
1967300	1973620	move on. Let's talk about our gaming weeks, and the types of games that we've been playing this
1973620	1978500	week as we sit on our thick butts and play some video games. Loki, how was your gaming week?
1979300	1982580	Um, it's all Minecraft again. I mean, it's always,
1983220	1985220	but you had a new video. So we know it's productive.
1985220	1991940	Yes, it's always very busy to that, like video took at least like, 10 hours to edit. So there
1991940	1997540	was a lot to go through trying to whittle it down to even the 40 minutes that it is, because they
1997540	2003380	keep getting longer. But like I, it's pretty concise now, or at least trying to get a concise,
2003380	2009540	but there's a lot to show. So yeah, that just came out. And then I did want to update since
2009540	2016660	it's over now the bundle for the top and I got distracted. Yeah, yeah. Yes. So we've raised
2016660	2026100	$2,809. Not hundreds of thousands of dollars, but it's only 30 games. So it's all good. But yeah,
2026100	2031060	so in a couple weeks, I'll be donated. I know that the guy Nate Peters, who's in charge of
2031060	2036740	everything he's I guess there's you much like steam and everything you have to wait for like
2036740	2042980	seven days for refunds not to be issued and seven more days for like payments to be issued and stuff.
