start	end	text
425000	429000	The first one, which was just, like, this tropical island visualizer, I didn't care for.
429000	432000	But every other part of that was really fun to me.
432000	435000	It had Kitchen on it. That was pretty freaky.
435000	441000	Couldn't get through it all the way because I just did not like getting that scared and right in my face.
441000	449000	And I loved the Double Fine game. I think it's called Nog. I call it GaNog because it starts with a G.
449000	454000	But it's a puzzle game, and it's not even out yet, but the demo was really fun.
454000	459000	And you just have to figure out everything on your own. It's pretty cool.
459000	468000	Yeah, and then, you know, I watched other people, I watched, like, Flaco Jones and his wife play, like, the VR Playroom.
468000	471000	That was really fun. I played some of that too.
471000	472000	What do you do in the VR Playroom?
472000	474000	It's just, like, little games.
474000	475000	Mini games?
475000	480000	Yeah, so my favorite one that I played was, uh, it's, like, this monster attack.
480000	488000	And one person's the monster that has the VR headset, and you're, like, walking forward and you're, like, using your head to knock down buildings.
488000	490000	It feels really good.
490000	494000	And then at the end, like, the little guys try to fight you, and if they win, they launch you into outer space.
494000	497000	So you're flying backwards, and it feels so cool.
497000	501000	It's all about, like, the motion feelings in these games, I feel like.
501000	505000	One game I also liked, I think it's called Here They Lie, or Where They Lie? I forget.
505000	509000	It's, like, a horror game also. It's on the demo disc.
509000	515000	You actually get to move around in that game yourself, so you control the movement, and it's all first person.
515000	520000	I played it standing up, and it felt really, really weird playing that standing up.
520000	522000	And it was pretty good too.
522000	526000	So I really, really like this. I want more stuff.
527000	532000	I want every game to have some sort of aspect now that comes out that I can play in VR, because it's a lot of fun.
532000	540000	Does that concern you, though? Because you almost kind of just said what my hesitation on being an early adopter of PlayStation VR was.
540000	542000	You just said, I can't wait for more stuff.
542000	546000	Well, there's already a lot of stuff out. I think they said there's, like, 30-something ones.
546000	549000	No, I mean, yeah, we had the list last week. It was gigantic.
549000	557000	To be fair, some of those games were, you have a lot of games that are, like, they're HDTV games, but they have a VR mode.
557000	562000	Like Thumper, basically, right? Which, you know, Thumper, don't get me wrong, Thumper's got a really cool VR mode, so you have games like that.
562000	568000	And then you had other ones that were, like, more like experiences that weren't necessarily, like, full-on, like the Hatsune Miku thing, right?
568000	569000	Yeah, except I never tried that one yet.
569000	571000	Yeah, but that's not really, like, a full game, right?
571000	574000	I don't think it is, but I'm not sure.
575000	581000	Or if it is, it's kind of like, you know, it's, I don't want to say a throwaway, but it's just, like, a demo-y type of situation.
581000	584000	I think it just depends on what you want out of it. Like, yeah, I'd love more games.
584000	589000	But the ones I have right now, I mean, what do I play on my 3DS? Pokemon.
589000	591000	Nothing else, really.
591000	597000	So I could be fine with just Resident Thumper and then my demos forever, probably, and be okay.
597000	599000	I just want more stuff.
599000	604000	Like, imagine doing something in Mass Effect with that, or, you know, anything.
604000	610000	That would be something. If they had a Mass Effect thing that used that, that would be really, really compelling.
610000	618000	I didn't think I'd be even ever considering the purchase of this game, but I'm really considering getting Resident Evil 7 now because of the VR.
618000	625000	Because Kitchen was freaky, and I imagine that the game itself is going to be pretty frightening, too.
625000	633000	Going to our chat room over at live.vognetwork.com, and apologies to the chat room because I had pinged out during the opening moments of the show and didn't even realize it.
633000	636000	So if you guys were chatting in the beginning, I missed your comments. Very sorry.
636000	647000	But I'm back, and I do see comments like MXC in chat talking about the Hatsune Miku VR thing is a really simplistic rhythm game, but it doesn't really matter what you do or don't do, lol.
647000	649000	Okay.
649000	652000	Yeah, I know, right? Okay, so you just kind of can do whatever.
652000	653000	I would still like to try it.
653000	660000	But Hatsune Miku is all about kind of like the, it's like half like Barbie dress up thing and with dudes, too.
660000	673000	And then like the stages and stuff and, you know, so I imagine, I figured it was just like, either they took the rhythm game part out of it and was just like a Hatsune Miku concert that you're watching in VR, or maybe had some very simple button taps or something.
673000	680000	Again, that's an assumption. I haven't played it. I was hoping somebody in chat might know how complex it is, or what have you.
681000	687000	Bobby Blackwolf says it's not on the demo disc, but it's in the store. It's a free demo. There's a rhythm game in it. So there you go.
687000	688000	Yeah.
688000	690000	Over to chat over at live.vognetwork.com.
690000	693000	Yeah, I queued it up. I just never downloaded it on Falco Jones' system.
693000	694000	Gotcha.
694000	703000	Well, I got to play just a little, now I haven't played it as extensively as Shane has since, you know, I only, I was out of town all weekend, so I only really had an hour today.
703000	716000	But I got to check out the first stage of Rez, and so that was, that was a trip to play in VR. I was really impressed and surprised, because Shane told me, when he put the controller in my hand, he's like, don't use the analog stick, just move your head.
716000	724000	And I was surprised at how well that worked, actually. And so I must have looked like an idiot fighting the boss, because you know how the boss of the first stage is like a disco ball?
724000	726000	Spoiler alert, but it's the first stage.
726000	736000	And so you have to like move your head like completely around to blow off the edge of the disco ball or whatever. I must have looked ridiculous rolling my head around trying to hit everything.
736000	745000	But it actually responded very well, and it was kind of fun to play. And some of the parts of the stage, like I think parts three and four, you're looking at the left wall and then the right wall.
745000	756000	So that was kind of like a trip, and they did that pretty well in VR. Like, you know, because that could probably make you sick with it going to the left and to the right like that, but it worked out really well.
756000	768000	So I enjoyed Rez, and yeah, that was a fun experience. Then I played Thumper, and I played the first stage of that. Now, here's the thing with Thumper, I like the game.
768000	775000	I mean, because I like the demo I played a while ago, but the VR part, to me, it just felt like you were sitting right in front of the TV.
775000	781000	You know how like, I don't know if you guys did this when you were young, but when I was young, sometimes I'd sit right in front of the TV and my mom would say,
781000	792000	Don't sit so close to that TV set. It was kind of one of those things. And it's like, it's like your field of vision. Yes, you can go to the left and go to the right, you know, but it's it's still just kind of like feels like you're just sitting in front of the TV.
792000	812000	But because of what Thumper is, being that it's kind of like a roller coaster kind of game, you know, it kind of works pretty well. And the color, like the the palette changes and the colors and the visuals and everything make it kind of like one of those like visual roller coasters.
812000	819000	Like I feel like this is something we probably paid to do years ago at a theme park. You know what I mean? Like the virtual coasters or something.
819000	830000	So I did enjoy that. And then I played what that same harmonics VR thing. I wasn't as big on that as you were, Shane, I got to admit. I didn't like that.
830000	831000	It's okay that you're wrong.
831000	834000	I didn't like the paint thing as much as you did, but I'm not much of an artist.
834000	850000	The thing is, there's that. But you also like when I was watching you play, you were still like basically looking forward the entire time. And you've got to get out of that mindset. You've got to be like, okay, well, I'm going to like spin this around and then like, look to my left and look down and look all over the place.
850000	851000	I kind of was doing that.
851000	852000	No, not on the paint thing.
852000	859000	But do you remember when I made the giant scribble and then I like pushed it back and I had to like launch it into space? I was kind of doing that. Give me some credit.
859000	862000	No, you're not getting any credit for that.
862000	875000	The dance thing was cute. But again, like, I'm not sure. That's not really a game, right? That's just a concept thing that maybe harmonics thought there could be a game there and there wasn't. I don't know. I don't know.
875000	883000	So, yeah, that was that was okay. And then you made me play the kitchen thing. And I only lasted until the guy got stabbed. And then I was like, nope, it's too much.
883000	886000	Yeah, you didn't even get to the parts that are actually like not fun to watch.
886000	893000	No, it's too much. You know, I don't like that gory stuff. And you guys, the whole time she was like, you gotta play kitchen. You gotta play kitchen, play kitchen, play kitchen.
893000	895000	I would rather you have played...
895000	897000	You should watch me throw his PSVR across the room.
897000	902000	I wanted you actually to play Rush of Blood more than anything because I think that's more fun because that's interactive.
902000	904000	That's probably disgusting, too.
904000	910000	Well, one of the stages super is. And that was the one that Flaco Jones's wife had her head down the entire time.
910000	919000	And you see what they're seeing on the TV. So he sees your character's legs and she's just screaming. It's so good.
919000	927000	Alan Alchemy in our chat says, Shane streamed it on Periscope. This is about me playing Rez with the title Idiot Spins Around.
927000	930000	Thank God I don't think Shane knows how to use Periscope.
930000	932000	I've heard of that thing before.
932000	935000	I'm going to be thankful for that for a minute here.
935000	938000	So what do you think the future for PlayStation VR holds, Shane?
938000	941000	Hopefully lots of games and lots of support.
941000	949000	I think the developers will be on board if Sony actually pushes it.
949000	956000	I worry because I feel like there wasn't a lot of push the month and a half leading up to the launch.
956000	961000	I don't feel like the word was out there except if you went to Taco Bell.
961000	963000	Or Best Buy. They have the demos.
964000	969000	Or Best Buy. But then again, I don't have TV. So I don't know if there's commercials on TV.
969000	979000	And I didn't see a lot on websites either. So I worry that this is going to be like the move was.
979000	985000	I mean, it's integrated into this, but the move is like, oh, this is so cool. A month later, what's the move? Nobody cares.
985000	988000	I think this deserves better than that.
988000	996000	So you're more concerned with the track record of the move came out, disappeared. The Vita came out, disappeared.
996000	1002000	PSP lasted a little bit longer, but also it stopped being supported.
1002000	1008000	What else? The PlayStation Eye back in the day, that had a few games and it wasn't supported.
1008000	1012000	And this is way more expensive than all of those.
1012000	1015000	So Sony just has to let this one ride a little longer.
1015000	1018000	Yeah. They can't give up on it as quickly.
1018000	1019000	Okay. That's fair.
1019000	1024000	And I just, I don't want to, especially like, you know, I played it at the PlayStation Experience last year.
1024000	1029000	I thought it was cool, but now they actually have my hands on the final product in playing the games.
1029000	1032000	Like, I really think it's such a good product.
1032000	1036000	Okay. So some folks in chat are saying that PSVR is on TV.
1036000	1041000	Bobby Blackwell saying there were Taco Bell commercials on TV all showing PSVR.
1041000	1042000	But I think you mentioned that.
1042000	1043000	I just see it at Taco Bell.
1043000	1045000	Also saying they were all over football.
1045000	1051000	So if they're advertising this on Monday Night Football, that's, well, but those are people with money, Shane.
1051000	1055000	And then Kaijuto says PSVR is all over TV. GameStop advertised it for months.
1055000	1059000	Okay. Well, that's good. You know, things that I don't necessarily see.
1059000	1062000	I'm glad it is getting like some recognition out there.
1062000	1066000	And I hope, like I was hearing things about it selling out. So that's also a good sign, I guess.
1066000	1071000	But especially at that price point, I just, I don't want it to fail.
1071000	1076000	I think it's so much fun. And it's such a better way to get VR in the hands of people.
1076000	1079000	Because you don't have to have a super expensive computer and a setup.
1079000	1083000	And you don't have to constantly be upgrading your system like you would for a computer.
1083000	1092000	Right. I can still see, like, having tried all of these, I can kind of still see where, like, the Vive is kind of like the Mercedes of VR right now.
1092000	1094000	You know what I mean? Like, it's the high-end VR.
1094000	1098000	But, like, PlayStation VR is kind of like, it's a Toyota Camry.
1098000	1099000	But see.
1099000	1100000	It's reliable.
1100000	1101000	I don't know what it is either.
1101000	1102000	You don't know what a Toyota Camry is?
1102000	1104000	I don't.
1104000	1107000	But, it's like, this has...
1107000	1109000	I should have named a Korean guy. Then he'd know.
1109000	1115000	This has the potential to reach more people, I think, than any of the other VR platforms.
1115000	1119000	So, I hope that it actually does.
1119000	1122000	Loki, we haven't really talked to you about this.
1122000	1124000	I mean, I know you didn't get to spend a lot of time on PlayStation VR.
1124000	1126000	But what's your initial thoughts?
1126000	1128000	Kind of, what did you check out and what do you think?
1128000	1133000	Well, I played the Eve Valkyrie demo, which was pretty awesome.
1133000	1136000	I gotta say, it was quite immersive.
1136000	1141000	And the only thing I don't particularly like, and it could have been just because I didn't adjust the headset really,
1141000	1146000	is on the outside there's really bad pixel separation.
1146000	1150000	So, like, you can actually see, like, the colors are separated.
1150000	1152000	You didn't adjust it right then.
1152000	1153000	Yeah.
1153000	1154000	You can get rid of that.
1154000	1156000	That's the only complaint I had.
1156000	1159000	But I would say, like, you have to find the sweet spot.
1159000	1163000	Like, it's definitely one of those things where you have to, like, kind of just, like, find the sweet spot.
1163000	1166000	And, like, the littlest outside of that will kind of throw you out of it.
1166000	1171000	But, yeah, like, especially, like, the Eve demo, they have you, basically, you're in your ship.
1171000	1174000	And then it kind of launches you off.
1174000	1176000	And then you're getting into a dogfight and stuff.
1176000	1180000	So, you know, definitely, and the ship is kind of immersive.
1180000	1182000	You can see your body and everything, which is kind of cool.
1182000	1185000	And then that launch, you know, you definitely feel like that.
1185000	1187000	And they feel like, oh.
1187000	1188000	But it was awesome, though.
1188000	1190000	And I had a lot of fun with it.
1190000	1194000	And I thought it was a really good representation of, you know, kind of what it can show off.
1194000	1195000	And they tried Res.
1195000	1197000	And Res is just kind of eh.
1197000	1200000	Honestly, I just don't really gain that much from Res.
1200000	1201000	I mean, it's all right.
1201000	1206000	It's just the demo, they really should have, like, polished that demo.
1206000	1210000	Because, I mean, the music is, like, choppy in the demo.
1210000	1212000	I hope it's not like that in the full game.
1212000	1216000	And just, you know, I don't know.
1216000	1217000	All right.
1217000	1221000	Well, in that demo, because I didn't even realize that they had a demo on there.
1221000	1224000	They chopped the stages, Taylor.
1224000	1226000	That wasn't the right stage, because it gave you Area 4's boss.
1226000	1229000	But it started you, like, halfway through Area 1.
1229000	1231000	They just skip around to kind of give you an idea of what the game looks like.
1231000	1239000	But, yeah, it's just, I wish, I don't know, I kind of wish that they polished that demo a little bit better.
1239000	1243000	Because it's like, this is a music game and the music shouldn't be choppy.
1243000	1246000	Yeah, that's because, well, the full game worked fine.
1246000	1247000	So, yeah.
1247000	1251000	Anyway, going to our chat over at live.vognetwork.com.
1251000	1252000	Let's see.
1252000	1253000	What was it about Twitch?
1253000	1254000	Oh, yeah.
1254000	1259000	Jason, VX Jason, our voiceover guy says, before I rage resubscribe to Twitch Turbo.
1259000	1260000	I'm curious what the story is there.
1260000	1265000	80% of my stream pre-roll ads were Taco Bell slash PSVR.
1265000	1267000	I don't have Twitch ads anymore.
1267000	1269000	Thanks to the whole thing last week with Twitch Prime.
1269000	1270000	Yeah, it's kind of the same thing.
1270000	1277000	Alan Alchemy in chat saying, Sony catches shit for releasing the move and then forgetting it entirely, which is valid.
1277000	1284000	Microsoft continues to support the Kinect out of a commitment to the technology because they don't feel they've found its full potential yet.
1284000	1286000	Won't let it die, catches shit for it.
1286000	1288000	Wait, I thought they already let it die.
1288000	1289000	They've already let it die.
1289000	1290000	Yeah, they did.
1290000	1297000	But I get Alan's point is because he's saying, like, when the Xbox One first came out, like, you know, they kind of were forcing Kinect for a little bit.
1297000	1299000	Like, they really tried to make Kinect happen.
1299000	1305000	But I think the problem was, see, there's kind of a little bit of a difference here, but I also see this point to some extreme.
1305000	1315000	Is that with Kinect, it was becoming all, what, dancing games, exercise games.
1315000	1316000	Like, Kinect could not-
1316000	1322000	And they even made it like, oh, you know, this is the best way to, like, browse your TV stuff, too.
1322000	1324000	Like, you just wave your hand and, no.
1324000	1331000	It just couldn't really break outside and show us, like, that game that everybody had to have outside of maybe, like, Dance Central.
1331000	1335000	But, you know, Dance Central kind of came and went, and then what, you know?
1335000	1349000	But with PSVR, and where I would say maybe that comparison does have some weight is because I would not want to see PlayStation VR just become a bunch of, like, on-rails experiences.
1349000	1353000	And it sounds like a lot of stuff that's out right now are these rail games.
1353000	1355000	Well, and I think the reason is-
1355000	1358000	And that could just be the games I'm into, and that's fine, but, you know.
1358000	1368000	Well, I think that also one of the reasons that they do that is because when you have that separate motion where you're moving your character around and then you have your head movement as well, it might make people feel sick.
1368000	1370000	Well, they need to get over it then, and those people shouldn't play those games.
1370000	1371000	Exactly.
1371000	1372000	No, it's true.
1372000	1373000	No, exactly.
1373000	1378000	Like, no, it's just, like, the here they lie or whatever, where they lie, whatever that game's called.
1378000	1384000	You get to move yourself around, and like I said, I played it standing up and it felt really weird.
1384000	1389000	But I enjoyed having that freedom, and it's not like I threw up while playing it.
1389000	1397000	So, you know, just because you get motion sick doesn't mean that everybody else shouldn't have the cool games because you suck.
1397000	1400000	Well, if Jamie was here, she would read you to filth.
1400000	1408000	Anyway, but what I was going to say about the whole, I think what Rez did good is Rez gives you different options.
1408000	1410000	I think accessibility is important.
1410000	1411000	Yeah, okay.
1411000	1417000	And so Rez gives you options, is you have, like, you can play kind of, like, minor motion or you can play major motion.
1417000	1418000	Yeah.
1418000	1421000	And I think that's a good compromise, right?
1421000	1423000	No, actually, I don't agree.
1423000	1431000	Because, again, if you get sick from, if you get motion sickness, you should know that you should not be playing that game.
1431000	1432000	Exactly.
1432000	1440000	It shouldn't hurt the other people or it shouldn't be withheld from the other people because your body has a physical reaction to it that, you know,
1440000	1441000	is unfortunate.
1441000	1446000	What's, okay, I don't, what's wrong with the developers accommodating both?
1446000	1449000	Because, like, for example, let's bring up Jamie again.
1449000	1451000	Jamie gets motion sick with first-person shooter games.
1451000	1454000	Should we just stop making first-person shooter games because...
1454000	1458000	What kind of accessibility feature would you make it so you couldn't get sick off of that?
1458000	1460000	Like, would you only always be able to look for it?
1460000	1461000	Would it be, like, classic Doom?
1461000	1465000	That, I mean, that would be your only other option.
1465000	1466000	Counterpoint.
1466000	1468000	Skyrim has the over-the-shoulder look.
1468000	1469000	So does Mass Effect.
1469000	1472000	You can go from first-person over-the-shoulder and the game doesn't really change.
1472000	1474000	Yeah, but that sucks.
1474000	1475000	Why?
1475000	1476000	I don't like that version.
1476000	1477000	But that's you!
1477000	1478000	That, that's an okay change.
1478000	1479000	That's an okay change.
1479000	1482000	But you can't say something like a first-person sh-
1482000	1487000	Well, no, because then it just turns to, it turns into an entirely different genre at that point.
1487000	1491000	I don't think that the resources would be there.
1491000	1494000	Alright, this is, this is going down a different path.
1494000	1496000	I want to get back to the VR stuff.
1496000	1500000	So, Shane, you're happy with your purchase.
1500000	1502000	You're gonna stick with it.
1502000	1507000	Is there anything down the road you're looking forward to that's scheduled to be released?
1507000	1509000	I haven't done a lot of research, to be honest.
1509000	1513000	So, right now, based on what I've played and know is not out,
1513000	1516000	Resident Evil 7, probably, in that Gnog game.
1516000	1517000	Like, whatever.
1517000	1518000	Gnog.
1518000	1519000	It's not Gnog, but that's what I say.
1519000	1521000	Oh, there was another game.
1521000	1523000	I forget what it's called.
1523000	1528000	But it's a, like, point-and-click sort of adventure thing, and it's puzzles.
1528000	1530000	Anything with puzzles, I'm just sold on.
1530000	1533000	Like, the puzzle stuff in that is so much fun to me.
1533000	1535000	So, I want more puzzle games.
1535000	1537000	Was it Super Hypercube?
1537000	1541000	That has, it's on the demo disc in the sense that you can look and buy it,
1541000	1543000	but there's no demo. It's really dumb.
1543000	1545000	So, I don't even know what that's like.
1545000	1547000	Thanks, Polytron.
1547000	1550000	But, I do want to play that, because it's one of the better games, too.
1550000	1554000	So, yeah. I don't know what else is out there, or is coming.
1554000	1557000	All right. Well, I mean, it was neat to play,
1557000	1560000	and I'm looking forward to seeing what else comes out.
1560000	1563000	I'm really curious about what this whole Final Fantasy XV side thing is all about.
1563000	1565000	Oh, yeah. That thing. I don't even, whatever.
1565000	1568000	I'm curious what it is, exactly. What is it? Will I be into it?
1568000	1571000	You know, it's really just going to take that one or two games
1571000	1574000	that are going to make me really jump in.
1574000	1578000	Can I get, like, a proper Dead or Alive game so I can look up at the guys' crotches
1578000	1580000	like they do in the girls' ones?
1580000	1582000	Because that's a thing.
1582000	1585000	So, you can do it for the girls. Why can't you do it for the guys, too?
1585000	1587000	I'd get that game.
1587000	1589000	Oh, because...
1589000	1592000	Oh, now you want to have both versions.
1592000	1594000	Now you want to have two different versions.
1594000	1596000	That has nothing to do with the gameplay.
1596000	1598000	Anyway.
1598000	1601000	I was going to say, the only thing that's kind of disappointing about Eve,
1601000	1604000	isn't Eve supposed to be, like, an MMO or something like that?
1604000	1606000	I don't think the VR version is.
1606000	1608000	No, I think it's kind of like the lore is based.
1608000	1610000	Yeah, I think it's a side thing.
1610000	1613000	It shouldn't be this confusing already before the game's even released.
1613000	1617000	Well, I think that game's already out on, like, the other VR platforms.
1617000	1620000	So, I think this is just catching up.
1620000	1622000	I don't know. It was neat.
1622000	1627000	Kind of wish I still had my pre-order, but there was a lot of money.
1627000	1629000	And I didn't have that money at the time.
1629000	1633000	At the end of the day, it's like, okay, I can still like it and go,
1633000	1636000	but it's still a lot of money that I can use for other stuff,
1636000	1638000	such as the trip I took this weekend.
1638000	1640000	And the headset.
1640000	1644000	After trying a few headsets, that headset's very comfortable.
1644000	1646000	And that's kind of what all the reviews have said.
1646000	1648000	And yeah, it's incredibly comfortable.
1648000	1650000	Yeah, I'll give it that too, yeah.
1650000	1652000	So, I mean, I don't know.
1652000	1654000	Down the road, definitely.
1654000	1658000	But I also am still kind of concerned with some of the missing features.
1658000	1662000	Because, for example, Job Simulator and stuff,
1662000	1666000	it's not as good in PlayStation VR versus playing it on the Vive.
1666000	1669000	Like, there's a lot more freedom of movement that you can do on the Vive.
1669000	1671000	That game's fucking hilarious on the Vive.
1671000	1673000	I haven't seen it on the PlayStation 4 yet.
1673000	1676000	We tried it the other night, and it was awful.
1676000	1677000	Really?
1677000	1680000	You know, that is my worry right there.
1680000	1683000	We played it at DragonCon, and it was hilarious.
1683000	1684000	But it was on the Vive.
1684000	1687000	Yeah, it wasn't responsive enough for what we were trying to do.
1687000	1688000	Exactly.
1688000	1690000	See, this is what my worry is.
1690000	1696000	Yeah, I like Eve and stuff, but I would probably like Eve as well on the Vive.
1696000	1703000	And so, I gotta watch myself before I'm getting excited about a product like this.
1703000	1707000	Because, you know, I'll buy it and play these games.
1707000	1708000	Oh, these work fantastic.
1708000	1710000	And then I see something else like Job Simulator.
1710000	1711000	Like, man, that looks hilarious.
1711000	1712000	I'm gonna play it.
1712000	1716000	And then you get that experience on the PlayStation VR.
1716000	1722000	And it's like, wow, this is not representative of what I saw in that video from the Vive version or something.
1722000	1725000	It's like playing Mortal Kombat on the Game Boy versus playing on the Genesis.
1725000	1727000	Maybe not that extreme, but, you know.
1727000	1728000	Right, yeah.
1728000	1733000	Well, and maybe there's just an optimal setup for the PSVR version too that we just didn't have.
1733000	1736000	I know it can't be as good at all, but...
1736000	1738000	It's not the VR at all.
1738000	1740000	It's the fucking move controllers.
1740000	1742000	Those controllers are god fucking awful.
1742000	1743000	Interesting.
1743000	1744000	They were good for Rush of Blood.
1744000	1745000	Love them and that.
1745000	1746000	All right.
1746000	1751000	Well, let's move on and talk about other games we've been playing this week that maybe weren't necessarily the PlayStation VR.
1751000	1753000	We always like to do this towards the top of the show.
1753000	1755000	Talk about our gaming weeks.
1755000	1756000	Loki, we'll start with you.
1756000	1757000	How was your gaming week?
1757000	1760000	I wish I had played more, but it was basically just Ingress this week.
1760000	1764000	And I reluctantly played as much as I did.
