start	end	text
553000	572000	But something with the volume of TikTok and because, you know, again, even though we joke that we're all over 40 and we barely use it, the reality is the younger crowd, you know, teens, early 20s and, you know, kind of all the in-betweens really use TikTok like a lot.
572000	576000	So getting games under the service is not incredibly surprising.
576000	584000	What's a little newer this week is that the testing is getting more broad and we're actually seeing what some of these games look like.
584000	598000	So in a spokesperson for TikTok in an interview at TechCrunch said, currently, we're exploring bringing HTML5 games to TikTok through integrations with third-party game developers and studios.
598000	605000	One of the games that they're testing is from a company called Aim Lab, and the game they're making is called Mr. Aim Lab's Nightmare.
605000	611000	Except now here's the thing that I'll show for those that are watching live on Twitch, I'll show like a little clip of this.
611000	613000	So they actually have like a TikTok that they posted.
613000	615000	Finally beat this boss in the TikTok game.
615000	620000	You can actually hear, sorry, the volume came through a little loud.
620000	626000	But let me flip over to the other screen for those that are watching live on Twitch so you can see what this actually looks like here.
626000	628000	And it let me rewind it.
628000	632000	It actually it looks like a cheap honestly, like a cheap little flash game to me.
632000	641000	Like it looks like you're like tapping and describe me for the podcast, folks, you're tapping all these little objects that are flying out at the screen in order to beat some boss.
641000	646000	So the quality of the game looks a little bit, I don't know.
646000	653000	And again, because I'm watching on the website, it says click below to play and there actually is no place to actually play.
653000	658000	And I notice it's actually posted, this particular video is posted by the creators of the game.
658000	663000	But just gives you a little bit of a sense of what, you know, those games look like.
663000	670000	So they're I don't know if they're not very high quality, but it's short.
670000	674000	It's, you know, just like TikTok videos are short attention span sort of things, right?
674000	676000	And it's a start.
676000	679000	Yeah, so aim aim lab.
679000	688000	It's a it's a software game, if you will, to like train your it's supposed to make you like better FPS games by training your aim, I guess.
688000	690000	Oh, interesting.
690000	691000	So that's what they're doing.
691000	693000	IOS games up there, too.
693000	694000	It looks like.
694000	695000	Oh, yeah.
695000	700000	Well, I'm sure I'm sure it would be pretty easy if something was already built with mobile devices in mind.
700000	702000	It might be pretty easy to port that over to TikTok.
702000	705000	So anyway, and that's just one example of a game.
705000	711000	You know, and again, we've talked about in the past that TikTok was kind of moving the chess pieces around.
711000	716000	ByteDance, parent company, bought Moonton Technology last year.
716000	725000	TikTok had a partnership with Zynga for a game called Disco Loco 3D and a charity game I'm unaware of called Garden of Good.
725000	726000	It's kind of cute.
726000	730000	And I guess that is actually available on U.S. TikTok.
730000	733000	That charity or excuse me, the Garden of Good.
733000	745000	And then HTML5 games have previously been tested in Vietnam, which is not uncommon for these large mobile developers to test things in maybe one country, one or two countries before they roll it out into the world.
745000	755000	Again, this is TikTok getting behind Apple, Google, Netflix, you know, all these other folks that are in the space to move into TikTok gaming.
755000	761000	So my question is for the group and for the chat, do you think this is a big deal?
761000	775000	Because here's the thing, I feel like these other forays by social media specifically, I think Apple, Google, that's a different category because, you know, I don't think you can compare this to like, I don't know, Apple Arcade or Stadia.
775000	777000	It's not the same thing.
777000	781000	Those other things I named are not trying to embed themselves within social media.
781000	788000	So when I talk about things that are embedding themselves in social media, I think about like Facebook playing the games there live on Facebook.
788000	790000	That never really took off for anybody.
790000	794000	I'm not sure this is really going to do that as well, but I'm not sure.
794000	796000	What do you all think?
796000	798000	Depends like how they're going to implement this.
798000	804000	So like if they just put like, we're putting games on our platform as well.
805000	816000	That's kind of boring, because like, if you're talking about targeting audience that uses TikTok, most of those users are probably accessing it through their mobile app.
816000	823000	And there's so many app stores and things that are inundating them with games that they could really play.
823000	826000	That doesn't really seem like that's worthwhile.
826000	832000	Now, what I see like a better way to do it, which means it's probably not the way they're going to do it.
832000	840000	But let's just say that they could do it in the sense that with TikTok, you can record video and edit and do like some small stuff with that.
840000	845000	But maybe with these games, you can record gameplay and then do commentary and stuff over that.
845000	848000	And then you can make little clips with the game as well.
848000	850000	That would be a meaningful use of it.
850000	856000	This will just be some garbage that they try to shove ads in microtransactions down our throats with.
856000	858000	Yes, I know they're not in it yet.
858000	862000	Yet is the operative term.
862000	868000	So I don't I don't anticipate that they'll do anything meaningful with it.
868000	871000	Jamie, do you have thoughts?
871000	874000	I think it's going to be a big, big thing.
874000	883000	I mean, yeah, it's a way to maybe even I think they're going to do it more with ad revenue built into the games or something like that.
883000	892000	But I mean, I think sites are always like any kind of social media platform is going to look for increasing engagement.
892000	896000	And I think that this is just their attempt.
896000	903000	They think they put a fun game up there, whether or not they're going to make money on any kind of revenue or anything with it.
903000	913000	It's something that builds engagement and something that keeps people wanting to go back and and, oh, I can do this while I'm browsing on here.
913000	916000	Fun, you know, that type of thing.
916000	921000	And so I think in that respect, I mean, it's a wait and see.
921000	923000	We don't really know enough about it anyway.
923000	925000	So no, but I think I think you're right.
925000	931000	It's like even if the games are not a super high quality, it's keeping the eyes on TikTok longer.
931000	935000	And that's one place that like TikTok kind of can pride itself right now.
935000	936000	I'm almost positive.
936000	945000	I saw some type of report that said I don't know if it was people of a certain age or all people, but like TikTok has more viewing hours right now than YouTube.
945000	947000	And that's kind of a big that might only be in one age group.
947000	949000	I'm sorry, I don't have to study in front of me.
949000	952000	But, you know, the volume of TikTok is very large.
952000	955000	And, you know, yeah, it's kind of what you're saying.
955000	958000	If it's just like, oh, this game's just right on over here.
958000	964000	It's still keeping people in that TikTok bubble longer and away from the competitors, for sure.
964000	966000	That's really the goal.
966000	973000	You know, with any kind of social media site, they need something that's going to keep a person on their site.
973000	981000	And a lot of people, you know, especially for anything that may have some sort of ad embedded in it, a lot of us have trained our eyes just to ignore the ad.
981000	988000	You know, to sort of narrow down, but it still doesn't mean we're not seeing it and that it's not on the page and being exposed to people.
988000	998000	So, you know, I just I have this feeling that it's really just an engagement deal.
998000	1003000	You know, I don't know that TikTok needs it, though.
1003000	1005000	I'm going to be perfectly honest.
1005000	1008000	It was it was just so funny.
1008000	1017000	I was when I was at the thing yesterday, I had there were people who were like, oh, yeah, I'm on Instagram and this.
1017000	1020000	And I'm like, are you on TikTok?
1020000	1022000	Oh, yeah, that, too.
1022000	1024000	I forget about my TikTok is what I hear a lot.
1024000	1027000	Then for the people that are on it, they are on it.
1027000	1028000	Yeah.
1028000	1033000	And it really like I'll be honest, I have a YouTube channel.
1033000	1040000	I think I've posted like a couple of things that weren't private.
1040000	1051000	My TikTok needs more attention, but I've been putting like my my, you know, stream clips and stuff on there, and I've found a lot more success with that.
1051000	1061000	Plus, it's easy just to make like a three minute video or a five minute video and post it up there as opposed to putting work into like a longer production.
1061000	1064000	That would be of an optimal length for YouTube.
1064000	1068000	And now YouTube is doing their shorts thing.
1068000	1072000	Which is supposed to, I reckon, be like the competitor with TikTok.
1072000	1078000	Yeah, but TikTok success comes in with the short attention span of people these days.
1078000	1084000	And I actually went in it went into studying some of this in in my design classes.
1084000	1090000	If you look at all right I'm actually I'll tell you this, look at an ad for a Mac.
1090000	1093000	Look at what they looked like in the 80s.
1093000	1100000	You had the picture, and this entire article written in Adobe Garamond Pro.
1100000	1107000	That was like this this and this and this and this and don't you feel this and blah blah blah it's like, you know, going to a recipe site.
1107000	1113000	Now it's item, price, thing.
1113000	1121000	And that's what our social media is turning into as well that's why people, you know, are more on Twitter, and more on TikTok.
1121000	1127000	They are smaller more digestible and built for the, the current attention span.
1127000	1140000	And so why not have games on there, especially if they're a little clicky clicky games that require a short attention span and don't require you to become you know invested in it or something.
1140000	1152000	Let me get some comments from chat over twitch.tv slash vog network Tiger Claw says, none of that would have been possible if it wasn't for Snapchat, they did it first before Facebook, Instagram and now TikTok and YouTube doing it.
1152000	1154000	Well, let me, let me see.
1154000	1156000	Fine.
1156000	1161000	No, no one, no one here knows better.
1161000	1168000	We, no one knows better than o LR that just because you're first doesn't mean you're going to be the most popular.
1168000	1178000	And Snapchat was not the first to do it. No one knows that better than o LR nine and Periscope existed before Snapchat.
1178000	1192000	You know DJ Rama S brings up a good point. So does that mean TikTok has fixed their algorithms for LGBT and POC creators that I remember they were getting a lot of pushback, because of those algorithms has people have people just kind of forgotten that or did
1192000	1194000	TikTok ever address that I truly don't know.
1194000	1204000	There was a big, like, almost like a quote walkout. Hold on, let me double check and see if I can find anything.
1204000	1213000	Okay, why while you're digging for that, let me get to another couple comments. Okay. Let's see, as Joe and her map points out, remember when Twitter had a live video channel didn't really last long.
1213000	1219000	If TikTok wants to take a real step into gaming, then they have to take risks and stick things out and not give it three years and trash it.
1219000	1229000	You know, it's funny, there's so much video and photo content on Twitter, because the one social media I do use, and I think I've done well with is Twitter.
1229000	1239000	But otherwise, I'm like the people you're talking about DarkSakura, I go, Oh, yeah, I have a TikTok. I don't know how to make compelling content for it. I really don't. So and I can admit that so
1239000	1248000	You know what you need to do is put something vaguely controversial, or on the edge of taboo.
1248000	1257000	But I don't know if I want to, you know, like, is that really me? I don't want to force myself to be something I'm not. I mean, I do have hot takes. But you know, I don't know.
1257000	1273000	So by the way, the NPR did an article about this in February. This year, that's probably one of the more recent things I can find, but I don't find anything about it being updated.
1273000	1290000	I do know the thing about POC putting up, like dance videos, you know, making those I've created this dance to the song thing, and then the white girls stealing it and making it popular. You know, but
1290000	1292000	bring it on?
1292000	1303000	I was gonna say the only TikTok creator that does dance videos that I follow is Paula Abdul. I was gonna say she does some good ones.
1303000	1308000	It's just like everyday people who make the thing and it becomes really nice.
1309000	1320000	Deidre Omas does follow up his comments saying they addressed it, but to some content creators, it wasn't enough. My other issue with TikTok is how easily they can pull your data. Some companies have blocked TikTok on corporate devices.
1320000	1335000	Well, yeah, I mean, maybe here's my controversial hot take companies should be blocking TikTok. That website is a waste of time. That's literally its purpose is to waste time and adding games into the service is to help you waste more time.
1335000	1355000	So yeah, a company who doesn't block TikTok is not on the cutting edge of it. Like honestly, unless of course your business has a reason for being on TikTok. You are the social media person for your business. Okay, don't come at me with all the exceptions. But on a general level, companies should block TikTok.
1355000	1364000	They should put cookie clicker on TikTok. It'll create a black hole vacuum of unproductivity.
1364000	1393000	For the record, in TikTok's privacy policy, it does have a way that you can submit a request to delete collected information and also to submit requests through authorized agents to do it for you. So you can put in written requests to have your information not collected.
1394000	1395000	Interesting.
1395000	1412000	So there's also an opt out option for third party advertising. So that's on this other thing that I can, it's like a massive opt out service.
1413000	1423000	It's called like the NAI. And it's a full opt out service for digital advertising and data sales.
1424000	1443000	Um, my, I guess, like hot take on this whole thing with TikTok or whatever, I sort of look down the road at what this might turn into in a few years. And I think what it might be, you know, the quality of the games is not great now. But, you know, what's only getting bigger is cloud gaming.
1444000	1456000	And I think we've seen all of the other companies are starting to make their move really into cloud gaming, you know, whether it's Stadia, whether it's Amazon's Luna, whether it's Xbox, you know, and there's there's many others as well, right?
1456000	1478000	So there's there's so many companies that are getting into cloud gaming, like, how would it I mean, wouldn't it be cool if on TikTok, you're watching Oh, I don't know, a Dead by Daylight play going on, and then tap this button to jump into a Dead by Daylight match with me right now. Or you know, whatever it is, which ironically, was one of Stadia selling points, if I remember right, was the whole
1478000	1479000	Did that ever happen?
1480000	1487000	Did it Jamie? You're the Stadia expert. I don't know. Like you can stream your Stadia gameplay on YouTube, and somebody can jump in and join the game with you live.
1488000	1497000	Yeah, that's on there. I don't use it. Because I'm on Twitch. And as an affiliate, I can't I can't cross.
1498000	1499000	Right.
1499000	1507000	But yeah, um, hold on, I'll just open up my game right now. And I'll tell you what it says. Because there's a side panel.
1508000	1510000	Alright, so my Stadia thing is popping up.
1511000	1519000	Okay, so first thing looking for people to play with start a public party. So there's that where you can start a public party and anyone can join in whenever.
1520000	1524000	And I have open and full screen. And so on my side, I have
1526000	1538000	I have windowed mode, which I'm going to go into. Alright, so I've got, I've actually got some add ons through some Chrome extensions. But yeah, there are other things on here about
1538000	1556000	live stream you there's a live stream button at the bottom that says, you know, it'll stream it to YouTube. And then I have another one at the bottom that says parties. So you can have a live party and people can jump in and out through a queue. And yeah,
1557000	1576000	see, this is fascinating to me, because I feel like this is where everybody kind of wants to be and like Google's there. But I feel like this is horrifically underutilized because of the let's be honest, Jamie, I'm sorry to say this, because I know you're a fan, but the rather lukewarm reception stadia has been getting from the gaming masses and the gaming public, you know,
1577000	1582000	Google, it has been getting a lot better. Well, a lot better.
1582000	1598000	Well, but I don't think it made our show this week. But we had another one of those Google stadia is going to get the plug pulled rumors going around this week, which obviously was fake. But I don't know if it's that people don't trust Google. I think well, I do think that's been a part of it from the very beginning.
1598000	1611000	Yes, it was very beginning when they launched stadia. It doesn't matter how good it was, people said, Well, Google has a track record of shutting shit down too early. So I wonder how long this is going to last to so I get that this case
1611000	1634000	is under expansion. So they've just offered Portuguese support for Brazil, full Portuguese support, they have expanded more of their, their servers, they've brought in new games, they're in talks for more games. So they're they're expanding, they're just not doing the in house stuff.
1635000	1663000	Um, and you know, in speaking of some of the competitors as well, which live in a similar space to stadia, I'm really surprised that Luna being a part of Amazon with Twitch does not have that exact same feature. Like I, I'm kind of shocked that Twitch does not have the ability to click a button and join me in this game right now via Luna, the cloud streaming service that you have access to this game as Amazon Prime member, blah, blah, blah, whatever in their universe, I'm, I'm really shocked.
1663000	1691000	That's not a feature. Now, maybe because Luna is technically still a beta or whatever, maybe that's something they're going to pull the red carpet back on at TwitchCon or something. I don't know. But I'm just I'm really surprised. That's not a thing yet. And I'm sure it's a matter of time. And then of course, why did Microsoft get rid of their streaming service? That was dumb, because they could have, you know, incorporated the x cloud into that, but maybe they have another plan. I don't know.
1692000	1693000	Silly, silly.
1694000	1705000	Make sure that we avoid the ableist terms. Do you think I'm an ableist person? No, but it's still people talk about it. So I just want to be kind to all of our listeners.
1705000	1722000	If you personally are offended by what I'm doing, please send me an email. All right. SSJ100Matt says that's fair, but companies directions change. It seems like Google has spent a lot on stadia. I don't trust Google not to pull the plug. I just see a lot of trends with tech companies doing this and blaming it on the pandemic.
1722000	1742000	Hmm. Yeah, I mean, I again, I understand, like, I can acknowledge everything Jamie is saying is true. And the reality is, yeah, Google scaled back on column A, but they're expanding in column B. But I can also say, yeah, the skepticism from the tech culture as a whole is still runs rampant because of their track record. I get it. I get it.
1742000	1771000	Let's see. Tiger Claw says, you probably can side load it. You just need an APK. So all right. Anyway, back on the TikTok thing, though, I think that it's probably just a matter of time before TikTok probably incorporates cloud gaming into it one way or another and really amps the quality of this these games. But until we have, you know, we have a lot of people talking about it.
1772200	1781000	Devices that better bring games to our phones beyond just touch. I'm not sure that's going to be a reality. But then I guess Sony's got something in the works.
1781000	1810760	Just don't see the value in adding games. I get it. Like, it keeps people on the platform. But like, they're not really having trouble keeping people on the platform. I mean, that it's well known that if like, people are very much engaged with the content on TikTok, they'll spend hours there, my wife. So I know that it's just, I don't see the value add for adding games to it. Like, like, I can't see any users go, man, I really do, you know, check out TikTok. If it had games on it, I just don't see that.
1810760	1840400	And unless they're doing something notable with it, like saying, look, now you can make content involving these games as well. You know, that way, maybe that might appeal to a crowd of people that want to watch people play mobile games, I don't know. But like something to that effect, like, I just can't see the value add of adding games because literally everybody is adding games to their platforms. Facebook's added games, you know, Netflix is looking at games and stuff like nobody has more interest in those platforms.
1840400	1865560	Other games are being added. Like, I just think, read the room, TikTok. I don't know. I just want to see them do something, you know, notable with it, like actually involve the games in the content creation for your platform, that would be something unique, that would be a selling point for your platform. But if you're just like, well, add games now. Just another platform people have to develop for.
1925560	1950840	step it up with where they're at now this year. So this is interesting. All right. Anyway, I'm sure more to come on this. And we'll talk about it in future weeks. But let's get into our gaming weeks, the types of things that we've been playing this week. And Dark Sakura, I guess this probably is is your gaming week. But I know you got to play a lot of classic games at a pretty big convention here on the West Coast this weekend, right?
1951240	1980000	Yep. So I went to California extreme. And I have a sinus infection. I'm going to be perfectly honest. I, I wasn't 100%. And by the time it was done, I was even I was like at minus 20%. But I had a great time. And I got to see friends, I ran into Mel and Melody, and they're delightful little girl. And I saw Amanda.
1980000	2008720	And lots of friends. And but anyway, I was going to go through some of the games that I played because they had some interesting games. There are a lot of staples. But I had played a tiny Miss Pac Man. And I played Well, I was gonna play it and then I didn't. They had a beat mania 2d x beast over. Oh, didn't play it because
2010040	2033480	people were like, trying to jump in front of me. They had a dance rush. Oh, wow. Yeah, I actually watched someone play it who was pretty good and did some some fun freestyle on it. Zen monkey No, that's that's not happening. I don't know where you're getting any of that information from to talk is not going to be the next periscope. It's already proven that it's not.
2033480	2047480	Um, they had hold on, I'm trying to find the I took a picture of all the games that I played so that I would remember all the games that I would played. They had a Commodore 64 that I showed you.
2047480	2077480	Yeah, so in addition to having just like, you know, the old arcade cabinets and the pinball machines and new, I guess it's really not just old arcades. It's it's really a history because you know, the 2d x the dance rush. Those are new games. So there's that but they it's also kind of a little bit of a trade show where people have like classic games or I should say trade should be like swap meet or whatever you want to call it. Like a bunch of vendors will bring, you know, classic stuff to these shows. And I know Yeah, you texted me about the Commodore 64 you saw and I was like, I don't know, I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know.
2077480	2107480	I can't really spend money on stuff like that right now. But I thought it was cool. Like it's it's nice to see like, wow, that Pac Man disc still works. That's cool because I thought those things lost their magnetite magnetization after time.
2107480	2137480	Famicom. But they, there was cracking DJ, which I always suck at, of course, I played Mania three, the final. They had a game called dazzler, which I played just for the lulls. It's bad. Space Fury, which was one of my mother's favorite games in our clique of vision. I am not great at it. They had a return to Oz poster that I almost bought.
2137480	2167480	I don't know if it shows up, but they also somebody was also selling a board game called keeping it sexy. And it was Kenny G on the cover. I played Bosconian, which fun little game played in a while. I played Super Street Fighter two and got my ass handed to me. I played journey and got my ass handed to me. I played Strider and got my ass handed. I'm kidding. I actually did okay at Strider.
2167480	2197480	I played a tabletop Pac Man and did okay. And then I had booze. And then now this was cool. I don't know if anyone can see this on the camera, but they had a Famicom hooked up a Navy Famicom and had goonies in it. Not goonies, but goonies. Oh, wow. Yep. Another person was selling the the baseball team lions in Japan.
2197480	2227480	Edition Game Boy. I knew a friend who had the game cube that they put out for the hanching tigers. So those are those end up being pretty rare. They're like only sold in this one like baseball store, you know. And I'm trying to find I also met the person who has like the world's high score in a
2227480	2257480	puzzle wobble and puzzle wobble. Okay. I played the new Toy Story for pinball. Oh, yeah. I didn't even know there was one of those until I saw your husband posted a picture on Facebook. Yeah. Um, I got some pictures of that. I'll throw them up. I beat Vampire Savior. Funny enough, like I've only played like Queen Bee a couple of times. So just it was like a terrible monitor tube. I decided to play and I beat Vampire Savior. Yay.
2257480	2287480	Um, they had a prototype for Far Cry five paradise lost like a machine gunner game. Huh? And hold on, I'm actually trying to get to where Far Cry five. That sounds awesome. Oh, it let's see paradise loss. Maybe like a spark cry paradise. Far Cry five persimmon. There's a five behind it. It probably looks like a game released around the same time or something. Yeah, weird. Because yeah, that's
2287480	2317480	artwork for like the original Far Cry game. I thought it might have been actually that's not five. I think that was four. Whereas in the mountains and they had a guy that had like a it's just Far Cry instincts paradise lost. Okay, Far Cry instincts. Yeah, that's, that's, that's a spin off of the original game. So it was it was fun and you got points for headshots and you could blow shit up, which I liked. I love the original part doesn't love to blow shit up. Um, I
2317480	2326360	played a DJ max technica three. Um, okay, so gosh, this is gonna look absolutely terrible.
2328040	2346920	Yeah, which again, for our podcast, but she's showing video of somebody actually playing that dance rush game. And it just looks like fireworks exploding under somebody's feet. I as it should be. I played for never looked like that play my game. Um, I played,
2347800	2353360	computer space ball, which is a version of pong. It's a
2355160	2358880	SSG 100. Matt is asking about fun pins. We mentioned Toy Story four.
2358920	2360000	There's more I'm getting there.
2361880	2377160	Um, I played our type. I love our type bad at it. I played crazy auto. You know, crazy auto was it was a prototype room as Pac Man and they recreated it. Yeah, yeah. Um, I played a little
