start	end	text
211580	215640	But I know many of you didn't get to know that and will remember her from the few appearances
215640	217640	she had on this show.
217640	222400	She had a great sense of humor and I'm really grateful you guys got to hear that.
222400	226840	I could try and dedicate tonight's show to my mom but that wouldn't be genuine because
226840	230680	every show I've ever done has been influenced by mom.
230680	235360	From 15 years of this, Hoard House, Pokestop, guys on show reading it's fundamental, Understation
235360	238640	Live, Vanilla Sky, YouTube, Twitches, all of it.
238640	244860	Mom is always going to be there a little bit in everything that I do.
244860	246880	Tell the listeners about some good things I did.
246880	251520	Didn't it make you proud when Orange Lounge Radio was in the newspaper and on the local
251520	252520	news?
252520	253520	Uh huh.
253520	254520	Good.
254520	255520	Very.
255520	259200	She sounds so convinced.
259200	261240	Alright mom, I appreciate you calling.
261240	263760	I just wanted the listeners to see what my mom was really like.
263760	264760	So there you go.
264760	269760	Well, she's like, she's like a female rob.
281520	307280	Hello my friends out there on the internet.
307280	311040	Welcome back to another week of the show where every gamer has a voice.
311040	318960	It is Orange Lounge Radio live tonight, August the 13th of 2017 with episode number 696
318960	325040	of our show dedicated to video games, gaming culture, and the gamer lifestyle here at Studio
325040	328120	N7 in lovely Sacramento, California.
328120	336080	Myself Rob Roberts or Skye at S-K-I-E on Twitter with my co-hosts, hello dark soccer or Jamie
336080	337080	Summers.
337080	338080	Hi.
338080	339080	Welcome back.
339080	340080	Thank you.
340120	344520	I know while we were on hiatus, you were doing some, I was calling it faux LR.
344520	345520	You like that?
345520	347200	You did some faux LR on your live stream.
347200	348200	How did that go?
348200	349200	It went alright.
349200	350200	Yeah.
350200	355640	Um, I decided to get some news and everything out of the way while I was trying to, uh,
355640	359360	get all my streaming stuff put together because I hadn't done any streaming in a while.
359360	360360	Sure.
360360	362160	And, uh, I think it went okay.
362160	363160	Yeah.
363160	365840	I did catch a little bit of it last week.
365840	369160	So and it looked like it was, you were playing everybody's gone to the rapture, which we
369240	370240	Start to finish.
370240	371240	What's that?
371240	372240	Start to finish.
372240	373240	Start to finish.
373240	374240	You play the whole thing in one sitting?
374240	375240	No, no.
375240	376240	Oh, I was gonna say.
376240	377240	I played it in like three settings.
377240	378240	Okay.
378240	379240	Still though.
379240	382080	Cause the whole thing, I was going to do Mass Effect Andromeda and my game wouldn't
382080	383080	load.
383080	384080	Oh no.
384080	385440	So I still haven't reinstalled it.
385440	389680	That just means how much I've been wanting to play Mass Effect Andromeda.
389680	394960	Um, so I'm gonna, um, probably give that a try again in the future.
394960	399840	Um, but right now I'm actually kind of getting more into the narration game.
399840	403960	So next is going to be the, that Edith Finch.
403960	405440	Oh, whatever happened to Edith Finch?
405440	406440	Yeah.
406440	407440	I think it's called.
407440	408440	Yeah.
408440	409440	That game is great.
409440	410440	I like this.
410440	413880	I like the dark soccer plays emo games.
413880	415680	Yeah.
415680	417920	I might now cause I can do that in one sitting.
417920	420320	I might do, um, Dear Esther as well.
420320	421320	Oh yeah.
421320	422320	Yeah.
422320	423320	Cause that one was really pretty and I enjoyed it.
423320	424320	Yeah.
424680	425680	Yeah.
425680	426680	Yeah.
426680	427680	Yeah.
427680	428680	They just had a remake on PS4 of that.
428680	429680	Not that long ago.
429680	434080	So I had this one period, um, at work where I'd managed to get like flex time off.
434080	437480	So I was off the phone for like two hours, so I played it on my Mac at work.
437480	438480	There you go.
438480	439480	There you go.
439480	440480	It was great.
440480	441480	That's great.
441480	442480	Um, what was it?
442480	443480	There was another one I was gonna suggest.
443480	446400	Oh, you should, you should be doing, um, you know, this, you know, we've been on break.
446400	448760	It's been about three weeks since we did a show and I think, I feel like one of those
448760	453360	games is kind of like come and gone is the dream daddy dating game.
453400	454400	I haven't started it.
454400	458480	I didn't pick that up yet cause I just, you know, obviously the last three weeks have
458480	459480	been pretty crazy.
459480	462600	Um, so I just kind of missed that whole boat.
462600	466520	So, but I, I feel like that's a game you should be streaming.
466520	467600	I'll make a daddy.
467600	469880	If you do pigeons, Jamie, why not daddy?
469880	471600	I still have more pigeons to do.
471600	472600	That's right.
472600	481320	Um, but also, um, I'm thinking I am level 72 now in Dragon Ball Xenoverse.
481320	482320	Oh wow.
482320	490000	So I'm coming up to level cap and, um, I just did like, I'll get into that for my gaming
490000	495360	week, but good Lord, I was going to start streaming some of that, but it's gotten kind
495360	496360	of weird.
496360	497360	Okay.
497360	501280	And it is so off Canon that it makes my brain hurt.
501280	502280	All right.
502280	505600	Well, let's check in with a tech master, Loki, joining us once again.
505600	506600	How are you, Loki?
506600	507600	I'm fine.
507600	510040	Now you got, you got really sick over the break.
510040	511040	Yeah.
511040	512040	Fun times.
512160	514640	Because there was, I'm going to, I'm going to be honest, there was a part of me that
514640	517820	was thinking, should we do last week?
517820	519760	You know, I was kind of on the fence last week.
519760	523680	I was kind of like half ready, but I was a little worried, you know, but, uh, then what
523680	527000	kind of sealed it for me was that I heard you were really sick and it was like, all
527000	531120	right, let's, let's just, I would have still done it, but I would have probably been coughing
531120	536520	and wheezing and you know, I still have like, kind of like they call it, I think they call
536520	537760	it rails or whatever.
537760	543040	It's basically, imagine the sensation of having like a carbonated beverage in your lungs.
543040	550280	I didn't want to do the show at 70%, 99.9%, nothing but almost the finest for our listeners.
550280	552160	I think, I think we're good.
552160	553160	So it would have been fine.
553160	554760	It would have been, it was great though.
554760	560400	Cause like one thing that, that the one advantage of being that sick is I was able to do the
560400	565920	like, uh, like some evil silent Hill voice or like the ring voice or whatever you call
565920	566920	that.
566920	571280	Like pretty, uh, if I could do that with like without, like in the grudge, it was the grudge,
571280	572280	the grudge.
572280	573280	Yeah.
573280	574280	Let me see, like, see if I breathe out all the way.
574280	575440	Sometimes I can,
575440	580640	I mean, that's like my lungs right now.
580640	581640	That's okay.
581640	582840	It was much worse later on.
582840	589440	Like you could make a really gruesome sounding sounds like, Oh my God, why are you at work?
589440	590440	Go home.
590440	591440	You know, that type of thing.
591440	592440	I believe you.
592440	593760	Do you, do you remember when I had walking pneumonia?
593760	594760	Like what?
594760	595760	Six years ago.
596600	597600	Oh yeah.
597600	598600	I believe that noise.
598600	599600	Trust me.
599600	604400	Well, I don't know if it like, I see I at least had bronchitis, but then that the medicine
604400	605400	wasn't really helping.
605400	608960	So they put me on an antibiotic, which is normally what they do for pneumonia.
608960	609960	And then it went away.
609960	613340	So maybe I had pneumonia or they just never did anything to confirm it.
613340	616200	It's probably for the best if you had all that, that you didn't show up here at the
616200	617200	house.
617200	618200	Yes.
618200	620720	Cause you know, the last thing I needed the past couple of weeks was to be sick, but I'm
620720	621720	glad you're doing better.
621720	622720	Um, so
622720	623720	pneumonia is not contagious.
624360	628720	I overheard, um, Bobby talking to you before the show tonight and I know he was razzing
628720	631840	you a little bit cause she didn't really get to work on your game, although then he felt
631840	632840	bad cause you were sick.
632840	633840	So it was like, Oh, he
633840	634840	tried.
634840	639520	I like, I had the laptop in my lap and I was just exhausted because I don't sleep a lot
639520	640520	as it is.
640520	645160	And then, you know, constantly coughing and trying to like force yourself not to be just
645160	648840	like coffee all the time because when you're coughing that much, then it makes your airways
648840	652200	get tighter, which means I have to use the inhaler, which wasn't working that well.
652200	655000	And it was just, it was a mess.
655000	661040	And so like, I really wanted to, but my brain just is like, I can't do this.
661040	665120	And even last night, like I was like, okay, I'm gonna work on something.
665120	670760	I need to do something and I just, I can't, I just need the rest, I guess.
670760	671760	I don't know.
671760	674360	But I want to, I, I've been trying every day.
674360	677160	It's just brain has not wanted to do that.
677160	678160	Yeah, I understand.
678160	679160	I understand.
679160	680720	You know, we got to give you a little crap though.
680720	681720	Once in a while.
681760	685840	And I completely understand and I, I do want to work on stuff actually right now being
685840	689920	that of course I didn't make the game jam, which I kind of knew from before I started
689920	692840	the game jam that that wasn't going to happen.
692840	693840	We all knew Loki.
693840	698240	We all knew that being sick didn't help, you know, on top of that.
698240	702080	But now I'm kind of at the point like, okay, well what do I work on now?
702080	704800	Do I finish what I was working on?
704800	708000	Do I, everyone keeps bugging me to work on that.
708000	709000	It's time to card game.
709000	710000	Should I do that?
710000	712560	Should I do the other thing I was working on?
712560	714960	It's like, I'm kind of like, what do I want to work on now?
714960	715960	I don't know.
715960	717600	So I have to figure that out.
717600	719360	All right, well good luck trying to figure that out.
719360	724200	I do want to introduce our chat room over at live.vog network.com because we do tape
724200	728720	live every Sunday night at six o'clock Pacific, nine o'clock Eastern right after the Bobby
728720	734040	Black Wolf show at the voice geeks network, vog network.com where Bobby says coding wall
734040	735040	six sucks.
735040	738120	I've had to do that before because they were paying me to, but if they weren't paying me
738120	739120	to nope.
739120	740120	Yeah.
740120	743740	And speaking about like sleeping, you know, I, I couldn't sleep very well either.
743740	747440	So that, you know, that just, it didn't help.
747440	749120	And then I was working on top of that.
749120	755060	So you know, um, I do want to, I do want to, it's hard to motivate myself.
755060	758920	It's really hard to stay motivated cause I, by the end of the day after the kids, cause
758920	764600	the kids are so fucking draining, it's just like, I have no energy left to, and trying
764600	768080	to like do critical thinking and like thinking in that coding.
768080	769880	It's just, it's hard.
769880	770880	It's really hard.
770880	775600	Much, you know, I have so much respect for people that actually do that have a family
775600	780520	or they abandon their family to work on a game for a while, but, um, you know, seriously
780520	782320	it's so much respect for those people.
782320	786000	Uh, looking at chat, a hit stun says I tried to do Ludum Dare.
786000	787000	Did I pronounce that right?
787000	788000	Ludum Dare.
788000	789000	I think that's right.
789000	791080	A couple of weeks ago and I couldn't finish the game, had to work the Sunday.
791080	792080	So it happens.
792080	793080	It happens.
793080	794080	Real life gets in the way sometimes.
794080	797520	I mean, there was a lot of things I wanted to do over the past couple of weeks and you
797520	799320	know, just a lot of that got put on hold.
799320	803520	Um, I, I was hoping finally this year I was going to get to California extreme because
803520	808280	I haven't been to California extreme in like six years, but obviously everything that happened
808280	812480	and by the way, I do want to just acknowledge, um, a lot of you saying very, very nice things
812480	814320	about the intro to tonight's show.
814320	816000	So just thank you very much.
816000	817800	Um, I, I'm really feeling it all.
817800	818800	So thank you.
818800	824040	Um, so, but, but I wanted to go to California stream, but obviously I couldn't and, uh,
824040	826160	you know, but dark soccer, you got to go to California streams.
826360	829320	I mean, I know this is like two weeks ago at this point, but did you have a good time?
829320	830320	Yeah.
830320	831320	Had a really good time.
831320	832320	Yeah.
832320	833320	Um, got to play all kinds of things.
833320	836520	I took pictures of everything that I played, but I played journey for you.
836520	837520	Good.
837520	838520	Thank you.
838520	839520	Thank you.
839520	840520	Appreciate it.
840520	841520	Um, uh, I really didn't play any of the money.
841520	842520	I'll be honest.
842520	843520	That's all right.
843520	850040	I was, I was, I just come out of the cast, so I was wearing my walking boot and it threw
850040	854160	me way off balance a bit, but I would have liked to see some of the panels.
854160	856880	I don't know if you do that stuff, but some of the classic game designers, I would have
856880	857880	really been into that.
857880	861600	So panels there now, I don't think they do a ton.
861600	865640	They have like one room and they have like three or four panels, but you know, did a
865640	872360	panel this year for, uh, cause he designed the new, um, star Wars pinball.
872360	876600	Oh, I'm, I'm confusing classic game expo with this.
876600	877600	That's one.
877600	878600	Oh, sorry.
878600	879600	And mix.
880040	887120	I realized I was mixing up my companies now, but no, um, he did, um, uh, he did the new
887120	892840	star Wars, uh, pinball, um, and, uh, which I got to play.
892840	893840	It was pretty neat.
893840	894840	Nice.
894840	895840	Nice.
895840	896840	Great.
896840	897840	All right.
897840	898840	Well, we'll get into more of our gaming weeks and stuff.
898840	901320	We've been playing a little later, but I want to get in kicked off kickoff topic first.
901320	906200	I do want to also say one thing I did do that was productive is I got a new mic to replay
906200	909360	it because you guys might remember I was having some serious mic problems in the last couple
909360	910360	of episodes.
910360	913800	Um, so I did get a new mic, so I might sound a little different.
913800	916280	Um, so, uh, just let me know if it sounds weird.
916280	920400	It was running a little quiet in tests, so I've tried to bump it up a bit, but I think,
920400	921640	I think we have it at a good point.
921640	924840	Just let me know if it sounds weird to you guys over in our live chat room because it
924840	925840	is live radio.
925840	927560	Sometimes we have to fix things on the fly.
927560	930600	Um, speaking of live stuff, I will be back on Twitch.
930600	933000	I've, Twitch has been on hold this entire time as well.
933000	937720	The last Twitch stream I did was the Splatoon thing I did after the last episode we did.
937720	939920	So Twitch will be back tonight as well.
939920	942400	So I want to just throw that out there as well.
942400	945800	Uh, so anyway, let's talk about kickoff topic tonight.
945800	950400	Um, one game that is kind of coming back all over again.
950400	951440	This is very interesting.
951440	952960	A lot of updates with this game.
952960	955200	Jamie, you had a story about this, right?
955200	956680	With No Man's Sky?
956680	957680	Yes.
957680	958680	Yeah.
958680	961600	Tell us about it.
961600	962600	The No Man's Sky?
962600	963600	Yeah.
963600	964600	The remake.
964600	965600	Oh, wait, wait, wait.
965600	967240	Well, not the remake, but like.
967760	968760	The Atlas Rises update.
968760	969760	Yeah.
969760	970760	A little update that's going on.
970760	971760	You know a little bit about this, right?
971760	972760	Logie?
972760	973760	Yeah.
973760	974760	So they, they've been doing like updates.
974760	975760	They had a couple before this that kind of improved.
975760	980160	They have the whole, you know, um, building of your own bases and stuff, but now they
980160	982280	have a whole bunch of new stuff added.
982280	989200	So they've kind of revamped the whole storyline, added, um, improvements to their mission system,
989200	994000	the, um, economies and also some other fun stuff.
994000	998760	Um, so one thing, they have options now for galactic regeneration.
998760	1002360	So when you finish the game, it doesn't just give you like a random world.
1002360	1008440	It's more of like a, um, you have different ways that you can do it.
1008440	1015600	Like I think one of the ones I saw was more of like a, like a, I don't know, less hostile
1015600	1018400	universe or something like that, I think was one of the options.
1018400	1020040	Yeah, they did that.
1020040	1024240	That was one of the patches they did, like the one, one patches like that.
1024240	1028040	They had a version where you could do creative mode basis.
1028040	1029040	It's like Minecraft too.
1029040	1030040	Yeah.
1030040	1031880	This is more of like once you finish the game, it regenerates everything.
1031880	1036920	They had a new biome, so now there's new planets, new, um, stuff that actually looks different.
1036920	1041080	They actually have the sand worms now finally, like in the trailer, those are actually a
1041080	1042080	thing now.
1042080	1043080	A crash.
1043080	1044200	Oh, go ahead.
1044200	1046840	There's that pseudo multiplayer joint exploration.
1046840	1052360	But yeah, you, you had something on this where like people finally did something that
1052360	1053560	they were trying to do a year ago.
1053560	1054560	Right?
1054560	1055560	Yeah.
1055560	1056560	Meet up at the same location.
1056560	1057560	Yeah.
1057560	1058560	Problem is though, that's kind of still very basic.
1058560	1063280	It reminds me a lot of like, um, I don't know if you remember in fable and stuff when you're
1063280	1067800	playing, you'd see like a spark flying around and that was the other player.
1067800	1070440	And then you could join in your game and that won't accept this.
1070440	1072760	You can't actually join in the game.
1072760	1074280	There's not really anything that you can do.
1074280	1079000	But you, your impact on the environment doesn't necessarily show up on their screen.
1079000	1082480	However, that's one of the other things that they add is you can actually modify the environment
1082480	1086580	so you can actually kind of draw with like voxels and stuff in the game to like create
1086580	1089040	your own landmarks and things, which is kind of cool.
1089040	1097240	Um, they added new trading, new NPCs, um, crashed, um, huge crash ships.
1097240	1105160	And I want to say, I think there was, um, different units, uh, harvesters, you know,
1105160	1106160	more weapon types.
1106160	1112200	I mean, it's just a lot of shit, visual improvements, like 4k textures now, higher resolution textures.
1112200	1116960	Um, so yeah, and it's on sale on PC at least.
1116960	1120400	I think it's, I don't know what it is on, um, PlayStation 4 right now.
1120400	1121680	I have it on PlayStation 4.
1121680	1123440	Just look in your nearby clearance bin.
1123440	1125880	It's uh, it's showing up a lot of those places.
1125880	1127680	I'm not trying, and I'm not trying to be a bitch.
1127680	1128680	Like that's just the reality.
1128680	1134600	Like, you know, obviously this game had some serious, yeah, when it had some serious blowback
1134600	1139320	when it first came out and you know, that caused the price to drop significantly.
1139320	1142400	Now I, you know, you guys know how it was.
1142400	1147800	I didn't buy into the hype beforehand, so I didn't listen to any of the promises or
1147800	1148800	any of that stuff.
1148800	1151280	And when I bought the game, I was fine with it.
1151280	1153380	You know, I didn't, I didn't like love it.
1153380	1156780	I didn't hate it though, but like some people like really, really hated it.
1156780	1161980	Um, so I did, I did pop it in yesterday to take a look at it with some of the changes
1161980	1166180	and I do have to say, I was like, okay, wow, yeah, cause I found one of those big crashed
1166180	1171300	ships because now there's a story that takes you to one in the opening sequence of the
1171300	1172300	game.
1172300	1173900	And so I was like, okay, this is different.
1173900	1175900	This is like a lot of like changed stuff.
1175900	1176900	Yeah.
1176900	1178100	I think they have a whole nother storyline as well.
1178100	1179100	They do.
1179100	1180100	They do.
1180100	1183660	But in the opening of the game, you're not just like stranded with no explanation.
1183660	1185500	You're actually kind of handheld a little bit.
1185500	1189460	The game gives you quests like here's how to fix your gun.
1189460	1190720	Here's how to fix your ship.
1190720	1194100	And it kind of handholds you through those opening sequences of the game so you understand
1194100	1195860	a little better what's going on.
1195860	1201300	So I mean the game's kind of changed all that, but let me ask both of you guys, does it matter
1201300	1202300	at this point?
1202300	1205060	Cause I think that's, I think that's the biggest thing most people are struck with is that
1205060	1210900	most people have made up their mind on no man's sky and here we are a year after the
1210900	1211900	fact.
1211900	1212900	I think it does actually.
1212900	1216900	I think it does because you look at like even the reviews on steam, the reviews weren't
1216900	1218740	very positive on steam.
1218740	1224860	I think when it came out and now they're mostly positive, I mean it has made an impact.
1224860	1229360	People are liking the changes that they're doing with it and I think, yeah, it does.
1229360	1234140	It's not going to be like, Oh, this is not going to, you know, sell a ton of units in
1234140	1236320	the beginning because you can't go back in time.
1236320	1243580	But I think that as far as, you know, keeping it going and stuff, it is gonna make a difference.
1243580	1248340	It's nice to see them actually putting the effort in to fix the game and now it's kind
1248340	1251940	of looking more like what they were originally proposing.
1251940	1255900	Jamie, I can't recall if you played the game a year ago.
1255900	1259740	I feel like you, you didn't really yet, but does all this news about the changes and updates
1259740	1262940	does it kind of make you go, Oh, maybe, maybe now it's worth my time?
1262940	1263940	Nope.
1264740	1265740	Not really.
1265740	1266740	I'm glad for the people who enjoy the game.
1266740	1270380	I just thought it was neat that the, you know, after all this time they're finally implementing
1270380	1273140	the things that people had asked for.
1273140	1275380	So no, it's not enough to make me want to play it.
1275380	1277900	I've got other things in my queue.
1277900	1282220	Is anyone surprised that the creators of this game didn't just, cause I, you know, I have
1282220	1285740	to admit a little bit like I'm a, I'm a little surprised that they didn't just shelve it
1285740	1289280	at some point, you know, and say, okay, we, we did our best.
1289280	1290280	It wasn't good enough.
1290280	1294880	We're going to just lessons learned for our new project, which was, you know, honestly
1294880	1302120	I could see that's a very easy option, but you know, it's good for them to actually put
1302120	1306440	out a Polish, you know, at least get it to where it needs to be because people are going
1306440	1309440	to, I mean, they're going to remember it was a clusterfuck to begin with, but they're also
1309440	1314240	going to remember that they actually took the time to fix all that stuff.
1314240	1317740	And that says a lot because there's a lot of big publishers out there that will release
1317740	1323980	games and they'll never fix them like avalanche in just cause three.
1323980	1328740	I mean, that took forever to get fixed and it's still not very fixed.
1328740	1332420	So do you think this gives this guy, Sean Murray, right from hello games, do you think
1332420	1337180	it gets, you know, obviously he's the guy that a lot of internet people are taking issue
1337180	1340820	with because of all these promises that they felt were unfulfilled.
1340820	1345180	Did you think this gives him some credit back that, well, he fulfilled a good chunk of them
1345180	1346180	a year later.
1346180	1347420	It took a year, but it helps.
1347420	1350900	It's better than if he didn't because if he didn't, then if he's kind of come out with
1350900	1354260	his next game or whatever, people are like, I'm not going to believe that shit.
1354260	1355260	Yeah.
1355260	1359100	Then again, there's Peter Molyneux and he used to make all sorts of wild fucking accusations
1359100	1363460	of shit that he was going to have in his game and he didn't fulfill that shit time after
1363460	1364460	time.
1364460	1367780	So, and people seem to buy his games just fine.
1367780	1368780	I don't know.
1368780	1372340	Maybe it's just, it definitely helps.
1372340	1375180	So it's good to see that they're doing that.
1375180	1379620	Let's look at some of the comments in chat over at live.vog.network.com.
1379620	1385300	Bobby Blackwell says, the Steam reviews got curated more to only be people who bought
1385300	1386820	the game and didn't refund that.
1386820	1389300	He actually said either that or the Steam reviews.
1389300	1393540	And then after that, the people who had negative reviews got negated when they refunded.
1393540	1398520	So that could be something is that, you know, I think what Steam does, it kind of, at least
1398520	1403360	when I was looking at it in the store, because I contemplated double dipping on PC, I did.
1403400	1407280	I didn't do it, but I did contemplate it because it is on sale for like 23 bucks.
1407280	1409440	It is on sale for 23 bucks.
1409440	1414960	And I noticed that it's, it showed, you know, this percent was negative, but on top of that,
1414960	1420600	it says like 80%, 75% within the last 30 days are positive.
1420600	1423280	And it was highlighting that almost more so than the other figure.
1423280	1424840	And I thought that was interesting.
1424840	1428400	So it does kind of, it does kind of show that I'm still thinking about, but I'm like, do
1428400	1429400	I really need to buy another?
1429400	1431280	I have this on PlayStation four.
1431280	1433240	I do like the fact that it looks nicer on PC.
1433240	1436600	I have a PC that can run it nice now.
1436600	1439120	It is tempting.
1439120	1442760	Kaijuto in chat says, I love the OG No Man's Sky.
1442760	1444480	Haven't tried the new version yet.
1444480	1445480	Gamers suck.
1445480	1449040	I'm not surprised they didn't abandon the game because I've seen many devs do this.
1449040	1452200	They always backpedal for gamer babies.
1452200	1456100	I think honestly though, I think he had good, great plans for this.
1456100	1457220	He needed more time.
1457220	1459440	Sony pushed him to release it.
1459960	1464160	Time after time again, we see that it's these publishers pushing people to release these
1464160	1466560	games and they're not quite ready to release them yet.
1466560	1471280	That's probably true because the PlayStation four, I seem to remember that year, didn't
1471280	1474200	have a lot of big games coming out.
1474200	1480280	So No Man's Sky was really pushed as a God of War level type release.
1480280	1485680	And so, okay, I could see that, but the game had already been delayed several times, hadn't
1485680	1486680	it?
1486680	1487680	Right.
1487680	1488680	But I think it didn't come out in the summer.
1488920	1490800	I kind of thought it was supposed to be like a fourth quarter.
1490800	1491800	Yeah.
1491800	1494080	It would have probably been better off a holiday when they could have got some of that or this
1494080	1495440	other stuff in there for sure.
1495440	1503280	So yeah, it'd be very interesting how much did that influence play into it for sure.
1503280	1507640	Well anyway, it sounds like, you know, with some of these, I kind of think if you've never
1507640	1514040	played the game, if you like those type of Minecraft open world building games, I think
1514040	1517220	there might be something here for you, especially, you know, now that there's like a story that
1517260	1522860	kind of gives it like, well, there was kind of a story before, but it was kind of, there's
1522860	1523860	more stuff to do now.
1523860	1524860	Exactly.
1524860	1525860	It just feels more fleshed out now.
1525860	1531580	Like it feels like you're not just left in space for the sake of being left in space.
1531580	1534900	You know, you, you have a framework for what's going on.
1534900	1539520	So I feel like there's, there's a sufficient amount of handholding yet you're still able
1539520	1540860	to do whatever the hell you want to do.
1540860	1544800	You can ignore all that stuff completely if you want and just build whatever you want.
1544800	1549840	So yeah, so I think, I think the game's worth checking out if you haven't checked it out,
1549840	1553220	if you're into those type of games, but if you're not into those type of games, I'm not
1553220	1556640	sure there's anything here that's like going to sway your mind on it.
1556640	1561140	Like if you're not into the Minecraft type of games, this might not be for you.
1561140	1563840	So you know, there's that to consider as well.
1563840	1568240	But I did, I did like, like that you could kind of like build stuff now.
1568240	1569960	Like it felt more Minecraft like that.
1569960	1576400	Like I, I built a beacon to find something that I was, it's all part of a story, but
1576400	1577400	like I was building things.
1577400	1582080	I don't remember being able to do in the first release of the game or it was a lot more difficult
1582080	1586160	because you could kind of build, but it was very clunky in the inventory interface and
1586160	1587160	that part's kind of gone.
1587160	1590600	Well they even fixed a lot of the inventory stuff where now the inventory actually stacks.
1590600	1591600	Oh yeah.
1591600	1592600	Yes, yes.
1592600	1593600	That happens.
1593600	1594600	Thank you.
1594600	1599760	And as part of the story, it handholds you through the process of expanding your inventory.
1599760	1603000	It's not something you're left to your own devices to figure out like you were before
1603000	1607360	when it was like, then it kind of spread around like, Oh, if you find one of these things,
1607360	1610800	ask it to locate a drop off or whatever, and you can expand your inventory that way.
1610800	1613380	Like they've, they handhold you through that now, which is nice.
1613380	1616920	So I think more people will kind of be into it if they, they didn't get to see it the
1616920	1617920	first time.
1617920	1620240	And now it's what only 23 bucks to do it.
1620240	1621800	So yay.
1621800	1625360	Or even cheaper, probably if you can find it on PlayStation four or somewhere else.
1625360	1626800	So all right.
1626800	1628760	So No Man's Sky got updated.
1628760	1629760	Check it out.
1629760	1631680	If you think that's something you'd be into.
1631680	1635080	Meanwhile, let's talk about what games we have been playing.
1635080	1638920	We always like to do towards the top of the show a little bit of how was your gaming week.
1638920	1642340	Obviously, I know it's been a few weeks, so how was your gaming time?
1642340	1644560	Dark Sakura, how was your gaming time?
1644560	1648080	Oh gosh, I played all the games.
1648080	1651480	You know, and, and since we're covering a big period, we don't have to name every single
1651480	1652480	game.
1652480	1653480	Just kind of your highlights.
1653480	1654480	If you want.
1654480	1655480	Goodness.
1655480	1660280	Well, I played a Dragon Ball Xenoverse too, cause I'm still playing it.
1660280	1662880	I finished Everybody's Gone to the Rapture.
1662880	1665000	I tried to play Mass Effect Andromeda.
1665000	1666000	That didn't happen.
1666000	1670120	Um, I played a lot of pinball, a lot of pinball.
1670120	1674080	I've played Star Wars, I've played Star Trek The Next Generation.
1674080	1677800	You guys have had new machines going in and out of that house of yours too.
1677800	1678800	One new machine.
1678800	1679800	That was ours.
1679800	1680800	Oh, I thought it was other ones too.
1680800	1683920	Um, maybe you were posting clips playing at somebody else's house or something.
1684360	1688160	We've been borrowing Cactus Canyon and continued for a while.
1688160	1692280	And then we picked up our own Star Trek, the new one.
1692280	1697520	But at the little pinball thing, I played Ghostbusters, which was really fun.
