start	end	text
199600	205360	hell is he talking about? It's a taco stand. It's it's it's American style tacos.
205360	208320	It's it's good. They, they kept top of them like Parmesan cheese.
208320	211360	Yeah. They put Parmesan cheese on them, which is like, you wouldn't think,
211360	214000	you wouldn't think it's good, but it's good. But it's, it's really good.
214000	218640	And so I found that there's one on the way as well, because all the other ones I knew about
218640	222320	were like in the opposite direction. So. All right. Stop talking about food. You're
222320	226640	making us all hungry. We're here to talk about video games, gaming culture, the gamer lifestyle
226640	230480	and all that good stuff. Let's get into some video game chat actually here at the top of the show.
230480	234400	Uh, let's talk a little bit about games com because games com is about to kick off. It's
234400	237840	about to get underway. I don't, what, when do they do their show? Is it, is it like a Tuesday,
237840	244000	Wednesday, Thursday thing? Like E3? Uh, yeah, I don't remember. Okay. I know. I thought it was,
244400	250160	you know, I kind of got blindsided. I thought it was the weekend. And then I heard that Microsoft
250160	255040	was doing their like pre games com announcement thing today. And I was like, on a Sunday,
255040	259600	I was like, Nintendo's got a presentation. It sounds like a repeat of the tree house stuff,
259600	264480	but they're doing something, um, next couple of days, I think Monday or Tuesday. So there's,
264480	268240	so games comes in the middle of the week, like E3, I was like Monday through Thursday or something
268240	272480	like that. I don't know why I didn't think of that. Bobby Black Wolf and chat says it's all
272480	277760	week. The beginning is industry only and later is open to the public. Okay. That makes more sense.
277760	284000	They should do with like E3, E3 should just copy that model. It's been there getting there.
284000	287440	They're getting there. No, I'm serious. Like they tried it this year where they just open it up and
287440	294160	it was a big old mess. They should, I mean, it's worked for games com for how long now that this
294160	300480	format, why don't they just copy it? Do what Apple and like the other companies do when they see
300480	305120	something that works, they copy it and they make it better. So like you don't make it worse. That's
305120	311840	not what you want to do. So. They put their own spin on it. Exactly. Um, guys, you don't,
311840	317680	our chat over at live.vog network.com says too many cons, man. Not to, not to be on a tangent,
317680	322800	but I'm gonna, cause this is OLR, but if you guys know, is it just me or does it seem like within
322800	328400	the past Oh five years or so, there are more conventions in general. And I don't just mean
328400	333120	like gaming conventions on a national scale. I mean like local stuff. Maybe we're just paying
333120	339280	attention to it more. Are we? It just seems like everyone, maybe it's that Facebook, Twitter,
339280	344160	social media age we live in where I'm aware of more of it now. Was it, my coworker was asking
344160	349520	me if I was going to the, the Sacramento con SAC anime because they got, I guess they have the
349520	354480	voice actors from Overwatch there. Oh, I didn't even know that. I do know like all the power
354480	359600	Rangers are going to be there. So Shane was going to go, but he had a, he had a thing. He's not
359600	365520	going now. So, um, at least I don't think he is. So, um, but yeah, that I know is, uh, something
365520	369360	that was, I haven't been there since what the last time we've broadcast there, like at seven
369360	372960	or eight in the morning or something like that. That wasn't even the full SAC anime. I don't think
372960	378000	that was like a day con or, uh, or even before that, when they used to do it like in sunrise
378000	382480	mall, like they would actually have, like, do you remember that the, the McDonald's that wasn't
382480	386400	there anymore, they would literally put curtain in front of the windows and they would project
386400	390160	stuff. And that was one of the screening rooms. It was an old ass McDonald's that wasn't open
390160	395040	anymore. Yeah. So I don't, it just seems like there's, there's so much more stuff here locally
395040	400240	anyway, but, uh, anyhow. Um, okay. So what I really want to talk about games con, uh,
400240	404720	was I wanted to talk about the Microsoft event that they did earlier today. So they kind of
404720	410400	announced a few things sorta. I mean, like, you know, they weren't, they didn't drop anything
410400	414080	like big, there was no like big, big bombshells, but there was a few things that they put out
414080	418400	there. Namely, of course they are trying to push the Xbox one X. And so some of the big things they
418400	423440	talked about. More games getting 4k updates. That seemed to be a really big message that the old
423440	428400	library is getting updated. And I definitely sense this, uh, kind of emphasis, if you will,
428400	434720	on like old is new again, between these 4k updates and really pushing backwards back compatibility
434720	439760	and that whole thing. I thought you said it was out of style. Well, now it's retro. Exactly.
439760	444480	What's old. Like they were showing guys is fashionable again. They were showing something.
444480	448640	I think it may have been recourse, something like that. And maybe talking about 4k updates for that.
448640	454560	Your record was one of them. It just didn't look that great. I mean, like, I mean, don't get me
454560	458480	wrong recourse, probably a great game, but like the footage that they were showing, I'm like,
458480	463600	I can't see how putting this in 4k is going to make this look any better. Well, it pales next
463600	468720	to fours, but for right. Exactly. It was designed to be a 4k game. Recore was not, they're going
468720	473200	back and updating recourse, but I mean, it's not just that it's, um, uh, quantum break was
473200	476400	obviously the one I picked up that, you know, that's a huge deal. They said they were going
476400	480080	back and doing family friendly titles as well, that they really wanted to emphasize that part
480080	483520	of their library. Yeah. I did notice one of the things that they were talking about in,
483520	487520	and this was actually a rerelease. Like I think they're actually going to sell them again is
487520	494320	on the Xbox one X or Xbox one, they're going to be selling, um, the Disney, uh, adventure game,
494320	499280	which remember connect adventures, remember that shit. Um, so Disney adventures was kind of a
499280	504400	sequel spinoff of that, where you use the connected to Disney theme games, but come
504400	509040	along the same lines. And then they also had a Pixar one that was kind of similar.
509040	514400	And then they had, um, the zoo tycoon game that was also a connect game. I don't know if that
514400	518080	one also had controller support originally, but now they're going back and they're adding
518160	522560	controller support to these and they're also supporting 4k.
522560	527760	Although honestly, I think these games came out like during the three 60 era. I mean,
527760	535360	uh, I can't imagine that it's gonna be really worth it. Like I'm not like, Oh shit. I really
535360	541360	passed on Disney adventures before, but now that it's 4k fuck. Yeah. Let me get in on that.
541360	546480	Well, maybe they're just trying to really cater to people who did like completely
546480	549520	miss these games the first time around. I mean, I can understand why they're trying
549520	554000	to take a family friendly approach. It's something that I think Sony's a little weaker on.
555040	559760	But Nintendo is very strong in that department. So I don't, I mean,
559760	563600	I don't know where Microsoft's trying to land in that whole picture, but you know,
564320	568240	it'll be interesting. I don't know. What do you kind of think? I open this up to everybody
568240	573200	really here in studio. What do you guys think about like Microsoft and their position right
573280	577920	now? Just in general, like what are your feelings when it comes to Xbox?
578560	585040	They have a big problem where they're competing with themselves. And like the big problem is that
585040	590320	they have windows 10 and they put out their games on windows 10. I have a windows 10 PC
590320	594080	and all these things that they keep pushing out and like saying, Oh yeah, here's why you need to
594080	600720	get an Xbox one X. It doesn't sell it for me. Cause it's like, I see this game like, Oh yeah,
600720	606240	player on player unknowns battlegrounds is going to be coming to Xbox one. I'm like,
606880	612400	but I have a PC it's already on PC. I don't need to buy an Xbox for that. Or,
612400	618400	you know, Hey, you're going to play crackdown three, which will also be on PC and next year,
618960	622880	next year. But that's fine, you know, next year, but all these games that they're showing,
622880	627600	I can also get on my PC. And so there's not really anything driving me to, I need to buy it.
627600	634480	And even with the Xbox one X, I don't have a 4k TV. I don't, there's nothing really pushing me.
634480	639280	There's nothing saying that I need to get this for this reason. Like 4k is going to be awesome,
639280	644240	but I'm just going to wait because aside from gaming content in which there really isn't a
644240	650160	whole ton of it right now, there's nothing. There's not a lot that can be displayed in 4k
650160	654160	right now. The content hasn't caught up to that. A couple of things with that. Um, first off,
654160	657840	we should kind of quickly address that crackdown delay because that was big news that came up this
657840	661280	week that I wanted to address the top of the show. But if you hadn't heard crackdown three
661280	665440	did get officially delayed until next year, they're not going to make the holiday. But I
665440	671120	think when it comes to game delays at this point, I think there's, I kind of get like a shift in the
671120	676320	gaming public at large on Twitter is I think people have come to accept that a game delay
676320	680240	isn't always necessarily bad news. And I think a lot of people, at least I know I am with this
680240	683920	crackdown news. I'm like, okay, well, if it needs it, delay it because there's just been,
684480	689120	you know, and we'll get into this later in the show, but there's obviously one big game. You
689120	692080	all know what I'm talking about that we got some news on this week. We'll get into later.
692080	696240	They really should have been delayed again. That wasn't, you know, and now it's paying the price
696240	700320	for not being, it's paying way too big of a price for not being delayed again. So there's, there's
700320	705120	a part of me that's like, if you should, if you need to delay games, just, just do it, just do it.
705120	710400	But it does put Microsoft in that awkward position of, well, shit, there went one of our
710400	715920	largest holiday things that we're pushing. So now it's like the message that I'm seeing at a games
715920	721840	comm is, well, we have Forza and then look at this vast library of shit you never played before
721840	725760	that we're going to make all new again. So we got this whole big library you haven't explored,
725760	728960	so come on over. But that was one thing I wanted to say with that. The second thing I want to say
728960	735680	with that is, if you go over to Windows 10 for your gaming, is that really a loss for Microsoft?
735680	742800	I'm not so sure it is. It's not, but it's gonna hurt Xbox maybe, but Microsoft doesn't exactly
742800	749040	lose. No, they don't lose from that. But you know, it's just, I don't know, it's not gonna give me
749040	753680	the buy their console, I guess. But then they don't really need for me to buy a console because
753680	758800	I have Windows, I guess. But I don't know. I didn't buy Windows, it just came on my machine.
759440	763600	Dungeon Buster in chat says Microsoft will keep going. They won't give up and will try a lot of
763600	768960	things to generate interest and draw crowds like the decision to publish PUBG for the Xbox One.
769600	774720	Kajudo in chat says Crackdown is going to be the new Duke Nukem. The game won't come out till it's
774720	780240	a 20 year internet joke. No, it hasn't been in development that long. Not that long. I mean,
780240	785360	it was announced some time ago, but I think at least, I think what's happening here is that
785360	792000	clearly a decision was made to shift Crackdown into a 4K game. Like, Crackdown was not going to
792000	798720	be what it is now, and that is a big boost for the Xbox One X. I think Crackdown's kind of like
798720	803680	visibility got shifted. It's kind of, okay, let's talk about games that should have been delayed for
803680	811120	a minute. It's kind of what happened with No Man's Sky and PlayStation 4, right? That was rushed
811120	815200	out. Right. And that now I think we're all at a point where it's like, wow, No Man's Sky probably
815200	819600	would have benefited if it delayed. Yeah. If it released with what it has now, that would have,
819600	824000	it would have been a very successful game. So now with Crackdown, I think maybe Microsoft's
824000	827280	taking that approach that, you know what, maybe we should just go ahead and delay it so we don't
827280	830080	have a No Man's Sky thing on our hands. But I think it's one of those cases where it's like
830080	834800	Crackdown was supposed to be this big bolster for the Xbox One X, and so they've kind of put
834800	839360	more into it than was probably there before, including, you know, now the big name talent
839360	843040	that we have attached to this game and everything, you know, that probably all wasn't there when the
843040	847680	game was first in development. So I think what's happening with Crackdown is a little bit different,
847680	852960	but again, if it had to be delayed for that reason, fine. You know, again, there's other
852960	856960	games where it's very clear the development happened in the last year, or maybe they should
856960	863040	have delayed it another year. Final Fantasy XV, actually, now that, you know, gosh, not even
863680	867920	one that's in the news this week, but I'm thinking of all these games now. No Man's Sky should have
867920	871680	been delayed. Final Fantasy XV. Final Fantasy XV. I should really go back, or Just Cause 3,
871680	876080	another one that came out and it was just broken, still kind of broken now. I mean,
876080	882320	there's a lot of games that get put out that are just buggy or just not ready to go.
882320	886640	Yeah. I mean, like, I don't, are we past the moratorium on spoilers of Final Fantasy XV yet?
887280	892480	I won't. I won't. I haven't played it. I won't. Let me just say, but I will start to talk a little
892480	897680	more. I'm not gonna spoil anything, but I just will say the end section of the game, for those
897680	903520	that have been there, past the infamous chapter 13, this would be chapter 14 or 15. I can't
903520	911200	remember my mind, but it was really odd to me that that whole section of the game was not expanded on
911200	915760	in a major way. And I feel like if Final Fantasy XV had been delayed, it would have been.
916400	921200	So it's just, again, I don't, it's just going to be with any of the expansions that are coming out?
921200	928160	No, now the expansions are all like these weird side game things. Like Prompto is like a completely
928160	933680	different type of game, practically. It's like another thing that exists in the XV universe.
933680	939200	They have the multiplayer thing coming to XV, but I totally missed the boat on the beta test
939200	942960	because that all happened when I was... It's just like, it's so disappointing that,
943120	947920	remember when they were showing off the VR, kind of teasing the VR support for XV,
949120	953040	and then now it's a fishing game? It's like, come on.
954320	959200	SHO 100 Matt says, was Final Fantasy XIV original release a product of rushing to get it out,
959200	965440	or just bad that required a total remodel from scratch? Yeah, the original Final Fantasy XIV
965440	970560	was just, it was rushed bad. It was really, and they paid the price for it. But when they went
970560	974560	back and did it, they put together a really great game in a really short amount of time,
974560	979440	all things considered. So I mean, Final Fantasy XIV is a very interesting, like, I don't think
979440	985280	there'll ever be another video game like it. It's very interesting. But anyway, we got a little off
985280	989840	track with the Gamescom stuff. I didn't really check in with you, Jamie. I know your household
989840	995040	doesn't have Xbox One right now. I mean, where's your guys' head out with Microsoft? Is it just
995040	1000320	one of those, we don't care because everything we need is Sony or Nintendo right now? Or where's
1000320	1004960	your, yeah, that, you know, Microsoft is all bark, bark, bark, bark, bark, bark, bark. I'm
1004960	1011680	like, okay, good. So you feel like with Microsoft, you don't get a lot of, like, I guess there's not
1011680	1015280	a lot of meaning behind the words. That's it. I'm just trying to interpret what you're saying.
1015280	1019360	Nothing really that I care about yet. Yeah. Okay. Yeah. Well, especially nowadays when you're
1019360	1023280	purchasing, when you have multiple game systems, it's all about what console exclusives they have
1023280	1028960	and what console exclusives do they have? Because there's not a lot coming out anymore. It's like
1028960	1035600	Forza seven. I'm not into SIM driving games. So it's not horizon, you know, horizon three.
1035600	1042720	That was one of those four K updates. That's cool. Yeah. Um, but you know, I've got a PC
1042720	1047760	that can run Forza horizon three now. Really nice. And so I, yeah, I just don't need it.
1048800	1052720	I think I'm in a really similar place when it goes, and I mentioned this after E3,
1052720	1058880	the way I felt about Microsoft after E3 was, um, wow, I'm really sold on 4k gaming for my PC.
1059680	1064160	Well, on top of that though, on top of that, here's the other reason why I'm even with their
1064160	1071200	Microsoft games. I'm not entirely gung ho to jump into that. Cause if I want to play Forza horizon
1071200	1079120	three multiplayer, I got to pay 60 extra dollars a year. Oh, so Xbox live is live. And that's
1079120	1084400	another subscription that like, I don't get enough use out of. Yeah. But isn't, I mean,
1084400	1088480	to be fair, isn't that kind of, Oh, well, okay. I was gonna say, isn't that an industry standard
1088480	1095120	like Sony and soon Nintendo on consoles, but I own a PC. So fuck that noise. Oh,
1096400	1100320	do you ever, are you, maybe I shouldn't even say this out loud. Everybody's going to say, shut up,
1100320	1104720	shut up, Rob, shut up. Are you ever worried that Microsoft may take some of those games and
1104720	1109040	paywall gate them on Xbox gold because windows 10, they would have the technology to do that
1109040	1113680	if they wanted to. What do you mean paywall gate them? Meaning you would have to have
1113680	1119520	Xbox gold to play those games online, even on PC. I think you do on Xbox. Do you really buy
1119520	1123760	the store, buy it through the storefront? I think you have to have gold to play multiplayer.
1124480	1127440	I'm pretty sure you're right. You're probably doing, I don't know. I need somebody in the
1127440	1132960	chat to confirm that. Cause I don't know. I can't think. Oh no. Xbox live on PCs for you. Okay.
1132960	1138880	Well, sweet. Who said that? Wow. Okay. Well then I guess that solves that problem.
1138960	1147760	Interesting. Interesting. Hmm. All right. Well maybe can you do the cross play without Xbox
1147760	1154720	goal? I wonder, I wonder if, yeah, I wonder if Microsoft, maybe, maybe that's what Microsoft
1154720	1161760	needs to do. Like if they really want to turn some heads and the Xbox live gold or keep it as a,
1161760	1165120	yeah, I know bingo. Here's what you do. Here's the deal. Got it. I know. I know the answer.
1165200	1170000	Are you ready? Everybody ready? Xbox gold. You no longer need it for multiplayer.
1170000	1177520	Xbox gold instead is their new Netflix games thing. Done. Done. Right. That's that would
1177520	1183200	turn so many heads if they did that. It would be nice. I mean, I, I don't understand why
1184240	1189120	aside from numbers, cause obviously people playing on the X windows 10 store are probably
1189120	1195040	a lot less than, you know, on Xbox live on console, but where do they get off thinking
1195040	1201680	that they can charge, you know, for online play on consoles where PC you, you don't, I mean,
1202880	1208800	I don't know. It's just kind of stupid. And it's, it's lucky for them that for the, you know,
1208800	1214640	great game and like crackdowns probably gonna be a great game, but you know, anything else that's
1214640	1219680	multiplayer out there, you know, I could get on PC, like call of duty or something like that.
1219680	1224480	Might want to play, you know, steam money to play online. That's ridiculous.
1225760	1230400	Yeah. I I'm that's, that would be my advice for Microsoft. And granted, I, I realized this could
1230400	1236480	be a huge financial thing or whatever, but like just end Xbox gold and change it into,
1236480	1241200	for people that already have it, give them the Netflix thing instead. Um, like, cause I have
1241200	1244640	Xbox gold through February, but if they were to say, you know what, we're no longer, we're going
1244640	1247520	to require it from multiplayer, but for those of you that already bought it, you're going to get
1247520	1252400	the game pass for the time that you had Xbox gold or whatever, I would be perfectly satisfied.
1252400	1256880	I would not be upset. It'd be great, you know, compared to, I mean, they're not going to do that,
1256880	1260880	but I don't think they will either. But I just think, I think heads like, like Microsoft,
1260880	1265360	if Microsoft wants to get fucking noticed right now in this contest with Sony and Nintendo and
1265360	1270080	all this stuff that would do it like to, to shatter the industry expectation right now,
1270080	1273600	which is, Oh, if you're on console, you're going to pay money to play online because now even
1273600	1276800	Nintendo is going to be doing that. I just, I don't Microsoft were to shatter that it would
1276800	1281440	turn heads. Like I just think it's so ridiculous to say, you know, Oh, well, you know, cost money
1281440	1286240	to run service. Yeah, I get it. It costs money to run service, but why on PC, you know, and then
1286240	1290160	we're talking like the most popular games here, why on PC, like player unknowns battleground or
1290160	1294720	something like that. Why are they charging for online there? They have the run service too.
1294720	1299360	Why is it so hard for the console manufacturers and console makers and console publishers out
1299360	1304240	there to run online servers, which let's be honest that a lot of them kind of suck.
1304240	1308960	And on top of that, they're charging you for a season pass for all this unnecessary DLC.
1308960	1311840	And then on top of that, they're, you know, double dipping with, you know,
1311840	1316880	microtransactions and games and loot boxes and all that nonsense. Why do they think that they
1316880	1319840	can get away with that? Well, I know why they think they can get away with that because you've
1319840	1325280	been paying it all this time. And this is kind of something you're used to now. Well, stop being
1325280	1332240	used to that. Start complaining about don't play games on consoles. Uh, and Bobby brings up a
1332240	1336560	point in chat here that says, I assume this is some administrators who run Xbox live servers
1336560	1341040	demand that they be paid for their time as well. So they do need money to run their servers. Sure.
1341040	1345520	Running servers isn't free, but couldn't that money come from another place? Like,
1345520	1349760	like Loki is saying, these expansions that come on for games and so forth, the money that they
1349760	1353600	sell when they make the system, you know, other parts of the ecosystem. Here's why you're saying
1353680	1357680	like, I've been doing it up until now. I get it. I get it. Once again, you know,
1357680	1363680	they need money for their service. Sony just recently started demanding money for a multiplayer.
1363680	1368080	It wasn't a problem on the PlayStation three. Why is it a problem now? And if you're going to say,
1368080	1371600	Oh, well, more people are playing. Well, you're selling more copies. You're bringing in more
1371600	1378320	money. So what is the problem again? I would just point to on PC. It's not about not a problem.
1378320	1382720	It's not a problem PC. Yes, I get it. It's less people claim, but you know,
1382720	1386560	it's all scalable servers all end up shutting down after a year anyway, because
1387120	1393520	they don't want to pay the people to maintain them anymore. Yay. Case in point, because a lot of it,
1393520	1398320	like a lot of this stuff is even like virtual servers now, and they can scale it so that it's
1398320	1403280	more cost efficient than it probably was, you know, years ago. And like, I just don't understand.
1403280	1407840	It's an excuse is what it is. It's an excuse to charge more money because people are like,
1407920	1410880	well, I guess that makes sense because the publisher is telling me that they need more
1410880	1414800	money to run for, you know, to run those servers. And I guess that makes sense to myself. So I'm
1414800	1419040	going to pay them money and that's it. And you're used to it now. And they're going to throw you a
1419040	1424080	few free games of old shit that you might not play. Another reason why I bring this up and I'm
1424080	1429360	like, you know, I, I really truly feel like I'm not talking crazy when I, I re I seriously suggest
1429360	1434400	this as something that Microsoft could do is because I thought part of the reason Microsoft
1434400	1440400	started offering free games and started doing that whole thing was there was rumors years ago
1440400	1445840	when they first started doing that, that Microsoft was looking to change Xbox live and that possibly
1445840	1451440	at that point they were going to sunset and no longer require online multiplayer. So I don't
1451440	1456320	think it's an unheard of type of thing, but anyway, I'm just throwing it out there. You know,
1456320	1461520	if, if they continue to charge, they continue to charge, but we'll see. All right. Anyway,
1461520	1464720	we do want to move on, start to get into how was your game a week ago? Did I hit everything
1464720	1470560	with gamescom? It was boring. They, they did announce that the Xbox one X is on pre-order.
1470560	1475600	That was the big bombshell drop, you know, there, but, and they're gone. The project,
1475600	1481040	the project, I didn't care. I was like, whatever. Um, the Minecraft console, it kind of cool.
1481040	1485760	They had like a, a Minecraft console for the Xbox one S that was kind of neat. All that made me
1485760	1489600	think is like, man, if I ever build my son a PC, that's how I'm going to paint it. But that I'm
1489600	1495360	not going to buy that console. Oh, I know one big thing I need to mention, uh, Jurassic world
1495360	1500160	evolution. They did show off a trailer for a new game and you know, it, it had the big grand
1500160	1506560	sweeping footages and then dinosaurs are there and dude, dude, dude, dude, dude, you know that
1506560	1512320	what we all come to expect from Jurassic park, right? I was into it. I liked it. Like Jurassic
1512320	1517600	world tycoon. Yeah. I think that's kind of neat actually. Like if they're going to do like a
1517600	1522640	rollercoaster tycoon, but you get to have dinosaurs and like, instead of, okay. Okay.
1523840	1528240	I really hope this reference is not lost on the entire audience, but there is like one of the
1528240	1533040	most hilarious, I don't remember if it was vine or YouTube or what it was one of the most hilarious
1533040	1537360	fucking things I've ever seen in my life. I don't know why it's so funny to me,
1537360	1541040	but there's this clip and it's from one of those rollercoaster tycoon games where you can actually
1541040	1545600	watch the people go down the rollercoaster. Right. And they're writing it starts off with a
1545600	1551120	Rihanna's song. Uh, we found love in a hopeless place. Like it's all like happy and bouncy and
1551120	1554480	they're going on the rollercoaster and they're doing like the thing or whatever. And then all of
1554480	1563600	a sudden the track ends and the music changes to Adele as the rollercoaster goes flying off the
1563600	1568160	track and all the people, and it goes in slow motion and all the people are flying off and
1568160	1575360	there's explosions and gone. Oh no, no, no, no, no. It's a really sad Adele stuff, right?
1576400	1579520	I don't know why, maybe I was just drunk when I saw it the first time and I thought it was
1579520	1583120	like the funniest thing I'd ever seen. So the reason why I bring that clip up is because
1583840	1587200	if in Jurassic world, you're going to be able to like do that, but like, you know,
1587200	1591760	instead you might have an outbreak where like, oops, the dinosaurs are eating your guests.
1591760	1597840	That's going to be fucking rad bathrooms in this park. I'm dropping your ass in the T-Rex cage.
1598160	1605680	Would you play a game like that? Dark soccer. I know you're not big on Microsoft, but could a,
1605680	1609760	could a Jurassic world game where the dinosaurs eat the guests. Could that make you like, look,
1609760	1614800	that was the only reason I watched like, what was the second one where they took the dinosaur
1614800	1620320	to New York? A San Diego. Yes. Yeah. Whatever. Just because of the whole scene where they're
1620320	1625280	all walking through the field and like they're being picked out like a buffet. And my friend,
1625280	1630560	Danielle and I were watching it laughing our asses off. I would play a game like where you
1630560	1634880	could play the dinosaurs, picking them out of the grass. So yeah, maybe. Okay. I wouldn't be,
1634880	1639760	I wouldn't play the dinosaurs. SSG100Matt says, looking for it now in regards to YouTube. Come
1639760	1645760	on. No Gus says I'm convinced Rob is tipsy. I'm not. I'm totally sober right now. I, Alan. You're
1645760	1649120	high on life. Alan will know where that YouTube is. He will know where it is. I'm gonna ask him
1649120	1652880	to go find it for me. So you guys know I'm not crazy and I'll just, I'll post it to the OLR
1652880	1660080	Twitter. There you go. You know what now? We're at what? Jurassic park is frightening in the dark.
1660640	1665040	All right. Anyway, uh, we're going to get into our gaming weeks, but I do want to address one piece
1665040	1669680	of like late breaking ish type of news. Um, after we finished show roll, but before the show started
1669680	1674880	tonight, so I don't know if you guys saw, but it's going around Twitter right now that PlayStation
1674880	1683360	got hacked, which is a half truth. It seems so far. Uh, it, it appears that, well, the social
1683360	1688640	media clearly was hacked. Uh, PlayStation social media account. There was a message on there that
1688640	1692080	said, you know, dah, dah, dah, where this, I don't even remember who the group was and it doesn't
1692080	1696480	matter, but basically that, you know, hacker fortune we got, we got in your account and all
1696480	1701360	this stuff and email us and all this, but I believe they claimed in that message to have
1701360	1707600	like PlayStation login, but it's unclear if they meant like the big thing that happened in 2011 or
1707600	1713360	like we have your social media logins. So I wouldn't think you should panic right now about
1713360	1721840	your own personal login. However, there is never a bad time to go in, change your password and enable
1721840	1726800	two factor authentication. So, you know, whether they were hacked or not, maybe those are two
1726800	1731360	things you should think about doing, uh, enable that two factor auth. If you don't have it yet,
1731360	1736400	now's a great time to do that and a great reminder for that. But otherwise they could, maybe they
1736400	1740720	just brute forced social media passwords until they figured it out. I mean, I don't know. It's,
1740720	1746000	it's hard to say. So there you go. Did SSJ100 Matt find that YouTube clip? Oh my God. He did,
1746000	1750320	didn't he? Wait, hold on. This is very important for live radio. And I know this is, uh,
1750880	1754720	I know this is internet and a radio and you can't really see this or whatever.
1755520	1760880	Yes. This is it. Oh my God. This is it. Okay. Okay. No, this is very important. Dark soccer
1760880	1772400	load. You have to see this. Oh, it's not even the Rihanna song. Okay. Wait, why did I think,
1772400	1775200	I mean, I know it's the backdrop to the Rihanna song, but I swear when I saw this,
1775200	1778320	it was like, because they have multiple, like they probably have multiple rollercoasters.
1781040	1784160	Okay. Anyway, I'm going to have the one that goes back into the crowd. I'm going to fast forward.
1784160	1790560	Yes. Hold on. So they're going up and they go down. Okay, here we go.
1792160	1795520	See, and they're going through the rollercoaster and we were having so much fun.
1797600	1806160	Rollercoaster tycoon three. Yes. And then it goes up and it's a crash.
1806160	1812960	Do you know that someone recreated,
1812960	1816240	imagine dinosaurs are eating all those people after they come off.
1817360	1820640	Really works for radio about the Jurassic park game too.
1820640	1823920	Is it's also on PlayStation and PC. Oh, is it?
1827440	1831760	Someone made the death coaster and roller coaster tycoon. I'm sure everybody made the
1831760	1837440	death coaster. The euthanasia coaster. Now what if the euthanasia coaster had dinosaurs?
1839120	1842080	What a way to go. Why not? You, you were big on the Sims.
1842080	1845040	Have they ever done a dinosaur expansion for the Sims?
1845040	1847040	No, but I'm sure. What if they do now?
1847040	1850080	I'm sure someone did like pets mods or something where you could have like
1850080	1852560	velociraptors or something. I don't know. All right. Anyway.
