start	end	text
805660	810240	don't want to ignore the fact that the game is on itch.io and you get a bigger cut if
810240	811900	they buy it there.
811900	814520	So that is, it is there as well.
815280	818560	At the end of the day, like somewhat like it was ridiculous cause I've been trying to
818560	819560	promote it like crazy.
819560	824240	So I've been trying to like post wherever, like in Reddit and stuff like that.
824240	828000	And there's someone that said, I remember when homebrew used to be free.
828000	831120	I'm like, dude, it's like, then don't buy it.
831120	832120	Like I don't know.
832120	833120	Okay.
833120	837000	So I remember when people used to just do it for fun and not for profit.
837000	840520	I'm like, you think I'm going to make a profit on this?
840520	844440	Well, that that's funny, but like, it's, it's like, honestly, like,
844440	848240	But isn't there an interesting kind of, I don't know if you call it Shez and Freud
848240	853760	or whatever going on here where now you're on the other side of this because, you know,
853760	858120	not that I'm saying you've ever been like anti-developer or whatever, but you do talk
858120	862520	a lot about hacking and modding and like that whole scene and everything.
862520	866480	But now you're on the other side of this, having to bear some of these comments.
866480	871240	So I'm kind of curious, like, has this whole, has reading a comment like that.
871240	872880	And obviously internet comments are trash.
872880	873880	You know that.
874160	879440	Don't read too much into it, but did you, did you, did you think about maybe past things
879440	881200	that you've said in a different light now?
881200	884560	No, cause I've never said something stupid like that.
884560	889760	So you know what I did, all I did was I just, I just took it like, okay, you know, Hey,
889760	890760	that's understandable.
890760	894640	I just joke, like kind of said, yeah, I'm never, I'm not really expecting to make any
894640	896440	money off this and like, well, Hey, you know what?
896440	897440	I get it.
897440	898440	If you don't want to pay for it, that's fine.
898440	902720	I'm like, Hey, I put out a free demo, you know, a few, a couple months ago, if you want
902720	904280	to check that out instead, that's free.
904280	905920	So you can go do that.
905920	908360	And I mean, it seemed kind of positive about that.
908360	909360	Yeah.
909360	910800	Oh, that's right.
910800	912400	You put out a demo as well.
912400	913400	I remember.
913400	918120	So there is a way to play a free version of it and get a sense of the game.
918120	922280	And I do also kind of like that answer is this is kind of like, okay, well then, you
922280	923800	know, don't play.
923800	928800	You know, it's kind of like one of those, like I don't know, but I can't help, but think
928800	934240	of like, when I see these Twitter threads where like artists who do drawings, get people
934240	938720	going into their DMS asking for a sale cut and the artist is like, no.
938720	941200	And you know, the person will be like throwing a fit or whatever.
941200	943960	And the artist is like, okay, then don't do it.
943960	947160	You know, like they're, they're hashtag unbothered.
947160	948160	By that whole thing.
948160	949160	Oh, hi Jamie.
949160	950160	You're here.
950160	951160	Hi.
951160	952160	I'll be right back.
952160	953160	Okay.
953160	954160	You can die of exposure.
954160	955160	What's that?
955160	956160	Say that again.
956520	957960	People, artists die of exposure.
957960	958960	Uh, anyway.
958960	959960	Okay.
959960	963760	Well then while Loki stepped away, let me say hello to dark soccer or Jamie Summers
963760	970720	who made it through the whole crappy tech issues on that end, but you're here.
970720	972480	This computer is ancient.
972480	975400	You're here and this is a day of love and we love you.
975400	976840	We're glad you're back this week.
976840	977840	Can you hear me?
977840	978840	Yeah, I can hear you.
978840	979840	Okay.
979840	982800	Cause I've been saying stuff and there was, you didn't say anything.
982800	983800	Oh, sorry.
984440	985440	Sorry.
985440	989040	I was trying to get a certain thought out, but anyway, um, what, uh, we were talking
989040	993760	before the show about your do tonight, your getup, your, we're wearing a new wig for the
993760	994760	show tonight.
994760	995760	Well, the wig.
995760	996760	Yeah.
996760	997760	But it's the makeup.
997760	998760	That's the important thing.
998760	999760	Yes.
999760	1000760	So let's talk about that makeup.
1000760	1006040	I wish I actually, I should go get it, but, um, I was only able to get two of the pieces,
1006040	1013920	but, um, ColourPop and Animal Crossing had a, uh, a collaboration.
1013920	1018080	So today I am wearing the, the Tom Nook eyeshadow collection.
1018080	1024640	I also have, uh, the, uh, Celeste and Blathers one.
1024640	1030560	That's the, the more earthy golden reddish tones.
1030560	1036520	So for those who are watching, I will lean forward and show off my shadow.
1036520	1040880	So now we're not just indie game development, but we're makeup tutorial blogs.
1040880	1044280	So we've, we're covering all the bases here on our website.
1044280	1049320	Actually your, your face looks great, which is a weird compliment, but I'm sorry.
1049320	1050320	It's true.
1050320	1051320	Your face looks great.
1051320	1058560	Well, I kind of did a little bit of that half daytime drag look, you know, I, I, I contorted
1058800	1061880	I busted out some of my sister makeup, actually, it was kind of funny.
1061880	1066440	Um, but because I don't have any lipstick that matches, I actually found an eyeshadow,
1066440	1072520	an eyeliner that was the Pantone color from like four years ago that actually goes quite
1072520	1077720	well with the rest of the, it's like the Pantone Emerald that, uh, Sephora had a few years
1077720	1083840	ago and it fits very well with the rest of the, uh, the, um, Animal Crossing colors.
1083840	1088080	But, um, I, yeah, I, they were way sold out by the time I got to it.
1088080	1090320	But I, those were the two palettes that I wanted.
1090320	1096960	Um, there's another like Isabelle one and they have like some, you know, some other
1096960	1102200	like a lip pencils or something, but really what I wanted was, were these two eyeshadows
1102200	1107600	cause I wanted the nice greens and I wanted the earth tones and they're supposed to have
1107600	1110840	them out, I think again on the 17th.
1110840	1114600	So in two days, three days from today.
1114600	1119560	Um, but I mean, it was, I don't know.
1119560	1122120	I'm usually not one like for collabs like that.
1122120	1123120	I'm like, Oh, okay.
1123120	1124120	Hello Kitty.
1124120	1125120	Kind of cute.
1125120	1126520	I did get the Hello Kitty sugar pill one.
1126520	1127520	Nope.
1127520	1128520	Not sugar pill.
1128520	1129840	Was it, was it sugar pill?
1129840	1131400	It was the little twin stars one.
1131400	1133760	I think it was sugar pill cause I got it at a drag con.
1133760	1137760	You can, there's always that thing though where you're like, not you specifically, but
1137760	1141060	we as people are always like, I'm not really into that.
1141060	1145800	But then that certain like team up happens and you're like, Ugh, I might have to get
1145800	1146860	into this.
1146860	1149820	Like big example, Fortnite and Tron.
1149820	1151300	That was news this week.
1151300	1153020	So I don't like Fortnite really.
1153020	1156660	Um, but now it's got a Tron thing and I'm like, Ugh, I guess I'm going to have to try
1156660	1157660	it again.
1157660	1158660	Oh yeah.
1158660	1164140	I, I saw that, but I mean, it's just like, I, and normally I'll, I'll even put it this
1164140	1165140	way.
1165140	1170140	I haven't in the past been happy with ColourPop's eyeshadows.
1170180	1173980	But since these pallets are just really, they're, they're kind of even tiny.
1173980	1177020	I figured they wouldn't dry out by the time I've used them up.
1177020	1180260	Um, cause that's kind of what happens with some of their stuff is that they dry up a
1180260	1182140	little bit and lose pigment.
1182140	1186140	Um, but, uh, but I really actually like these.
1186140	1187140	The pigmenting is good.
1187140	1191820	I mean, I do have to work it a little harder cause I mean, like I said, ColourPop's eyeshadows
1191820	1196020	are really not the best, but I do really enjoy the colors.
1196020	1197500	I was able to blend it nicely.
1197500	1199260	The glitters actually stay in place.
1199260	1203940	So, um, it's, it's, it's not very expensive either.
1203940	1208380	ColourPop has, um, uh, kind of a reputation for some of their stuff not being too expensive.
1208380	1213100	So these little four color, um, pallets are like 12 bucks a pop, I think.
1213100	1214100	Hmm.
1214100	1215100	Nice.
1215100	1218620	I'll have to check your website again, but, um, I'll, I'll find it and link it in chat.
1218620	1221660	But if you just go to ColourPop and look up their Animal Crossing collab, it's like one
1221660	1223020	of the first things on there.
1223020	1225000	So, and it's color with a U.
1225000	1226000	ColourPop.
1226000	1227000	ColourPop.
1227000	1229000	Very Canadian or British.
1229000	1230880	Well, I, I love it.
1230880	1234400	So dark soccer really worked hard on her hair and makeup tonight.
1234400	1237240	Logie worked hard releasing a game on steam this week.
1237240	1239680	I shook this wig out of the bag really nicely.
1239680	1242800	I'm wearing pajama bottoms tonight.
1242800	1243800	So am I.
1243800	1245800	Which you can't see on TV.
1245800	1250760	So I just ruined the illusion because for all you know, I'm wearing normal bottoms,
1250760	1252800	but tonight I'm lazy.
1253600	1257320	Well, I put on a bra for y'all.
1257320	1259360	I will, I will tell you, thank you.
1259360	1264120	I will tell you this from, uh, the, the short time I was interning at the, the nightly news,
1264120	1269400	uh, at one of our local stations is that most of the anchors you see on TV, they are wearing
1269400	1270400	pants.
1270400	1273760	That's not the gag, but many of them are not wearing like suit pants.
1273760	1276920	A lot of them wear jeans underneath, like there'll be really dressed.
1276920	1279320	You know how like news anchors always like suit and tie.
1279360	1283720	They're almost all wearing jeans underneath, unless it's like a lady who's wearing a dress
1283720	1288360	and you know, you can't really, you know, there's no other bot, but, um, if chances
1288360	1293520	are if they can wear some type of comfortable bottom, they are so, and that's, that's probably
1293520	1295840	true of a lot of things you see on Twitch.
1295840	1296840	I see.
1296840	1301640	I'm, I'm kind of annoyed that guys don't wear kilts and skirt long skirts more often.
1301640	1305640	Cause that seems to me like it would be a lot more comfortable on, you know, the crotch
1305640	1306640	region.
1306640	1311080	Well, buy me one for my birthday and I will.
1311080	1315320	I wasn't meaning you in particular, I was just meaning a bunch of dudes.
1315320	1321200	I think, and, uh, some folks in chat saying, uh, Bobby Blackwell saying, I'm always wearing
1321200	1322960	sweat pants in the winter time.
1322960	1328240	Uh, and fifth dream says at least you guys are wearing pants, why I can't afford a Twitch
1328240	1329240	screw up.
1329240	1333600	So I have to make sure, you know, we're, we're all covered in that aspect.
1333600	1340320	But, um, I really think my pajama top to one of my sports bras in a nicer tank top.
1340320	1347200	I think in this zoom culture that we're in now, I think a lot of like, I think that whole,
1347200	1350960	you know, thing I kind of told you about most people don't wear pants on TV or they're wearing
1350960	1351960	jeans.
1351960	1356260	Um, like people that might've shocked people a couple of years ago, but now that zoom culture
1356260	1358680	is like such a thing, I think we all do it.
1358680	1363720	I think we've all done that work or even school call where we're wearing pajama bottoms, you
1363720	1369320	know, or, you know, gym shorts is another one for me, onesie to work meetings and they
1369320	1374120	don't care cause no one sees us, but you know, but my boss laughs at it.
1374120	1376960	He thinks it's hilarious that I wear a red Panda onesie.
1376960	1382840	Um, I mean, I was actually reading, um, you know, cause I would just like to look at,
1382840	1387080	I read Forbes and I read a few, you know, of the financial things and they, um, I think
1387080	1390880	it was Forbes that had, uh, a fashion industry report.
1390880	1399680	It talks about the declining sales of a high heels and, um, and the change in women's professional
1399680	1400680	wear.
1400680	1401680	Interesting.
1401680	1410520	They're going more toward, uh, casual classy, I guess casual classy was, I thought what
1410520	1417040	the term that they used was, um, but just something, something more, you know,
1417040	1421320	comfortable, something that's easier for staying in the house, you know, nice looking,
1421320	1427820	but not slouchy, not like pajamas, but comfortable like that, like, uh, investing in more linens
1427820	1434280	and softer materials and wide legs and no heels because heels are the devil.
1434280	1439040	Um, I want to get into the kickoff topic here in a moment, but I do want to, uh, address
1439040	1443400	a kind of going back to pixel poops for a minute, uh, Loki Bobby Blackwolf in chat over
1443400	1448320	twitch.tv slash vog network says, by the way, I will say that I just put my money where
1448320	1453920	my mouth was and double dipped on pixel poops number two to support Loki since I gave him
1453920	1455840	so much shit for years.
1455840	1456920	So I appreciate it.
1456920	1457920	There you go.
1457920	1460320	I bought a copy for Gwen and myself.
1460320	1461320	Nice.
1461320	1462320	Yeah.
1462320	1463680	I might, I might give some copies too.
1463680	1464680	We'll see.
1464680	1467920	So Loki, I hope you make a little bit of coin off of it.
1467920	1473240	Obviously it's none of our business, but I would be curious if you do end up selling,
1473240	1480040	you know, enough to, I don't know, like just pay the mortgage for one month maybe.
1480040	1481040	We'll see.
1481040	1482040	I don't know.
1482040	1483040	I'd be, I'd be curious.
1483040	1484040	I'm going to use to hold my breath.
1484040	1485040	Yeah, that's fair.
1485040	1486040	That's fair.
1486040	1489120	I mean, I don't know what, I don't know what it's selling on steam, but on itch, I'm not
1489120	1490560	holding my breath.
1490560	1491560	That's fine.
1491560	1492560	That's fine.
1492560	1493560	I owe you a pizza.
1493560	1495160	Oh, that's right.
1495160	1499080	The monumental challenge has come to a conclusion.
1499080	1501400	I'll tell you what, I'll make it from scratch.
1502400	1504520	I have a pizza oven now.
1504520	1505520	I'll make it calzone.
1505520	1506520	Yes.
1506520	1508360	Look, Loki has won a pizza.
1508360	1510320	Ding, ding, ding, ding, ding.
1510320	1513400	You win because you made a game.
1513400	1514400	I promised.
1514400	1515400	That's right.
1515400	1516400	I forgot about that bet.
1516400	1517400	That was like a year ago.
1517400	1518400	I love it.
1518400	1521400	Maybe I'll just deliver it, have it delivered and then I'll, I'll make pizzas when we can
1521400	1522400	all get together again.
1522400	1523400	There you go.
1523400	1524400	I like that.
1524400	1525400	Okay.
1525400	1529080	That's even better if I get pizza because Loki made a game, that's the best and I'll,
1529080	1532000	I'll continue to wear sweatpants.
1532000	1534040	You're getting something else tomorrow, Rob.
1534040	1535040	Oh, okay.
1535040	1539480	Remember, I'm baking and I'm stealing your ring fit.
1539480	1544360	All right, let's get into, we were like 30 minutes in and we have yet to talk about the
1544360	1545360	news.
1545360	1546360	We got to get into our kickoff topic tonight.
1546360	1547360	Hey, I just got here.
1547360	1548360	That's fine.
1548360	1550160	The show doesn't start until I get here.
1550160	1554380	We had like three false starts tonight, so I swear we did everything possible to delay
1554380	1556800	the start tonight, but oh well.
1556800	1557800	Okay.
1557800	1559440	Let's get into our kickoff topic tonight.
1559440	1563760	We have some conventions that are making a digital transition.
1563760	1566280	One of them is coming up this weekend.
1566280	1572640	This is a convention that's usually in the fall and that's Blizzcon, excuse me, I actually
1572640	1574200	went to Blizzcon one fall.
1574200	1575200	Oh, golly.
1575200	1578440	It was probably like a good five years ago at this point, but I'm, I had a lot of fun
1578440	1584480	when I went, obviously they didn't have the event in person in the fall because you know,
1584480	1588120	it's not going to let them do that, but they didn't even really have a virtual event at
1588120	1589120	that point.
1589120	1592920	So what happened is that they kind of took a little time to get together the virtual
1592920	1599020	event that they wanted and Blizzcon 2021 is going to be happening online later this week.
1599020	1603800	So the schedule has gone up and they're going to be running multiple channels basically
1603800	1605480	over on Twitch.
1605480	1608780	They're not going to run all day long, but a good chunk of the day.
1608780	1613140	It's going to kick off on Friday at 5 PM Eastern, that would be 2 PM Pacific.
1613140	1616580	And that's going to be basically their keynote type of presentation, where they're going
1616580	1621460	to tell us all the latest and greatest what's going on with Blizzard games.
1621460	1625860	Co-streaming is allowed and I would have loved to have done a co-stream, but unfortunately
1625860	1630740	that time during the day, I'm still working, I'm not going to be able to make that work.
1630740	1635300	But I'm sure many folks will be watching at 2 PM Pacific, 5 PM Eastern, and we're going
1635300	1639880	to get updates on Diablo 4 and Overwatch 2, although we know neither of those games are
1639880	1642300	releasing this year.
1642300	1643780	Maybe there will be some surprises.
1643780	1648500	I would imagine we're getting a lot closer to that Diablo mobile phone game launching,
1648500	1652460	although I'm sure Blizzard is going to be very cautious at how much time and focus they
1652460	1657020	give that game after what happened to them a couple Blizzcons ago.
1657020	1661820	If the rumors are true about a Diablo 2 remaster, I think a lot of people are going to be happy
1661820	1663260	about that.
1663260	1670260	And this might be a real kind of pie in the sky kind of idea, but Blizzard has kind of
1670260	1674780	been hinting that they might be working on some new things and new IPs.
1674780	1680100	I don't want to set the bar too high, but maybe, especially because they're doing this
1680100	1685280	whole virtual convention at this time, maybe we're going to hear about something new.
1685280	1687840	And that would be very exciting, I think.
1687840	1689180	So we'll see.
1689180	1695220	Otherwise we're going to see some other, they're kind of doing like one kind of, excuse me,
1695820	1701100	they're going to do like one game kind of focused on each channel that they're running
1701100	1705740	through the weekend, or Friday and Saturday really, just they're not doing Sunday programming.
1705740	1710080	So they'll give updates on all sorts of things and you know what's going to be coming to
1710080	1712100	a Warcraft patch and things like that.
1712100	1715380	I doubt they'll announce an expansion, but you never know.
1715380	1720740	So we will bring you all the updates we hear about on next Sunday's show.
1720740	1724340	I'm curious if any of you guys out there in chat are going to be checking this out this
1724340	1725340	weekend.
1725340	1729220	The nice thing about it being all virtual is that it's going to be free.
1729220	1734380	So that's going to be easy.
1734380	1737940	Any of you guys interested in watching the virtual BlizzCon at all?
1737940	1738940	No.
1738940	1741340	And that's fair to me.
1741340	1745180	I'm really interested in a lot of the Blizzard products.
1745180	1751740	I mean, I'm curious to see what Overwatch 2 does, but I don't know.
1751740	1756060	I quit playing WoW and that was really all I played, you know?
1756060	1764280	So I don't know, I mean, they just really haven't been doing many interesting things
1764280	1765280	to me.
1765280	1768560	So I haven't really felt like paying attention to them.
1768560	1773340	They haven't really done a lot in the past couple of years, to be honest.
1773340	1778340	They did release that Warcraft 3 remaster, which didn't go over that well.
1778340	1781700	They released Warcraft Classic, or World of Warcraft Classic, which went over a little
1781700	1782700	bit better.
1782700	1783700	I think there's some people that are into that.
1783700	1785980	I played it for a hot minute, it was cool.
1785980	1789620	And then I know some people that love the Warcraft expansion, I know some people that
1789620	1791220	don't love the Warcraft expansion.
