start	end	text
372000	374000	The Greenhouse
374000	376000	Florist is called Dankweed 420
376000	378000	So yeah
378000	380000	And I see your computer lab is called Sierra Online
380000	382000	In a nod
382000	384000	There you go
384000	386000	Those weren't even his funniest ones but that's alright
386000	388000	There's some funny ones in there
388000	390000	We have to settle a few things
390000	392000	From when we were gone last week
392000	394000	We weren't here last week
394000	396000	I was in Anaheim
396000	398000	Sort of at Blizzcon
398000	400000	Meaning I didn't go to actual Blizzcon
400000	402000	I just went to all the parties and then I went to Disneyland
402000	404000	Which is right next door
404000	406000	That was the way to do it
406000	408000	I had a great time
408000	410000	I met a lot of awesome people
410000	412000	I'll talk more about Blizzcon later in the show
412000	414000	When we get to some of that news
414000	416000	One of the cliffhangers we left last week
416000	418000	Or excuse me, two weeks ago
418000	420000	Was that we were talking about the end
420000	422000	Of the last generation with PlayStation 3
422000	424000	And so forth
424000	426000	And the start of the new one
426000	428000	And I mentioned that I was waffling on the PlayStation 4
428000	430000	And I wasn't sure if I was going to get one
430000	432000	And I had my pre-order through Amazon
432000	434000	Was I going to keep it, was I going to cancel it
436000	438000	Wii U, you might remember a year ago
438000	440000	I never bothered pre-ordering a Wii U
440000	442000	I said I'm not going to get it
442000	444000	The day the Wii U comes out, what did I do?
444000	446000	I got one at Target
446000	448000	So what happened with the PlayStation 4?
448000	450000	I did not buy the PlayStation 4
450000	452000	I cancelled my pre-order
452000	454000	When I got back from Disneyland
454000	456000	You were a wise, wise fellow
456000	458000	Well, here's the thing
458000	460000	A part of me actually feels kind of bad
460000	462000	Because at Disney
462000	464000	I had a great time at Disney
464000	466000	Alan and I had a great time on Friday
466000	468000	And the park wasn't very crowded
468000	470000	But then Saturday, randomly
470000	472000	An old friend of mine
472000	474000	A few years ago
474000	476000	Who actually works for Sony now
476000	478000	Was hanging out with me at the park
478000	480000	And we were talking, of course we have to talk
480000	482000	I don't want to bug him with work
482000	484000	But we have to talk a little bit about PlayStation 4
484000	486000	And he was telling me all the good stuff
486000	488000	And I was leaving Saturday feeling really jazzed
488000	490000	About PlayStation 4, like, okay
490000	492000	I gotta get one when I get home, I gotta get one when I get home
492000	494000	But then I'll tell you what
494000	496000	Swamee was that drive home Sunday
496000	498000	And I don't know what it was
498000	500000	I don't know if it was kind of listening to Bobby's show
500000	502000	You know, it's
502000	504000	A video game system is only as good as the games that are on it
504000	506000	Or what have you
506000	508000	But I really realized, guys
508000	510000	There's just nothing I really, really want to get
510000	512000	On PlayStation 4 right now
512000	514000	Now, early next year
514000	516000	Absolutely
516000	518000	Diablo 3 on PlayStation 4 looks great
518000	520000	Even though I already played it on PC
520000	522000	I enjoy the controls on PlayStation 3's demo
522000	524000	And I will give the game another try on PlayStation 4
524000	526000	Absolutely
526000	528000	Final Fantasy 14 will be in beta
528000	530000	In the PlayStation 4
530000	532000	And then
532000	534000	I do want to get the Need for Speed game at some point
534000	536000	But next year, some other things to look forward to
536000	538000	Infamous Second Son, obviously
538000	540000	And Destiny
540000	542000	I mean, that's all in the first half next year
542000	544000	So I'm sure between now and then
544000	546000	I will end up buying a PlayStation 4
546000	548000	But I'm gonna be perfectly honest with you guys
548000	550000	Despite all this, like, console wars
550000	552000	And whether you're cheering me or booing me
552000	554000	For my decision
554000	556000	Money played a big part of it, too
556000	558000	Might have gone over budget a little bit
558000	560000	When we were in Anaheim, so
560000	562000	Whoops, womp, womp
562000	564000	Going to the chat room
564000	566000	At live.vognetwork.com
566000	568000	RawstealUT says
568000	570000	So the Wii U is worth more at launch
570000	572000	Than the PlayStation 4?
572000	574000	I'm
574000	576000	This is not gonna be a popular answer
576000	578000	Yes
580000	582000	And the reason why I say yes
582000	584000	Is at least
584000	586000	On the Wii U
586000	588000	And you can call me fanboy all you want
588000	590000	I don't give a fuck
590000	592000	But on the Wii U at least, there was the Mario Brothers
592000	594000	Which I really wanted to play, the Super Mario Brothers Wii U
594000	596000	And there was Zombie U
596000	598000	And yeah, I wanted to play Nintendo Land, too
598000	600000	I mean, that was three games
600000	602000	At launch that I said, I really want to play these games
602000	604000	I couldn't do that with PlayStation 4
604000	606000	I couldn't sit there and go
606000	608000	These are four games I have to play
608000	610000	Right now
610000	612000	I couldn't do that
612000	614000	And honestly, we all know that Wii U lost a lot of steam
614000	616000	Over its first year release
616000	618000	And I'm not gonna try and defend that
618000	620000	You know, there should have been more in the pipeline
620000	622000	Or what have you
622000	624000	I think that's where PlayStation 4 will outpace Wii U
624000	626000	Is because I'm looking at the first half of next year
626000	628000	Going, this looks very exciting
628000	630000	For PlayStation 4
630000	632000	With all those games I just named
632000	634000	So in that regard
634000	636000	Which I would argue
636000	638000	Is more crucial
638000	640000	To the system
640000	642000	In the future than the launch
642000	644000	The next six months look very good for PlayStation 4
644000	646000	So
646000	648000	Let's see, also going to the chat room
648000	650000	I didn't get one either
650000	652000	Yeah, neither did Loki
652000	654000	You guys had already kind of locked that in a couple weeks ago
654000	656000	But I know I was waffling
656000	658000	It just has to do with the bullshit of system launches
658000	660000	The way they go these days
660000	662000	If there aren't the games that are gonna be out
662000	664000	Let me rephrase that
664000	666000	Because I can't apparently speak proper English today
666000	668000	If the games that I want to play
668000	670000	Are not out when the system launches
670000	672000	Then buying the system is buying a giant paperweight
672000	674000	I would rather wait
674000	676000	Till the issues get worked out
676000	678000	I would rather wait until there's a library that's worth me
678000	680000	Actually putting some money on
680000	682000	And my $100 gift card will last me a while
682000	684000	Yeah
684000	686000	I am still planning on
686000	688000	And this again
688000	690000	Probably won't be a popular statement
690000	692000	But I don't care
692000	694000	I am still planning on getting that Zelda 3DS I want
694000	696000	And Mario 3D World next week
696000	698000	You know when Fire Emblem's out?
698000	700000	It didn't Fire Emblem already
700000	702000	It did?
702000	704000	Yeah, it came out a while ago
704000	706000	Unless there's a new one I'm not aware of
706000	708000	But that's
708000	710000	Yes, I am still planning on keeping that
710000	712000	But the good news is I can actually sell my old 3DS
712000	714000	To recoup some of the money
714000	716000	That's what I plan on doing
716000	718000	Yep, yep
718000	720000	Let's see
720000	722000	Going to our chatroom at live.vognetwork.com
722000	724000	RawsteelUT says
724000	728000	There's never been a system that had a five star launch lineup
728000	730000	I'm really trying to think that through
730000	732000	Oh, the Xbox 360 I thought had a pretty great launch
732000	734000	360 wasn't bad
734000	736000	360 wasn't bad at all
736000	738000	Dreamcast had good games when it came out
738000	740000	Dreamcast was decent, yeah
740000	742000	Sonic Adventure by itself
742000	744000	Was a great game
744000	746000	I remember
746000	748000	Super Nintendo was really weak
748000	750000	But it had Mario World
750000	752000	Nobody cared there's Mario World
752000	756000	There's another one I'm trying to think through
756000	758000	Genesis launch was really crappy as far as games go
758000	760000	Because it was just the standard Sega fare
760000	762000	There was no Sonic
762000	764000	Was it like an Alex Kidd game?
764000	766000	Yeah
766000	768000	Altered Beast I'm pretty sure was the launch title
768000	770000	columns
770000	772000	Alan's here
772000	774000	I was trying to think pop quiz wise
774000	776000	There were five or six launch week Super Nintendo games
776000	778000	It was SimCity, Pilotwings
778000	780000	Super Mario World
780000	782000	I want to say Final Fantasy 2
782000	784000	But no that came out a couple months later
784000	786000	It was Launch Window
786000	788000	Within like six months of it
788000	790000	There were just like the four or five
790000	792000	There was also the Super Scope games
792000	794000	No, Super Scope games way later
794000	796000	Actually, Alan, I think those ones you named
796000	798000	I don't remember
798000	800000	Was F-Zero at launch?
800000	802000	But I think the ones you named
802000	804000	I think first party were the only ones
804000	806000	There was Pilotwings
806000	808000	The Nintendo
808000	810000	The Green Hair Professor port
810000	812000	Of SimCity
812000	814000	And Mario World
814000	816000	Those were the big three from Nintendo
816000	818000	I thought that first week there were five
818000	820000	I'm trying to think of what the other two were
820000	822000	Someone Wikipedia it in chat
822000	824000	Now I'm trying to
824000	826000	I'm getting asked some questions about the Xbox One
826000	828000	And where my head's at with that
828000	830000	I'm going to be honest guys
830000	832000	I kind of counted that out a while ago
832000	834000	Because the $100 price tag gets a little more up there
834000	836000	And the launch games to me
836000	838000	Didn't counter balance that
838000	840000	Yes, I know it's getting Killer Instinct
840000	842000	But I'm kind of eh on that
842000	844000	I think the launch games sound a little bit better
844000	846000	Four to five sounds pretty awesome
846000	848000	And Dead Rising 3
848000	850000	It's just like the whole series
850000	852000	Dead Rising, I bought it
852000	854000	I have fun with it for about
854000	856000	A week and then I get bored with it
856000	858000	Really fast
858000	860000	The same thing happened
860000	862000	I got Dead Rising 2 and Dead Rising 2 off the record
862000	864000	And I got bored with it so fast
864000	866000	You'd think that would be impossible
866000	868000	Being that it's a sandbox zombie game
868000	870000	But Dead Rising 3 I think I'd just get bored with
870000	872000	Really fast
872000	874000	Just so you know Alan, looking at chat
874000	876000	Bobby Blackwolf went and looked it up for you
876000	878000	Super Nintendo launch titles were indeed
878000	880000	Mario World F-Zero was a launch title
880000	882000	Pilotwings, SimCity, Gradius 3
882000	884000	Was the only other one that was there the day it launched
884000	886000	Yeah, that was the one you were missing
886000	888000	So yeah, here's the thing
888000	890000	I actually kind of agree that I think
890000	892000	The Xbox One lineup and those things you just said
892000	894000	Forza, The Crimson Dragon, not so much Rise
894000	896000	In fact, very much not so much Rise
896000	898000	Yeah, Rise is kind of...
898000	900000	But a lot of those other games you're talking about
900000	902000	Actually, I think the Xbox lineup out the gate
902000	904000	Sounds a little stronger than Playstation 4
904000	906000	But do I want to pay another $100 for the privilege
906000	908000	Of playing those games?
908000	910000	Is it that much a must-have title?
910000	912000	Not for me, and not the stuff I play
912000	914000	So
914000	916000	I still think it's weird seeing
916000	918000	I saw a TV commercial again today
918000	920000	They had some football on at Chili's
920000	922000	And it was talking about
922000	924000	How to watch TV with the Xbox One
924000	926000	And how that's a selling feature
926000	928000	I'm like, I just don't get
928000	930000	I guess if you're really hardcore into
930000	932000	Fancy football, cool
932000	934000	But other than that, why the hell
934000	936000	Would you purchase that system to watch
936000	938000	TV on it? It just doesn't seem like
938000	940000	That makes sense
940000	942000	I will say this now
942000	944000	Now that it's been a week
944000	946000	Do I regret my decision to not get a
946000	948000	Playstation 4?
948000	950000	It's
950000	952000	It is really
952000	954000	Taking a lot of willpower
954000	956000	To make me not go
956000	958000	Isn't there something we could sell to get the money
958000	960000	Don't we have hidden money somewhere
960000	962000	That I could dig up and help pay for the
962000	964000	Playstation 4? Do I have a rewards card
964000	966000	Or an unspent gift certificate?
966000	968000	Watching other people
968000	970000	On their Twitch streams
970000	972000	I've been watching Exeter was streaming
972000	974000	Some stuff, and that was fun, and Bobby was streaming
974000	976000	Some stuff, and it was neat to watch
976000	978000	It kind of made me go, oh
978000	980000	That's right, I could have played like DC Universe
980000	982000	Online with all the new textures would have been really cool
982000	984000	And flowers really pretty
984000	986000	And all that
986000	988000	And the Twitch stuff looks great
988000	990000	So there is that whole like, I want to be in the cool kids club
990000	992000	Type of thing going on
992000	994000	But I'm doing alright
994000	996000	I'm pretty sure I'm going to make it till
996000	998000	2014 without breaking down
998000	1000000	And buying a Playstation 4
1000000	1002000	We'll see
1002000	1004000	Alright, so yeah, that's it
1004000	1006000	No Playstation 4 for me
1006000	1008000	For now, but I am still going to
1008000	1010000	Of course be following it as are we all
1010000	1012000	And doing the news and all that
1012000	1014000	And I'll get one eventually
1014000	1016000	Just so you know guys
1016000	1018000	Just to kind of put it in perspective
1018000	1020000	I did not buy an Xbox 360
1020000	1022000	At launch either, nor did I buy a
1022000	1024000	Playstation 3 at launch
1024000	1026000	I actually bought the Xbox 360 first
1026000	1028000	I bought that about 4 months after it launched
1028000	1030000	They were still really hard to find
1030000	1032000	When I bought it, like I had to
1032000	1034000	And when they got the new
1034000	1036000	Shipments, and I remember I had to get
1036000	1038000	The not fancy 360
1038000	1040000	And had to buy the extra stuff
1040000	1042000	Separately
1042000	1044000	Excuse me, they were still hard to come by
1044000	1046000	And my Xbox 360 died within a week
1046000	1048000	Of me buying it, and that pissed me off
1048000	1050000	But whatever, it's old news now
1050000	1052000	Playstation 3 I didn't buy
1052000	1054000	For like a year, I didn't buy Playstation 3
1054000	1056000	Until LittleBigPlanet I think had been announced
1056000	1058000	Or came out or something
1058000	1060000	Was when I finally got the Playstation 3
1060000	1062000	So, just because I don't buy a console at launch
1062000	1064000	Doesn't mean I won't love the system eventually
1064000	1066000	Like I said before, if Killzone
1066000	1068000	Wasn't Killzone, if it was a new
1068000	1070000	Resistance game, next gen
1070000	1072000	I would buy that
1072000	1074000	Because, well, I would want that game
1074000	1076000	But
1076000	1078000	I just, I don't like Killzone
1078000	1080000	I really don't like Killzone
1080000	1082000	And looking at like, you know, what the next gen
1082000	1084000	Games, I guess, you know, like Call of Duty
1084000	1086000	And Battlefield and stuff, I mean, Call of Duty
1086000	1088000	Just, first off, Call of Duty I'm not excited about
1088000	1090000	At all
1090000	1092000	I had actually gotten a copy and I'm like
1092000	1094000	Fuck this, I'm not opening this, I'm selling it
1094000	1096000	And so I did
1096000	1098000	But I still have another copy
1098000	1100000	But, you know, it's just
1100000	1102000	I haven't even bothered to want to play that
1102000	1104000	And, you know, it just didn't look that
1104000	1106000	Great on
1106000	1108000	It just doesn't show off
1108000	1110000	The power of that system at all
1110000	1112000	It just kind of, you know, okay
1112000	1114000	This looks like a Playstation 3 game
1114000	1116000	I don't know
1116000	1118000	Alright, well, let's see
1118000	1120000	What else should I talk about here? I want to get into our gaming weeks
1120000	1122000	But I should mention BlizzCon real quick
1122000	1124000	I did talk a little more in depth about this
1124000	1126000	Over on Horde House, my other show, which is on Wednesdays
1126000	1128000	With Xtavor, Shana Linko
1128000	1130000	And Grandpa Matt
1130000	1132000	That is on Wednesdays
1132000	1134000	And the latest episode, which is called
1134000	1136000	Outworld is Mortal Combat
1136000	1138000	The name of it, long story
1138000	1140000	You'll figure it out when you listen
1140000	1142000	I talked a little more about BlizzCon, but I just want to reiterate
1142000	1144000	I did have a good time at the parties
1144000	1146000	I met all the people
1146000	1148000	There was this fun little event called World of Podcasts
1148000	1150000	They did Thursday night where they tried to get all the podcasters
1150000	1152000	Together to kind of like do these panels and things
1152000	1154000	And that was neat for networking
1154000	1156000	And just getting to meet different people
1156000	1158000	So yeah, I had a good time at the event
1158000	1160000	And, you know, you definitely feel that buzz
1160000	1162000	In the air, all the excitement for the new products
1162000	1164000	You know, obviously
1164000	1166000	A big Warcraft expansion was announced
1166000	1168000	We'll get into some of the details a little later on when we get to the news
1168000	1170000	But there was a lot of buzz about that
1170000	1172000	And the many other things that they announced
1172000	1174000	But, you know, remember guys
1174000	1176000	BlizzCon costs $175 to go to
1176000	1178000	And I just, I got to be honest
1178000	1180000	I think the way I did it was great
1180000	1182000	Where we went to Disneyland
1182000	1184000	And I got to go to the parties, so I got to do all the networking
1184000	1186000	Yeah, I didn't get to play the new stuff
1186000	1188000	But that's okay
1188000	1190000	I'll play it eventually, it'll come out
1190000	1192000	$175, hmm
1192000	1194000	I don't know about that
1194000	1196000	Alright, let's get into our gaming weeks
1196000	1198000	What types of video games have we been playing this week
1198000	1200000	On the consoles we do own?
1200000	1202000	Dark Sakura, how was your gaming week?
1202000	1204000	I'm actually defending RossTLUT
1204000	1206000	Give me a second
1206000	1208000	Oh, chat stuff going on right now
1208000	1210000	At live.hugnetwork.com
1210000	1212000	If he wants attention, then don't give attention
1212000	1214000	Let me, go ahead
1214000	1216000	No, my point is that he left the room
1216000	1218000	He's not there to defend himself
1218000	1220000	I don't see any point in talking about him behind his back
1220000	1222000	The end
1222000	1224000	Let's get into our gaming weeks
1224000	1226000	Dark Sakura, how was your gaming week?
1226000	1228000	Um, my gaming week
1228000	1230000	Was nice
1230000	1232000	I
1232000	1234000	I actually
1234000	1236000	Have twice finished the Stanley Parable
1236000	1238000	Sorry, I didn't mean to kick you
1238000	1240000	Then I'll kick you harder
1240000	1242000	I finished the Stanley Parable
1242000	1244000	Which you play it through once the way you're told to play it
1244000	1246000	And then you do different things that keep you
1246000	1248000	From actually finishing the game
1248000	1250000	So it's a very interesting kind of twist
1250000	1252000	On the walk through
1252000	1254000	First person adventure
1254000	1256000	I really like it
1256000	1258000	It was very well done
1258000	1260000	I don't know that it was worth the full charge price
1260000	1262000	Of it, but it was definitely worth the sale price
1262000	1264000	It was a very good game
1264000	1266000	And I haven't finished exploring it
1266000	1268000	It's pretty neat
1268000	1270000	I hear the game has a funny sense of humor
1270000	1272000	It does, it has a really funny sense of humor
1272000	1274000	Compared to GLaDOS from Portal a lot
1274000	1276000	Yeah, the narrator is just Mr. Snark
1276000	1278000	As long as you don't do
1278000	1280000	What Mr. Narrator says
1280000	1282000	So you can rebel against the narrator
1282000	1284000	It's encouraged
1284000	1286000	That you do so from time to time
1286000	1288000	I also
1288000	1290000	Have been playing
1290000	1292000	Mass Effect 2
1292000	1294000	And Mass Effect 3
1294000	1296000	Because I have
1296000	1298000	I'm actually trying once again to get textures
1298000	1300000	Imported on my Mass Effect 3
1300000	1302000	By doing mods myself from scratch
1302000	1304000	Using textures and meshes that other people
1304000	1306000	Have made and I've got
1306000	1308000	Meshes working just fine
1308000	1310000	Not textures and I do not want to use text mod
1310000	1312000	Because that means it would be a pain in the ass
1312000	1314000	So, moving on from that
1314000	1316000	I also played Final Fantasy 14
1316000	1318000	And I'm taking my sweet time with it
1318000	1320000	But I finally got Thaumaturge leveled up
1320000	1322000	Once someone reminded me
1322000	1324000	That I could actually
1324000	1326000	Pick some of my Arcana stability
1326000	1328000	And use them with my Thaumaturge
1328000	1330000	The class became less shitty
1330000	1332000	I'm sorry, physic is like
1332000	1334000	Thaumaturges are like
1334000	1336000	Squish, squish, squish, squish
1336000	1338000	No mana, squish, squish
1338000	1340000	And then I was like
1340000	1342000	Oh yeah, physic
1342000	1344000	Being able to heal yourself is a great little perk
1344000	1346000	But now I'm back to
1346000	1348000	Arcanist and I'm going to
1348000	1350000	Work up to 34 and then do that stupid quest again
1350000	1352000	That one that I'm trying to finish
1352000	1354000	So I'm just wandering around doing fates
1354000	1356000	Right now anyway, so
1356000	1358000	Kind of boring, but...
1358000	1360000	Are you excited about the content patch coming in December?
1360000	1362000	Yeah, I did enjoy the lightning
1362000	1364000	Thing
1364000	1366000	I got the quest
1366000	1368000	And I actually hung out
1368000	1370000	Basically you just find
1370000	1372000	Where all the people are camping and that's where lightning
1372000	1374000	Is going to show up eventually
1374000	1376000	In one of the little random
1376000	1378000	Fates that pop up in that area
1378000	1380000	So I actually got the lightning
1380000	1382000	Thing, her showing there and being all kind of
1382000	1384000	Broody to herself and
1384000	1386000	Is this my fate?
1386000	1388000	I'm lightning angst
1388000	1390000	I just liked how all the fonts turned to Final Fantasy
1390000	1392000	13 and the music
1392000	1394000	I gotta be honest
1394000	1396000	I sat there waiting for the fate to pop
1396000	1398000	And I was like, this is so boring I didn't even
1398000	1400000	See it through
1400000	1402000	I was like, fuck this I'll do it later
1402000	1404000	I was a little bit late because I was trying to get a good
1404000	1406000	View to screen capper
1406000	1408000	You know because
1408000	1410000	They turned it off, regular screen caps
1410000	1412000	But I use steam for it
1412000	1414000	So I was going to turn off all my stuff in screen capper
1414000	1416000	But I didn't get it done
1416000	1418000	I did like though that you can get
1418000	1420000	Some of the outfits and armor
1420000	1422000	And that's what I'm kind of working on right now
1422000	1424000	Because I like pretty stuff
1424000	1426000	I've been playing Animal Crossing
1426000	1428000	I am going to be probably playing
1428000	1430000	Animal Crossing because I have one
1430000	1432000	Lone left
1432000	1434000	For my second character
1434000	1436000	And then there's Julian's but I'm using his as bribery
1436000	1438000	So that he actually behaves in
1438000	1440000	He's a good boy but he doesn't listen
1440000	1442000	Another one of your animals moved to my village
1442000	1443000	Really?
1443000	1444000	Agnes I think it was?
1444000	1446000	Oh the pig? Yeah
1446000	1448000	I know Portia just moved too so I don't know who she moved to
1448000	1450000	I don't think she came to mine, I got Agnes
1450000	1452000	I got Mitzi finally
1452000	1454000	The white cat with the blue face
1454000	1456000	That was on the cover of the first game
1456000	1458000	I have Mitzi now
1458000	1460000	And I like her better than Ed
1460000	1462000	And I want Ed to leave because he's fucking creepy
1462000	1464000	It's like they're real people
1464000	1466000	I was actually
1466000	1468000	I started listening
1468000	1470000	To the Night Vale podcast
1470000	1472000	Which is fun
1472000	1474000	But I was thinking about doing an Animal Crossing
1474000	1476000	Parody with Night Vale type
1476000	1478000	Stuff that's called Welcome to Normandy
1478000	1480000	Or something
1481000	1483000	A particular person at VOG has
1483000	1485000	Openly voiced the fact that they would love to have
1485000	1487000	Some type of fiction based podcast
1487000	1489000	Thing here, it would be a lot of fun
1489000	1491000	Well you know I've
1491000	1493000	I've been working on stories already so
1493000	1495000	Make it happen
1495000	1496000	Make it work
1496000	1498000	I actually have a very extreme story I'm already working on
1498000	1500000	For a webcomic but it would tie in very nicely with the podcast
1500000	1502000	Talk to me, talk to me person
1502000	1504000	Alright
1506000	1508000	Crap I played other shit
1508000	1510000	But I don't remember what the fuck it was
1512000	1514000	It's kind of hard though I've noticed
1514000	1516000	To play MMOs
1516000	1518000	When you have a very needy cat
1518000	1520000	Midna has now taken
1520000	1522000	To climbing up my side
1522000	1524000	And patting me on the shoulder when she wants me to play with her
1524000	1526000	Not just you know
1526000	1528000	The climbing up part
1528000	1530000	But she pats me on the shoulder and waits till I look at her
1530000	1532000	And then she goes
1532000	1534000	And then she hops up in my lap
1534000	1536000	And tries to eat my mouse so whatever
1536000	1538000	Not an actual mouse
1538000	1540000	Like your computer mouse
1540000	1542000	Cat and mouse
1542000	1544000	You know what's stupid about my mouse by the way
1544000	1546000	Because Microsoft doesn't make that thumb track ball anymore
1546000	1548000	People on Amazon sell them for 200 bucks
1548000	1550000	And I own two of them
1550000	1552000	They don't make thumb track balls anymore?
