start	end	text
275000	279000	So, yes. My amiibo collection has gotten disgusting. It has gotten absolu-
279000	280000	It's a little large.
280000	287000	Now that they're easy to find, or easier, let's say much easier to find, and I mentioned this before,
287000	291000	Shane has that kind of unhealthy obsession right now with searching for toys.
291000	295000	Like, he's helped me in getting all these different amiibo.
295000	300000	So, yeah. Just today, I bought a Charizard and a Pikachu so I could have every Pokemon,
300000	305000	because I have Jigglypuff on order, shipping to a local target, and I'll have every Pokemon.
305000	307000	Well, I've got them all scanned now.
307000	309000	Did you? You scanned them all into Mario Maker?
309000	310000	I scanned them all into Mario Maker.
310000	311000	How many was that?
311000	314000	I don't even know. A lot.
314000	319000	I went from, like, having almost- Well, I had quite a few. I finished, you know, playing the easy mode.
319000	324000	They won't give me any more unlocks, so I have at least 30 there, and then I have to play normal mode now.
324000	329000	But, yeah. That was at least 30 more, probably.
329000	333000	Nice. Yeah, I have a lot of amiibo. I'm a little embarrassed.
333000	338000	And then, of course, I gotta fire up Splatoon to unlock the costumes and that, too.
338000	339000	Oh, there you go.
339000	344000	Wish they would do that with other characters. I mean, like a hat or a t-shirt or something, but no.
344000	346000	It's just that game.
346000	351000	All right. Let's see. We're gonna kick off with a kickoff topic tonight.
351000	355000	I do wanna, again, welcome everybody to our chat room over at live.vognetwork.com.
355000	357000	I'm just reading through some of the comments.
357000	362000	Dark Tetsuya is saying, Rob should rent out his collection for people like me that need them for Mario Maker.
362000	365000	Just bring your Wii U over. Do what Loki's doing.
365000	370000	He doesn't even have the Wii U running, except on the gamepad, because you don't need to for Mario Maker.
370000	373000	So he's just tapping them all on the gamepad. You're welcome.
373000	374000	You know, I actually played more games this week.
374000	377000	Did you? Well, get to gaming weeks very soon. I promise.
377000	378000	I'm just very proud of myself.
378000	380000	For playing a lot of games this week?
380000	381000	For playing other stuff.
381000	382000	I played a lot as well this week.
382000	383000	Outside of the usual.
383000	386000	You're really enjoying those pumpkin cranberry things, aren't you?
386000	389000	I might have to leave and change.
393000	397000	Bobby Blackwolf says, I'm gonna fly to Sacramento and put my Wii U and my carry on.
397000	399000	You should, Bobby. You should.
399000	403000	And I'll let you borrow the collection for free in celebration of your 500th episode.
403000	409000	And that gives me an excuse to let our listeners know, if you weren't already aware of our pal Bobby Blackwolf,
409000	413000	who does the show before us here at VOG, he hit 500 episodes this evening.
413000	415000	That is quite a milestone.
415000	420000	And we've been on a neighboring time slot for, what, like 400 of those episodes?
420000	425000	Easy. So, for a very long time we've been working with Bobby Blackwolf.
425000	427000	And it just wouldn't be Sunday nights without him.
427000	429000	So, congratulations on 500 episodes.
429000	434000	And we'll see how far we're gonna take this block of programming.
434000	437000	Anyhow, let's get to our kickoff topic tonight.
437000	441000	So, shifting topics here. I want to talk about music games.
441000	444000	I want to talk about Rock Band 4 came out this week.
444000	447000	And usually I would get into this in my gaming week.
447000	451000	But I feel like this kind of necessitates a little bit of top of the show discussion.
451000	456000	Because I'm gonna talk about Guitar Hero Live as well and some of the things they're doing with DLC.
456000	458000	If you aren't already aware of it.
458000	464000	So, this is the big year that music games that have been gone for a long time are making their comeback.
464000	467000	And so, like many of you, I've picked up Rock Band 4.
467000	470000	And I picked up Rock Band 4 on the Xbox One.
470000	477000	And the reason why I chose Xbox One is because my disgusting amount of rock band songs were on the Xbox 360.
477000	481000	And Harmonix has been advertising that those songs are going to import over.
481000	484000	They're gonna come over from the 360 to the One.
484000	490000	Well, as to be expected with a lot of launch type situations.
490000	496000	The Xbox One and Xbox 360 transfer situation is a little bit borked right now.
496000	501000	Meaning that when I go into Rock Band 4 and look at the library of songs to purchase.
501000	506000	There's some songs that I've purchased already that show available for free.
506000	508000	But there's others that aren't recognized.
508000	512000	And it can even, there seems to be no rhyme or reason.
512000	516000	Like I was like, is it the oldest stuff I've bought? Or what is coming in and what's not?
516000	521000	And like for example, I bought the Best of No Doubt album when it was available in Rock Band.
521000	525000	And like half the songs will come in and half won't.
525000	530000	And you guys have probably already heard that Rock Band 4 is having issues with...
530000	536000	They do not yet have the export available for Rock Band, Rock Band 2 or Rock Band 3.
536000	539000	Or I'm assuming Lego Rock Band will be a part of that at some point.
539000	541000	Remember that was a thing that had its own soundtrack.
541000	545000	Yeah, I remember just getting that just to download the songs.
545000	549000	These are all songs I was expecting to play on my Xbox One and I can't.
549000	553000	So I have to admit, I'm a little bit disappointed.
553000	557000	I assume that they're rushing to meet some type of deadline, which I get it.
557000	561000	The holidays are coming up, especially with the plastic instruments and everything.
561000	569000	But I do feel like something big was promised to me that motivate my purchase on the Xbox One that hasn't been delivered.
569000	574000	And I have to call Harmonics out on that. That's not really acceptable to me.
574000	579000	And I really hope this situation gets fixed pretty quickly in the coming month or so.
579000	583000	As for the game itself, Rock Band is a phenomenal game.
583000	588000	Rock Band has always been one of the greatest music game franchises.
588000	592000	And is the reason why we have a ton of plastic instruments in our house.
592000	594000	I mean obviously Guitar Hero is a huge part of that too.
594000	599000	But you guys all know Harmonics did Guitar Hero 1 and 2 and then they went on to make Rock Band.
600000	605000	So in many ways, Rock Band is kind of the spiritual successor to the original Guitar Hero games, right?
610000	613000	So I was really excited about Rock Band 4 going into next gen.
613000	616000	Because it's like, okay, this series has been gone for a few years.
616000	620000	Let's see what's going to happen with this game.
620000	624000	Yeah, we were like imagining, oh man, when they bring it back it's going to be something amazing.
624000	628000	Yeah, with the new graphics and everything.
628000	635000	So I have to admit, I'm kind of disappointed that Rock Band 4 is a step backwards for the series.
635000	641000	Rock Band 4 is not a bad game, but it's not as good as Rock Band 3.
641000	644000	It's about the same level as Rock Band 2.
644000	652000	And you would expect that when a game is moving on to a new console like that, that you would not lose a lot of features.
652000	660000	And this isn't just about the keyboard thing, although I truly have a hard time understanding why they couldn't put the keyboards in the game.
660000	670000	I don't understand if they're having the whole compatibility switch thing and the note charts are already in for these songs you supposedly already own.
670000	677000	I'm having a little bit of a hard time understanding that struggle, but I'm going to let the game have a pass on that,
677000	680000	as disappointed as I am personally about the lack of keyboards.
680000	686000	But I'm just talking about customization options blow compared to what was there in 3.
686000	688000	You have very limited customization options.
688000	695000	I think the harmony parts for singing are gone. I think it's just the singular stuff.
695000	699000	It just feels scaled back.
699000	704000	And I have to admit, then it makes me go, is this game kind of a cash-in?
705000	713000	Was this to pay the light bills so that they can finish making Amplitude and some of these other pet projects that they have going on right now?
713000	722000	I'm sorry to be so, I don't know, pointed or cynical gamer in what I'm saying, but this was my honest reaction when I started playing Rock Band 4.
722000	726000	I was like, this really doesn't feel like it was worth a five year wait.
726000	734000	Now, if you've never owned a Rock Band game before, maybe you were 17 when the first series came out.
734000	738000	Now you're in your early 20s and you have the disposable income for it.
738000	745000	Rock Band 4 is a fine first purchase to get into the franchise. There's nothing super wrong with it.
745000	752000	I'm just saying, Rock Band 3 is honestly a better game, with the exception of the fact that whatever these new songs are in 4,
752000	757000	you wouldn't be able to pull into 3, but it's not that big of a loss all things considered.
757000	763000	Bobby Black Wolf is saying that the harmonies are still there, so he doesn't want me to get corrected there.
763000	768000	I made the same assumption but was proven wrong. I apologize, I didn't see that in the whole...
768000	777000	And I think part of that, here's why I kind of made that assumption, is that I think I've been spoiled by Sing Star a little bit.
777000	785000	Because I don't know if you guys know this, Sing Star ditched the microphones completely, and now you can actually do your singing through a cell phone app.
785000	797000	Sing Star is a completely free thing now on PlayStation. You download the shell, you download the app to your phone, and you just pay for whatever songs you want to have.
797000	804000	And I just kind of thought, after a five or six year wait, I kind of thought Rock Band would kind of get on that as well.
804000	808000	Remember, they tried that with the PSP version. They had the free demo version that you could download.
808000	816000	That's right. And that's not what I'm talking about. I'm talking about the cell phone microphone and the fact that you don't even need one anymore.
816000	820000	And then that way, how easy would it be to have three people on their smartphones?
820000	830000	I mean, just last week on the show, we had Jackbox on, and they've made this their thing, is creating these games that many people play with their smartphones.
830000	838000	And that's kind of where things are going now, is that interaction. I was surprised that in that sense, the technology didn't take a step forward in Rock Band.
838000	840000	So, I don't know.
840000	846000	ActDeft in chat says, Sky, they should be available for free, even if they appear not bought.
846000	852000	I tried selecting a few of them, and it still wanted me to purchase them. So, I don't, you know.
852000	864000	And plus, the whole thing is a little clunky. Especially if being able to import your old songs was a selling point of the game, shouldn't there be a section of the store that's just view purchased items?
864000	871000	Is that really hard? Why did we have to not have that in there? I don't understand.
871000	880000	Again, I know I sound like I'm being really, really critical of Rock Band, but just as somebody who is expecting to be blown away, I wasn't.
880000	887000	I was just like, oh, this is a very status quo game. In fact, it's actually a little bit of a step backwards from Rock Band 3.
887000	898000	So, sorry, that's just kind of how I felt. But, you know, again, if you've never owned a Rock Band game, there's nothing wrong with starting with Rock Band 4, especially if you happen to have an Xbox One or PlayStation 4.
898000	908000	But don't buy a console just for the game. Buy a console because there's many other great games to play as well, and Rock Band will be one of those games.
909000	917000	Kaijuto in chat says, why sorry for how you feel? I don't know because sometimes I don't like to be that cynical gamer that's kind of hating on things.
917000	924000	I want to make sure it's understood that when I'm critical, especially music games, I have a soft spot for music games.
924000	935000	I think because this show started with DDR and the music-based games, maybe I feel some sort of loyalty to music games or what have you.
935000	944000	So, you know, when I am critical of a game, I almost kind of feel bad because I want to see music games succeed and I want to see them be successful.
944000	950000	So it's a little frustrating to me when Rock Band takes a step backwards because I go, this is going to kill the franchise.
950000	955000	Surely I can't be the only one that's noticing this about the game. This is going to kill the franchise for good.
955000	959000	And this is very disappointing because you want to see it do better. So I don't know.
959000	967000	That's kind of why I apologize a little bit because I don't want to say negative things about it because I want the series to do well, but that's what it is.
967000	976000	Dark Tetsuya in chat says, same here about the music game loyalty. That's why whenever there's like a new 2DX on test, I make sure you guys all know about it.
976000	982000	One other thing I want to talk about in our kickoff topic tonight was the DLC in Guitar Hero.
982000	987000	I don't know if you guys have heard about this. Guitar Hero is doing something a little different with their DLC.
987000	995000	Guitar Hero, you've heard about these streaming channels, right? That you're going to be able to like, it's like playing Guitar Hero to MTV.
995000	1007000	Well, you can play that all fine and dandy, but there will be a currency that you earn as you play through these streaming channels and you can use that currency to play songs on demand.
1007000	1015000	But you're never actually purchasing the song, you're just purchasing it on demand to play whatever song it is you want.
1015000	1019000	This is very similar to how some mobile-based music games work.
1019000	1026000	Now, this means you're not downloading the song and owning it on your console anymore. That's not happening.
1026000	1035000	So, you know, and that's a little weird at first when we talk about DLC. It's like, shouldn't I own everything that I'm kind of paying the money for?
1035000	1042000	But then I think about, how many songs in Rock Band did I buy to just play one or two times and I never went back and played them again?
1042000	1048000	And I think you guys have all done this at some point, right? So, in a way, I'm kind of like, well, maybe the token thing makes sense.
1048000	1058000	And they talked about in the open letter about how, you know, it's, well, you know, we get a lot of our music through Spotify and Apple Music now, so we wanted to try something that seemed a little more subscription-based.
1058000	1065000	And I guess there's like a party pack thing you can buy, where like for 48 hours or something, you basically have unlimited access to the on-demand.
1065000	1070000	So if you're going to have people come over, you can basically just own every song in the game for a certain amount of time.
1070000	1076000	I have to admit, I don't want to like this idea, but I'm kind of open to it to see how it works.
1076000	1083000	You know, again, the way we hear about things isn't always the way it plays out, as I just described with the Rock Band music and importing.
1083000	1089000	But if it's going to work on, you know, in practice the way they're describing it, I'm open to it. I don't know.
1089000	1096000	But I know it's controversial, because Kaijuto in chat says, over at live.vognetwork.com, fuck that idea, I don't like it.
1096000	1102000	And I don't think he's alone in what he's saying with that. What do you guys think about what you're hearing about the Guitar Hero change there? Loki?
1102000	1110000	I don't know. I mean, I like the idea of like the single-player game, but the DLC thing is just... I don't know.
1110000	1115000	I don't know if I'd pay for that, because I'm not really on board with the whole Spotify thing. I mean, I just don't do that.
1115000	1122000	I listen to the music I want to listen to, and that's it. If I want to discover something, I will find other means to do that.
1123000	1126000	So, it just doesn't seem like it would appeal to me.
1128000	1133000	I see, and maybe I'm just different, because I am a Spotify person that I'm open to with the idea.
1133000	1137000	Well, I'd have to see what kind of music is on there. I mean, that's the other thing, too.
1137000	1142000	And here's the thing, though, but I totally understand. This is a very slippery slope.
1142000	1150000	But, with that being said, if they had a DJ Hero game with this, then that would be a different story. I would probably be on board with that.
1150000	1154000	I think I'm actually in complete agreement for once with Mookie.
1154000	1159000	Well, actually, if they just had a DJ Hero game, I'd be totally on board with that.
1159000	1170000	But just don't let the people that touch, you know, Tony Hawk Pro Skater 5, they can't go in the same building with that game.
1170000	1176000	Tigerclaw in our chat over at live.vognetwork.com points out, plus you have to be online to play this music.
1176000	1180000	What if you don't want to be online to play a song? I mean, you have to be online to download it.
1180000	1192000	But I have totally seen that case where you download the songs, then you take your thing to a convention or something where you may not have reliable internet, but you still have all your songs you can play.
1192000	1195000	So that's certainly another downside to this tactic as well.
1195000	1200000	I want to welcome to the show, joining us a little late tonight, he's tardy, but that's okay.
1200000	1204000	Welcome everybody, a friend of the show who comes on quite frequently, say hello to Shane.
1204000	1205000	Hi.
1205000	1206000	Hi.
1206000	1207000	Hi.
1207000	1208000	How are you?
1208000	1209000	Tired.
1209000	1211000	Tired? Did you wake up from a nap and that's why you're late?
1211000	1212000	Like, three hour nap.
1212000	1213000	I got you.
1213000	1214000	Naps are the best.
1214000	1216000	You missed Loki running back and forth.
1216000	1225000	No, I heard about it on the way here. I was like, if I would have known, I would have brought my different amiibo that you don't have, like my Fire Emblem guys and stuff like that.
1225000	1231000	Yeah, I don't have everything that Shane has. He has some extra ones, but we'll get that next time. Sound good? Alright.
1231000	1236000	Shane, what do you think of all that? You're a long time music game fan. What do you think of where Guitar Hero is going with the DLC?
1236000	1242000	If you can liken it to something like Apple Music, then I'm fine with it because I love that service.
1242000	1250000	So, whatever, but again, just to reiterate what's been said here, I just want DJ Hero. I don't care about Guitar Hero.
1250000	1251000	Amen.
1251000	1258000	Very interesting. It seems like we're all united. I would agree. I would be much more excited about a new DJ Hero game than Guitar Hero game.
1258000	1261000	We saw DJ Hero today. Was that today? I think it was.
1261000	1270000	Yeah, it was. It was in the Xbox 360 section of Toys R Us. Because, you know, I'm thinking like, oh, backwards compatibility. Maybe there's some 360 games I want to pick up again.
1270000	1278000	And then I saw DJ Hero and obviously that's not, you know, with the peripheral and everything, I'm not expecting that to be backwards compatible, but I was like, oh, look, Shane.
1278000	1280000	I know, it was sad.
1280000	1287000	I was like, here's a great Xbox 360 game and then I saw Mass Effect 2 and I'm like, here's the best Xbox 360 game. So, anyway.
1287000	1288000	I didn't say anything.
1288000	1289000	You mean PC game.
1289000	1300000	Whatever. Alright, before we get into our gaming weeks, since Shane is here and I don't have any place to talk about this on the show rule otherwise, well, first off, how have you been since the last time we had you on the show, Shane?
1300000	1301000	I've been.
1301000	1306000	You've been, I was talking about this on last week's show. I don't know if you heard it or not, but I was talking about your toy obsession.
1306000	1310000	Yeah, you make it sound like a bad thing. You made it sound like a bad thing today, too.
1310000	1315000	Do you wish to state, would you like to clarify what your thing is?
1315000	1324000	I just like Power Ranger toys and I want to finish this series before the new ones come out in November. I'm three away.
1324000	1326000	And toy collecting is a pretty big thing.
1326000	1328000	Yeah, it's fun. It's like hunting.
1328000	1331000	You said you're always running into Star Wars people.
1331000	1334000	Yeah, but I don't understand what they're doing.
1335000	1340000	No, I'm not saying in a bad way. I just don't understand Star Wars. Like, they wouldn't understand Power Rangers.
1340000	1342000	You don't know the characters they're looking for and all that stuff.
1342000	1343000	No.
1343000	1345000	But it's kind of similar to amiibo hunting, what you're doing, right?
1345000	1350000	Yes, and that's what I fall back on. If I don't find a Power Ranger, well, maybe I'll find an amiibo.
1350000	1357000	Now, I know there's like three characters you're desperately looking for. Do you want to put a shout out here for people to tweet you if they find them?
1357000	1364000	As long as they don't pay, or as long as they're not scalping them for $25 to $30 a pop.
1364000	1366000	Because you don't support scalpers.
1366000	1367000	No, I don't support scalpers.
1367000	1368000	What is it you're looking for?
1368000	1372000	I'm looking for Sting Rage, Spellbinder, and Vivizord.
1372000	1374000	So they're like villains, right?
1374000	1375000	Yeah, they're just villains.
1375000	1376000	Okay.
1376000	1380000	That's it, and then I'm done until November when it all starts up again.
1380000	1383000	But you're going to go to Power Morphicon and probably spend a lot more money, right?
1383000	1385000	Yes. Oh my god, I can't wait for Power Morphicon.
1385000	1386000	Are you excited for the movie?
1386000	1390000	Now I am, since it sounds like it's not a reboot of the original series.
1390000	1392000	William Murderface in chat says,
1392000	1394000	Shane, what do you think about Dino Charge? I know where this is going.
1394000	1397000	Oh my god, it's the best. I love it.
1397000	1401000	I have so many good feelings towards that series.
1401000	1402000	Is it your favorite series?
1402000	1404000	Yes, right now it is.
1404000	1411000	It beats SPD, it's on par with RPM, but I think it's going to surpass RPM because RPM didn't have Riley and Chase.
1411000	1418000	Until you started talking more about your Power Rangers obsession and doing this toy hunting thing,
1418000	1422000	I really never realized that there were all different seasons.
1422000	1425000	I thought they just kept recasting the original Rangers.
1425000	1426000	No, that's terrible.
1426000	1428000	I thought Rita Repulsa was still the villain.
1428000	1429000	No.
1430000	1431000	Rob.
1431000	1433000	I had no idea about any of this stuff.
1433000	1436000	Well, you knew the Japanese series were all individual series, right?
1437000	1440000	I know the Japanese, yeah, it's all from Japan.
1440000	1444000	But they were different series every season. They're from the get-go.
1444000	1445000	I know that now.
1445000	1450000	But also, nothing is better than the Mega Ranger vs. Car Ranger movie.
1450000	1455000	He made me watch the trains from Japan, which they'll probably never have here.
1455000	1458000	I thought it was a cute thing, what I was watching.
1458000	1461000	I can't get obsessed with it like Shane does, but whatever.
1461000	1463000	I also super love Maji Ranger.
1464000	1465000	Okay.
1465000	1466000	That's Harry Potter.
1466000	1467000	AKA Harry Potter Rangers.
1468000	1472000	Alright, I'm gonna entertain one more Power Rangers question here for Shane.
1472000	1473000	Why, let's just talk about this for an hour.
1473000	1475000	What about Time Force, Shane?
1475000	1476000	Shane, we should do a podcast.
1476000	1477000	Time Force is really good.
1477000	1478000	I want to do a podcast.
1478000	1480000	Let's do one about Power Rangers.
1480000	1485000	But Time Force is really good. Time Rangers even better.
1485000	1490000	But again, Riley and Chase aren't on that season, so I don't know what to tell you.
1490000	1493000	Alright, another thing you've been obsessed with as of late.
1493000	1497000	You want to talk about a particular PlayStation 4 game that you are in love with, right Shane?
1497000	1499000	Is it not on the show roll?
1499000	1500000	No, I forgot to put it on there.
1500000	1501000	We'll put it on there so I don't...
1501000	1502000	Oh, here it is.
1502000	1503000	We're talking about it right on top of the show.
1503000	1505000	Oh my gosh, but it had a story.
1505000	1506000	I know.
1506000	1508000	What game do you love on PlayStation 4?
1508000	1509000	Until Dawn.
1509000	1510000	Yeah?
1510000	1511000	It's the best.
1511000	1512000	It's gonna be my number one.
1512000	1515000	It beat out... everybody's gone to the rapture.
1515000	1516000	Until Dawn.
1516000	1519000	Like, I watched so many Twitch streams of it.
1519000	1521000	I just... I love that game.
1521000	1523000	What is it about the game that you love?
1523000	1529000	It's like a choose your own adventure book, but with killing and monsters.
1529000	1532000	And sometimes there may be a hook that goes through your jaw.
1532000	1534000	Or maybe your eyes get gouged out.
1534000	1535000	That's why I can't play it.
1535000	1537000	It's so good.
1537000	1541000	And now that there's gonna be a second one, I'm even more excited.
1541000	1543000	Well, and that is the news, is that...
1543000	1546000	Well, they didn't confirm a second one is happening.
1546000	1549000	It sold better than expectations, which I'm sure they expected four copies.
1549000	1552000	They said this week it sold better than expectations.
1552000	1557000	And even, you know, Yoshida had said a few months, or a couple weeks ago, I think it was,
1557000	1561000	that he said that, you know, they didn't really advertise it a lot and it's been selling well.
1561000	1562000	No, they didn't.
1562000	1569000	And so, over at the developers, they're talking about what they could do for a sequel.
1569000	1575000	I mean, if they can make it canon that everybody lives, and I mean everybody without spoiling it,
1575000	1580000	you could easily set it up for a sequel with a couple of the same characters, at least.
1580000	1583000	Well, could they do something, though, where it's just, you know,
1583000	1586000	and again, I'm trying to be very delicate with spoilers here,
1586000	1590000	so could they take the mythology of the game, we'll just say that,
1590000	1592000	and maybe with a new cast?
1592000	1596000	I don't think that would be as good, because, I mean, well, technically,
1596000	1601000	I don't even, I guess, want a real sequel, because the payoff for the game,
1601000	1607000	besides it being just amazing overall, is finding out, like, the big twist about what's going on,
1607000	1612000	and so you're going into the game with a new cast where they don't know what's going on,
1612000	1615000	but you would already know at the start what's going on, so that's not as fun.
1615000	1619000	Well, with horror movies, though, the cast rarely come back for the sequel.
1619000	1623000	I mean, you might have one or two, like, you know, Jamie Lee Curtis was in the first couple Halloween movies.
1623000	1627000	Besides, they had to have a survivor that ends up becoming the new villain, or so.
1627000	1628000	Yeah.
1628000	1630000	I won't say anything about that.
1630000	1632000	I mean, it's just a trope.
1632000	1633000	All right.
1633000	1635000	Well, let's talk more about Power Rangers.
1635000	1638000	Well, I will say, William Murderface in chat is saying,
1638000	1644000	I would totally be up for a Sentai Power Rangers podcast, even add in Common Rider, which is also wrapped.
1644000	1649000	Yes, they just started a new one, and I started watching it, and it's pretty...
1649000	1654000	I don't know, it's only been one episode that I've seen so far, and I don't know how I feel about it,
1654000	1658000	but I'm going to start it from the start and finish it, because it's a neat motif.
1658000	1662000	All right. Well, if people want to tweet you support to start a Power Rangers podcast,
1662000	1666000	which, you know, just saying, would actually be a pretty cool addition to VOG, wink, wink,
1666000	1669000	tweet Shane at Shane Alinko.
1669000	1675000	You know, but I have to warn you, it's mostly going to be me talking about Chase and Riley and how much I love that.
1675000	1678000	There's probably people that would be just fine with that, to be honest.
1678000	1679000	Yeah, there would be.
1679000	1680000	All right.
1680000	1681000	All right.
1681000	1685000	And Dark Soccer maybe wants to get in on that podcast as well.
1685000	1689000	I'd have to catch up on stuff, because honestly, my favorite ever is Mega Ranger.
1689000	1690000	Yeah.
1690000	1692000	And there will be nothing better than Mega Ranger.
1692000	1696000	Well, maybe, okay, just to help you see, this is what I do. I produce shows, right?
1696000	1698000	Is this your hero's power?
1698000	1703000	Yes, maybe a little bit. I would love that. If my power were to get people to start podcasts, I would love that.
1703000	1707000	Here's the thing. What you could do is you could go back through Power Rangers episodes,
1707000	1711000	and you're like the expert. You know them inside out. She likes Power Rangers, but she hasn't seen them.
1711000	1720000	So it could be like you guys having just watched an episode together, talking about seeing it for the first time and seeing it, you know, like, like a veteran.
1720000	1725000	Yeah, there's a lot of things I could say about that, but I won't discuss plans like that.
1725000	1728000	All right. You don't want to have a meeting live on air. That's fine.
1728000	1732000	No, unless we're just talking about Power Rangers in general.
1732000	1737000	Well, back to Until Dawn real quick, not to be all like back and forth, but you mentioned you watch a lot of Twitch streams.
1737000	1738000	Yes.
1738000	1743000	And you know, you've, you've actually kind of like become a fan of some streamers through that.
1743000	1748000	What is it about the Until Dawn streams that are really appealing to you?
1748000	1753000	I don't even think it's necessarily the streamers themselves. So some are like really personable and awesome.
1753000	1758000	But with Until Dawn, I like seeing the different choices people made versus what I did.
1758000	1759000	I had a feeling.
1759000	1767000	And I also like seeing, well, it kind of goes hand in hand. Like there are a lot of ways you can die in that game I didn't think you could, and it's pretty funny.
1767000	1775000	Do you think that Until Dawn's success is going to cause in two years time to be a lot of choose your own adventure type games?
1775000	1776000	No.
1776000	1777000	Like we're going to see more games like this?
1777000	1778000	No, I don't think so.
1778000	1779000	You don't think so?
1779000	1788000	Because I don't think it's that successful, but I think for a game that had no marketing and clearly they just didn't really end up caring about in the end that it's successful in that regard.
1788000	1790000	All right. Fair enough.
1790000	1794000	Okay. Well, on that note, let's get into our gaming weeks.
1794000	1799000	We, after our kickoff topic, like to talk about what we have been playing this week, the types of video games we've been playing.
1799000	1803000	Darsakra, at the top of the show, you mentioned you were pretty proud of what you've accomplished this week.
1803000	1805000	Why don't you kick us off with how was your gaming week?
