start	end	text
526118	528020	This has been, like, in the early days of OLR.
528340	531062	That was right when Silent Hill 4, The Room, was new.
531543	534285	And I was playing through that one night, and I legit got scared.
534345	535966	Like, I, like, screamed.
535986	537707	I let out, like, this total, like, girl scream.
537987	539549	Because something really scary happened.
539589	544332	Like, I walked into a room, and there was, like, one of those two-headed baby monsters was coming right at me.
544693	545173	And I'm like, ah!
545874	548937	and you're sitting over there playing Final Fantasy XI or something.
548957	551360	You just kind of look over like, what the hell's wrong with you?
551380	555284	Your response was classic.
555845	558067	You were being highly insensitive and it was hilarious.
558888	559429	Sounds like me.
560890	585204	Locopoco in our chatroom at live.vognetwork.com says scariest game ever Spice World see everybody's going for the what's your favorite scary movie showgirls they're going for that answer Spice World is one of the most hilarious video games ever I could tell another story about that but I won't about friends playing that game and just laughing and laughing and laughing a lot
586772	587253	Good times.
587793	590757	You know, the bus has the same technology as the TARDIS.
590838	593421	It's a lot bigger on the inside than it actually is.
594102	594923	It's a British thing.
595023	598728	It's the secrets that the British folks have figured out.
599689	601752	Who cares about physics?
602133	602774	That's fine.
603795	604516	Make it entertaining.
604936	608881	WhatUpG in our chat says, when does that new Silent Hill movie hit and should I see it?
608901	611564	I think it's the last weekend of the month, right?
612145	613326	Probably near Halloween.
613646	621456	There's the new Silent Hill game, which is on the Vita, that's been delayed forever and it's finally coming out on the 16th.
621616	623338	That's probably your next Silent Hill bit.
625239	626660	But that's pretty much it.
626800	628000	I mean, it looks good.
628480	633802	It's got, what's his name from, I don't know what the hell his name is really, from Game of Thrones.
635143	639844	There's a lot of, or I should say a lack of scary movies this year, isn't there?
639884	642605	Because usually we have a Paranormal Activity.
642645	644626	We do have a Paranormal Activity 4.
645626	647287	I haven't seen any of those movies.
647387	650948	Yeah, there's a Paranormal Activity 4, there's Insidious, which apparently is really good.
650968	652869	But there's no Saw anymore.
653129	654350	No, the Saw's done, yeah.
654390	654930	Thank God.
654950	656351	I hated those movies.
656411	660334	They had... I'm trying to think what else they had.
661615	663797	There was one... I think it already came out, though.
663817	667659	There was one that was... The Chernobyl Diaries.
667739	668340	That was one.
668420	669401	That was supposed to be alright.
670902	672062	But yeah, Paranormal Activity 4...
675285	676746	I'm trying to think what other ones there are.
676766	678988	I don't know.
679028	680429	Dark Tetsuya with the save there.
680629	682991	October 26th, if I recall correctly.
684132	686093	Black Wolf with the gaming reference.
686133	689836	Paranormal Activity 4 apparently uses the Kinect to detect ghosts now.
690357	691517	I think I read something about that.
692858	693739	Gotta keep it current.
694740	695220	Whatever.
695581	697082	It's just in a scene.
699406	699786	Let's see.
700227	705555	Shane Alinko is in our chatroom saying, the little Goomba-like enemies in Braid freak me out for no reason.
706357	711765	I guess sometimes there's certain mobs that are just really creepy looking in video games that might kind of freak you out.
711865	712206	I don't know.
713720	714801	Maybe just hits that nerve?
715901	716282	Alright.
717022	720584	Anyhow, live.vognetwork.com if you want to comment along with the show.
721205	728249	I wish DarkSakura was here so I could ask her about scary games because I know she's played her share of them, but oh well, we'll get her answer next week as we ramp up to Halloween.
728850	732912	Let's talk about video games we have been playing, what little there may be.
733092	734473	I at least have one new game to talk about.
734533	735434	I don't know what you got, Loki.
736014	736875	How was your gaming week?
737955	741278	Well, this week I played Call of Duty Modern Warfare 3, as I normally do.
741678	747102	I was going for what I call Streak Week, which means I won every single game of the week.
747503	748483	I missed it by one.
749424	751506	I missed it by one and by three points.
751566	756990	And it was just because we were down the plane with only three people, and it was a small map, and it was just one of those games where...
757810	768375	I'd end up spawning on the opposite side of the map as the other two guys, and they'd get killed, and then they'd spawn the other side by the time I got over there, and it was just back and forth like that.
768456	770957	So unfortunately, I just wasn't able to rack up enough kills.
771317	774238	I didn't win the game prior to that by quite a bit.
774258	782022	I usually was doubling or tripling their scores, but I got 16 out of the... What was it?
782062	782703	Not even 16.
782743	783123	It was like...
785523	785983	DarkSakura, DarkSakura
815643	820926	Go up to the chest and move it from the chest or your survival inventory into the chest.
821306	822927	And then you have to fill it all back up again.
822947	830891	You can't just open the chest, open the creative inventory or whatever and just drop everything in there that you want, which would be ideal.
831071	835114	Yeah, stupid ass me actually destroyed my chest and everything in it.
835214	837435	But thankfully to creative mode, I could put it all back.
838055	838536	And then some.
839376	840497	Yeah.
840797	841617	So there's that.
841797	842238	And then...
845275	858104	I kind of, well, I had, prior to Rob getting on the server, I was hustling to get the giant snowman done, because, you know, the snowman went with the snow golems that were in his house, and the mooshrooms, which my friend put in there.
858464	859585	Yeah, thanks for that, by the way.
860185	860646	Those are fun.
861426	872153	And we wanted, well, originally I was going to have... That was a scary moment in video games, by the way, when I logged into that, and then all of a sudden, and it's like, moo.
872834	874615	Cows can be kind of scary, just so you know.
875776	878179	You know, they're changing all the sound effects for those cows soon.
878619	878840	Really?
879200	882304	Yeah, the next update, they're going to have witches and bats.
882684	887249	This is a Halloween update, so witches, bats, and some other fun stuff.
887570	890973	And they're going to have witches' huts, and they're going to redo all the sound effects for things.
891434	892075	So that's kind of neat.
892395	896116	Anyway, so Minecraft, I actually did start working on a little bit.
896296	897657	What was it?
897957	903999	Hitsun's been making this kind of wild network of portals to the nether and stuff so you can walk around the map.
905100	913843	So I've been... I was dressing up one of those portals because it was near my castle, so I was going to incorporate that into the castle a little bit.
913863	918765	And I was just like, maybe I should just expand my castle a little bit more since I was kind of having fun doing that.
918965	919185	But yeah.
919825	924049	I'm going to try to stay away from making giant spheres in the game because that's a pain in the ass.
925250	926952	And I did, you know, that snowman was huge.
927272	933017	By the way, I was originally going to have it where you'd step on something and it'd shoot snowballs at you, but it got too tall.
933257	941905	So, I put arrows in it now, but it still shoots, all it does is shoot the, like, billboard, which is kind of, you know, ridiculous, but...
942105	946606	So you built something to actually shoot the ad for Orange Lounge Radio that somebody built in.
946986	950287	Well, it wasn't there when I was originally building that.
950907	951727	But they built it in there.
952127	953227	So, whatever.
953287	953788	It was funny.
955668	957408	And then, what else did I play?
960549	961529	I know there was something else.
962410	963570	Was it something on my phone?
965310	992290	Vita I downloaded the LittleBigPlanet demo so I haven't gotten a chance to check that out yet but I was going to because I charged my Vita again because I haven't been using it but I do want to pick up I may pick up LittleBigPlanet on that what else what else supposed to get Dishonored soon so I'll have that I don't know if I'm going to play it though it's one of those things I may just sell it I got Resident Evil 6 that's going
993130	995892	Yeah, I have not heard good things about Resident Evil 6.
995932	997713	There's some people that are talking about it in chat.
997753	1000855	There's a few people, I've just been kind of keeping my eye on chat.
1000896	1002517	Some people are saying it's really not that bad.
1002997	1005158	I heard something about a final boss that's kind of strange.
1005178	1006639	It looks very over the top.
1006720	1010002	See, this is something, like, I don't know who any of these characters are, because...
1011343	1013064	I don't follow the series at all.
1013404	1016287	It's just something I haven't gotten into and I don't really want to get into now.
1017648	1020210	Dishonored looks alright, so I'm kind of interested in that.
1020290	1026274	Modern Warfare, or not Modern Warfare, Black Ops 2 looks interesting, so I'll hopefully check that out once that gets around here.
1026354	1028816	A whole lot of drama with that.
1029597	1030518	Here come some of the comments.
1030678	1034240	Acidic Vampire in chat says, Red and Evil 6 is not that bad.
1035261	1037543	Which says to me, it's kind of bad, but it's not that bad.
1037683	1040125	If you're a long time fan, maybe you'll put up with it.
1041586	1044429	Let's see, someone else.
1044629	1048413	Codeman's asking a question about your Minecraft habits in another game that you've talked about before.
1049014	1052958	Codeman says, Loki, have you gotten the Minecraft sniper rifle in Borderlands 2?
1053679	1054860	It shoots Minecraft arrows.
1056385	1057126	Thanks for watching!
1073528	1079591	I haven't really bothered to try to play it yet, but it's been a while since I've been playing Borderlands.
1079951	1084594	That's one of the ones I was trying to go back and play this week, but I just didn't get a chance to.
1084634	1087495	I've been playing Minecraft because I haven't had access to the TV.
1087555	1089296	I'm waiting for it to get done with the season.
1089796	1091397	She's on season 5 right now out of 7.
1093198	1094018	When did she start?
1094038	1096099	Because that sounds like pretty fast progress to me.
1096119	1097200	Uh...
1099209	1099830	DarkSakura, DarkSakura
1106735	1107735	God, that show's terrible.
1108515	1109296	It's not terrible.
1109356	1117958	It's just you can totally tell when they switched up the writers because the first two seasons were all right, and then the third season, it got weird.
1118158	1120218	And then the fourth season, it got really weird.
1121139	1122759	Sounds like you've been watching a lot of it too.
1122899	1124859	I have been just because it's on TV.
1124999	1129841	And I've actually watched some of it before, but the fifth season, it's kind of back to how it was before.
1129881	1130101	It's like...
1131261	1134062	Maybe that was when the writer's strike was or something like that.
1134102	1135142	It's just really strange.
1135582	1137583	But anyways, no Medium talk here.
1138583	1139243	Too late.
1139563	1141944	Critical Myth in chat says, Medium is a terrible show.
1142064	1143004	I sympathize, Loki.
1144004	1146525	Thankfully, I've already spoiled it for my wife.
1148225	1150245	Well, she spoils all the books for me anyways.
1152606	1153627	So yeah, so that's it.
1153687	1155449	I'll probably go back and play some more Minecraft.
1155509	1156489	I've been having fun with that.
1156529	1157751	My coworkers are having fun.
1158231	1158551	I did.
1159012	1162455	I've been trying to figure out plugins that I want to put in there.
1163315	1171963	Although, see, the server that I run can run... It's basically got... It's Multicraft is the front end, and it's got a bunch of different server types you can do.
1171983	1172843	You can do a default.
1173184	1178168	You can do, like, a vanilla server, an optimized Minecraft server, then bucket...
1179509	1182511	A bucket server and a bucket beta server.
1183051	1185492	And bucket's basically a server that has plugins in it.
1185632	1189855	And so you can add different bucket plugins to the game to do different things.
1189955	1196478	So one of the things I did, which doesn't require bucket, is I enabled Raise Mini Maps, which is actually pretty awesome.
1196558	1200480	Because one of the things that, like, I'd explore the map and I'd get lost.
1200540	1204822	And I wouldn't be able to figure out where the hell my, you know, how to get back.
1205123	1207544	Other than doing a teleport, which I've been doing.
1208744	1214007	But now I have waypoints and so I know, okay, my house is in that direction.
1214147	1215548	So I know where I'm going and stuff.
1216468	1216969	So they did that.
1217069	1218649	Oh, one thing I did do in Minecraft.
1218689	1225593	I went back to the village because there's a village with actual villagers around there and their village was terrible because it spawned and
1226193	1244161	There's like doorways that they can't get to so I made them a really terrible looking pink wool house that they can go into and I spawned a bunch of villagers in there and a bunch of these iron golems to defend them against the zombies because all they were doing is like getting eaten by zombies so I had to repopulate.
1245666	1246307	So that's it.
1246947	1248049	But yeah, I'm looking for plugins.
1248089	1248989	I want to do the planes.
1249130	1255256	I want to do the planes, but that requires like Minecraft Forge, and I'm not really sure how to install that on a server that's not really mine.
1255276	1263765	Because I don't have access to the files that, you know, I think I have to ask them to upgrade, you know, us when the new Minecraft version comes out or something like that.
1263785	1264485	I think you have to do it.
1264505	1265827	I don't think they do it automatically.
1266327	1293458	so I had to figure that out and I wanted to do the planes would be awesome and maybe the guns I do want to do like a mob arena where we can just set up there's I think a bucket plugin where you set up an area and you can just have it where you fight mobs and then when you die depending on how many mobs you kill you get a reward and you don't really die in the game you don't lose anything but you just die in the arena so it would be kind of cool might set that up that's it
1293863	1297866	All right, well, I don't want to turn this into the Minecraft show, but I played a little bit of Minecraft as well.
1298626	1303549	I logged into the server and promptly got scared like hell as to all that crap that they put in my house.
1303990	1309073	And then I went outside and I saw on this VOG server they've just built everything around my house.
1309213	1315157	And I use this analogy on Bobby's show as well, but it's like you're the one holdout in the neighborhood who won't sell their house.
1315197	1318659	I'm like that old guy in Up where everything is built around the house.
1318999	1320260	and they're trying to buy your house.
1320540	1321200	So I was like, you know what?
1321260	1324322	I'm just gonna, I'm gonna bulldoze my house and go somewhere remote.
1324382	1325942	It's not like I won't ever be able to get back.
1326002	1328203	We could build an elaborate rail car unit or whatever.
1328604	1332185	So I went to an unexplored part on my map that was just due south.
1332586	1334586	I just headed south of all that stuff.
1335127	1339029	Codeman in chat says, I got lost looking for Sky's new house.
1339109	1339729	I went south.
1340189	1348313	So there's a brick house that's up on a hill that's half finished unless Bobby, I think somebody was threatening to finish it for me.
1348693	1351395	I didn't finish... I technically didn't finish this field.
1351515	1353556	All I did was just flatten it out, okay?
1353576	1354696	Well, it's a joke now.
1354857	1356237	I couldn't think of anything I wanted to do.
1356277	1357778	I'm like, I'll just flatten up this mountain.
1357818	1358739	I'm sure he won't mind.
1359459	1361260	But I started to build my little brick house.
1361320	1366063	And I like the idea of being a little bit farther away from all the action outside the city.
1366383	1367183	It's my summer home.
1367603	1367764	So...
1368684	1371846	So I was working on that a little bit, but I didn't have a whole lot of time for Minecraft.
1372486	1376448	I did play a little more World of Warcraft, because obviously the expansion is still pretty great.
1377188	1380110	I'll leave all my thoughts on that to HordeHouse.com.
1380870	1382531	I will talk about a new game, however.
1383832	1386553	The new game I want to talk about this week is... Did the stream go down?
1387153	1388294	People in chat are saying it went down.
1388354	1392016	No, I show that we're still submitting data, so I don't know what the hell's going on.
1393257	1394497	The joys of doing live radio.
1395438	1399000	And we have nothing, like, Alan's not even here tonight, so he's not playing Mass Effect or anything.
1399020	1399561	I'm not doing anything.
1399661	1403863	Jamie's, her computer's not even here because she's not here, so we've got very little data.
1404083	1405524	I'm just, yeah.
1405985	1411628	Alright, well anyway, hopefully you all get back in time to hear me talk about the one game, new game, I did play this week.
1411648	1412809	Because this is kind of important.
1414070	1414550	DarkSakura, DarkSakura
1431304	1437747	and it was a game from Japan that I think the actual name of it was like Tsukiban Suchaorena Wii or something like that.
1437767	1439668	Yeah, Tsukiban Suchaorena Wii.
1439688	1441589	I probably butchered that name a little bit.
1441669	1443290	Apologies to Japanese listeners.
1443731	1444931	But that was the game.
1445251	1449513	And when we were looking at pictures of the game, we were like, oh my gosh, this looks amazing.
1449554	1453796	It's like you play as this cat doing these crazy things like driving a car and doing all this stuff.
1453816	1456097	We're like, where are these games in America?
1456117	1456217	Right?
1456477	1480305	where are these new ideas where are these things we haven't seen before that are for the lols and hilarious and we uh started i think we got our listeners to tweet the people that made the game and it caught some of the game bloggers attention like we ended up being on joystick and some of the other sites because of it like you know orange launch radio took it upon themselves to make president cat happen and then there was that whole follow-up article about how
1481005	1489054	Suki Ban Sochao Renowi supposedly only sold 100 copies the week it came out, which I still claim is bullshit and somebody going for a sensationalist headline to this day.
1489074	1489715	One of those was mine.
1490656	1491016	Yeah, I know.
1491056	1491957	I'm like, Loki bought it.
1492518	1492958	But anyway...
1495980	1498922	If there is ever a time to get President Cat, it is now.
1499482	1501823	The presidential race is on.
1503223	1505204	Vote number three, President Cat.
1505364	1511447	It was 2008 because I remember there was an ad that was poking fun at the Obama Hope campaign.
1511727	1513188	So it was 2008 when all that went down.
1514128	1525371	But anyway, the point is, and why I bring that up to Tokyo Jungle, is that here is a game that's kind of that same crazy Japanese idea, but it's actually coming out here.
1526051	1538214	And the whole trick of it is that humans are gone, it's this world where the animals are basically fighting to survive, because humans are gone, but the cities are still there.
1538294	1542655	It's like the zombie apocalypse happened or something, but animals are still alive.
1543155	1548359	You get to unfold part about what happened as you play more and more of the game.
1549039	1552741	But you basically select what animal you want to play the game as.
1552882	1553922	And you start with two.
1554022	1556364	You start with one carnivore and one herbivore.
1556684	1560927	And you can play as a little Pomeranian dog, is the carnivore that you start as.
1561347	1562808	Or you can play as some type of deer.
1563088	1567271	Like a silka deer, I think it's called, or something, is the herbivore that you can start with.
1568712	1569112	Oh, thank you.
1569152	1570413	OffCanonogram says it was October 22, 2009.
1570473	1571374	I guess it wasn't that long ago.
1574138	1579912	and TigerClaw says the premise of Tokyo Jungle is similar to that show on the Discovery Channel called Life After People.
1581038	1582279	Actdeft, Drew, Carameldansen
1609358	1612479	and you have to stay out of toxic dumps that could be in the city.
1612840	1614440	You have to stay away from all these things.
1614941	1617622	So you have all these meters that are constantly draining.
1617642	1619643	You have to stay on top of and make sure are full.
1620043	1621944	And then you're trying to complete all these micro goals.
1622204	1625325	So maybe it's eating and then it's marking your territory.
1625705	1627486	Yes, you get to mark your territory in the game.
1627926	1633649	And then it's finding a female to mate with and then actually mating with the female.
1634449	1651253	Oh my god, Loki, I died laughing the first time that scene happened because you play us as little Pomeranian and we found the little female Pomeranian and went to the little nest and it goes all the way up to the dog getting up on his hind legs mounting the female Pomeranian before it fades to black.
1651913	1655836	So there's no thrust, but there's definitely the assume the position.
1655876	1657237	And I was dying.
1657997	1658898	So that was great.
1659498	1661819	And that made me laugh a lot.
1662080	1665302	And then you basically, you'll start the next generation.
1665762	1671546	So in the next generation, you get stats passed down to you based on how you did in the first generation.
1671946	1679571	So the key to maxing out your stats is to continue to mate and get all these stats from having played the game.
1680814	1681655	Actdeft, Drew, Carameldansen
1707853	1709614	When you're dead, game over.
1710115	1711276	It's all over.
1712697	1714958	So that's like Dark Souls level of unforgiving.
1715419	1716960	Which is kind of awesome, I have to say.
1717020	1718881	It kind of ramps the pressure up a little bit.
1720908	1746402	but I will say this, there is a way you can get more than one life and it is if you breed and you happen to have like four children you'll run around as a little pack and if one of you dies then another can take over but because you're running around in a pack one of your pack might have to be a decoy and take the hit so you don't take the hit so there's all this crap going on that you kind of have to manage I have to say, it's pretty damn fun
1747663	1751944	and you don't really see games like this that are out in America.
1752405	1753705	Now, is it a perfect game?
1754025	1754285	No.
1754845	1756226	Sometimes it can get a little frustrating.
1756306	1757926	Sometimes it feels a little grindy.
1758546	1773791	I was really irritated with the way that you can only save after you breed because it might take you a good 15 minutes to get from one life cycle to another and sometimes I have to quit and save right now and if I don't save properly, my game's gone, basically.
1773931	1775572	You can't do anything about that.
1776332	1776993	DarkSakura, DarkSakura,
1791610	1791930	DarkSakura.com
1807918	1829567	for $12 it's pretty hard to not appreciate that value there's about like I think something like 30 different animals you can play as and then of course there's DLC if you want to play as more animals but there's crazy shit like panda bears and you know there's all this like funny stuff they even had in Japan they actually had it where one of the creatures you get was a salaryman
1829884	1832029	Yeah, I think that happens later on.
1832129	1838645	SSJ100Matt in our chat says, at live.vognetwork.com, a game where I can pee and have sex with everything?
1838785	1839206	Sold!
1841059	1868159	uh let's see uh Actdeft says it's Mass Effect with animals not quite because there's really no dialogue and that's kind of the big part about uh Mass Effect um Tigerclaw says when you play as the lions you have to protect the pride pride from rogue lions that are trying to take over yeah that's I mean even when you play as the Pomeranian a beagle might take your ass out in 30 seconds that's how I got killed the first time I'm running around doing my thing and then all of a sudden like a beagle jumps out of nowhere and attacks me and kills me game over
1870222	1871443	DarkSakura, DarkSakura, DarkSakura, DarkSakura
1895681	1896081	It's neat.
1896502	1898664	It'll probably be on sale even more in a few months.
1898924	1901067	The weird thing is, nobody's really talking about this game.
1901107	1902568	I tried to look up reviews online.
1902869	1904170	I found like three reviews.
1904671	1907214	One great, one average, one negative.
1908295	1910377	So this game is very polarizing, I gotta say.
1911258	1933319	but like none of the big sites reviewed it at all and I've hardly read anything about it anywhere so it really sucks that like Sony's like trying this experiment and it might fail due to lack of promotion so I'm just saying everybody I'll use what little podcast we have here if you think you might be interested in this type of game go check out Tokyo Jungle because it's a neat little little gem on the PlayStation Network
1934636	1935557	DarkSakura, DarkSakura, DarkSakura
1963195	1964076	Thank you for watching!
1979958	1983200	Their audio is really good, so I was really happy to take on these microphones.
1983560	1984901	So I really want to thank them.
1985482	1990985	They are on Monday nights at the Voice of Geeks Network at 6 Pacific, 9 Eastern, and they have done a lot.
1991406	1994688	Brad from PodCulture has done a lot and is very supportive of the projects I've done.
1994988	1996649	He hosts the website for Horde House.
1996969	2003954	He did those decals, or I don't think he did them himself, but he arranged the deal for those decals for Orange Lounge Radio and all that stuff.
2003994	2007376	So I'm really thankful for all Brad does for the show, so I really want to thank him.
2008036	2008596	DarkSakura, DarkSakura
2036764	2044872	Speaking of pod culture and all of the Monday night shows on the Voice of Geeks Network, it is Doctor Who Monday on the Voice of Geeks Network tomorrow.
2045272	2053301	Three shows all talking about Doctor Who, Critical Myth, British Invaders, and pod culture's special TARDIS Interruptus.
2053621	2055842	Doctor Who Doctor Who Doctor Who Doctor Who
2075809	2082414	So I know Critical Myth and Pod Culture, TARDIS Interruptus, both want to kind of take that on a little bit.
2083334	2094903	British Invaders, which is sandwiched right between the two shows, back-to-back shows on the Voice Geek Networks tomorrow, taking on classic Doctor Who before the Russell T. Davies era, going back to the 60s and 70s.
2095183	2097684	So it's a really nice mix of the new and the old tomorrow on VOG.
2097985	2098625	And that's what I love.
2098665	2102588	I love that that's what this network's all about, is that everybody's got a common theme going on.
2103148	2103949	So, very cool.
2104649	2105390	That's tomorrow night.
2105710	2114454	Starts at 4 o'clock Pacific, 7 o'clock Eastern with Critical Myth, 5 Pacific, 8 Eastern with British Invaders, 6 Pacific, 9 Eastern with PodCulture.
2114794	2122718	And even if you missed Doctor Who night because you're listening on the podcast feed or what have you, do check out these excellent shows another time on the network another Monday.
2122998	2124459	And they do rerun throughout the week as well.
2126126	2128108	Also want to plug Umlaut.
2128789	2130010	It is Umlaut season.
2130070	2130670	Can you believe it?
2130851	2134054	Umlaut is the rock band event for charity.
2134094	2140439	It takes place at the DNA Lounge in San Francisco every December and the fundraising season is in effect for this year.
2140699	2142161	They still need a couple more bands.
2142601	2146625	Very surprising they didn't sell out as fast as they did last year because...
2147105	2148166	and Tim Schafer.
2162498	2163198	Thanks for watching!
2190251	2203823	December 6th, 2012 is the official date at the DNA Lounge in San Francisco Thursday and I bet it's going to be streamed on the internet again just a bet because it was last year so I bet they're going to do it again
